"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","Std.AUC","Std.psAUC","Std.Type I","Std.Type II","Std.Loss Function","c.Threshold.1","Type I.1","Type II.1","Policy Loss Function.1","Std.Type I.1","Std.Type II.1","Std.Loss Function.1"
"null",0,0,0.5,0.5,NA,1,0,1,0,0,0,0,0,NA,1,0,1,0,0,0
"1_sided weighted_cycle",-128.874928070521,-134.943017696799,0.754481380973915,0.688854590682949,3.54864894887158,0.317744610281924,0.284090909090909,0.181669281991311,0.0177255004411099,0.0194573211747385,0.00880165499035433,0.0347866419294991,0.0253525827701129,3.9867350184963,0.29485903814262,0.329545454545455,0.195542058985961,0.00837860019629741,0.0362360853432282,0.0290213668791137
"c.hamilton13_panelr15",-116.92597939274,-122.994069019018,0.728222523744915,0.684570330167345,8.7999889306218,0.346932006633499,0.301136363636364,0.211044926730879,0.0174042118868231,0.0177888892157949,0.00871704403154296,0.0347866419294991,0.0269908874680679,9.01776482004801,0.339635157545605,0.329545454545455,0.223952246852598,0.00863243307273156,0.0347866419294991,0.0287799339183727
"c.hamilton28_panelr15",-141.577214454009,-147.645304080287,0.749063395145487,0.682509045680687,11.5509923392342,0.383416252072968,0.221590909090909,0.196110553345418,0.018399962135064,0.0198407674637019,0.00879953971638407,0.0319239911873838,0.0212483063294406,14.0195048033625,0.330016583747927,0.329545454545455,0.217511152160223,0.00880165499035433,0.0362360853432282,0.0298923799069002
"c.hamilton28_panelr20",-147.432233713272,-153.50032333955,0.751392657922507,0.681060606060606,13.1071547500998,0.348922056384743,0.289772727272727,0.205714834902832,0.0184600814246043,0.0194756231020224,0.00863031779876129,0.0347866419294991,0.0261830566763368,14.5093939544267,0.325041459369818,0.329545454545455,0.214252156920831,0.00846321115510881,0.0347866419294991,0.0284294186390367
"c.bn6_r20",-90.1021889643973,-96.1702785906757,0.733759234132365,0.675050881953867,0.658070839020992,0.412603648424544,0.227272727272727,0.221894663255228,0.0182637183855331,0.0170685230503328,0.00939181642806377,0.0318877551020408,0.022247744614721,0.9425488158313,0.373134328358209,0.329545454545455,0.247829433610902,0.00896876163400684,0.0362360853432282,0.0307878164036114
"c.hamilton28_panel",-129.172965201795,-135.241054828074,0.73824061510629,0.673991406603347,9.76743423951202,0.397678275290216,0.238636363636364,0.215095324687387,0.0187066753576691,0.0188810340112978,0.00896876163400684,0.0318877551020408,0.0223525191603576,11.6520673344164,0.360862354892206,0.329545454545455,0.238821845789918,0.00896876163400684,0.0362360853432282,0.0301440150423659
"c.hamilton13_panel",-122.005386690971,-128.073476317249,0.720831448816524,0.668400045228403,7.22470925856766,0.350912106135987,0.323863636363636,0.228026961191472,0.0182389454997264,0.0173633946455108,0.00896876163400684,0.0362360853432282,0.0295597079539828,7.43561873611885,0.34759535655058,0.329545454545455,0.229422738507095,0.00896876163400681,0.0362360853432282,0.0299119873782025
"c.ma",-97.4867734791678,-103.554863105446,0.713292439318558,0.667652645861601,6.03750000000001,0.407296849087894,0.272727272727273,0.240270888566183,0.0180670733355901,0.0173735852182348,0.00871492875757269,0.03333719851577,0.0254637968388716,6.66875,0.374129353233831,0.329545454545455,0.248572979562735,0.00854782211392018,0.0347866419294991,0.0293206357956022
"c.bn6",-104.140428263241,-110.208517889519,0.704153475048997,0.642574626865672,0.825556270258064,0.403980099502488,0.295454545454545,0.250493309223792,0.0198302134944412,0.0184207672214069,0.00888415067519547,0.0347866419294991,0.0277367297561683,0.901846628221551,0.392039800995025,0.329545454545455,0.262295412175789,0.00897299218194741,0.0348228780148422,0.0299919288981815
