"BIC","AIC","AUC"
"null",0,0,0.5
"c.hamilton28_panelr20",-164.609777844019,-170.992524938882,0.715712004427757
"c.hamilton28_panel",-149.851828985299,-156.234576080163,0.710714885200082
"c.hamilton24_panelr20",-155.895827606818,-162.278574701681,0.709404927708482
"c.hamilton28_panelr15",-153.523069982839,-159.905817077702,0.708482853733873
"c.bn620",-108.067866436676,-114.45061353154,0.704761667127893
"c.hamilton20_panelr20",-151.303458232868,-157.686205327732,0.704484931519272
"c.hamilton13_panelr20",-149.337758745244,-155.720505840108,0.702968556483543
"c.hamilton24_panelr15",-142.305116530937,-148.6878636258,0.702740589855134
"c.hamilton24_panel",-134.409302306004,-140.792049400867,0.699148697754805
"c.hamilton20_panelr15",-134.318986789026,-140.701733883889,0.69812908581979
"c.bn220",-109.312773149795,-115.695520244658,0.696255449649996
"c.hamilton13_panelr15",-125.356846069836,-131.7395931647,0.69226546657169
"c.hamilton13_panel",-133.934720142189,-140.317467237052,0.692218965916147
"c.ma1",-120.810817940569,-127.193565035432,0.692211026779836
"c.hamilton20_panel",-126.862467180202,-133.245214275066,0.690730944938688
"c.bn4",-169.118646665554,-175.501393760417,0.689240655636547
"c.linear2",-135.406902676244,-141.789649771107,0.687863782567486
"c.bn2",-135.991373939302,-142.374121034165,0.684199304077995
"c.bn6",-132.7914743495,-139.174221444363,0.683547160738019
"c.bn420",-102.987860189268,-109.370607284131,0.677401135069651
"c.bn615",-54.995341244294,-61.3780883391573,0.675605756100671
"c.bn215",-83.9469344400495,-90.3296815349129,0.674926392864764
"c.bn520",-99.7673706697155,-106.150117764579,0.674427361439384
"c.hp400k1",-121.591008308471,-127.973755403335,0.673284125810359
"c.bn320",-151.335201757849,-157.717948852713,0.670300144719121
"c.bn315",-144.481706358191,-150.864453453055,0.668708914969584
"c.bn415",-89.6147048532705,-95.9974519481339,0.666949829195153
"c.bn8",-128.97326642353,-135.356013518394,0.665777105345536
"c.hp221k1",-106.884202931113,-113.266950025977,0.6656376033789
"c.bn5",-137.353970897407,-143.736717992271,0.664642943015147
"c.quad2",-85.1640100556531,-91.5467571505164,0.662194286543837
"c.bn515",-119.58397841431,-125.966725509173,0.65840391603569
"c.stm15",-79.5530899147466,-85.9358370096099,0.657504525307695
"c.hp125k1",-92.2897090734825,-98.6724561683459,0.656204775277081
"c.bn720",-154.951006544415,-161.333753639278,0.655019575641823
"c.hp400k20",-88.8449777106391,-95.2277248055025,0.654540959138407
"c.bn7",-160.383886137372,-166.766633232235,0.653491858982787
"c.hp221k20",-87.5536544914019,-93.9364015862652,0.653012108317044
"c.stm1",-89.2227721479892,-95.6055192428526,0.652325940107155
"c.linear20",-91.414757269408,-97.7975043642714,0.652141071647311
"c.bn820",-86.7778955843908,-93.1606426792541,0.651797420461201
"c.hp125k20",-84.2975011114945,-90.6802482063579,0.650076896206004
"c.stm20",-87.2178573208532,-93.6006044157166,0.648195320899891
"c.hamilton28t1",-65.7455357628389,-72.1282828577023,0.647841462252794
"c.linear15",-66.3472114204599,-72.7299585153232,0.647377589859677
"c.hp400k15",-67.122752763051,-73.5054998579144,0.647199526373808
"c.hp221k15",-66.8626091565961,-73.2453562514595,0.646127742971594
"c.hp125k15",-66.2269700367635,-72.6097171316269,0.644218947769553
"c.bn3",-132.976866463129,-139.359613557992,0.641478811579347
"c.hamilton24t1",-43.1791761390284,-49.5619232338918,0.630560230824707
"c.bn715",-122.823236689051,-129.205983783914,0.629674450044687
"c.hp25k20",-57.3778292702409,-63.7605763651043,0.62890095133535
"c.hp25k15",-55.8804761510662,-62.2632232459296,0.627503663344313
"c.hp25k1",-56.0387958726856,-62.4215429675489,0.62736756386467
"c.hamilton20t1",-33.8048577273314,-40.1876048221948,0.625777468277471
"c.hamilton13t1",-23.768843854697,-30.1515909495604,0.607542406329516
"c.quad20",-8.66342061855585,-15.0461677134192,0.599819895021911
"c.hp3k1",-24.5546489947285,-30.9373960895919,0.597898624034247
"c.hp3k20",-24.5252080854777,-30.9079551803411,0.59781923267112
"c.hp3k15",-24.566420283739,-30.9491673786024,0.597770463690914
"c.hp15",-19.0881175741333,-25.4708646689967,0.596960671787015
"c.hp1",-19.0658899731693,-25.4486370680327,0.596869938800584
"c.hp20",-19.0586885661091,-25.4414356609725,0.596838182255333
"c.hamilton24t20",-16.7597034049058,-23.1424504997692,0.59335743806338
"c.hamilton20t20",-15.697024306146,-22.0797714010093,0.585555535392649
"c.hamilton28t20",-11.7468058476888,-18.1295529425522,0.584033489545281
"c.poly615",3.4062675271116,-2.97647956775177,0.583829340325796
"c.hamilton13t20",-12.7828832008083,-19.1656302956717,0.578414849360542
"c.poly420",3.5737759974179,-2.80897109744546,0.577210368965681
"c.hamilton20t15",-8.14080457269642,-14.5235516675598,0.569369904775716
"c.poly415",3.93665105925197,-2.44609603561139,0.567521220177188
"c.poly520",2.60123776263686,-3.78150933222651,0.567475853683976
"c.poly315",3.74751255868478,-2.63523453617859,0.566636573559489
"c.poly4",7.48396258697312,1.10121549210976,0.565647584007378
"c.hamilton13t15",-9.12983509034598,-15.5125821852093,0.564802633071251
"c.poly3",5.50989892820189,-0.87284816666147,0.555106679308773
"c.hamilton24t15",-4.70045960700281,-11.0832067018662,0.553558547727806
"c.quad15",3.95868503314546,-2.4240620617179,0.536594881752215
"c.hamilton28t15",0.712723887974562,-5.6700232068888,0.532286199059091
"c.poly5",5.88094764773791,-0.50179944712545,0.528095469248298
"c.poly620",7.69883219081612,1.31608509595276,0.516582587432562
"c.poly6",8.16090537551395,1.77815828065059,0.512297722148371
"c.poly515",8.28674765125766,1.90400055639429,0.503324229790366
"c.poly320",8.33299486814462,1.95024777328126,0.491038983427613
"c.bn815",7.93186520210338,1.54911810724002,0.379215114300864
