"Cycles","BIC","AIC","AUC","psAUC","c.Threshold","Type I","Type II","Policy Loss Function","c.Threshold1","Type I1","Type II1","Policy Loss Function1","Std.BIC","Std.AIC","Std.AUC","Std.psAUC","std.cThreshold","Std.Type I","Std.Type II","Std.Loss Function","std.cThreshold1","Std.Type I1","Std.Type II1","Std.Loss Function1"
"c.null",0,0,0.472904134629881,0.490649282485343,0,1,0,1,0,1,0,1,1.42008875932815,1.42008875932815,0.00986510073946866,0.00323799731826007,0,0,0,0,0,0,0,0
"c.hamilton13_panelr15",-92.1756773345667,-92.1756773345667,0.724739371325193,0.680068634102216,8.02292407163462,0.3693864013267,0.290909090909091,0.222045016131072,8.78598921068846,0.352072968490879,0.329545454545455,0.23269881803208,3.11325951147137,3.11325951147137,0.005023665945468,0.00526128905945512,1.34086400327729,0.0218464190516323,0.0245190186858822,0.00848407578329531,0.635624837200338,0.0126155230010033,0,0.0089455303258407
"1_sided weighted_cycle",-83.3822732666076,-83.3822732666076,0.746866613900195,0.677568068747173,3.79718894990751,0.326135986733002,0.291477272727273,0.192257095692687,3.9184340084769,0.30514096185738,0.329545454545455,0.202087727547521,5.0485049877607,5.0485049877607,0.00837056004849326,0.0127389084495455,0.803616325651948,0.0199569557219346,0.025275399993111,0.0157921709713727,0.61161757488619,0.0204535879140919,0,0.0131244431042985
"c.hamilton28_panelr15",-102.204327499742,-102.204327499742,0.74424732398613,0.675519222071461,12.1456042287524,0.359535655058043,0.274431818181818,0.205753647022663,14.2072332691209,0.332006633499171,0.329545454545455,0.218866432145042,3.16338234542999,3.16338234542999,0.0035568403308199,0.00591620348136083,1.75110836557084,0.0202082946998588,0.0299517997392756,0.00702734357517183,1.37935158742063,0.006482527457941,0,0.00427476787128506
"c.hamilton28_panelr20",-106.565137023882,-106.565137023883,0.746904304236396,0.674799525101764,12.2953998381447,0.362520729684909,0.272159090909091,0.206105829594004,13.824834988438,0.329751243781094,0.329545454545455,0.21738741484899,3.8536685513286,3.8536685513286,0.00400245294802715,0.0061046899909307,1.88403178213737,0.0150667910809724,0.0213352083585439,0.00367062821076223,1.39994952659947,0.00755170784517822,0,0.00499757701067538
"c.hamilton28_panel",-89.7509650682221,-89.7509650682221,0.735417985828436,0.670454884667571,10.0438869926127,0.393001658374793,0.258522727272727,0.221966454190522,11.331922876242,0.361194029850746,0.329545454545455,0.239094644318008,2.9902836962664,2.9902836962664,0.00237356200167082,0.00362898638170711,1.98845261579065,0.0157097497778794,0.0226085916407449,0.00406960300644714,1.14539287591798,0.00608372205293426,0,0.00441349036284196
"c.hamilton13_panel",-101.461900911571,-101.461900911571,0.718412859942711,0.666480777928539,6.76442768098022,0.371409618573798,0.298295454545455,0.228664067445862,7.22466375940987,0.355257048092869,0.329545454545455,0.234863538927327,1.61079804158507,1.61079804158507,0.00222542635384003,0.00223079272487788,1.01744461381122,0.0259757001095482,0.0354576614144869,0.00393553014197598,0.645704609219717,0.0078713330861446,0,0.00559888089854676
"c.ma",-69.1569572597355,-69.1569572597355,0.709069519825115,0.663016734509272,6.075,0.399436152570481,0.281818181818182,0.240988414527341,6.50125,0.378441127694859,0.329545454545455,0.251853360411394,3.25127348910698,3.25127348910698,0.00362063007144316,0.00507452725012072,0.720387627137873,0.024445667005872,0.0405497687608262,0.00648754523143805,0.482954233511486,0.00627753214663499,0,0.00475002596784916
"c.bn6_r20",-72.375571987968,-72.375571987968,0.706169719583899,0.635302464947987,0.610486032791905,0.418673300165837,0.302840909090909,0.269098795706039,1.02072575136744,0.407628524046435,0.329545454545455,0.27589496554218,2.74012788581957,2.74012788581957,0.0121958446467987,0.0157671178437652,1.4701196068215,0.0333483369193267,0.0349276521703659,0.0323679119256236,1.33807279995253,0.0354924923882174,0,0.0286869666671097
"c.hp125k",-71.8112262071884,-71.8112262071884,0.693037275742499,0.635057553143374,3.50897386615384,0.402951907131012,0.305681818181818,0.256801052854511,3.57558509325906,0.391210613598673,0.329545454545455,0.261837898747904,5.12411251011869,5.12411251011869,0.00386140575924186,0.00295896257907285,1.04404693981931,0.0250464986625438,0.0217267127268182,0.00978132640175457,0.88992669752931,0.0146039547186824,0,0.0116688128078554
