"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1999-10-01,-0.883880964631437,-0.608830767816052,2.31572711565548,4.97065027450029,5.51281247763964,5.8745004395129,6.5503252450508,5.91516033617768,3.62226267880498,2.74471986434649,3.19317821258596,-1.80907053461258,-3.00194798040846,-0.250309834709626,0.0904119038904341,-0.981539056539475,0.0537171130121729,-0.159813128521892,-0.245330095002081,-0.631385232052004,-0.858661818772328,-0.943021975387776,-1.02092048297614,4.79568234338065,2.8
2000-01-01,-2.07148494742961,-1.9063173809833,0.747566372364059,3.41758428197235,3.98130683371434,4.36071447691081,5.36955036527491,4.73984553092897,2.45603322132378,2.07044403155911,-0.717101055123262,-3.29239631336406,-4.05730015951789,-0.960851245528662,-0.492890204403341,-1.36026426217995,0.164142338631079,0.241237463025083,-0.192348753890912,-0.117402000800641,-0.514632021912328,-0.8922407635548,-1.12651047728909,3.25529116888145,1.25624999999999
2000-04-01,-2.49493733605356,-2.45076903245578,-0.121947898765189,2.52898388719495,3.10881501625427,3.50273936170188,4.6533059255387,4.19544735640494,2.16553111811112,1.82189115067391,14.9304419482847,-4.05920329670329,-4.34722777222777,-0.897901165998199,-0.325982086942638,-1.04394476016101,0.460592711302815,0.362298870385676,0.208474232877578,0.0505611229938789,0.0627394091273751,-0.529139291615845,-0.977650372287151,2.38029815635911,0.374999999999996
2000-07-01,-2.4579169543002,-2.52941514243464,-0.540734706848248,2.0713412493665,2.66413038152345,3.07083834534601,4.52577392995965,3.78226508032005,2.51773538928719,1.48225217442936,9.55271291208791,-4.37449737762237,-4.1882893226177,-0.438257262382059,0.153796822642828,-0.520931850318195,0.147031713762197,0.68384156976507,0.335770160110234,0.511459394150381,0.23044953855353,0.0627099322948978,-0.515639896143773,1.93623388890012,-0.0875000000000021
2000-10-01,-2.77310130015264,-2.96537354954206,-1.35845151117497,1.18095319882158,1.78051165472595,2.19619548182039,3.78218711884359,3.09919214443584,2.00809987969976,1.10141070638794,6.34117132867133,-5.07848867550359,-4.3804484365503,-0.330794990404872,0.262493671538259,-0.393774677746933,0.105807308821473,0.295210744067689,0.647514490109751,0.639849585160192,0.716913352901275,0.219185378033494,0.141696425061892,1.06150490476423,-0.968750000000004
2001-01-01,-3.28286381365347,-3.60662239124926,-2.4383773626419,-0.0153314552360406,0.582348588591639,1.00145133544696,2.86732380574139,2.10320472226828,1.12733813729298,0.326090672637363,0.69290609887625,-6.03124750578656,-4.76180767864933,-0.389182777116517,0.214264738018308,-0.416886432782871,0.366457559074824,0.301695490226677,0.254424493507918,1.01917928241642,0.840290351205953,0.707442803885802,0.344823136272848,-0.115202485435312,-2.15625
2001-04-01,-1.93817704509283,-2.34194133048719,-1.51232771710783,0.820752340338672,1.42140555295264,1.8474221384349,3.83323095061551,3.17653355926094,2.18774900795971,1.54443888102032,0.558727751616249,-5.01408558231859,-3.31577661564301,1.16922666663802,1.5437550369974,0.698209930780429,0.0503162699073149,0.414506679301845,0.298011265154176,0.464867788833091,1.23147428782791,0.870085250974507,0.878922542834512,0.735219768219167,-1.24375
2001-07-01,-2.49868342483253,-2.99300568692391,-2.55222411345753,-0.35089569597039,0.243817054224607,0.670883753697151,2.92389300453799,2.31384687622928,1.04557227336533,0.810913170958738,1.29363285872428,-5.95221044939715,-3.76274321118528,0.881144411224373,1.09211444260287,0.134695390298898,-0.254957799725158,0.14832717952736,0.38292955184796,0.457148052890769,0.610747847839069,1.20968921018328,0.972140401451524,-0.417373642923181,-2.325
2001-10-01,6.94223244667714,6.67796864416364,7.52419983411326,9.9506370468948,10.6131425900752,11.0923115274127,13.617107835634,13.3577044685159,11.8967177989493,11.8614735457038,4.62319814882475,4.02520164465051,5.70169276528741,9.32455746989373,8.13233895590618,5.85467359612908,-2.09027972405393,-1.68838087528783,0.321732283218859,-0.226526718522573,0.554219659169757,0.860378982430671,1.29813219701657,9.84698501687298,8.2625
2002-01-01,34.0008463645382,34.872909702154,38.4632768108391,42.2387600940804,43.2103287819711,43.9104650598327,47.4300581785256,48.2769676173919,46.8336120843992,46.2612282439687,2.09987402676931,34.3626995305164,32.6522747443565,32.059128689203,26.2602821152508,19.7005113610019,-11.2752792062881,-6.54680276402446,1.39104662928446,-5.23503319393494,-0.321621990467211,0.738455982326632,-0.963582587645921,41.91650920097,41.23125
2002-04-01,33.6874091088313,35.6941978403188,42.1993870933057,47.4915815087516,48.8221888463977,49.7824089825431,54.3840906274645,56.4364124324853,54.8231793219404,54.0876515581262,2.16047954393025,37.5418837224259,32.3726550590722,27.9343334671736,18.5501633577592,9.45488963764805,-5.89539993199648,-13.6201010370392,1.2574030914271,-8.11913592397708,-6.05148384351997,-0.891709911695493,-4.60101030857037,46.9229044192534,47.15
2002-07-01,18.6935583171526,21.3263341622471,29.6483938163436,36.0268373974624,37.6382924341004,38.8083350747121,43.9957611142878,47.3787996482237,46.0756843033414,44.8172006121888,5.93445076853817,24.6998981858571,17.5010378872023,11.282219808128,1.01753804633748,-7.4310828348198,0.991415625620244,-7.94362740060129,-7.82477995373522,-10.2168743985736,-6.08259319007526,-6.82048311904754,-8.03845951549125,35.2856547467041,36.13125
2002-10-01,2.37168975439563,5.05838746570578,13.8780444789744,20.7744855052979,22.5529403671818,23.8559875754624,29.5475753104771,33.5058443662118,32.3227911079059,31.1624463215367,14.109329877823,8.8771417993336,1.23953740330091,-4.72034231517988,-13.5297438713592,-19.003339227248,4.50073572587473,2.84353270200535,-8.84987487515397,-19.3278157313015,-14.2771369638258,-10.9407142551369,-14.0998682670142,19.9598792497642,21.08125
2003-01-01,-8.89101893331333,-6.56222162883801,1.7588985826123,8.72030350694506,10.5708158376627,11.9416629637889,18.0003990912178,22.4804959094078,21.3743564315105,20.3010624421979,1.37672417623103,-3.16337695590325,-10.1166429587482,-14.5271741487529,-20.6447361483073,-22.2846222864574,3.59384544488218,8.15468854821456,4.1686670095647,-10.7299463896081,-21.3269610052025,-18.3267987386663,-17.7465563781627,7.91137077157596,9.0125
2003-04-01,-13.4591289589448,-11.6737772253972,-4.34470437380529,2.43896152069567,4.30883613890756,5.71110125591004,12.5070858653246,16.6097161724944,15.7512239694375,14.5649306180921,1.74249407302039,-9.15686944634312,-14.9317873705242,-17.3620813164184,-20.6335399849979,-18.8201517679422,1.59546943043819,6.3770880658201,9.24180207033405,9.16164716638904,-10.8156972378182,-21.0194412847313,-17.3375210817501,1.67641263640459,2.6125
2003-07-01,-14.0121723450375,-12.811126084616,-6.64509239095713,-0.145024364104955,1.71991040550755,3.13690077360752,10.7156642018729,14.2922077467411,13.9518593173538,12.4747636389592,5.16526315789474,-11.3627793259372,-15.838467794697,-16.3350407420694,-17.1458302726956,-12.7690021041055,0.533637769088038,3.25702235293372,6.94816347670925,15.7427026632215,10.4237563568734,-10.3016285222782,-20.2953018263825,-0.84589465401352,-0.1875
2003-10-01,-14.0611424299771,-13.4553434849807,-8.57144142843411,-2.44694460878029,-0.609640044442642,0.806079654506625,8.71144697344798,11.8901748934965,12.125135378269,10.5750360412317,7.7553972343446,-13.217602650514,-16.3129664639158,-14.9663349308919,-13.7101193222064,-7.555053153514,0.444961449859997,1.39133382895997,3.53185667294831,12.3569046343571,16.4232536573485,12.0692953898069,-9.05631117215247,-3.07300963850174,-2.76875
2004-01-01,-15.4648158889531,-15.4986417290427,-12.1178305947651,-6.52085372527565,-4.74960954715454,-3.36327960839779,5.27554409801043,7.78629132766461,8.61109733251687,6.78400221572176,-18.296073125187,-16.7131815968841,-18.2113389111279,-14.9480135667012,-11.8015466859481,-4.33297285372515,0.897084958051776,1.17569027167419,1.46472214800634,7.25136280744207,12.0852848075882,17.6763863168101,15.5571816027697,-7.04676206582337,-7.275
2004-04-01,-13.6830703898873,-14.2861136304184,-12.3548545223661,-7.31377010628242,-5.61958259832139,-4.2711287855521,5.21614059496203,6.7803466221376,7.95503343785194,6.30543593406871,-6.35237098344693,-16.9361533052039,-16.9154605902599,-12.0145145399271,-7.51946600852351,0.484084779997488,0.176639051918578,1.48846157591355,1.26025430411268,3.77803914174513,7.45472974965423,13.8246563392829,22.4324733951658,-7.73839239849129,-8.56874999999999
2004-07-01,-12.0327531367229,-13.1301893550642,-12.582103108783,-8.12220583004249,-6.5160733772141,-5.21427862294179,3.91396152485454,6.00968563319152,7.34107135606432,5.83300877253171,9.6885829817159,-17.1827947154472,-15.7139478782338,-9.42108753441957,-4.0241369831305,3.93626177354125,0.184815513787505,0.661707516517531,1.54839953624494,2.73027977028619,3.8088334506235,8.38458508382951,17.2716936346957,-8.44443625745859,-9.91875
2004-10-01,-11.4837272576618,-13.0313235689682,-13.871516836946,-10.055458838882,-8.55823675318295,-7.31965071727099,2.27908905816697,3.61769634644161,5.22096632020101,4.08098322760729,8.92202649804276,-18.5228077622142,-15.5803386989693,-8.00796368960626,-1.96327014671294,5.6499989618012,0.469934452011618,0.551483516376631,0.708719735899324,3.00548811075931,2.7301065505065,4.36623419938566,10.6407003347732,-10.2660483741479,-12.475
2005-01-01,-10.9480060663134,-12.8986312013823,-15.1194265934509,-12.0066132857187,-10.6394590119236,-9.48137747008916,-4.97803698629812,1.68240320625242,3.13828063948888,2.12506222797946,8.15269533418226,-19.8532597288107,-15.4142854673459,-6.66904192124668,-0.19801159816604,6.83890827190337,0.505547828103487,0.952969480303838,0.574592756625323,2.30614099722043,3.00415434947532,3.1391765219623,5.88526301396717,-12.0966313228622,-15.15
2005-04-01,-9.23573046785076,-11.5012926662243,-14.9824806621497,-12.5782902106705,-11.3498934207905,-10.2805632960769,-11.0523490642356,0.51790444647429,2.3024559260554,1.24551113678861,-0.708263716888457,-19.8266680166042,-13.9803591147863,-4.29147172612862,2.27478594978051,8.42596810707008,0.208064488237189,0.970743050112461,0.982648812854731,1.64780469307757,2.29977795757583,3.36662569174165,4.2924622516417,-12.5496876842187,-16.39375
2005-07-01,-8.140083268803,-10.651903391992,-15.3066686903176,-13.6310573365667,-12.5541822367647,-11.5852931107162,-11.1302159239009,-1.13825430566747,1.0292657793371,-0.0375040568763261,-4.66121123148054,-20.287414500684,-13.0775807034923,-2.60171843542395,3.84343088918345,8.96102552802394,0.338828422438477,0.627973339327233,0.996413719704484,2.13557790125087,1.61483802397863,2.65697035579175,4.40075496662177,-13.4822216388001,-18.2
2005-10-01,-6.20283227029065,-8.86508344198436,-14.5219315579996,-13.5506283799707,-12.6273084325245,-11.7625505702692,-7.91403378529299,-1.77568236378046,0.383675333881829,-0.105447589900503,-8.79990619503615,-19.6567498466909,-11.211030666112,-0.190000255856518,5.84869470060546,9.73710039900449,0.0890952218960113,0.615448989582066,0.650685244687838,2.13425346643667,2.13472481221167,1.87981012919205,3.67757692767617,-13.2888686536709,-18.16875
2006-01-01,-4.59540206699423,-7.32477776988229,-13.8232687193029,-13.5322903384715,-12.764624436049,-12.0078908069315,-10.8546991202215,-2.28285078907533,-0.0505010313412555,-0.45987296290771,-4.82438322562385,-19.125114821025,-9.55475601095337,1.80947053316114,7.23128257090221,9.80201964636149,0.114184923635901,0.327394648456647,0.627745000588216,1.58641791373621,2.1094774061728,2.3706648605536,2.60460201955997,-13.1642894564487,-15.95625
2006-04-01,-3.12768702262745,-5.84844766891652,-13.0269841662744,-13.3860402425561,-12.7744469800775,-12.1284481995033,-8.28835778949973,-3.3528367297675,-1.00579903385787,-0.874734832620184,-6.73411338728099,-18.5035328096932,-7.91935961709309,3.60369224387044,8.24103159781689,9.46630017543354,0.0902499782320727,0.273432348238029,0.336020001193213,1.27193748874814,1.57285541793596,2.33700550287444,3.04342749762259,-12.9193313624498,-13.025
2006-07-01,-1.88441846509097,-4.53204754819101,-12.2375847609909,-13.2142366587559,-12.7584128452405,-12.2253914076052,-6.60714838775463,-3.54878596959675,-1.75945059771817,-1.38886839977621,-9.92902416258673,-17.8922497446374,-6.3969880306959,5.12560331908775,8.85750533288821,8.7665563640011,0.0895777066815511,0.246464080578912,0.275605532779782,0.935214711540272,1.26652888954887,1.75714589720028,2.98483098275335,-12.6563481751016,-10.56875
2006-10-01,-0.768428541137858,-3.28698839496132,-11.3696987619856,-12.92640123849,-12.6244799225596,-12.2055084272898,-5.99129877582099,-7.37067161739334,-2.70537923216584,-1.97430296613346,-10.7090160027239,-17.2011268880932,-4.89687776805508,6.48011082004653,9.21549548168442,7.87018021301113,0.0664271403221624,0.228191679421978,0.248322114655052,0.673166272419238,0.930726675862216,1.38045597996534,2.29115904161692,-12.2855432036034,-8.8
2007-01-01,0.0609748972707003,-2.28669918422814,-10.6155797750088,-12.7171700702162,-12.5675901109405,-12.2640339295523,-5.77428396287067,-7.01493067037604,-3.54908272716319,-2.84136159548281,-10.8743073904872,-16.6200047778309,-3.59400257215123,7.52193367774661,9.21359646122619,6.71870257677017,0.0881771661708871,0.204283745627937,0.229070620000561,0.643907345476462,0.672060460792506,1.03618632700048,1.74719853039127,-12.0006498483745,-7.76875
2007-04-01,0.802617731779847,-1.33998458667349,-9.78891110046122,-12.3958759491255,-12.3955918589971,-12.207652192682,-5.42150278396559,-3.58176482652698,-4.46008966775535,-3.89041227237272,-9.82496416626851,-15.9584898971996,-2.2983874738851,8.45024147091268,9.06791849521542,5.53778045357976,0.0645925021079641,0.21625827940672,0.204597384582564,0.58863604922519,0.645440229493444,0.7351340775705,1.37470146045537,-11.6116232087109,-6.95
2007-07-01,1.85724491660584,-0.0402579989896878,-8.45556398128541,-11.5077554562082,-11.6478331698248,-11.5708935572798,-5.07737062485002,-0.198368007980861,-4.30819083131414,-3.99848195371192,-9.66164249495245,-14.772194204888,-0.598776521142234,9.64616329830416,9.1317386893382,4.64240027351415,-0.0681025560709242,0.138191119552292,0.215895839613964,0.463004309165085,0.600216129568781,0.694543536508538,0.937448215137815,-10.6678682333221,-5.6625
2007-10-01,1.93934583869665,0.290559998579933,-8.0177948007147,-11.4874963940188,-11.7670160224034,-11.8029404679244,-6.04824169775278,2.80158928929181,-6.02272637392803,-4.98807948872523,-9.18448071777426,-14.472954520825,0.165223693241344,9.86674379787959,8.27632292235288,3.01762259663411,0.134289690615784,0.0309696981523909,0.136869164358665,0.499433499515475,0.457141098115603,0.642088255569719,0.898763350059823,-10.5966275072568,-5.34375
2008-01-01,1.96163089685614,0.558974547028704,-7.57868944256613,-11.4374613656583,-11.8549419442781,-12.0051568162079,-6.35246293885049,1.69807775564064,-2.31741499801938,-6.29113092621538,-7.0932341147997,-14.1624440089586,0.894130031978474,10.0185606385452,7.4113555027076,1.55728798443717,0.128404436034112,0.259092638711473,0.0273850716240542,0.462680619743927,0.503454860983819,0.501084725301792,0.835045410588466,-10.5003143480458,-5.225
2008-04-01,1.69576526385621,0.523612052371018,-7.40908860106757,-11.6381679314955,-12.1943349374156,-12.4621154156175,-7.07845134955033,-0.671872497192059,1.76097440233707,-7.40921515889407,-7.4871248600224,-14.1149294628323,1.33529978296257,9.87750967155476,6.3402107799956,0.0758039794297041,0.193035422593254,0.338158597269206,0.258237964129639,0.413294395352673,0.45471432052587,0.554589734311786,0.723637040110129,-10.6572494623196,-5.3875
2008-07-01,2.08487038278723,1.14646838212085,-6.49838139750464,-11.0506441546997,-11.7382531059146,-12.1202328103118,-7.32737640352046,-2.5406791340069,4.96313451953835,-7.51211983722509,-7.56750881714596,-13.3056957447928,2.4610885841372,10.3546900057273,5.89978916650866,-0.686641276807382,0.0127382354310324,0.353174452216288,0.34203723330044,0.575228359983442,0.418221570695151,0.50854889632421,0.75353875603846,-10.0346540743404,-4.7875
2008-10-01,2.82900141104667,2.1374510033751,-5.10958930107992,-9.91913343173661,-10.7252840313798,-11.2132073470057,-6.93681143911909,-3.59318320385434,9.72158670417779,-3.79167234308648,-6.13660319798023,-11.9861758761611,3.98896939094298,11.1363457469248,5.74251943534475,-1.12107352793802,-0.115699502609278,0.0790277243718455,0.356627446814036,0.648180161037699,0.585540582247746,0.457542605363637,0.66581492540137,-8.88066420227622,-3.74375
2009-01-01,3.36065593536048,2.92047700501985,-3.83803758189154,-8.84264421862068,-9.75468174194404,-10.3402659726653,-6.49664280546181,-4.00283696188689,6.66237348653621,6.22602057171752,-6.29568502190004,-10.7507668521954,5.33680204755171,11.6629225191427,5.33774484988162,-1.73109361633551,-0.111381833125546,-0.149098114084123,0.0773673516514241,0.516584326066812,0.657939239582038,0.594659128611847,0.563668258473498,-7.79315739447038,-2.86875
2009-04-01,3.63061903820532,3.43615702951983,-2.76820806126146,-7.91286000779608,-8.91934674814022,-9.59510787161348,-6.30670536539745,-4.21802361247734,3.25924204401887,11.8783443258066,-5.1455811172954,-9.68551215121512,6.4358637040174,11.8925339261512,4.67440618792807,-2.5019123847615,-0.0880826110175826,-0.176050200779386,-0.159131823467094,0.128888447437748,0.533028149443672,0.664834317032779,0.628527014276986,-6.86199121220894,-2.175
2009-07-01,3.28561820995882,3.30949916702455,-2.33182506759387,-7.58541297751078,-8.68072562180285,-9.44393687342328,-6.55804567917734,-4.73979211762298,0.176561408061097,7.67562993372533,-4.78499549954996,-9.2342399534071,6.88863275864992,11.4868313852209,3.47778575358655,-3.65114588313738,0.0448796095332902,-0.0922046006314197,-0.188376373228287,-0.210608307260564,0.138815814539069,0.517884938588951,0.734791270001534,-6.53740905197633,-2.1625
2009-10-01,2.77647757416208,2.98478642379899,-2.10665604857338,-7.44651948916249,-8.62682765624576,-9.47618256438396,-7.05121436000297,-5.92827882147949,-2.34555575290839,2.98453141611273,-4.51336051252184,-8.97933401564029,7.12780645854425,10.8960884064507,2.20965882499485,-4.72135732825209,0.0854824554256573,0.109990511342502,-0.101999189631535,-0.217697333444032,-0.19736601971163,0.119675612222372,0.553236419242487,-6.40384314840393,-2.35
2010-01-01,2.14749716192092,2.5018801270695,-2.07157214450772,-7.48288259389271,-8.74605306027769,-9.68161688680858,-7.72911191740046,-6.83168553483276,-4.35404539668537,-1.04589065094025,-5.42984263589123,-8.90450621622809,7.18266265430741,10.1633467377961,0.919176627115988,-5.67324862872458,0.127740467299985,0.222807264371558,0.105711644784078,0.00816197430131527,-0.210085543890806,-0.227240119114077,0.160779790671382,-6.44641486192194,-2.73125
2010-04-01,1.83649301642903,2.30929796514045,-1.75975935675022,-7.21795031052302,-8.55881280224343,-9.57794470778149,-8.09158604016156,-7.45754077793045,-5.45187852312405,-3.68144726942772,-4.73570926503536,-8.53672783527153,7.50712423681831,9.71708366097239,-0.00322440902832355,-6.17189834277167,0.0590305543401367,0.265671572053235,0.223303598807542,0.308966138839717,0.0165033444445683,-0.233143216866577,-0.229798713908573,-6.19089528009131,-2.81875
2010-07-01,1.62675611007923,2.19451351515555,-1.38124552894694,-6.85978989043936,-8.27220193820663,-9.3712882096244,-8.34333137445914,-8.11024038018699,-6.04219153922252,-5.03386087170633,-5.2316355489171,-8.08428778768402,7.88867275380238,9.33892984550268,-0.788776205053203,-6.47167915514816,0.0379586371611807,0.177579881932269,0.267665115830769,0.514533850965168,0.313106810131419,0.015927006184109,-0.230870546658304,-5.8458702714558,-2.81875
2010-10-01,1.8224424109539,2.47626568692087,-0.587951725378606,-6.04514483914244,-7.51836378433615,-8.68962088920255,-8.19360909121496,-8.44304547398317,-6.84032472306348,-5.35547957332992,-4.02049899785749,-7.18785802453586,8.65939107255983,9.32812701644788,-1.17997140572245,-6.36629823937302,-0.0723973851533038,0.083714331903438,0.177777983463841,0.490174587249889,0.524437542919549,0.319577892046908,0.0389030878304265,-5.05147669118334,-2.35625
