"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-70.8873325609512,-72.5184079198102,-74.3709368360661,0,-87.4053333333333,-98.8585384615384,1.4587142252553,-26.323,NA,NA,NA,NA,NA,1991-01-01
-59.3004661462482,-62.8006373248632,-67.736890251174,3.5527136788005e-15,-74.1956923076923,-70.6363760683761,0.319284255377571,-27.699,NA,NA,NA,NA,NA,1991-04-01
-49.8239227275491,-54.9679747211369,-62.9658227150321,-3.5527136788005e-15,-67.7367521367521,-52.4629426129426,-2.63431139039453,-30.332,NA,NA,NA,NA,NA,1991-07-01
-39.2622860752518,-45.7314980022045,-56.6103745291603,0,-63.1219576719577,-38.5451012588943,0.398604627258239,-30.552,NA,NA,NA,NA,NA,1991-10-01
-29.4878418887885,-36.9361450317948,-50.4364452208166,-1.77635683940025e-14,-56.9019704433498,-25.2991379310344,0.603216652906177,-30.165,NA,NA,NA,NA,NA,1992-01-01
-20.0693347566121,-28.1274261558156,-43.8920739150651,0.173138603080563,-50.8448275862069,-14.0995550611791,-0.653549014412576,-28.588,NA,NA,NA,NA,NA,1992-04-01
-12.8170055196556,-21.1634554631383,-38.8537722009416,0.154702079781291,-44.3991397849462,-4.16137096774191,-1.07768517629797,-27.91,NA,NA,NA,NA,NA,1992-07-01
-6.49577152838592,-14.8336833035632,-34.0796929773835,0.484883915430551,-39.4459677419355,3.11048387096774,-1.45979197359631,-26.936,NA,NA,NA,NA,NA,1992-10-01
-0.0196095708754811,-8.05100893768345,-28.3873119129671,0.494236794960685,-34.7448863636364,9.1661263368984,-1.01663895178741,-24.39,NA,NA,NA,NA,NA,1993-01-01
3.15895874707901,-4.38512340900297,-25.5056583734938,0.915973849987012,-29.1119429590018,15.1941176470588,-1.33513981124538,-24.336,NA,NA,NA,NA,NA,1993-04-01
5.86873090368324,-1.03927086965279,-22.6315446362983,1.70757252506537,-26.2828571428572,17.9814285714285,-1.66218714758793,-23.979,NA,NA,NA,NA,NA,1993-07-01
9.10229609831483,2.97887164958469,-18.6923930710987,0.815196412999651,-23.4547619047619,20.3900900900901,-0.467108169395272,-22.143,NA,NA,NA,NA,NA,1993-10-01
10.2042950923665,4.92643345586293,-16.5690591613825,3.91845803941122,-19.5528528528529,23.4033072546231,-0.806841275015548,-21.904,NA,NA,NA,NA,NA,1994-01-01
11.8958762716717,7.52665786251108,-13.4721768802195,0.538876554544096,-17.4621621621622,24.4284166757851,-1.24565515168415,-20.383,NA,NA,NA,NA,NA,1994-04-01
12.342365560538,8.88849371252131,-11.385600708649,1.17426519504586,-14.3910931174089,26.1565789473684,-0.632690834025824,-19.667,NA,NA,NA,NA,NA,1994-07-01
12.3432360496313,9.78300084933201,-9.57731580388548,1.81709804726066,-12.3257692307692,26.7581425891182,-1.10155448259325,-19.056,NA,NA,NA,NA,NA,1994-10-01
11.1086916903176,9.36823597922491,-9.01337291437074,0.127677763304284,-10.534756097561,27.0115853658537,-0.668910472069528,-19.63,NA,NA,NA,NA,NA,1995-01-01
11.1524460523143,10.1913833062453,-7.04034847338386,0.107539584195166,-9.98710801393728,26.101012883883,-0.426922781855533,-18.617,NA,NA,NA,NA,NA,1995-04-01
9.97888612545766,9.71084138844386,-6.32872068327715,0.101307836861377,-8.02580287929124,26.5137873754152,-0.0862893314194361,-18.795,NA,NA,NA,NA,NA,1995-07-01
10.1766691392533,10.5565644413384,-4.12635258825652,-0.052345627999177,-7.32441860465116,25.7263565891473,-0.665617446211088,-17.296,0.65472054352472,4.15196860893907,-15.6182641632431,4.19081231685716,9.89436541154578,1995-10-01
9.06813783857273,10.0060591927867,-3.29836445751708,4.31750127739598,-5.12666666666667,26.3258695652174,-0.328381809738524,-17.095,-0.295670529390758,-1.46347025783799,-3.54669384650493,1.38370072718815,2.44378125959174,1996-01-01
8.37903045681902,9.7981790320631,-2.08139615636255,4.01055103121026,-4.30115942028986,25.6013382670367,-0.9282963344009,-16.404,1.43969076867471,-1.67286148100581,0.364433191361818,1.34579609288319,5.72139527145964,1996-04-01
7.40108798991884,9.21607103714468,-1.2399021303851,4.18208526859462,-3.08325624421832,25.2715078630897,-0.358522903574602,-16.015,2.69126545682972,0.00767612489514136,0.6110957590113,3.93347033922014,6.21281960419232,1996-07-01
6.85362339282817,8.99527906753393,-0.00911274274202611,4.06104255649574,-2.23829787234042,24.6088580112896,-0.540569282699873,-15.14,3.36180186196626,0.190062396469967,3.75137896331854,4.32637805388318,5.17938803419336,1996-10-01
6.1029260717479,8.49847694944753,0.936930553058374,4.41963297800578,-1.0000850340136,24.33625,-0.456445321012586,-14.473,4.39655302281404,2.90601749291895,4.28412375058307,4.74687112704779,5.64919972070636,1997-01-01
5.84606800171375,8.44268269583707,2.35686281929486,4.59089610232926,-0.0432653061224464,23.8069387755102,-0.648873673184588,-13.228,4.76370458756612,3.2841778373644,4.64588259869403,5.08512543892314,6.03963247528291,1997-04-01
5.19030515018192,7.92617699595561,3.29284072595183,5.32446348112381,1.39270588235293,23.7330226244344,-0.621912166594044,-12.395,5.1927204536139,4.04447441332359,5.05969075550003,5.45777582033544,6.20894082529654,1997-07-01
4.9497839411371,7.78104947478988,4.6125281517513,5.64974556773535,2.34871794871794,23.2029112951422,-0.825163309531102,-11.085,5.33152807344251,4.34941880893939,5.29753604971899,5.51516032476212,6.16399711034955,1997-10-01
4.00732571392301,6.87139818087978,5.08664592792967,6.45007506001325,3.69419448476052,23.0477664892759,-0.682602860579668,-10.582,5.21498189427558,4.32001569215869,5.13210536661406,5.34708843799884,6.06071808033073,1998-01-01
3.32420967716859,6.17131323835255,5.70356297982273,6.46485392153618,4.19706498951782,22.1134362492853,-0.777525765980557,-9.8912,5.35837152837853,4.45639256300049,5.23230252864482,5.54765302002193,6.19713800184687,1998-04-01
2.94363133855301,5.73851064912239,6.54519256361426,6.68980882832339,4.84646464646465,21.3703102453102,-0.404502392614255,-8.9178,5.48263486998958,4.65195186059412,5.58411564167528,5.77863769509108,5.91583428259784,1998-07-01
2.57358625742617,5.28586299712532,7.31708116690315,7.20658399278879,5.72551948051948,20.8774504442925,-0.531141728144225,-7.9617,5.32185858632745,4.79332162990318,5.47702848547071,5.41228098532085,5.60480324461506,1998-10-01
1.6606220323237,4.24618799194522,7.37508598511182,7.71958978414368,6.53984962406015,20.3442798807363,-0.655886204676493,-7.7091,4.93480218148272,4.63190044654896,5.05950116229369,5.08531002800223,4.96249708908599,1999-01-01
