"date","c.hp_r15","c.hp3k_r15","c.hp25k_r15","c.hp125k_r15","c.hp221k_r15","c.hp400k_r15","c.hamilton13_r15","c.hamilton20_r15","c.hamilton24_r15","c.hamilton28_r15","c.linear_r15","c.quad_r15","c.poly3_r15","c.poly4_r15","c.poly5_r15","c.poly6_r15","c.bn2_r15","c.bn3_r15","c.bn4_r15","c.bn5_r15","c.bn6_r15","c.bn7_r15","c.bn8_r15","c.stm_r15"
1962-10-01,-0.197570706742184,-0.275570703163496,-0.197034097722948,0.105200840971889,0.172044651367145,0.217035245150441,-2.84778865131651,-0.967392605827314,-1.22461086532648,-1.16250728964913,0.259016393442622,-0.889793759915392,-0.158431165168352,0.853963401198655,-0.533032075011164,0.234789293752598,0.691682816894397,-0.496274369665093,-0.439110733567709,0.227461052388522,0.832214882115819,0.0301429220344767,0.680019348236533,0.351625114819896
1963-01-01,-0.624508059880355,-0.722638125972352,-0.726306123410012,-0.466497560862877,-0.40724745450386,-0.367192584301193,-1.78561790051829,-1.64982699516952,-0.956571771638252,-1.25925061569258,-0.327978142076503,-1.39219460602855,-0.458607438744934,0.45526782566543,-0.983930816011039,0.221977103078814,0.654317060059508,0.189421858349279,-0.488734559945405,0.206359676848449,0.139861410469034,0.773168715817668,0.0232710221640819,-0.262369344139884
1963-04-01,0.24727425004177,0.158693841560179,0.145976785897076,0.39353847947055,0.450500890022781,0.489061027188384,0.260959936357509,-0.929183835907054,-1.1398856320902,-0.625958119272994,0.533224043715848,-0.535716552088843,0.522902638227862,1.14905050972442,-0.381493308383824,1.0630253545805,0.764728582427675,-0.418940576587587,0.614684402292775,-0.750595212533647,0.283775582267498,0.172220219965061,0.964263493653203,0.50437512877869
1963-07-01,0.139083662188497,0.0568156383802005,0.0346282744441737,0.278024713175071,0.334563095027221,0.37289064233758,-0.296287470694793,-0.782237400446007,-0.636562507819221,-0.791335656458969,0.416284153005464,-0.682993125330512,0.565828779599272,0.81885925289383,-0.602963379164464,0.973959214700784,1.30322360262921,-0.172527553795635,0.0106587080814651,-0.127683802474886,-0.691416438400906,0.213026458025011,0.0782998152118983,0.394426983619923
1963-10-01,0.609104214407495,0.549542474132949,0.560250340536911,0.816030953276169,0.874977798746812,0.914899946157504,-0.97243991052602,-0.227417962742962,0.346717236129194,-0.284152559343369,0.959672131147542,-0.211322051824425,1.17530172160527,0.942751483635945,-0.295974504739064,1.22050024407081,0.98786900448051,-0.168027480107294,0.0833944393505827,-0.570062763476008,-0.143300701304527,-0.759051717364678,0.193815083210275,0.9375201337117
1964-01-01,-0.387840740932376,-0.457363392299143,-0.491396443887041,-0.25442722400409,-0.19853062837764,-0.1605509951101,-0.283829494387618,0.745981207770328,-0.767883549552849,-0.644132955141842,-0.12508196721312,-1.27628503437334,0.36888888888889,-0.258280267642036,-1.00147815563605,0.430371284695269,0.0538203069645324,0.516364110464051,-0.203642122944926,0.122951575046869,-0.611577480636112,-0.0435238350775677,-0.44594600169658,-0.0379587307101019
1964-04-01,-0.0568743448261557,-0.125135264498354,-0.178581747841292,0.0448171558014252,0.0982793042188206,0.134678438001345,-0.7581566278499,0.000605649161613542,-0.891227374127411,-0.411139752034785,0.155846994535523,-0.964772607086189,0.856056172513078,-0.209490495916313,-0.428419131106921,0.665263444250172,-0.0864272221508813,-0.0976323641779616,0.754306901602165,-0.355290371523804,0.233758300025832,-0.422387496175794,0.493018347459588,0.429838346625161
1964-07-01,-0.43038698901583,-0.508710652307926,-0.616419964986306,-0.43267330094065,-0.386897160604121,-0.35556525127943,-0.820413175296082,-0.936796067065941,-1.15153186600438,-0.25571364646801,-0.355683060109286,-1.34378900052882,0.607808919442974,-0.775799290498838,-0.403214263922294,0.277350803061978,0.169330497003187,0.0354965080529796,0.0501313895701342,0.387965404980058,-0.309451580003582,0.29318793446347,-0.0590578745916597,0.159733727608611
1964-10-01,0.0802558594632501,0.00976009230822683,-0.11410211603912,0.0345710517323425,0.0728206730262286,0.099110025268331,-0.972320856541344,-0.106503655518523,-0.906324963851688,0.305343942111406,0.0700000000000074,-0.748561607615017,1.15462718138552,-0.499259650978303,0.321824482365827,0.441937517797115,0.469845698769632,-0.259077569165628,0.0490239488078162,-0.0990141421728555,0.359947918189746,-0.34330547547099,0.170898840107359,0.939002162776745
1965-01-01,-0.472219695768899,-0.550610168324198,-0.745797807010788,-0.680979471071382,-0.660302799975796,-0.645749946464903,-0.702022137529269,0.82507558365316,0.508474003546027,0.266943488166433,-0.702896174863383,-1.18009518773135,0.552944356307648,-1.06504017568599,0.0793893646015391,-0.144428500725198,0.218040683169568,0.255320408385865,-0.179351919838491,0.338551009970016,-0.0477415330562675,0.481285196176928,-0.42311728523546,0.413460249071363
1965-04-01,-0.0236583068192715,-0.0933996695582522,-0.329171077874165,-0.353212686557157,-0.35200784448152,-0.350547170748044,0.47050770433863,0.0515338038096189,0.456703849829722,-0.450997485366059,-0.425683060109293,-0.525846113167631,0.846469240260873,-0.603770051119326,0.571532308912666,0.0927131215339756,0.192259046823514,-0.183186823961896,0.292327862084628,-0.18648036056158,0.792749858806014,0.00764531377529427,0.234240219500533,0.770736220563407
1965-07-01,-0.463869944227099,-0.538599022435562,-0.850562851361431,-0.98487154673208,-1.00731441306034,-1.0217046535118,0.383727807340577,0.0374503842572693,0.552485336372882,-0.71012840785194,-1.1068306010929,-0.777221047065041,0.223431458957634,-0.871527226922851,0.231326628157689,-0.268567717867256,-0.110121799006796,0.253018421926329,-0.234260835750123,0.66142830493258,-0.113596454972508,0.664239969680272,-0.229798738804556,0.0148499662173407
