"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1985-10-01,-0.173756127586216,-0.288931195379313,-1.03378941404424,-1.6465294375506,-1.77044884723414,-1.85299445373894,-1.71030013277036,-0.327329121560467,0.441584729759093,-0.103675437007674,-3.11993654151233,-0.125411095162548,0.222771083578863,0.250407124164404,-0.432931971958958,1.05381863513235,0.0194434257520986,0.110551849563859,-0.432222828828646,0.194033353681279,0.137102181044645,-0.103959384424628,1.41234913108434,-2.05764655248454,0.100000000000001
1986-01-01,-0.723905345067116,-0.853959747267766,-1.64899312918571,-2.3160091898309,-2.45417870053942,-2.54689543591289,-1.52446992849752,0.173308691014007,0.121366461829453,0.277497624856025,-2.88685250938028,-0.712456797235021,-0.308975097483163,-0.241299728497317,-0.82382790536375,0.66737135643482,-0.137253357598006,0.358641592151597,-0.891648588191614,0.514363422938168,0.122121740530914,0.16203490495155,0.106057605925439,-2.71168973396399,-0.556250000000006
1986-04-01,-0.907704093675932,-1.05868832446704,-1.92078517373627,-2.65180202574776,-2.80674037689921,-2.91148166927338,-1.10026283512941,-0.97722062540366,-0.418229646454165,-0.550557205481702,-1.55513632872503,-0.950984432234428,-0.471094183594182,-0.345187907034934,-0.820477318628058,0.674023541860379,-0.150574736845044,0.18528038479894,-1.02265549663689,0.230424152093208,0.96999389709524,0.0676542274696609,0.233152593054438,-3.03005655236514,-0.931250000000006
1986-07-01,-1.91373882463802,-2.11874730852173,-3.13501835019903,-3.97233389531865,-4.15294389780759,-4.27586581563406,-1.73476730224372,-2.36753271686976,-1.8334916601522,-1.18620993739803,-1.25049450549451,-2.10098776223776,-1.43024149358104,-1.12429636320658,-1.37902060864283,0.222133993116159,-0.415762676444892,0.604113736904263,-1.86833803581487,0.590129482788985,0.74125256689181,1.1211991497055,0.0449927198045565,-4.32745746253289,-2.29375
1986-10-01,-1.15628634277099,-1.38985423118612,-2.50353125779614,-3.42695708041141,-3.63053669293721,-3.770155190095,-3.0105605980294,-1.71153265666553,-1.336398126337,-1.24294389738671,-0.518811188811199,-1.4298799707755,-0.651395838577571,-0.282655970589694,-0.471129342467364,1.05842806548497,-0.107062732785936,0.21262141209707,-1.29582800758642,-0.207792565945832,1.04446129462979,0.91110512995842,1.27064496897122,-3.76035049756388,-1.6625
1987-01-01,-1.24439862501666,-1.50811758494569,-2.72847577429409,-3.74653269284017,-3.9758660165727,-4.13438133149686,-2.39102228660823,-1.44629005043477,-1.89843392009089,-1.81398095605939,-0.483707337438673,-1.61454625269374,-0.717397088031149,-0.282759013581213,-0.411497323759491,1.04365124187671,-0.102501304111055,0.371839724077831,-1.70362968647767,0.4059596361636,0.303329273252259,1.20140353924239,1.01634931242627,-4.05615167153083,-2.00625
1987-04-01,-1.28702345505835,-1.58077293644941,-2.91313944941774,-4.03293318097618,-4.29066675270274,-4.47024727012671,-2.76804577364959,-3.0267883051694,-3.48096018028437,-1.72596795579768,0.456668529012688,-1.75985418177654,-0.737985265488412,-0.240408078120986,-0.321689183849116,1.05121170275375,-0.205159658062038,0.149355715101401,-2.04793962353705,0.186014842783323,0.947024641477424,0.421636212639769,1.20220715324775,-4.31691279480211,-2.33125
1987-07-01,-1.37227521720604,-1.69714706048645,-3.15005391489432,-4.38047494741614,-4.66975338071645,-4.87297154335965,-2.05311060392236,-3.97484317937285,-2.98415173401354,-2.36666570059378,0.701960148108562,-1.95766350018268,-0.800355586202649,-0.237287921904816,-0.276132674546432,1.01540900344731,-0.243458359512536,0.27059114070854,-0.971472623879912,-0.251309509513122,0.706768133401582,1.18290836560128,0.5767870767366,-4.63669222089844,-2.7625
1987-10-01,-0.53036688136379,-0.85657206834842,-2.36000881777526,-3.67301349377308,-3.98941974110824,-4.21370071117779,-3.32788727391462,-2.4088906922556,-2.44210777523078,-3.27919799290998,1.77357203751066,-1.14855218266118,0.0561256427453571,0.573707428876084,0.452731416750865,1.54525575922781,0.00769079597392757,0.0376586679332337,-0.653028963467894,-0.224990226817023,0.260142659878489,0.820107609869165,1.23788518450036,-3.90503389168056,-1.95625
1988-01-01,-0.964674458995248,-1.30441051049591,-2.89088598618253,-4.30493244605698,-4.65358939894661,-4.90294083515455,-3.29420617594519,-2.28893463760315,-2.90426762058723,-2.93899145628058,0.544648762138038,-1.65392018779343,-0.356657019744027,0.169330229184553,0.0331971977490326,1.0194158301196,-0.178171223488781,0.272431573681969,-1.59263439694494,0.50576338686086,0.0904860107325878,0.342901910810452,0.723598862719903,-4.50909128469472,-2.625
1988-04-01,-0.890593795482125,-1.2396847342645,-2.90116609956292,-4.41616985274266,-4.79846217799637,-5.07438146407549,-3.63504439777867,-3.5915839548823,-3.25032004896532,-3.55288207628047,-0.174128101945001,-1.64221814907711,-0.259732354387971,0.262356960471983,0.0989985556603017,0.978846906860326,-0.2488180744689,0.11530628459129,-1.22087566682406,-0.180867773139828,0.811928738794989,0.171581402994991,0.36188267029864,-4.59186894568924,-2.7875
1988-07-01,-1.61090679158181,-1.99159497429433,-3.78650339163515,-5.43413605470272,-5.85842692401022,-6.16738696833158,-4.11259613315798,-4.66891658761964,-3.57625173117221,-4.52380047221189,-1.69637329303063,-2.49717388621498,-0.955351104529171,-0.354476087478993,-0.454465824873104,0.422166081005194,-0.483297555753201,0.422266374981563,-2.15760428487409,0.391246534589875,0.28383828878795,0.85342449324854,-0.0544493070936349,-5.57538267952932,-3.90000000000001
1988-10-01,-0.871638139699407,-1.25807850716151,-3.12526755500213,-4.88100121107448,-5.3435927809466,-5.68366059960425,-4.88830624618246,-3.92019267400342,-3.0921280994452,-3.70692197183513,-2.29689004072565,-1.81840799703813,-0.190248835713881,0.393845199987965,0.246004709061623,1.00447858254855,-0.22287894135137,0.0540848492081796,-2.04299535241887,-0.35196212301189,0.777967297329832,0.367997493693456,0.677239370632503,-4.99171673582233,-3.28125000000001
1989-01-01,-0.660872687339506,-1.04433325823171,-2.96249163789902,-4.81916748799984,-5.31998368258728,-5.69178189834782,-4.73065306071058,-3.13246236041622,-3.48100908276629,-2.80594628833127,-3.2839881525361,-1.64273968705548,0.0501797491271105,0.591041888410331,0.372132817395872,1.00376864412602,-0.0651885888990205,0.170187571675787,-1.76099996071296,-0.199587135207043,0.043688158385654,0.862451716016634,0.358030758005705,-4.900219525498,-3.1875
1989-04-01,-0.077883292029064,-0.437494735183819,-2.35255376430851,-4.2860408715133,-4.82103867064319,-5.2223456464876,-4.4643998095581,-3.96479150687913,-3.84255299966934,-2.90249462758861,-2.85250640113797,-1.02723991797676,0.671051334630263,1.10123280672251,0.747322405109799,1.20443178673439,-0.0208865700109033,-0.0309430319315388,-1.20435294840694,-0.399252648335717,0.243227546793706,0.142865995020761,0.803376955869219,-4.34151810813448,-2.60625
1989-07-01,-0.489463264283053,-0.837557044665928,-2.77635871469284,-4.8002164343155,-5.37377235673125,-5.80844293976276,-4.75339871737213,-4.44395520451222,-3.16306701851919,-4.07790026642986,-2.4153930280246,-1.44331983805667,0.29687108361324,0.666768216793209,0.248524630303422,0.627212233082567,-0.230241098022639,0.229871800830305,-0.911488636522414,-0.111403039221013,-0.034278106017906,0.362227483538481,0.0510821808133867,-4.82714679594127,-3.1125
1989-10-01,1.51082948855608,1.24113721735609,-0.547194849826006,-2.576323057095,-3.16981741820516,-3.62493171883948,-2.65051394121981,-2.56390747235148,-1.91531674137475,-2.10902085633992,-1.44474472895525,0.780702841462336,2.36557271842082,2.44979528207376,1.73352381041484,1.80875812699103,0.383489520820978,-0.418549594027393,1.45798725606034,-1.38688958095788,0.00370552369484122,0.201807239769501,0.721386235599029,-2.59083743882123,-0.812499999999993
1990-01-01,1.63718086442383,1.45072810505016,-0.160449813622861,-2.17661920662618,-2.7862198700044,-3.25944580525665,-2.32871075273462,-1.72405328623957,-1.22136483887247,-0.688385954198161,-1.46279922609038,1.16443524829601,2.57040973950258,2.367378638841,1.38913685155202,1.2431161766257,0.35249902883498,-0.0184055798422393,0.91878200640746,0.323630078387752,-1.3427056916779,0.0743068380768825,0.303600354683451,-2.18171781632618,-0.368749999999991
1990-04-01,1.30187406552496,1.1867964440635,-0.260687219170187,-2.26384840478929,-2.88980463245039,-3.38178154436523,-2.77881514368114,-2.62884860296426,-2.50874219755826,-1.66337861468757,-0.674530185004862,1.06534458509142,2.31179090482888,1.87031447115347,0.717024964114955,0.473366879671083,-0.0656498806680941,-0.11162227328082,0.438304333700242,0.37897888499093,0.249265837285268,-1.22484609583493,0.0700403121721353,-2.25901124836581,-0.431249999999999
1990-07-01,0.0453819509575553,-0.0420144465047727,-1.42093876553083,-3.4512330395446,-4.10348907520308,-4.62214770252695,-3.59828846664477,-3.64965855883553,-2.18215043419926,-2.93900156314923,-0.387482419127984,-0.0896849593495901,1.10425544998421,0.570744291529259,-0.57499757038677,-0.711904782666608,-0.407836396337738,0.380863502470563,0.0243974971460047,0.323052398186466,0.314253354527192,0.234078547371124,-1.30870765444901,-3.42798653578347,-1.69375
1990-10-01,-0.560405378283434,-0.643270980607952,-2.00240273888828,-4.07936942790199,-4.76323512913086,-5.31320334097964,-4.4833672304804,-4.68055746082259,-3.86405417707857,-4.03359755171622,-0.0953327311050884,-0.66576441266421,0.52680205918525,-0.0311051315096336,-1.0929329513547,-1.05551282049026,-0.539769492322017,0.412735067742586,-1.69261405908515,0.967934637163366,0.506790414970545,0.121494514189228,-0.35287442113797,-4.03367567544598,-2.36874999999999
1991-01-01,-0.632449714105647,-0.716229231205006,-2.06322066597259,-4.18729919743301,-4.90353662034839,-5.48608928953978,-5.04894693889632,-4.73386253108834,-4.23922566619452,-3.31837445977435,-0.693845299898776,-0.721953318500475,0.473947357373738,-0.1011225107966,-1.0769352210113,-0.883398988361677,-0.338238586721794,0.33164046362132,-2.21879715735418,0.178648117607254,0.899604642768841,0.49827689104615,-0.21010734517902,-4.11919489283472,-2.54375
1991-04-01,-0.755852401347511,-0.847198200206371,-2.19458293922463,-4.36890501680819,-5.11891484600192,-5.7358422211245,-5.38204361324399,-5.47865418073425,-5.51927453709193,-4.67978230372367,0.0168212921371875,-0.849822820694541,0.359626192869982,-0.219596392484029,-1.1014268688509,-0.762230010734605,-0.276700067213181,0.222529379119424,-3.15400581058648,0.197551881553618,0.750683988035324,0.848831908661197,0.193430233002295,-4.27792830881317,-2.81249999999999
1991-07-01,-1.71699857529024,-1.84984690392871,-3.28174790677687,-5.54561822893981,-6.339922358352,-7.00011596199461,-6.40119310957191,-6.38005128077273,-5.79668195716874,-6.19919175114498,0.133108231244307,-1.93952804377565,-0.629631900875829,-1.11154994038149,-1.7965485942496,-1.22423225037276,-0.660072505380643,0.388571631506785,-4.19941640458336,0.0257241125842161,0.936146661900136,0.940930032152142,0.463267988864719,-5.4238189472221,-4.1125
1991-10-01,-0.928057818150137,-1.07799531978908,-2.53581607411686,-4.85999174176474,-5.69207784291356,-6.39136446960924,-5.46727107804274,-6.40630185267678,-5.73635757143302,-5.97639467280875,0.663572405706468,-1.1944101136846,0.150955190853779,-0.319153933148037,-0.919478307151174,-0.259832253540353,-0.346280912066218,-0.032523524824791,-1.6913826910162,-0.97796959014557,0.919440468140975,1.26994753578567,0.517374001843325,-4.7140793780388,-3.49375
1992-01-01,-1.55570929924772,-1.74410913305665,-3.28381732136437,-5.6948567256501,-6.57216533873193,-7.31721261549439,-6.62733531882039,-7.30688813059439,-6.69111995404683,-6.26459943130629,0.702783150148591,-1.94979405117737,-0.511540014727892,-0.904377963701243,-1.35580009765246,-0.554764056060989,-0.395823254976726,0.268546469530804,-3.63783495717911,0.372368738617853,-0.381327395273227,0.813786034422717,-0.119008167075396,-5.51958303507822,-4.44375000000001
