"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1994-01-01,-3.48877323509856,-3.48877323509856,-3.48877323509856,-3.48877323509856,-3.48877323509856,-3.48877323509856,6.5020733563529,3.91659055904259,-0.470953659212967,-1.11059703369196,-10.6773224043716,0.734505552617662,-6.18161584111871,8.96797035666006,12.5770468921615,-4.65962153723811,-0.402787495688914,0.224107065881051,-0.822185237988291,-13.0368358223478,-3.94999999999999
1994-04-01,-0.943348389123003,-0.943348389123003,-0.943348389123003,-0.943348389123003,-0.943348389123003,-0.943348389123003,5.82561032930863,6.78267034875816,-0.523344658962685,-1.12302787454323,-8.72841530054646,2.2973162347964,-4.64026441036486,11.838537810682,10.0660653195301,-5.93237620170999,0.404197003144106,-0.422163883354252,0.0658469940482966,-11.4938757460164,-1.72499999999999
1994-07-01,0.791622406937677,0.791622406937677,0.791622406937677,0.791622406937677,0.791622406937677,0.791622406937677,5.23772325039502,7.57244388479194,0.764956544199094,-0.37167623265654,-8.99863387978141,1.38438656795347,-5.04673482578292,12.2816949071624,5.47366645649487,-7.81197661154863,-0.0558634773173044,1.92603310922928,0.17563267533422,-9.87006237027924,-1.81874999999999
1994-10-01,0.23955386714141,0.23955386714141,0.23955386714141,0.23955386714141,0.23955386714141,0.23955386714141,-0.358597374517842,5.64066607318256,1.24611826240843,-3.83173082721001,-10.292131147541,-0.540769434161803,-6.05161877901168,11.9435226805334,0.403565878859695,-8.46555671941309,-1.35677296274621,-0.150608827589297,2.14573019217294,-12.2149703782898,-2.5625
1995-01-01,-1.1723677116897,-1.1723677116897,-1.1723677116897,-1.1723677116897,-1.1723677116897,-1.1723677116897,0.0353926336670725,7.67432259714562,5.40710770908677,0.679204333479902,-7.06661202185791,1.1290031729244,-2.66212350901935,14.1470521916681,-0.954626062726362,-6.00370525363073,-0.500945605431608,-1.4453785866881,-0.35274240895204,-16.7389321005927,0.706249999999983
1995-04-01,1.24177105878513,1.24177105878513,1.24177105878513,1.24177105878513,1.24177105878513,1.24177105878513,8.23097669258786,8.30294880068098,8.62264897061348,6.16435434982787,-1.20754098360658,3.86851665785301,3.16915917503962,15.6087685087255,-0.256924297278658,-4.46603301400771,2.55027905530612,0.977413467657304,-1.81885384697923,-10.5230818516395,5.49999999999997
1995-07-01,5.14565128128979,5.14565128128979,5.14565128128979,5.14565128128979,5.14565128128979,5.14565128128979,8.34161673714664,7.98458706135148,7.30268768086643,4.59948449351569,-0.316393442622967,2.64949762030673,4.03424055467417,12.9946067630295,-3.67106903144457,-5.66046176897379,1.63295826829051,3.64667694620596,0.409225036353726,-4.02938127855759,5.76249999999999
1995-10-01,4.55528410464541,4.55528410464541,4.55528410464541,4.55528410464541,4.55528410464541,4.55528410464541,11.1105821597089,10.5700016928774,1.93040107248021,6.81171851465612,3.2385245901639,4.34134056054998,7.12123626535046,12.5092079073389,-4.69582592645338,-4.31381982298208,0.76195151073068,4.49089438430493,2.27823705619036,-2.8654328600274,8.86250000000001
1996-01-01,6.46167961362698,6.46167961362698,6.46167961362698,6.46167961362698,6.46167961362698,6.46167961362698,12.9574412929068,11.6143487532953,3.24722987093358,3.48617795690146,4.78207650273225,4.19855367530411,8.18146659615721,9.91500638991718,-6.86650607126882,-4.18903339367546,1.67420001056985,2.19198669928112,1.46173113740204,2.16587571834685,9.90625
1996-04-01,6.403753645119,6.403753645119,6.403753645119,6.403753645119,6.403753645119,6.403753645119,16.8019578251389,8.51535377863573,3.53587923314458,2.81722599598368,8.67628415300547,6.76735589635115,10.9252588283683,9.38920581409016,-7.18881793312462,-1.87614849015117,1.79773375393168,3.82726133827873,0.250250769027197,3.60123582459804,13.6125
