"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1986-01-01,-0.174165763525906,-0.291501594874077,-1.02186595278507,-1.58551878913859,-1.69624828632769,-1.76943986063286,-1.52446992849752,0.173308691014007,0.121366461829453,0.277497624856025,-2.88685250938028,-0.712456797235021,-0.308975097483163,-0.241299728497317,-0.82382790536375,0.66737135643482,-0.137253357598006,0.358641592151597,-0.891648588191614,-2.05764655248454,-0.556250000000006
1986-04-01,-0.724168791387747,-0.856234354303048,-1.63871992045141,-2.25631612139842,-2.3805820850304,-2.46330889794936,-1.10026283512941,-0.97722062540366,-0.418229646454165,-0.550557205481702,-1.55513632872503,-0.950984432234428,-0.471094183594182,-0.345187907034934,-0.820477318628058,0.674023541860379,-0.150574736845044,0.18528038479894,-1.02265549663689,-2.71168973396399,-0.931250000000006
1986-07-01,-0.907844799922493,-1.06068085862418,-1.91205506149574,-2.59336627140365,-2.73363897979115,-2.82769586133136,-1.73476730224372,-2.36753271686976,-1.8334916601522,-1.18620993739803,-1.25049450549451,-2.10098776223776,-1.43024149358104,-1.12429636320658,-1.37902060864283,0.222133993116159,-0.415762676444892,0.604113736904263,-1.86833803581487,-3.03005655236514,-2.29375
1986-10-01,-1.91377827788009,-2.12047297320474,-3.12771682514555,-3.91473057745522,-4.07969017623873,-4.19103048307284,-3.0105605980294,-1.71153265666553,-1.336398126337,-1.24294389738671,-0.518811188811199,-1.4298799707755,-0.651395838577571,-0.282655970589694,-0.471129342467364,1.05842806548497,-0.107062732785936,0.21262141209707,-1.29582800758642,-4.32745746253289,-1.6625
1987-01-01,-1.15624396854256,-1.39133190591293,-2.49756826641485,-3.37052809443117,-3.55758977893691,-3.68479491943794,-2.39102228660823,-1.44629005043477,-1.89843392009089,-1.81398095605939,-0.483707337438673,-1.61454625269374,-0.717397088031149,-0.282759013581213,-0.411497323759491,1.04365124187671,-0.102501304111055,0.371839724077831,-1.70362968647767,-3.76035049756388,-2.00625
1987-04-01,-1.24429177730298,-1.50936612401189,-2.72375192586607,-3.69128097586363,-3.90319707293315,-4.04841093360508,-2.76804577364959,-3.0267883051694,-3.48096018028437,-1.72596795579768,0.456668529012688,-1.75985418177654,-0.737985265488412,-0.240408078120986,-0.321689183849116,1.05121170275375,-0.205159658062038,0.149355715101401,-2.04793962353705,-4.05615167153083,-2.33125
1987-07-01,-1.28686744413582,-1.58181172025981,-2.90955740719335,-3.97888308523626,-4.21827975019387,-4.38362040726858,-2.05311060392236,-3.97484317937285,-2.98415173401354,-2.36666570059378,0.701960148108562,-1.95766350018268,-0.800355586202649,-0.237287921904816,-0.276132674546432,1.01540900344731,-0.243458359512536,0.27059114070854,-0.971472623879912,-4.31691279480211,-2.7625
1987-10-01,-1.37208337948692,-1.69799553377177,-3.14751832543103,-4.3276411996347,-4.59763828129714,-4.78562059829705,-3.32788727391462,-2.4088906922556,-2.44210777523078,-3.27919799290998,1.77357203751066,-1.14855218266118,0.0561256427453571,0.573707428876084,0.452731416750865,1.54525575922781,0.00769079597392757,0.0376586679332337,-0.653028963467894,-4.63669222089844,-1.95625
1988-01-01,-0.530150690286497,-0.857249578022838,-2.35842736101331,-3.6216837709976,-3.91802010448125,-4.12616905718615,-3.29420617594519,-2.28893463760315,-2.90426762058723,-2.93899145628058,0.544648762138038,-1.65392018779343,-0.356657019744027,0.169330229184553,0.0331971977490326,1.0194158301196,-0.178171223488781,0.272431573681969,-1.59263439694494,-3.90503389168056,-2.625
1988-04-01,-0.964443621281482,-1.30493559278511,-2.89016792526483,-4.25503681694995,-4.58277491447947,-4.81500652832464,-3.63504439777867,-3.5915839548823,-3.25032004896532,-3.55288207628047,-0.174128101945001,-1.64221814907711,-0.259732354387971,0.262356960471983,0.0989985556603017,0.978846906860326,-0.2488180744689,0.11530628459129,-1.22087566682406,-4.50909128469472,-2.7875
1988-07-01,-0.890356404709642,-1.24007527887763,-2.90122438322874,-4.36776894866765,-4.72832326976742,-4.98612122410947,-4.11259613315798,-4.66891658761964,-3.57625173117221,-4.52380047221189,-1.69637329303063,-2.49717388621498,-0.955351104529171,-0.354476087478993,-0.454465824873104,0.422166081005194,-0.483297555753201,0.422266374981563,-2.15760428487409,-4.59186894568924,-3.90000000000001
