"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1976-04-01,-1.24698832472085,-1.24698832472085,-1.24698832472085,-1.24698832472085,-1.24698832472085,-1.24698832472085,3.21421130257728,2.23555062267853,-1.02468925922517,-0.496948730978673,4.02590163934426,0.683344791115815,-1.00013161760386,-0.358344534050175,-0.277312929666863,2.02222137757762,0.139717972379536,0.314908969853732,0.535295585264754,1.7336772380521,8.03124999999999
1976-07-01,0.238760492171522,0.238760492171522,0.238760492171522,0.238760492171522,0.238760492171522,0.238760492171522,3.1223037131481,2.1522517234971,0.728432511599834,0.0606402491355453,4.22437158469945,0.517276573241674,-0.819401844996776,-0.337305731829119,0.0230413802220824,2.04341684293988,1.06532619835323,0.500098339194679,0.842721960597488,3.582329713883,8.01249999999999
1976-10-01,0.302407745717289,0.302407745717289,0.302407745717289,0.302407745717289,0.302407745717289,0.302407745717289,1.7360712070209,2.61197082122462,1.0792883630393,-0.931067175516105,4.07950819672131,0.124788471708101,-0.925962747517488,-0.505107710500013,0.0895337224911401,1.84808927070164,0.368036396823066,1.41513149710937,0.877450110143352,3.98475065463241,7.6875
1977-01-01,0.106867939151485,0.106867939151485,0.106867939151485,0.106867939151485,0.106867939151485,0.106867939151485,1.0506873187794,3.97758459388089,2.38733347890283,-1.71730275129831,4.26699453551912,0.152879428873618,-0.729944180034082,-0.292710903989644,0.384063733067549,1.91190339021527,0.327764679536041,0.685200522404312,2.12883047520773,3.78274174475465,7.77499999999999
1977-04-01,0.267839056045162,0.267839056045162,0.267839056045162,0.267839056045162,0.267839056045162,0.267839056045162,1.09956410921947,3.94287630157081,3.86935407058499,-0.0230735605243382,5.55131147540983,1.17953728186146,0.360962453728177,0.624395161290337,1.26957851970872,2.32782812309316,0.820339086196887,0.896246812684664,2.10336624914204,3.92864313803916,9.01875
1977-07-01,1.34994867563103,1.34994867563103,1.34994867563103,1.34994867563103,1.34994867563103,1.34994867563103,-1.72601404999318,4.14875678226986,4.3187101898778,1.65411852415727,6.08459016393442,1.41234003172924,0.660514718843643,0.663084457077389,1.35362059146561,1.83477220877575,1.58221119430652,1.60032430340585,2.49941611853731,5.34137905005554,9.65624999999999
1977-10-01,1.62554115086927,1.62554115086927,1.62554115086927,1.62554115086927,1.62554115086927,1.62554115086927,0.0404128251851148,7.13385132630404,6.69114220518449,4.43081468346217,8.87989071038251,3.74679534637758,2.74608613902109,2.25631353193491,2.69234887930682,2.35896574868833,4.01078143547802,5.46392264830724,7.82204439016927,6.01684315727154,12.63125
1978-01-01,3.80825171853631,3.80825171853631,3.80825171853631,3.80825171853631,3.80825171853631,3.80825171853631,1.62800954999769,6.06178723634878,8.42423657379048,5.59986118785118,9.84950819672132,4.26135378106824,2.89008519889535,2.00435542628829,2.17148771508764,1.24268373130522,6.95858889491066,6.7173602529364,11.6412160423811,8.6999635333458,13.7875
1978-04-01,4.10910254887754,4.10910254887754,4.10910254887754,4.10910254887754,4.10910254887754,4.10910254887754,2.36849579800108,6.24499317783631,8.33533079813479,9.13117363134126,11.6638797814208,5.48432310946589,3.64342558317175,2.26131492743406,2.17643025668143,0.633930477023867,8.12027508964199,15.0872300856483,22.8806832873364,9.71623596075034,15.83125
1978-07-01,5.05742558170614,5.05742558170614,5.05742558170614,5.05742558170614,5.05742558170614,5.05742558170614,2.35456270639017,2.55960642410321,8.31968729654527,10.7097188575988,12.2799453551912,5.52131676361714,3.18695105470356,1.46366212027735,1.23622660985231,-0.655433116041735,9.07790556974111,10.5790627872532,25.1482597148709,11.5500881631732,16.70625
