"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1978-04-01,0.129559115441744,0.129559115441744,0.129559115441744,0.129559115441744,0.129559115441744,0.129559115441744,-3.48921177648619,-5.57461005415352,-2.78397695189243,-0.936259142715741,-3.06448087431694,0.424127445795882,0.976897585051994,3.52047637934071,1.03226986128622,-1.72497850818213,-0.0385407304405539,-0.0564345067691948,0.140099103947892,-4.38856662868099,-1.48125
1978-07-01,0.828411667053977,0.828411667053977,0.828411667053977,0.828411667053977,0.828411667053977,0.828411667053977,-4.92184077009242,-6.05749013919186,-5.37083732943282,-1.11642452492207,-3.39349726775956,-0.138654151242719,0.741030612844455,2.70841559433578,-0.100592686002635,-2.508016888364,-0.0488129512075026,-0.018563990883275,-0.0632226157628411,-3.9246990720449,-1.75
1978-10-01,0.330430779097227,0.330430779097227,0.330430779097227,0.330430779097227,0.330430779097227,0.330430779097227,-5.95914276421718,-5.72360372440619,-6.65732890367375,-2.11746799552638,-3.06655737704919,-0.211441036488623,1.22155120747399,2.22290399700334,-0.339412856445477,-2.85166530224132,0.161455887512136,-0.0333038058974125,-0.0465254420900229,-2.70281204105868,-1.58125
1979-01-01,0.405578343831429,0.405578343831429,0.405578343831429,0.405578343831429,0.405578343831429,0.405578343831429,-5.67324716179852,-4.90923685770204,-5.95850590478867,-3.36013311145866,-2.12387978142077,0.794175039661567,1.97096186614959,2.70621272548329,-0.496853618354152,-2.1938081618057,-0.0218178493971605,0.110352963118115,0.00169347081209286,-2.91476003782103,-0.668750000000003
1979-04-01,1.17543694521749,1.17543694521749,1.17543694521749,1.17543694521749,1.17543694521749,1.17543694521749,-4.628350273278,-3.72264030160193,-6.56298895462078,-3.69348112938619,-1.28311475409836,1.51588048651507,2.50661378459369,2.74618973647099,-0.873735152341119,-1.82341290220824,-0.165359508405004,-0.01494829159012,0.153637309759905,-2.27428522953613,0.0937499999999929
1979-07-01,1.68391481812278,1.68391481812278,1.68391481812278,1.68391481812278,1.68391481812278,1.68391481812278,-5.14638684785329,-3.40848086132283,-5.62324729656553,-5.12836862887988,-1.47295081967214,1.11121099947118,2.12713085375167,1.74011637728425,-1.82075865435478,-2.11026563919494,-0.0789731694034808,-0.102480022804249,0.185477510377552,-1.81762591158702,-0.387500000000003
1979-10-01,1.17448547966862,1.17448547966862,1.17448547966862,1.17448547966862,1.17448547966862,1.17448547966862,-5.28336454938572,-4.32833490292722,-4.8378815293627,-5.60964692984577,-1.6824043715847,0.577189317821265,1.87596451025325,0.643122759856631,-2.26068014481552,-2.29496689785661,0.0655560471592876,-0.0909707066004621,-0.0390738517473034,-0.565563935348713,-0.84375
1980-01-01,0.662069867768196,0.662069867768196,0.662069867768196,0.662069867768196,0.662069867768196,0.662069867768196,-3.57339021840973,-3.21035626640834,-4.02192377314988,-3.62682069167405,-0.390710382513667,1.94225277630884,2.71648157941124,1.30974407280099,-1.85751591547002,-0.905306216017202,0.0235139527637725,0.107682395055077,-0.00231452616072567,-1.19877485051337,0.412499999999994
1980-04-01,1.67615497891941,1.67615497891941,1.67615497891941,1.67615497891941,1.67615497891941,1.67615497891941,-3.25187684031101,-2.81316683693466,-2.98914693572791,-2.81739169084165,0.00846994535518775,2.30236647276574,2.61444268170867,0.992314839297258,-2.28805144815519,-0.325120899945439,-0.201789087682241,0.0667859601525,0.340441976386367,-0.187677031695387,0.71875
1980-07-01,1.72937156678613,1.72937156678613,1.72937156678613,1.72937156678613,1.72937156678613,1.72937156678613,-3.72258352778098,-2.82874417575385,-2.73773703761124,-2.50726285459301,-0.136885245901645,2.02892649391857,2.05237087960514,0.177724528468197,-2.90164305617702,0.0100048814208407,-0.0350254589189597,0.00691198435127718,0.499356265290055,-0.0377345301557597,0.456249999999997
1980-10-01,1.25307203089509,1.25307203089509,1.25307203089509,1.25307203089509,1.25307203089509,1.25307203089509,-3.6088071805491,-2.83537746561308,-2.78480210275423,-1.86518196186101,-0.0481420765027423,1.89872025383396,1.77756272401433,-0.434345988307186,-3.0179114632063,0.603198729812647,0.0173829144466651,-0.00609476325953405,0.563825254594984,-0.447125182979271,0.456250000000004
1981-01-01,1.00354759991527,1.00354759991527,1.00354759991527,1.00354759991527,1.00354759991527,1.00354759991527,-3.59736910231276,-2.6064487047155,-2.92491739707828,-2.63031002355874,-0.0206557377049208,1.62422792173454,1.52463717022151,-1.14033837181969,-2.86938687304242,1.05581936704134,0.00200480392118947,-0.0231112206420274,-0.057040770900199,-0.703305001782972,0.243749999999999
1981-04-01,0.702751292514904,0.702751292514904,0.702751292514904,0.702751292514904,0.702751292514904,0.702751292514904,-3.29763918453899,-1.49446223677629,-2.67775714063935,-2.15004134889794,0.240382513661203,1.46028820729773,1.57449438862448,-1.77382924966213,-2.19579434975384,1.33054775318872,0.00585876138752697,-0.0232899495447692,-0.111811206612113,0.649273354148363,0.237499999999997
1981-07-01,0.607438510232434,0.607438510232434,0.607438510232434,0.607438510232434,0.607438510232434,0.607438510232434,-1.48325958113421,-0.490481909734228,0.513197835807489,-0.167511944854645,1.79273224043716,2.93550502379694,2.49507844174159,-0.931024149479974,-0.957435321156872,2.56360050644656,0.00600124377307216,0.368529834850362,0.179146080932089,0.49085840270785,1.7
1981-10-01,1.7963899739728,1.7963899739728,1.7963899739728,1.7963899739728,1.7963899739728,1.7963899739728,1.01149111235236,2.04264485941815,2.83493790018566,2.74295628394678,4.20398907103824,5.00455314648335,3.88546800634584,0.130068416181935,0.400189104259013,3.47684552502374,0.166904578491707,1.07954408764245,0.807426891160407,1.79800651953348,4.00625
