"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
2000-01-01,-0.82487643597338,-0.82487643597338,-0.82487643597338,-0.82487643597338,-0.82487643597338,-0.82487643597338,-1.04356984251232,0.26712875893552,0.276088505825946,0.191394113216564,-0.989146341463417,-3.10643728222996,-0.867215784782438,-2.13871564482028,-0.0414595472593042,0.225800944536164,0.340578401344077,-0.92071452895111,-0.457216933908131,3.51812461982312,1.25624999999999
2000-04-01,-1.98763817318422,-1.98763817318422,-1.98763817318422,-1.98763817318422,-1.98763817318422,-1.98763817318422,-1.97132700460523,-1.67051863029127,-1.43053962507667,0.207358803355834,-2.14085365853658,-3.06350174216027,-1.26598897982335,-1.55492961377816,0.368476512143477,0.579328713409065,-0.128299129842484,-0.274729226485949,0.079681083319451,0.620624441895611,0.374999999999996
2000-07-01,-2.39514560854466,-2.39514560854466,-2.39514560854466,-2.39514560854466,-2.39514560854466,-2.39514560854466,-2.34348768336211,-0.958908793239885,-0.862717838185844,-0.239358277195286,-2.6740243902439,-2.73656794425087,-1.08420549388218,-0.776916928788776,0.95952946939639,0.791351574637485,-0.0818827646039513,-0.3428145110734,-0.0948048966365169,-1.67616631741592,-0.0875000000000021
2000-10-01,-2.35066943907818,-2.35066943907818,-2.35066943907818,-2.35066943907818,-2.35066943907818,-2.35066943907818,-3.14586617538898,-2.0312832235623,-1.12461695069375,-0.539797981319111,-3.41768292682927,-3.00026132404181,-0.949260189611866,-0.672985097715667,1.42195818078693,0.136911391156016,-0.46903483953572,-0.302815173510885,-0.498371357145023,-0.635962409930524,-0.968750000000004
2001-01-01,-2.65132040199666,-2.65132040199666,-2.65132040199666,-2.65132040199666,-2.65132040199666,-2.65132040199666,-3.312765115929,-2.47463262085984,-0.776666219605691,-0.677904351676226,-4.62658536585366,-3.14317944250871,-1.35295681063123,-0.248873949363151,1.18081266436337,-0.190536449727514,-0.76830558968185,-0.799934655769606,-2.78791045209617,-2.12706597950925,-2.15625
2001-04-01,-3.15193045679753,-3.15193045679753,-3.15193045679753,-3.15193045679753,-3.15193045679753,-3.15193045679753,-1.95922494646022,-2.033362034269,0.319627357778693,0.349507621428735,-3.72743902439025,-1.50605400696864,-0.114495583826272,1.45580041767649,1.73057211364921,0.389912266640238,-0.199418114320018,-2.02210707678593,-2.8718508556916,-4.37309583387175,-1.24375
2001-07-01,-1.8077745850982,-1.8077745850982,-1.8077745850982,-1.8077745850982,-1.8077745850982,-1.8077745850982,-2.58080495487503,-2.02585393015993,-0.350051941509147,-0.00602800009452764,-4.64304878048781,-1.96743902439024,-0.48250141803744,1.18695147733719,0.787175527252039,-0.409180251054284,-0.279468840200293,-1.03134703409191,-3.02779248576986,-3.73561823026737,-2.325
2001-10-01,-2.37405075697758,-2.37405075697758,-2.37405075697758,-2.37405075697758,-2.37405075697758,-2.37405075697758,6.35918473652853,7.34016594975415,6.9814415184545,8.25929244402202,5.72853658536585,7.47135017421603,7.64744915322907,7.56523036662715,5.13206672510695,2.81117789587873,8.32300729558443,-3.35387418126301,-2.52212271836445,-4.87009921937934,8.2625
2002-01-01,7.05624739113426,7.05624739113426,7.05624739113426,7.05624739113426,7.05624739113426,7.05624739113426,32.9057125412951,31.9666315116206,30.9142449847647,26.7121641647578,37.3304878048781,34.3478222996516,29.0334632525727,22.8495952147683,15.0458515959365,8.91208291203179,-23.4559774471861,81.1682582407774,-950.047032755373,5.75941879480511,41.23125
2002-04-01,34.0987172561386,34.0987172561386,34.0987172561386,34.0987172561386,34.0987172561386,34.0987172561386,30.8232965413438,22.5831365386403,29.8585457267382,37.7763875177134,41.6868292682927,33.7604355400697,23.4097747346244,12.9471084927552,2.88116691589718,-2.90501726306434,-29.859849467007,-43.3163491968445,-22.4601005250165,37.5955043893699,47.15
2002-07-01,33.7668428585359,33.7668428585359,33.7668428585359,33.7668428585359,33.7668428585359,33.7668428585359,15.339844770861,5.36365502358815,18.7928138697956,18.6236562512257,29.5581707317073,18.3657055749129,5.96998946600759,-4.78365325117306,-12.234312638581,-13.3899460529235,6.41163844394805,-91.9569364202682,-29.2359905183996,42.4188132604254,36.13125
