"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1966-04-01,0.905355176890733,0.872318142891135,0.248013512199641,-0.32921632426098,-0.446807709921774,-0.525216521586792,-0.437827096347149,0.0888799678819012,0.410327180391157,0.215499094872747,-0.649709148598625,1.12496285663922,1.53236304172648,0.287298471843684,0.546267576509511,-0.317805928256369,-0.0304179985913387,0.15706148025593,-0.146631420779432,0.0548644666767834,-0.578528606768621,-0.604076038523207,0.0671580534668682,0.060636616215767,0.318749999999998
1966-07-01,0.0646255027193199,0.0462954532785176,-0.542732179547261,-1.13537952808001,-1.25994315912859,-1.34370994664155,-1.19990116121781,-0.684934765699698,-0.230359864800487,-0.577813853042183,-1.47557603686636,0.331187596006149,0.677850643979667,-0.565325031151644,-0.236732632236958,-0.966599684761199,0.418355413669796,-0.347813063524619,0.199842229936209,0.139566541860252,-0.0476409230657984,-0.60811196299056,-0.771470464944532,-0.759851933613184,-0.481250000000003
1966-10-01,0.110564210237012,0.106627921319681,-0.441873894014485,-1.0459819661275,-1.17709325996164,-1.26604774034371,-0.916791372309731,-0.841336723574297,-0.311436887267639,-0.556592889792118,-1.40530753968254,0.42616758241758,0.706621156621154,-0.538699474240524,-0.151957960279425,-0.779150768581907,0.00756231782904827,0.441273096058557,-0.430001473277258,-0.0775347432511435,0.202739117355387,0.0259669772999668,-0.487561043151926,-0.684509311378296,-0.381250000000001
1967-01-01,0.0648738218746132,0.0720959042606282,-0.438467005513722,-1.05326087523264,-1.19105650448803,-1.28540146352716,-1.48922900891879,-1.40684112322692,-0.775937542018237,-0.413665046939329,-1.43254807692308,0.424204545454547,0.643594744807434,-0.595339850009513,-0.147318781463824,-0.684433106664034,0.044245045328098,-0.49219256412874,0.325044719691097,0.217706992470642,-0.0908742372414794,0.157813346223206,-0.0950018985723818,-0.70528065981927,-0.368749999999999
1967-04-01,-0.372824953813385,-0.370590666387095,-0.879558846102366,-1.51969043892712,-1.66730340891589,-1.76925925276482,-1.76314970296243,-1.96839534414129,-1.63558352125161,-0.770134900112179,-1.92741258741259,-0.00996138190168239,0.197548947979151,-0.977375031732411,-0.414168264075546,-0.822494029988505,0.258005907908091,-0.282456188566008,-0.830701407010528,0.979559119155504,0.268578355825903,-0.175312909707435,-0.106901212465463,-1.18277717953271,-0.824999999999999
1967-07-01,-0.954239740311234,-0.977855328514245,-1.53647634855107,-2.22478825478007,-2.38716576181339,-2.50023255336118,-2.66135087802296,-2.23651449730803,-2.26182807101168,-1.61840817960829,-2.67431026684758,-0.644812036076303,-0.383915576731543,-1.42555584088393,-0.689083247258353,-0.933292866285978,0.378412924904252,-0.302702914941476,-0.60465708155873,0.613110019900509,1.03735648239711,0.13602633682155,-0.443928923686539,-1.8952772202265,-1.575
1967-10-01,-0.518330069473002,-0.554661291288994,-1.13137796141864,-1.85396571524774,-2.02893876373408,-2.15186030168082,-2.04921372006955,-1.75572993697397,-2.00771237620756,-1.75621362923525,-2.3406496927129,-0.229778218880025,0.0391876932473174,-0.934065076798927,-0.11626081257554,-0.316349090553057,-0.103418532585459,0.187215452573073,-0.565427899984878,0.179505562146573,0.758849401230286,0.971294657720228,-0.119155973464835,-1.53308370180413,-1.24375
1968-01-01,-0.0783143313228791,-0.113331753970332,-0.673289262402186,-1.41366477140776,-1.59836667862399,-1.72938359522702,-2.23287416013972,-1.61084298244218,-1.82800448075868,-1.65885720618345,-1.9309462915601,0.227383997077091,0.45877875951361,-0.504234357551969,0.322333637462151,0.0845464494690198,-0.135323362548749,-0.385825176045454,-0.0237440724003652,0.272009619741774,0.25641846143286,0.581478795275859,0.698628850593271,-1.10314799599967,-0.84375
1968-04-01,0.355148346629129,0.335654004037043,-0.170594014298175,-0.91001006228467,-1.10089027441389,-1.23773151255674,-1.8419703834772,-1.30892148086973,-1.45185719307775,-1.09688915640352,-1.44935817805383,0.719842533461641,0.868397340565128,-0.135718659784811,0.644004703980055,0.316783504843023,-0.173768649145379,0.156791927508322,-0.447146524263877,0.137811363053124,0.404421926635537,0.286353036829518,0.517139316068677,-0.612077671862661,-0.387499999999999
1968-07-01,0.134128186439941,0.122762134206507,-0.345868604478039,-1.08949991948213,-1.28783494693758,-1.43153236925147,-2.16009791605013,-1.3088505430381,-1.3074189293079,-1.51345310667282,-1.65496981891348,0.538775989268949,0.627527355916317,-0.385063863372753,0.388757664585626,0.0251772385318318,0.130217665972779,-0.176998574715664,0.287849274527533,-0.140323221092118,0.150357054063147,0.330575168166329,0.018858518727609,-0.802665306428764,-0.662500000000001
