"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-0.820471886195378,-0.888420286135059,-0.996647778828255,0,-0.981333333333332,-0.5628076923077,0.781892874643591,1.2802,NA,NA,NA,NA,NA,1991-01-01
-2.11728841858579,-2.24249457541552,-2.45049111414989,0,-0.992923076923077,-0.437025641025642,-0.0879097277220368,1.2175,NA,NA,NA,NA,NA,1991-04-01
-3.02676252005361,-3.23764737070722,-3.60461298105223,7.105427357601e-15,-2.45299145299145,-1.51862026862026,0.744936809298849,1.129,NA,NA,NA,NA,NA,1991-07-01
-2.40987238267769,-2.69185759951526,-3.2102881063109,-1.4210854715202e-14,-3.61587301587302,-2.15473453749316,1.39460468052142,1.178,NA,NA,NA,NA,NA,1991-10-01
-1.30528373594866,-1.62559697076492,-2.253393972393,0,-3.22906403940887,-1.37586206896551,0.711370570371423,1.0736,NA,NA,NA,NA,NA,1992-01-01
-0.393956884216692,-0.722073884059391,-1.41441679574123,-0.0104912663760359,-2.27724137931034,-0.23608453837597,-0.180529901852269,1.0555,NA,NA,NA,NA,NA,1992-04-01
-0.216344898196922,-0.542890786017018,-1.28960821533479,0.583765983791601,-1.44129032258065,0.633709677419354,-0.446753405238405,0.92332,NA,NA,NA,NA,NA,1992-07-01
0.649725847720234,0.355854440518733,-0.386327380839148,1.14446255596655,-1.31915322580645,0.767082111436935,-0.210644399718895,0.99672,NA,NA,NA,NA,NA,1992-10-01
1.48731231453848,1.2566928191919,0.587739775855802,1.07214233463552,-0.416477272727271,1.54692513368983,-0.182601015180023,0.86757,NA,NA,NA,NA,NA,1993-01-01
0.125313312122067,-0.0836708861310171,-0.764488489363913,1.27933104310592,0.559180035650627,2.27440794499617,-0.577854025508239,0.71511,NA,NA,NA,NA,NA,1993-04-01
-1.68551634607696,-1.93182644459058,-2.76413104458034,0.499077872797457,-0.794453781512601,0.88817927170868,0.107169396763688,0.67779,NA,NA,NA,NA,NA,1993-07-01
-1.256797965079,-1.52696733674546,-2.49149186206427,-0.469044407962173,-2.8,-0.875418275418269,1.40054421715861,0.77368,NA,NA,NA,NA,NA,1993-10-01
-1.0458518237568,-1.33259581574861,-2.42229379408099,-1.19123813290008,-2.53273273273273,-0.426837363679461,0.889783464641121,0.6093,NA,NA,NA,NA,NA,1994-01-01
-2.1327346323385,-2.47127642506734,-3.79096074707832,-1.37423881854509,-2.46884779516358,-0.208425429478062,0.065090734629198,0.55704,NA,NA,NA,NA,NA,1994-04-01
-0.795621107952975,-1.14096260003908,-2.58790142347471,-1.146542933098,-3.84615384615384,-1.27449392712551,0.609229240337288,0.71138,NA,NA,NA,NA,NA,1994-07-01
-0.268562251132899,-0.601503551303253,-2.13044405203695,-0.130983242250458,-2.64910256410256,0.0574484052532824,0.342087299906705,0.48445,NA,NA,NA,NA,NA,1994-10-01
2.31694873072789,2.08368756929693,0.725972325837482,0.164546312180811,-2.19670731707318,0.578031358885013,-0.410338899985916,0.80491,NA,NA,NA,NA,NA,1995-01-01
0.574933837376776,0.385202617324317,-0.9448889070107,2.14135374064482,0.661672473867597,3.16588607082085,-0.873230721325788,0.1817,NA,NA,NA,NA,NA,1995-04-01
1.24792043995645,1.12329147838106,-0.1001519559955,0.847041766858744,-1.01140642303433,1.43699788583509,-0.526351047751078,0.80163,NA,NA,NA,NA,NA,1995-07-01
1.11849718272889,1.05350201369045,-0.0593206430962283,1.47961658942332,-0.166701902748414,2.1369978858351,0.460646812489415,0.20223,1.60256385786008,1.10900507352646,1.36464262850981,1.48481819486276,2.45178953454127,1995-10-01
2.58880848951669,2.63001898455907,1.80079184855864,0.784083481441691,-0.125757575757575,2.04137022397893,-0.25069532477595,0.78215,0.985306274425455,0.893707465650809,0.990103270363138,1.06321342420923,0.994200937478641,1996-01-01
0.588675209603487,0.667539486802546,-0.0642460694506539,1.73531263416226,1.73980676328502,3.58352143077398,-0.40202241735165,0.0089912,0.0327112900864827,0.0600951133312684,-0.11589837772811,0.0861085035251166,0.100539921217656,1996-04-01
-0.303931019492246,-0.220978656660201,-0.946927066634117,0.205507888189928,-0.124976873265496,1.61652405180388,-0.243627034700212,0.63766,-0.270079671668759,-0.243416826613003,-0.33903987819531,-0.257030063049835,-0.240831918816888,1996-07-01
-0.451110948324484,-0.372997230652508,-1.1131077975886,-0.938307065286544,-1.01010638297873,0.727844116369958,0.925412561504386,0.13207,0.189554693525971,0.199887892643034,0.177806559921018,0.189554903093497,0.190969418446336,1996-10-01
1.04015103772498,1.15935544189227,0.571325173941858,-1.68708003889495,-1.17942176870748,0.572193877551008,0.406658776427549,0.64358,-0.0617287485358905,-0.0608301449601405,-0.0710895605378103,-0.058429076495112,-0.0565662121504992,1997-01-01
-0.588930632693533,-0.484889625661097,-1.09822323410628,-0.622812359304767,0.507265306122449,2.10611284513806,-0.26156100486362,-0.038887,-0.724126676777386,-0.721251482391392,-0.784347888751451,-0.689976643286371,-0.700930692680331,1997-04-01
-0.918789854410285,-0.84373421802205,-1.52910518239902,-2.06718788757511,-1.16564705882353,0.4530407239819,-0.193493677078524,0.54812,-0.227748575060848,-0.213314300283269,-0.236720516402122,-0.228488602252917,-0.232470881305084,1997-07-01
