"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1986-01-01,-0.8514788158747,-1.49195337187997,-5.16854389459027,-7.63751511886737,-8.10878236146465,-8.41874827185188,-5.90683489967958,-5.61589187385002,0.462764775403343,2.34863265327118,-3.40914104404324,-1.92921947004609,2.51950106345271,0.633630180303527,-1.65968516317569,0.571014404150475,-0.118809802955471,0.278946129817419,-0.564874500170586,-7.41163347388755,-4.83125
1986-04-01,-0.780166598094908,-1.38807376553341,-5.10210899520868,-7.74633823114945,-8.26545856564822,-8.60956658768275,-6.36692003228438,-5.89003880535471,1.05015220465202,1.61604065980693,-2.9949708781362,-0.814674908424905,3.45083111333111,1.24215238534265,-1.0497480195762,1.15242730547831,-0.014000305029695,-0.0295460321224139,-0.313225536860414,-7.52502992717828,-3.91250000000001
1986-07-01,0.17367038634471,-0.370717705990458,-4.0294976106704,-6.81273061676363,-7.37542764828274,-7.75149348503449,-6.82437491498287,-6.71424616088566,1.29233338663602,2.55361375021835,-3.77403846153845,-1.29699519230769,2.84936071391294,0.425963562611685,-1.73454838954231,0.569539818207474,-0.19202920677488,0.280463265056193,-0.492345803159844,-6.59549901035925,-4.76875000000001
1986-10-01,-0.426726859550527,-0.928387656273287,-4.56601771077632,-7.50445025546804,-8.11593866367765,-8.52803967801636,-5.69743667630964,-5.1945129803845,-4.83359097826298,3.8242848698396,-3.09674825174827,-0.0351758689072312,3.87089779404093,1.11820941969816,-1.03283441679511,1.23320069185593,-0.0360585248119045,-0.0688056172834474,0.00458777759209223,-7.28629011249518,-3.55624999999999
1987-01-01,0.621770774262501,0.195696414751467,-3.32045713457534,-6.36968697228856,-7.0238280378183,-7.46858036075558,-5.36124279719817,-4.38509421632581,-3.60214160079646,1.50389930715534,-4.37076853494763,1.08586479367865,4.65533920724209,1.50072781870703,-0.701044792248481,1.47125887944044,0.153149761650693,-0.0200099222341701,0.0315363320020585,-6.15226350482085,-2.45625
1987-04-01,1.44608702670833,1.12087336289821,-2.18767835724255,-5.30508487272354,-5.99556998992378,-6.46941902235817,-2.87599704225043,-3.50742588756665,-2.16059435342075,-0.999352514417154,-3.66573948439621,3.65176165209758,6.65208993396192,2.87641160932844,0.418668275638495,2.30811149136696,0.481937399259999,-0.518614863234484,0.544104370710436,-5.0906136534735,0.231249999999989
1987-07-01,3.51175543651868,3.35310464019682,0.44589913510913,-2.6427812796404,-3.35198492529827,-3.84365829510089,-3.80825256395129,-3.38838622292786,-3.33945579042044,-2.70250387073233,-3.87595335343742,2.30926196565582,4.91288395333639,0.785295018191007,-1.58877414012851,0.401046931162426,-0.0913546874688707,0.132870777118116,-0.162790348155232,-2.44129388606548,-1.11250000000001
1987-10-01,1.80692408749594,1.75480644439348,-0.867047126236088,-3.96631162620444,-4.70286430722599,-5.21870898368086,-2.82443351761444,-2.28602795186052,-2.36856738684813,-2.48354343023055,-2.05156497381563,3.24396815676668,5.38755868544602,0.878461757241865,-1.4336974602633,0.618914537484329,-0.0422874809962252,-0.247131044420282,0.658783068029407,-3.76993768922806,-0.0562500000000057
1988-01-01,2.32228216948522,2.38784701075144,0.109448295629321,-2.960290061121,-3.71693788177632,-4.25256235584759,-2.4154404770652,-1.54722730195643,-1.32502879213573,-1.3342859978024,-2.09631878225876,4.15533534540577,5.78301204487197,0.875244525278347,-1.38031115186739,0.7193503325922,0.170483545141353,0.00762618926920919,0.44212781530893,-2.77272886374448,0.924999999999983
1988-04-01,2.76231647844426,2.95367381570291,1.07066468358876,-1.92910824308242,-2.69794629110525,-3.24840465253166,-1.21579993950785,-2.5035164353506,-0.807319897860793,0.160107153203015,-1.4047619047619,5.57107531030935,6.5837758750454,1.21313975175256,-1.03993175705635,1.04442430468336,0.303517339914526,-0.357371287891427,0.263665757997107,-1.75459350668704,2.46875
