"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
1.11446454627198,1.43332203697503,1.98029029044893,0,1.571,-1.84611538461539,0.00677195802074964,-7.1547,NA,NA,NA,NA,NA,1991-01-01
1.2157787993312,1.55782980933108,2.17965901344763,5.6843418860808e-14,2.11384615384615,-1.31504273504274,0.353475709038769,-7.361,NA,NA,NA,NA,NA,1991-04-01
0.23344443391575,0.570839659207451,1.22932496585014,-1.4210854715202e-14,2.3153846153846,-1.15958485958485,0.423997788427712,-7.9697,NA,NA,NA,NA,NA,1991-07-01
0.0828166773353161,0.408604185189034,1.09633498549852,5.6843418860808e-14,1.36481481481482,-1.98598795840175,-0.15171842625603,-7.9051,NA,NA,NA,NA,NA,1991-10-01
-1.157542212941,-0.882874243528065,-0.235494812276059,0,1.23128078817734,-1.98965517241379,-0.0363827439442956,-8.7701,NA,NA,NA,NA,NA,1992-01-01
-0.445182110146533,-0.20321626904736,0.434250174764159,-0.330803841165306,-0.104137931034487,-2.99657397107896,-0.40988845354036,-8.2634,NA,NA,NA,NA,NA,1992-04-01
-1.30448927238756,-1.12343302579377,-0.555759166456284,0.08793246282562,0.563655913978494,-2.14568548387098,0.151079542237097,-9.2842,NA,NA,NA,NA,NA,1992-07-01
6.18987230937005,6.54803027450039,7.53842642436598,-0.010483549656513,-0.430443548387089,-2.82826246334311,-0.22868584933412,-5.3014,NA,NA,NA,NA,NA,1992-10-01
5.24798992056742,5.75857619085099,7.16508643973128,3.93481225372602,7.67784090909089,4.36250000000003,4.76290492924181,-8.0877,NA,NA,NA,NA,NA,1993-01-01
4.37786447579326,5.01321988603374,6.82062658087459,4.81555714246977,7.31782531194297,3.24125286478227,9.29766103367993,-7.4358,NA,NA,NA,NA,NA,1993-04-01
2.70520383887599,3.40767638870301,5.52460996118239,0.995245744399554,6.98605042016806,2.27890756302521,0.146771148922572,-8.1807,NA,NA,NA,NA,NA,1993-07-01
1.86720799005943,2.60392989297998,4.98352598051055,-1.46941795409488,5.69999999999999,0.604247104247108,-0.0884058073528934,-8.0599,NA,NA,NA,NA,NA,1993-10-01
0.196426947203406,0.906370961758114,3.41831680835571,-2.18574167583107,5.16786786786787,-0.205571360834512,-0.0427327257035681,-8.818,NA,NA,NA,NA,NA,1994-01-01
-0.264201565580663,0.397917499101382,2.99555303484733,-2.06229562648474,3.60825035561878,-1.81444359339095,-0.226756607190758,-8.6697,NA,NA,NA,NA,NA,1994-04-01
-0.946206190143968,-0.358882265251808,2.25102677207931,-3.91353124959493,3.19028340080972,-2.22449392712551,-0.107158412656367,-9.1515,NA,NA,NA,NA,NA,1994-07-01
-2.02971293413871,-1.55596916114905,0.945399676394118,-2.84798882406655,2.44897435897435,-2.86825515947469,-0.0795441249739235,-9.6977,NA,NA,NA,NA,NA,1994-10-01
-3.40994318677119,-3.09677334682569,-0.868397715964733,-5.37506528583137,1.14353658536584,-3.93002613240417,-0.268612405770241,-10.414,NA,NA,NA,NA,NA,1995-01-01
-4.19718206818301,-4.07000351985839,-2.23824918556402,-1.1709253860985,-0.674564459930309,-5.31571995786403,-0.53082604254579,-10.858,NA,NA,NA,NA,NA,1995-04-01
-5.77181232077412,-5.87965906097679,-4.65858607345449,-2.32947904842437,-2.05238095238094,-6.1438689217759,-0.637274899840644,-12.012,NA,NA,NA,NA,NA,1995-07-01
-5.86233807327736,-6.20286144373885,-5.67124241222058,-2.2523172562598,-4.48742071881607,-7.80754052149402,-1.14555968382579,-12.224,-4.54882805726119,-4.300166186555,-4.95861611596655,-4.47322463372476,-4.46330529279843,1995-10-01
-4.92436423049618,-5.45832857432701,-5.58399288709028,-4.60887935898452,-5.51818181818183,-8.02196969696968,-1.22818314574063,-12.493,-3.99807116917981,-4.16943865036712,-4.01164169555071,-3.71426185691143,-4.09694247388998,1996-01-01
-2.94535330472694,-3.59666157552472,-4.2185801368785,-3.69524343446786,-5.44956521739131,-7.21379586802344,-0.392103444155288,-12.371,-3.28811242764027,-3.30448679835151,-3.12303548718457,-3.40793933172145,-3.31698809330357,1996-04-01
-1.93702735211129,-2.66018142160961,-3.69589653928935,-3.29582755261944,-4.09953746530991,-5.32646854764107,0.36476089047586,-12.958,-2.81508254628743,-2.78892902771048,-2.89732600474943,-2.88133093153677,-2.69274422115303,1996-07-01
-1.24755485125584,-2.00780500065927,-3.395503186303,-1.12848109321746,-3.59122340425532,-4.37658488927487,0.512435600574904,-13.306,-1.81578887074474,-2.03551576292056,-1.87126711078614,-1.77435225443869,-1.58202035483359,1996-10-01
0.85039991944663,0.133406839885794,-1.37176508796546,0.88533717624955,-3.3047619047619,-3.71252551020406,0.218375739720071,-12.88,-0.29050894709761,-0.637769944434881,-0.328250668545598,-0.19701208443256,0.00099690902259908,1997-01-01
2.02889878990254,1.40402287207007,-0.0613843586169338,4.65323332269091,-1.28873469387756,-1.54616566626652,0.758245778947207,-13.258,0.16364816767776,-0.150359847182082,0.179402163783003,0.294399269324035,0.331151084786085,1997-04-01
2.36608256085266,1.85198382852546,0.500562756699367,3.88640306194644,0.0183529411764738,-0.225990950226233,1.22173165951054,-13.614,0.292801209840855,0.0275970578267462,0.347900201955081,0.265339292190635,0.530368287390961,1997-07-01
2.26298511549389,1.86086936571522,0.649237544460007,4.94654744790701,0.579185520361989,0.294032271834723,0.796512959170599,-14.032,-1.15600708803691,-1.17256967374431,-1.25719601612255,-1.18160924321448,-1.01265341906632,1997-10-01
1.09071973193241,0.763680740649249,-0.414254934334096,-2.3593316312548,0.727576197387506,0.390896629575877,0.418480335787853,-14.943,-0.947961853632631,-1.03754572991416,-0.918948129830501,-0.840773277000358,-0.994580277785509,1998-01-01
3.00716739539523,2.8180797079166,1.93047515593929,-3.71137311200521,-0.340041928721163,-0.627444253859352,-0.138971397613286,-13.944,-0.271104114368306,-0.25140804784041,-0.117141879526129,-0.466878474742848,-0.248988055363834,1998-04-01
3.03304680850438,2.98144261098147,2.43221686595393,-2.85820697364653,2.01010101010101,1.55862193362192,0.597558211294434,-14.864,0.279425521018997,0.36260216062223,0.20011986410983,0.183667792527735,0.371312266816195,1998-07-01
3.06588658237096,3.14950068549757,2.98676505639487,0.88336559827286,2.52,1.87123034859877,1.1448705144353,-14.914,1.54305740813111,1.43520337652868,1.53827370129612,1.46087903471525,1.73787351998438,1998-10-01
5.74171560677546,6.04417658575554,6.65062213270559,1.40570653230655,3.0859022556391,2.20466359865181,0.60443144224098,-13.706,2.95781961801401,2.83725209697573,2.88579854178641,2.89657985925192,3.21164797404199,1999-01-01
5.59405170791931,6.10469909673373,7.53756378645488,5.15400036110188,6.77882637628554,5.36791965301916,1.99052599870981,-14.576,3.61760569423514,3.44859766019864,3.57445749802607,3.5509602704649,3.89640734825095,1999-04-01
6.15040476421515,6.87934095188002,9.28215705628782,5.38631192831132,7.7010520163647,5.71893629456459,2.66964105611943,-13.968,3.88099321164419,3.71682695151196,3.82598332795322,3.80852238568921,4.17264018142235,1999-07-01
5.41842298084302,6.33130746554718,9.68474393010334,6.95974153674098,9.49186440677967,6.82920811336484,2.10807005532145,-14.486,3.98433993350328,3.82617577756483,3.94430464627827,3.91210492632568,4.25477438384432,1999-10-01
5.03190530527476,6.10400566819266,10.4205117883449,7.67432773516154,9.94557377049182,6.60969328397675,2.12831976982761,-14.295,4.03139296595867,3.86233724733108,3.97697416263793,3.92158932510396,4.36467112876169,2000-01-01
4.45053993852972,5.64981462929975,10.9074138541043,8.53700307764583,10.7393971443681,6.71003500289592,1.64966746104969,-14.433,4.1657382346185,3.97822112337986,4.08058979750875,4.10320875869126,4.50093325889413,2000-04-01
4.04617725325832,5.3461340956263,11.5350624967644,9.10788937306307,11.2903225806452,6.56778033794163,1.84723737907635,-14.341,4.58521492213525,4.37045141391964,4.51616975396296,4.50672715195081,4.9475113687076,2000-07-01
4.03218988383941,5.41958270871709,12.5737717808689,10.3974533153942,11.9890873015873,6.56227106227107,1.89613482975937,-14.086,4.39286550055145,4.15994517957055,4.31972879668656,4.31139816205523,4.78038986389346,2000-10-01
2.33198932373909,3.73845256136207,11.6609437782548,12.1144496363619,13.1088942307692,6.93565340909089,2.42380521393743,-14.86,4.03182273483423,3.78614442112413,3.97329611403901,3.94583736703459,4.42201303713917,2001-01-01
1.87998036467769,3.27904119495258,11.9153810227262,12.6460875255761,12.2755244755245,5.46261350589711,1.58507971612912,-14.486,3.73812478441472,3.46777448300588,3.69386878622174,3.68811730600405,4.10273856242723,2001-04-01
0.437324995110345,1.77146955291812,10.9231604334029,15.8938584457282,12.6148801447309,5.17497406018038,0.919646691403185,-15.199,3.70513034167424,3.42980236512132,3.6880354153879,3.66759022433403,4.03509336185372,2001-07-01
0.393448936936181,1.65322939623456,11.291583516517,17.325383325706,11.7047848990343,3.74018017330229,1.01340956317177,-14.754,2.49108169875566,2.26623727223728,2.46536067416019,2.44361331815597,2.78911553046922,2001-10-01
-2.28858606832108,-1.19745976203694,8.5326129574778,17.9668191539989,12.1615089514067,3.66956521739129,0.915685717659338,-16.406,0.420348376463922,0.243104999728293,0.390341902721093,0.378094647344055,0.669851956062248,2002-01-01
-3.82195471370045,-2.95392957743874,6.59296599789343,12.3358066976481,9.4744927536232,0.674145744029403,0.0231273029363137,-16.741,-1.31003617382063,-1.44338789711674,-1.33532465648532,-1.33978871229075,-1.1216434293897,2002-04-01
-5.28214216269544,-4.68602972296776,4.39144917001272,9.9681104338585,7.59480885311871,-1.36627431254192,-1.70756550448519,-17.749,-2.64314050347829,-2.75657429205873,-2.66086660907665,-2.67983421784866,-2.47528689492913,2002-07-01
-6.25146418315973,-5.95629231090098,2.41482462431205,7.80465000758304,5.43791079812206,-3.52736831950605,-1.5080405831502,-18.511,-4.28892495373202,-4.39175246603457,-4.29025221864462,-4.32985233597289,-4.14384279427599,2002-10-01
-7.20642167547828,-7.23699771433613,0.181476336347657,3.35828582891418,3.49086757990867,-5.34682370726892,-1.79098379347216,-19.591,-4.1549900679678,-4.21377659883247,-4.15219191412217,-4.21207624113284,-4.04191551778372,2003-01-01
-4.61099726054059,-4.87094463935136,1.83994001196109,0.318406941485222,1.26853017400964,-7.30022213994818,-2.04068883903225,-18.477,-3.17034812360731,-3.23844230495698,-3.20408692548158,-3.21649922260137,-3.02236404138931,2003-04-01
-3.15253174273704,-3.57925200906291,2.55004940850989,-1.16864767074276,2.95156756756759,-5.4731266002845,0.105113139855314,-18.802,-1.8159051628132,-1.9307723234427,-1.83988270073471,-1.84216002520236,-1.65080560187304,2003-07-01
-1.35649181700191,-1.87484550096931,3.87189421346832,0.25576286344787,3.69263157894736,-4.64360902255638,2.30541411850175,-18.219,-1.39107694109516,-1.50482362794969,-1.39908209569915,-1.42045865353017,-1.23994338720164,2003-10-01
-1.48922490496972,-2.08787924416612,3.22942595452267,2.86022554288849,5.05806561859191,-3.2817853199432,2.15049385132488,-18.979,-2.53788589468049,-2.6518795760036,-2.56024709360182,-2.57331395506324,-2.36610295405332,2004-01-01
-1.88182655715812,-2.55956462686348,2.24489956655034,-2.93373514176349,4.45414585414585,-3.85090984964401,1.49022820537044,-19.409,-3.06731147641232,-3.18123883140944,-3.09920068248369,-3.08627074528808,-2.90253564646806,2004-04-01
-1.83384772152306,-2.57630260288397,1.69208768622829,-3.00894786229048,3.49928594612138,-4.71303554040895,-0.108335953759276,-19.657,-3.28702133589252,-3.41906572664172,-3.30911535324651,-3.30075549305333,-3.11914877062851,2004-07-01
-1.43472202349798,-2.21700387393412,1.54607099506046,-4.67876469430541,2.97088607594938,-5.12066338490391,-0.169157677537027,-19.726,-4.31999647069547,-4.45609175336177,-4.3518232567197,-4.32503931975095,-4.14703155294947,2004-10-01
-2.52257206767277,-3.37015006267663,-0.287900426347335,-8.72333631812174,2.84787037037037,-5.12129742547424,0.303774592429981,-20.907,-5.38907248511446,-5.52734424428626,-5.41876935842816,-5.38986030925459,-5.22031602848882,2005-01-01
-2.77624957256975,-3.68850192494801,-1.35533556130488,-11.4928332099108,1.01722372779284,-6.72518039638226,-0.336747405798111,-21.286,-6.52588199372797,-6.66250955027664,-6.55294895416761,-6.52292019371878,-6.36514927674885,2005-04-01
-3.39665951461797,-4.38580326433367,-2.92412965994751,-14.3110399087211,-0.0595650896267728,-7.52190923974644,-1.19559936119481,-22.279,-7.30599750484791,-7.44373507126484,-7.32960623227169,-7.30698962276733,-7.14365909308777,2005-07-01
-3.57688405542498,-4.64117841675292,-4.11563481308096,-15.8175538636512,-1.65697074010328,-8.75846917080085,-1.03714988482231,-22.912,-7.86735947523883,-8.00421291046113,-7.89300529943866,-7.86743399689168,-7.70478569416386,2005-10-01
-3.32123219078198,-4.44471801513563,-4.8560028063998,-17.4117134689791,-2.89322128851541,-9.57878248974009,-1.32106050100555,-23.387,-7.5302524216575,-7.66348419911432,-7.54591402975924,-7.5251848263719,-7.38642663138454,2006-01-01
-2.16322555105333,-3.30017089661501,-4.51040970747763,-16.9081310912257,-3.69001367989057,-9.93296853625171,-0.876875593778384,-23.151,-7.18682484574265,-7.31405041939426,-7.19114105155161,-7.19459026821683,-7.0475176438079,2006-04-01
-1.50888748116213,-2.63046172600545,-4.55554357300451,-17.3307294949358,-3.39967923015237,-9.23664248742438,0.0219259845703297,-23.308,-7.22943216911568,-7.34731380644347,-7.23699768459229,-7.23571311907579,-7.09770406635118,2006-07-01
