"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1975-07-01,0.728274454477031,0.728274454477031,0.728274454477031,0.728274454477031,0.728274454477031,0.728274454477031,6.12334124181584,2.71468217422527,0.0116697170933122,-0.0865055792111775,2.20655737704918,1.60986250661026,0.109389505846408,-3.2325757241906,-3.0477362404914,-0.142316709379685,-0.91175438598906,0.0360962755021073,1.59692935024815,2.76164304225496,4.58750000000001
1975-10-01,0.103974247489518,0.103974247489518,0.103974247489518,0.103974247489518,0.103974247489518,0.103974247489518,6.18644582485577,2.3309789025876,0.316003857060139,-0.603134959136455,1.68344262295082,1.01497355896352,-0.620135143075387,-3.63622220018799,-2.55768066346664,0.491151854600986,-0.114195502888988,-0.848143621096793,0.00278673518532017,2.16454283285351,3.875
1976-01-01,-0.477381460143206,-0.477381460143206,-0.477381460143206,-0.477381460143206,-0.477381460143206,-0.477381460143206,5.56212434329542,3.44804217913686,0.165280305608206,-0.790387441849504,1.20584699453552,0.466467477525129,-1.18248075680123,-3.85042562724011,-1.82870759264534,1.02852777664754,-0.267987063634348,-0.0913461710989929,-0.968668894215676,1.71893312542204,3.19375000000001
1976-04-01,-0.931249315980025,-0.931249315980025,-0.931249315980025,-0.931249315980025,-0.931249315980025,-0.931249315980025,1.89147220304272,3.23288417547565,0.584366839130681,-0.806289125604152,0.650601092896167,-0.0841909042834317,-1.72024090722134,-3.91887853281624,-1.056122777936,1.40392613798137,-0.254181421672703,-0.275022471393564,-0.163324552995106,1.33394409842296,2.43125000000001
1976-07-01,-1.35294003045817,-1.35294003045817,-1.35294003045817,-1.35294003045817,-1.35294003045817,-1.35294003045817,0.562439003359174,1.97336265220021,0.440783355225847,-0.674938546729905,0.0195628415300604,-0.620618720253816,-2.23859333685881,-3.82796139608671,-0.299687233047237,1.63490249020316,-0.446505579027442,-0.274302231446481,-0.393584618013779,0.892288108793252,1.6125
1976-10-01,-1.73954129263348,-1.73954129263348,-1.73954129263348,-1.73954129263348,-1.73954129263348,-1.73954129263348,4.83091536094877,2.60252873197598,0.435142713508228,-0.0699994616249597,-0.401912568306017,-0.873625066102591,-2.51085492684648,-3.37238288824254,0.544589655452967,1.88879521247746,-0.668911928049706,-0.43646934964501,-0.359903634641639,0.305531946795128,0.999999999999986
1977-01-01,-1.84982706240082,-1.84982706240082,-1.84982706240082,-1.84982706240082,-1.84982706240082,-1.84982706240082,3.49845834092466,1.20629879024295,0.804876776382827,-0.522204100895195,-1.36278688524591,-1.57955050237969,-3.18870438921206,-3.1849947117927,0.915157629256015,1.72172227759026,-0.236154219942538,-0.757401399354878,-0.715759217186795,-0.191510467403958,-0.0500000000000114
1977-04-01,-2.37647088307934,-2.37647088307934,-2.37647088307934,-2.37647088307934,-2.37647088307934,-2.37647088307934,-0.167388875480739,1.51066409208623,0.376234969805665,-0.53107281352726,-2.0577049180328,-2.00507403490217,-3.50988894764676,-2.6364043495505,1.45655864825288,1.6962791444632,-1.42834085313946,-0.343411828676188,-0.848308940857223,-1.23433640464252,-0.768749999999997
1977-07-01,-2.58478244501788,-2.58478244501788,-2.58478244501788,-2.58478244501788,-2.58478244501788,-2.58478244501788,-1.81973547262781,2.60457994779982,-0.120636352189237,-0.147225057516806,-2.4031693989071,-2.10772607086197,-3.45171984252893,-1.78836282243375,2.09301560021154,1.71280484311696,-1.15194009102555,-1.44034855747184,-0.296318574606872,-2.08962704590435,-1.125
1977-10-01,-2.45395542988324,-2.45395542988324,-2.45395542988324,-2.45395542988324,-2.45395542988324,-2.45395542988324,0.0374558378670571,1.60447394209481,0.473524776558477,0.064599298546014,-2.31486338797815,-1.86689053410895,-2.98922380868441,-0.734515651624662,2.78389979864134,1.65796543851492,-0.591585738782559,-1.06815318187801,-1.4930071062177,-2.44773453543606,-1.08750000000001
1978-01-01,-1.97476218754906,-1.97476218754906,-1.97476218754906,-1.97476218754906,-1.97476218754906,-1.97476218754906,0.320821379726041,1.89039539706479,-0.0393587417560042,0.550332269380718,-1.93415300546448,-1.39620571126389,-2.32223867442271,0.36476125947469,3.31264806980435,1.43339932575415,0.120395013971329,-0.62990073122594,-1.05612810886961,-2.28958337907937,-0.700000000000003
1978-04-01,-1.30778126367056,-1.30778126367056,-1.30778126367056,-1.30778126367056,-1.30778126367056,-1.30778126367056,2.46525507449648,2.12751864401405,2.70880671916245,2.5278801428862,-0.1744262295082,0.319320465362239,-0.621685175392201,2.25700797637931,4.24273756254324,1.62245772824112,0.277507047829344,-0.6219053930363,-0.628457934761851,-1.99910934276195,1.15625
1978-07-01,0.453602091453234,0.453602091453234,0.453602091453234,0.453602091453234,0.453602091453234,0.453602091453234,2.22360735469194,5.48189504876639,3.28454617411057,2.26579203149353,-0.476666666666659,-0.0376705446853407,-0.900954227627949,2.14369509812562,3.23223645405363,0.20618046515952,2.72786247183709,0.40159101240988,-0.245573935430899,-0.352508030367332,0.993750000000006
1978-10-01,0.172613724971214,0.172613724971214,0.172613724971214,0.172613724971214,0.172613724971214,0.172613724971214,0.802301669328997,3.1394679016362,2.8822740034237,3.27340247682152,-0.0863934426229491,0.228387096774199,-0.528309536400499,2.54501641547681,2.74251057641462,-0.502337277453989,-0.275641212546006,2.31719098977728,0.714848511382234,-0.658517353414283,1.5625
1979-01-01,0.503517963178211,0.503517963178211,0.503517963178211,0.503517963178211,0.503517963178211,0.503517963178211,-0.198641308980513,-0.666164632624202,0.299081140416391,2.66085845260385,-0.841092896174871,-0.588611845584339,-1.13559316058523,2.02118863476115,1.44827914615794,-1.62216715650335,0.614907012959142,0.056249174357549,2.1914284046,-0.434032499395016,0.96875
1979-04-01,-0.202778470244823,-0.202778470244823,-0.202778470244823,-0.202778470244823,-0.202778470244823,-0.202778470244823,1.90642108506773,-1.62836412934394,-0.826273938284004,3.91239074082981,0.721530054644802,0.736610259122159,0.326645513837462,3.23741461748632,1.82318817882278,-1.1519789505616,-0.311246067627458,-0.521582051885793,1.34218313700612,-1.22252164600997,2.63124999999999
1979-07-01,1.15554731618288,1.15554731618288,1.15554731618288,1.15554731618288,1.15554731618288,1.15554731618288,1.98176883475531,-0.205732054213087,1.67828680517209,3.90231910255335,0.87912568306011,0.636626123744065,0.411456607321227,2.99860890769141,0.904149310499122,-1.76945173832826,2.48361262047687,-0.540515016045596,0.14897973695232,0.216785260919607,2.86874999999999
1979-10-01,1.09628192049207,1.09628192049207,1.09628192049207,1.09628192049207,1.09628192049207,1.09628192049207,1.79973219679938,-1.33408474166113,-0.152141993283905,3.45746754885991,0.664535519125693,0.158299841353781,0.232018332451958,2.41766646835889,-0.0798494386364723,-2.33226251372871,0.293266971784859,1.43108100061075,-0.51657963398129,0.41333477101341,2.7
