"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1980-04-01,-1.30149873114854,-1.5838134917737,-2.99658246745376,-3.82465040397245,-3.97800074161526,-4.07832644930635,-5.7139125413845,-7.47167646265049,-6.03590243290267,-6.04010686327018,2.76256201052604,-2.71895161290323,0.0892369727047182,-1.30707397441268,-0.872504553703472,-1.25709338288819,-0.799636579990104,0.0165002069248027,0.89523724167239,-3.11162368527889,-4.60000000000001
1980-07-01,-1.688892842172,-2.00208645329609,-3.55722695062155,-4.50795144087125,-4.68876329666223,-4.80795053044386,-5.02924836103052,-7.91143285408059,-6.26023203030996,-6.29665551457565,1.44216269841271,-2.23095238095237,0.643659118659109,-0.734911191627603,-0.219803438805869,-0.523963767863918,-0.506638949869931,-0.3663582287404,0.704586673798716,-3.81219513385522,-4.33750000000001
1980-10-01,-1.16139732312111,-1.48840122144012,-3.14346142339273,-4.204830942395,-4.4122815787731,-4.55010919916525,-3.7465068302734,-6.81407590981411,-4.95292693257998,-5.44621620571346,-0.127685439560437,-0.832170017482518,1.95776602129214,0.421445083943695,0.824573960819002,0.397694500514184,-0.0715601062133453,-0.456119672628626,0.12532852431417,-3.52579642066357,-3.00625000000001
1981-01-01,0.165654108495247,-0.130905180607222,-1.77214958013953,-2.89856414466671,-3.12542752031674,-3.27744181003844,1.51988979490277,-3.35325942616332,-1.1898938887871,-1.63948488030785,-2.88952797202798,2.83164805343909,5.16597702560829,3.0671606021188,2.95375319492891,2.0281323922031,0.260447448588508,-1.30484305433604,-1.47321857232498,-2.2393284760455,0.831249999999997
1981-04-01,3.46129585648415,3.30509855586248,1.96554119768595,0.903372513839749,0.680884980901652,0.530267878391726,2.25371721724059,-1.87025730811486,-1.03976444066448,-0.657026329800871,-3.1190829071426,4.01018836299784,5.80236321299802,3.10744412094376,2.52218543365195,1.23116095011469,2.06224934319181,-0.992141004510703,-2.27724870450846,1.52960280877825,2.28125
1981-07-01,4.17988503895743,4.18852985505817,3.23838707177838,2.28975979470613,2.08146994684684,1.93880327662959,1.53718903504242,-1.38268181186097,-0.338281155862326,-0.292966954729266,-2.4392888498683,4.41098980799328,5.65965568576554,2.43709848509694,1.52827686430064,0.0888903554055247,0.883642330925927,0.563623420778366,-2.27399074854441,2.87774265481788,2.95
1981-10-01,4.10131329815788,4.27053670921387,3.73086289625028,2.91894994213364,2.73018722758373,2.59914422007267,2.52402067939408,-0.82688164166715,-0.547567940112167,0.21652276995718,-1.96144787571097,4.39214468396053,5.13743483921433,1.49648697813477,0.436864987000256,-0.943109890392321,0.465183963692725,0.346316551858099,-1.14809001689112,3.46627549511042,3.10625
1982-01-01,3.6270458071485,3.93703625859447,3.7911648717127,3.12377349134351,2.95714805043624,2.83964743066286,3.61099430715187,0.466629093742952,-0.0187235048784515,1.47793548849719,-0.972424796005356,5.05753827311697,5.26971830985914,1.22845914078876,0.0721436550342318,-1.19153846733968,0.194506416079891,0.0390249345569343,-0.381698610764431,3.62992248895134,3.97499999999999
1982-04-01,3.80637549090381,4.25701191465476,4.53716887989178,4.04585817327531,3.90906163938158,3.81056543488187,3.66482121906311,0.300690909942894,-0.317547213841699,1.16494610871251,-0.786909281777625,5.09172702883971,4.80403296491276,0.451557568290205,-0.678481121953347,-1.70971548851105,0.754967774351251,-0.10132141572917,-0.393516703486137,4.50669640448812,4.29375
1982-07-01,3.38498970726597,3.95509468328256,4.64046293534896,4.33385353455744,4.23029319921524,4.15345157590375,4.1758626726021,1.36396480682147,0.430404781347598,2.38463327588634,-0.798692152917511,5.53831436105215,4.74227672588663,0.110893148599082,-0.945982284974811,-1.72375677789005,0.3688720980705,0.25687356872913,-0.549468101586096,4.74852304808876,5.04375
1982-10-01,3.3721729808418,4.05307414296271,5.15173512071763,5.0524841162983,4.9887720626809,4.93854803817234,3.8361695503845,0.912631638966552,1.02907045820231,2.06762053152855,-1.4209981349283,5.28891768480808,4.04170307293594,-0.763606948693536,-1.62904174542243,-2.06550900576123,0.730358610634479,0.0725740035849129,-0.250889491798286,5.41775394882345,5.03749999999999
1983-01-01,2.72693832394117,3.48859087197994,4.95225741573156,5.05691097446351,5.03442713951393,5.01225819733162,3.78331037364661,0.335576590584061,-0.548361142977335,2.01611720906727,-2.0577563865235,4.77882265827471,3.15709620218632,-1.7051919455668,-2.26357904765987,-2.28888430240393,0.230149790207227,0.446106791659979,-0.197033970573768,5.37375615971693,4.66874999999999
1983-04-01,1.91032148527441,2.71669538750893,4.47631352969212,4.77023063746754,4.78796569151454,4.79365688829281,2.43780250660608,-0.206935526269184,-1.30419858577095,0.148707007398706,-2.72206442058497,3.24335988620199,1.4110280615544,-3.30238587870164,-3.35853795195562,-2.83586657971766,0.0510509044613502,0.418709813868852,0.362708750496992,5.04151663352152,3.14999999999999
1983-07-01,0.255448654993806,1.04295222029044,2.95202189474663,3.3807534363943,3.42874512313595,3.45574019677817,3.30204684816495,1.33484227153483,-0.333856864531612,1.6717816153501,-2.18122238027501,4.08273684210526,1.97797129186604,-2.66246381200408,-2.34831570561354,-1.49392328933471,-0.759290964592229,-0.170048863418763,0.0821894768319311,3.61642056715148,4.08125
1983-10-01,0.925370240694939,1.70808498893492,3.80617000527339,4.40093979597206,4.48793007780804,4.54293422079455,2.30664235502664,0.0419462954040526,-2.05410216385179,1.40427581050081,-1.45896103896104,3.03327593459171,0.76630950661599,-3.67030822275656,-2.8809934273292,-1.64279408859521,0.818075878350254,-0.403955410255523,0.00699725070290907,4.59536503704383,2.99375
1984-01-01,-0.158637307858697,0.577223984620446,2.7595421612982,3.48157597351424,3.60074385638577,3.67939928199252,3.29837667579291,1.10922632081995,-0.239025507621363,1.5847446102327,-0.331337083968663,4.13030134422539,1.61528187002871,-2.72694633074384,-1.6295764028089,-0.240568656058251,-0.263682695073733,0.0867454549875788,-0.446040064788922,3.64216266012814,4
1984-04-01,0.817026250483195,1.53328428785723,3.8629502047236,4.75200964740408,4.9142962003497,5.02508212045107,3.0331797795838,1.85426892944447,1.5456960609035,3.19437569775324,-0.505180052015483,4.82039922103214,2.01300052892878,-2.28539674204488,-0.964470855135446,0.458049592680879,1.25021371680801,-0.705782753085732,-0.459804330141233,4.87120909195004,4.55
1984-07-01,1.33891835986321,2.04970917217606,4.55770516931113,5.63901355697288,5.85248410366983,6.00200529828074,2.82966780310002,1.88717570192028,0.541525746002172,2.28494048858841,-0.0928967867575494,4.25404594467885,1.22044326666895,-2.95135163135473,-1.33829107035675,0.171760445458723,0.855467998909293,0.581883928880404,-0.701734297434114,5.71213312631205,3.78750000000001
1984-10-01,0.686936158166297,1.36851362076063,3.98963268239228,5.24135134314148,5.50324645397674,5.69028617215852,3.19367088076219,2.31477298636347,0.9072625633965,1.56269677021869,0.513159868729488,4.62099593495935,1.3438684276401,-2.7235912484627,-0.871929036086755,0.64701453622164,0.11035617210182,0.386166246295835,-0.211141055429504,5.27298433063086,4.01875
1985-01-01,0.949801805389306,1.60911960653392,4.35170992222518,5.7858914092528,6.10136660531606,6.33058808321058,3.47088086625092,0.494916717013886,0.216590864812922,1.34977720292871,0.702740138512496,3.58599275149378,0.166086205708098,-3.67969673475769,-1.4865613734506,0.13229820861298,0.606447710744611,0.0921053729563087,0.00144560747388046,5.77380946494028,3.01250000000001
1985-04-01,-0.0604483743835615,0.542236985105689,3.30890529911925,4.88475261891693,5.24629148727779,5.51296774740162,3.74394317192358,0.146438596429533,0.331486691905248,2.96283792168411,0.782299931433052,3.35773896981656,-0.17775047721117,-3.78133959212784,-1.26135453719383,0.415068589291835,-0.297530136145649,0.367438992194746,-0.0426275884104194,4.83743696647523,2.87500000000001
1985-07-01,-0.227180376120415,0.312810993575511,3.07216115455809,4.77799152237561,5.1847491352664,5.48908234200321,7.01380387358413,2.70871862918117,3.2978775194719,5.03774729226132,1.26454598883338,5.73629644628935,1.89834051861148,-1.69452582725829,0.865457793246705,2.28361223211849,0.456071699153389,-0.744116404583705,-0.668316730554781,4.69784784691194,5.48125000000001
1985-10-01,1.96299186890469,2.51335313583071,5.43352886451456,7.35516507637912,7.83032180143981,8.19085689508217,5.73179551681507,2.03763513020979,1.05620314949691,3.30664950545912,2.1286662616854,4.3443365253078,0.333294023302976,-3.0895190780256,-0.320267950383105,1.03384651385375,1.60186850587347,0.344526131581386,-0.611069216532436,7.22449106347532,4.25000000000001
1986-01-01,0.552202135080414,1.06800081806691,4.02619904575878,6.10889580575316,6.64144463726527,7.05093954431477,3.67019429105808,0.935736801909044,-2.14681759436024,-0.238250689834551,1.57217901113935,1.45394971460919,-2.49042776460298,-5.46910698516671,-2.2160261900687,-0.649499206916872,-0.185961423297625,1.30655701838237,0.110386366311706,5.93962965618508,1.44375000000001
1986-04-01,-2.02698708334152,-1.63018473018627,1.13621237426518,3.26772716501007,3.83153068947291,4.27082332863709,2.70950540508151,1.33909657387595,-3.07442244343491,-1.2058331750882,2.60518892400585,0.191833126776991,-3.59035695884628,-6.0445183046052,-2.27527029434174,-0.506429996577133,-1.01915076031278,0.0522036045357587,1.11310164224708,3.08357014672777,0.231250000000003
1986-07-01,-2.84442915267902,-2.59276459265141,-0.112610331910574,2.01524177160614,2.59808175793592,3.05835046144914,-0.0466170602186509,-1.52033100530997,-6.16929283896105,-3.73914861484605,1.42530983451191,-3.47507836990596,-6.81888724517549,-8.46380911911718,-3.92840445397669,-1.74357086785361,-0.953411409934199,-0.945382138774148,2.12738310866888,1.82674139407405,-3.48125
1986-10-01,-5.67278948888906,-5.65740745893434,-3.72979920740854,-1.7482877081138,-1.18240454297908,-0.728925811289805,-0.991866798514032,-1.46271205836357,-5.60742975152985,-5.08526366144567,-0.455220844633864,-3.70960163432074,-6.6210759278175,-7.52888592436711,-2.39557462291272,-0.0421385368425504,-2.14951054117162,-0.463245021555087,1.41032194472539,-1.91161956117947,-3.75
1987-01-01,-5.08899239468938,-5.28655189209912,-3.90157584903241,-2.08070196031496,-1.5362564545301,-1.09313597589602,-2.34168624662829,-3.15352360902407,-4.23126463319932,-7.5447851165704,-1.03710589036432,-5.63057496810306,-7.98705010996168,-8.07311278422738,-2.32273368683891,0.175139086877714,-0.709068463093718,-1.80299647909523,1.06432266197413,-2.21740915913925,-5.775
1987-04-01,-6.02746887289422,-6.46181536435537,-5.72952345691409,-4.14542634217996,-3.64326815401134,-3.22724641354749,-5.23986129874462,-3.94273239274406,-5.27218842959245,-8.00463851680335,-3.31612215499855,-6.54040293040293,-8.30323591010828,-7.58973011030695,-1.32372199577035,1.17126824178883,-1.90734323018489,-0.468409656143042,0.286667800673131,-4.24063224720637,-6.8875
1987-07-01,-5.92349722150818,-6.58194832461763,-6.52446209519638,-5.21439659034026,-4.76613323894207,-4.38698960096827,-4.29628727141777,-3.03460332166063,-4.04117076913947,-6.4743225079501,-1.59061156235069,-5.89914307291587,-7.14766399486342,-5.7945640165909,0.743779051021257,2.95903671820773,-0.850050778391484,-1.51555899159131,0.384025633004311,-5.26182987971366,-6.33125
1987-10-01,-4.42886030601658,-5.25045621662039,-5.76608438313934,-4.70777205835432,-4.30989050058046,-3.96545558370892,-4.27477384808692,-2.04852076416847,-3.35825120234183,-4.3922116869642,-0.661624000123304,-4.94095670078482,-5.7728378270136,-3.94900825966013,2.63272689507171,4.34051258974623,0.268870336201645,-0.788688005600197,-0.568365327140172,-4.71396527690584,-5.45625
1988-01-01,-2.81520670501766,-3.7332298477754,-4.69652302862952,-3.85415572688036,-3.49950309934079,-3.18461156460875,-2.29774322902116,-0.457983509315774,-0.940940210651306,-0.358492678703442,0.168499895556685,-3.24347794675433,-3.80419375910606,-1.7214095938642,4.65058162825655,5.62693236303137,0.683462492298106,0.00444907446501338,-0.958875917194937,-3.82812281846906,-3.675
1988-04-01,-0.742753904647877,-1.67480305668954,-2.90849602170189,-2.21728908822021,-1.89080160425429,-1.59369603940753,-1.9604897806204,-1.64568420454408,-1.56260436410319,-1.798031586021,2.10055485315898,-3.60251539753639,-3.88013357038134,-1.54727510608602,4.610454286077,4.91910141222792,0.901353094103526,0.523873978835995,-0.271714944966238,-2.17383659586815,-3.875
1988-07-01,-0.748173635452808,-1.68135074723176,-3.16988472570878,-2.64080167046814,-2.34710456337262,-2.07198010726393,-1.05544586924667,-0.311731181043093,0.534609839174998,-0.833289488078208,2.8316951287794,-2.28484943027672,-2.38793271839392,0.0441894039221395,5.82759419812426,5.36476355735694,-0.137076767463386,0.620923792166039,-0.235247098966653,-2.57762638850286,-2.35000000000001
1988-10-01,0.703216265210862,-0.172169552966118,-1.77606231871372,-1.35696983390741,-1.08395066863037,-0.821235456949985,-0.722379455656892,-0.148528803114509,0.383824228578696,-0.892122404336774,2.86274190631217,-2.08290750578582,-2.03454952427705,0.459075949108097,5.84891377097956,4.67239622298412,0.84056311267909,-0.176551573042823,-0.0363101167286655,-1.28550425367853,-1.86875
1989-01-01,0.968413812538763,0.168646133449542,-1.50289149081044,-1.18277746328553,-0.928956015844236,-0.677727916130209,-0.460195544613086,0.739072888057393,0.60762649175296,0.15204666053183,2.892962339575,-1.71346007943947,-1.54709421163029,0.960944336386156,5.93010162265473,4.08508214981817,0.154280076378891,0.641011324398036,-0.334004505895778,-1.10500585735601,-1.2375
1989-04-01,1.31866624065146,0.612528955980586,-1.07108947637606,-0.832501810540855,-0.594584190985934,-0.352385072057821,-1.01049545570016,1.10082430447566,-1.16389533631775,-0.592972890434787,2.424420302329,-2.10374768089054,-1.79816626560616,0.745590945649184,5.34565654143482,2.95661400389901,0.133186586668338,0.161246030725999,0.275782914817161,-0.75171238571675,-1.35625
1989-07-01,0.929642318456203,0.308234250205366,-1.393704615335,-1.24734383545447,-1.02950511917437,-0.80012718106201,0.578283812907955,1.55396211704854,0.443148574576462,-0.146630740611791,1.75630632859204,-2.09151635163516,-1.65438308536736,0.910448511441601,5.14882826876013,2.28158125759411,-0.315222488051932,0.128903596988951,0.153531073228969,-1.16053517987873,-0.868750000000006
1989-10-01,0.91763687015878,0.382166647226647,-1.31622365853777,-1.25771001691608,-1.06012292090206,-0.844054565582226,1.37814556019996,1.99389941205215,-0.546517445785653,-0.211531878534906,1.58717551755175,-1.71159056493885,-1.17511165896714,1.36810308155978,5.22096462515385,1.90275713239546,0.0220665284445062,-0.29713635738741,0.0291177612961988,-1.16528836035231,-0.0437500000000028
1990-01-01,1.2073048552557,0.767265061115332,-0.881683348362863,-0.89290263267889,-0.711969215816985,-0.506499073619345,-0.643918925750889,0.92320189299118,0.391309677472115,-1.4727722429786,1.72236458940012,-2.64190024370798,-1.94823493310101,0.640865909285701,4.20913599756175,0.596617144811766,0.0193676492373433,0.120732910644921,0.147571361190034,-0.798258460368082,-0.706250000000004
