"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1980-01-01,-1.30198292913759,-1.58728910342488,-2.98182373032263,-3.77149214357805,-3.91823942159501,-4.01453941691479,-6.09567887550147,-6.19825334462568,-5.19947704855787,-6.01204794762081,2.20787942887359,-2.25515348392133,0.425167774672005,-1.07242877869531,-0.830816689039835,-1.44548225596996,-0.40338663594378,0.49268279008498,0.528410661589715,-0.0270372658199987,0.23210398743412,0.421558383725742,0.294867339491405,-3.11162368527889,-3.86250000000001
1980-04-01,-1.68920428184482,-2.00516790050406,-3.5446324946643,-4.45892787654292,-4.63373112857322,-4.74937146275597,-5.7139125413845,-7.47167646265049,-6.03590243290267,-6.04010686327018,2.76256201052604,-2.71895161290323,0.0892369727047182,-1.30707397441268,-0.872504553703472,-1.25709338288819,-0.799636579990104,0.0165002069248027,0.89523724167239,0.374793341709819,0.162189290660919,0.0902939874136797,0.495357238185959,-3.81219513385522,-4.60000000000001
1980-07-01,-1.16156364423961,-1.49110465852851,-3.13284440819108,-4.15953347782222,-4.36152281769411,-4.49626183403372,-5.02924836103052,-7.91143285408059,-6.26023203030996,-6.29665551457565,1.44216269841271,-2.23095238095237,0.643659118659109,-0.734911191627603,-0.219803438805869,-0.523963767863918,-0.506638949869931,-0.3663582287404,0.704586673798716,0.886494853309662,0.553303709291033,0.22958010718306,0.230524627074723,-3.52579642066357,-4.33750000000001
1980-10-01,0.165607526560002,-0.133249712400577,-1.7633302426297,-2.85623284110751,-3.07795047399522,-3.22716393627667,-3.7465068302734,-6.81407590981411,-4.95292693257998,-5.44621620571346,-0.127685439560437,-0.832170017482518,1.95776602129214,0.421445083943695,0.824573960819002,0.397694500514184,-0.0715601062133453,-0.456119672628626,0.12532852431417,0.693420745397857,0.904422561370927,0.543560992641521,0.337687002322493,-2.2393284760455,-3.00625000000001
1981-01-01,3.46134602395475,3.3030920546104,1.9727362361493,0.944275647939499,0.727295196378947,0.57973711453878,1.51988979490277,-3.35325942616332,-1.1898938887871,-1.63948488030785,-2.88952797202798,2.83164805343909,5.16597702560829,3.0671606021188,2.95375319492891,2.0281323922031,0.260447448588508,-1.30484305433604,-1.47321857232498,0.420452753189746,0.888147368220502,1.05648800470251,0.455438399416641,1.52960280877825,0.831249999999997
1981-04-01,4.1800114428484,4.18683568159536,3.24408675277732,2.32968256023609,2.12750183095564,1.98836336250794,2.25371721724059,-1.87025730811486,-1.03976444066448,-0.657026329800871,-3.1190829071426,4.01018836299784,5.80236321299802,3.10744412094376,2.52218543365195,1.23116095011469,2.06224934319181,-0.992141004510703,-2.27724870450846,-1.40094313013934,0.238082836195561,0.805911074522567,0.741239101589606,2.87774265481788,2.28125
1981-07-01,4.1014978515038,4.26912797349433,3.73518549688676,2.95801769711915,2.77606785204258,2.64912700086909,1.53718903504242,-1.38268181186097,-0.338281155862326,-0.292966954729266,-2.4392888498683,4.41098980799328,5.65965568576554,2.43709848509694,1.52827686430064,0.0888903554055247,0.883642330925927,0.563623420778366,-2.27399074854441,-2.11802903210527,-1.63635888635816,0.0586522704693613,0.587098867229378,3.46627549511042,2.95
1981-10-01,3.62727275066482,3.93588602719102,3.79422470113546,3.16196089149835,3.0028752994255,2.89009380170763,2.52402067939408,-0.82688164166715,-0.547567940112167,0.21652276995718,-1.96144787571097,4.39214468396053,5.13743483921433,1.49648697813477,0.436864987000256,-0.943109890392321,0.465183963692725,0.346316551858099,-1.14809001689112,-1.78192268958867,-2.27173366819372,-1.91729164868412,-0.350814102875208,3.62992248895134,3.10625
1982-01-01,3.80663128003101,4.2560939457889,4.53907818998539,4.08331556266786,3.95492228060374,3.86190948550268,3.61099430715187,0.466629093742952,-0.0187235048784515,1.47793548849719,-0.972424796005356,5.05753827311697,5.26971830985914,1.22845914078876,0.0721436550342318,-1.19153846733968,0.194506416079891,0.0390249345569343,-0.381698610764431,0.916849660425003,-1.29869327368968,-2.30609438448587,-2.25875492229903,4.50669640448812,3.97499999999999
1982-04-01,3.3852628579842,3.95438344450037,4.64133003619337,4.37054343559551,4.27627347410203,4.20573389721151,3.66482121906311,0.300690909942894,-0.317547213841699,1.16494610871251,-0.786909281777625,5.09172702883971,4.80403296491276,0.451557568290205,-0.678481121953347,-1.70971548851105,0.754967774351251,-0.10132141572917,-0.393516703486137,0.144221452657434,0.365566490112699,-2.0222741949647,-2.9205984020839,4.74852304808876,4.29375
1982-07-01,3.37245392276299,4.05254525284827,5.15166485720805,5.08845357881734,5.03500324430227,4.99201488087863,4.1758626726021,1.36396480682147,0.430404781347598,2.38463327588634,-0.798692152917511,5.53831436105215,4.74227672588663,0.110893148599082,-0.945982284974811,-1.72375677789005,0.3688720980705,0.25687356872913,-0.549468101586096,0.113804532360686,0.380900662603129,0.274983077080561,-2.29255472681332,5.41775394882345,5.04375
1982-10-01,2.72721921651189,3.48822121246133,4.95135061079434,5.09205016277932,5.08076435931655,5.06677378711927,3.8361695503845,0.912631638966552,1.02907045820231,2.06762053152855,-1.4209981349283,5.28891768480808,4.04170307293594,-0.763606948693536,-1.62904174542243,-2.06550900576123,0.730358610634479,0.0725740035849129,-0.250889491798286,-0.264749731909261,0.113983043143318,-0.103858218334634,-0.585746978466648,5.37375615971693,5.03749999999999
1983-01-01,1.91059605324819,2.71646329538922,4.47466630846298,4.80439365766836,4.83418062640147,4.84895646396386,3.78331037364661,0.335576590584061,-0.548361142977335,2.01611720906727,-2.0577563865235,4.77882265827471,3.15709620218632,-1.7051919455668,-2.26357904765987,-2.28888430240393,0.230149790207227,0.446106791659979,-0.197033970573768,0.122812891547342,-0.227829451674306,-0.182801530399046,-0.390773621199937,5.04151663352152,4.66874999999999
1983-04-01,0.255712008862034,1.04283757213551,2.94972427729435,3.41365294992374,3.47431054249815,3.51109923004594,2.43780250660608,-0.206935526269184,-1.30419858577095,0.148707007398706,-2.72206442058497,3.24335988620199,1.4110280615544,-3.30238587870164,-3.35853795195562,-2.83586657971766,0.0510509044613502,0.418709813868852,0.362708750496992,-0.24287889851609,0.0302379512862814,-0.45887097426091,-0.531741275066513,3.61642056715148,3.14999999999999
1983-07-01,0.925618750415893,1.7080692361902,3.80330791113166,4.43267929492353,4.53304973911517,4.59869589020554,3.30204684816495,1.33484227153483,-0.333856864531612,1.6717816153501,-2.18122238027501,4.08273684210526,1.97797129186604,-2.66246381200408,-2.34831570561354,-1.49392328933471,-0.759290964592229,-0.170048863418763,0.0821894768319311,0.686733243685682,-0.0363881923359145,-0.239739595759187,-0.455277505896093,4.59536503704383,4.08125
1983-10-01,-0.158406230799613,0.577290178801505,2.75619401580062,3.51199598373211,3.64509046867437,3.73510216314307,2.30664235502664,0.0419462954040526,-2.05410216385179,1.40427581050081,-1.45896103896104,3.03327593459171,0.76630950661599,-3.67030822275656,-2.8809934273292,-1.64279408859521,0.818075878350254,-0.403955410255523,0.00699725070290907,0.0438286631426066,0.71094932792969,-0.12661501412899,-0.461351305051272,3.64216266012814,2.99375
