"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1986-01-01,-8.60846117122108,-8.60846117122108,-8.60846117122108,-8.60846117122108,-8.60846117122108,-8.60846117122108,-15.6632371115272,-2.5775637082649,3.36800663531315,8.12302161897583,-0.833005464480863,-10.4902591221576,-8.42642693460252,4.24176582055344,1.65437934751668,2.52286692022832,-1.425194835693,-0.702324418909376,-0.209825098757816,-4.479754991226,2.39374999999998
1986-04-01,-5.67850439092209,-5.67850439092209,-5.67850439092209,-5.67850439092209,-5.67850439092209,-5.67850439092209,-10.6744696517943,-8.95446084442179,5.42123416849682,7.06465574307728,-3.0269398907104,-12.3847355896351,-7.94805335213587,4.28607310212109,0.696921907415799,2.25951301881932,0.74325054575837,-1.20722326146722,-1.38538965150127,-2.42471839487339,0.15625
1986-07-01,-6.40733054297368,-6.40733054297368,-6.40733054297368,-6.40733054297368,-6.40733054297368,-6.40733054297368,-14.5494725118131,-11.7104037224704,-2.78024270821692,6.16294083940713,-4.83267759562841,-13.6515256478054,-6.86383806334101,4.65586183089485,0.229731877720411,2.51113259162707,-0.986673482317049,0.838973798063771,-1.70560650264403,-4.67841010111877,-1.45624999999998
1986-10-01,-6.60736236731907,-6.60736236731907,-6.60736236731907,-6.60736236731907,-6.60736236731907,-6.60736236731907,-17.6166426267406,-11.6432686838603,-8.51400627442189,1.3881522670091,-10.7865027322404,-18.6599867794818,-8.92309653916215,1.78837126887592,-2.40718962291015,0.599550968486852,-1.39389824921393,-0.396104905694369,-0.655286460982635,-6.16979411040211,-6.96250000000001
1987-01-01,-10.2973870400047,-10.2973870400047,-10.2973870400047,-10.2973870400047,-10.2973870400047,-10.2973870400047,-24.1016269125418,-10.1408963708713,-5.15840267179735,-2.10259320393882,-15.0322950819672,-21.6077578001058,-8.71330395440393,0.896521534755294,-2.46317211080844,0.705673737948871,-3.99876077619789,-0.630246156492229,-3.81395052804824,-11.9376705287545,-10.7875
1987-04-01,-11.8974894621649,-11.8974894621649,-11.8974894621649,-11.8974894621649,-11.8974894621649,-11.8974894621649,-13.1440034443127,-2.60201672225946,-8.00634581156575,0.0730936722818001,-14.5583606557377,-19.9378027498678,-4.12768552793941,3.36293021769789,1.05667539559832,2.7906407798761,-1.28402792412492,-3.96925357312963,-2.80595056201254,-15.0071946875872,-9.75624999999999
1987-07-01,-9.15151459138522,-9.15151459138522,-9.15151459138522,-9.15151459138522,-9.15151459138522,-9.15151459138522,-8.5495678487747,-7.45656446712857,-8.49549008678053,1.29660363444157,-14.9430054644809,-18.8457244843998,-0.718184382161155,4.36731998060995,3.070232731969,2.61890583262229,0.0557584610343076,-2.64525429964747,-5.36598920607599,-13.0384995183456,-9.53749999999999
1987-10-01,-7.38770055485764,-7.38770055485764,-7.38770055485764,-7.38770055485764,-7.38770055485764,-7.38770055485764,-6.57395496465368,-12.7414741975707,-7.55419324201672,-3.74744515296202,-19.7451366120219,-21.3953172924379,-1.36647746636115,1.96438649450613,1.81705807875353,-0.461829855319067,-0.633168136009843,-0.352491113849158,-10.3456081510804,-10.8793360005191,-13.2
1988-01-01,-9.48799894631917,-9.48799894631917,-9.48799894631917,-9.48799894631917,-9.48799894631917,-9.48799894631917,-13.5240892666574,-14.1110798810064,-5.59441155589782,-5.17430456190287,-23.8616393442623,-22.2013273400318,-1.43214995005584,1.46862642487807,1.26901588496104,-1.45923360825104,-3.692621577434,-1.11487940580087,-6.34121370974591,-15.8191530651593,-15.94375
1988-04-01,-10.3950144384225,-10.3950144384225,-10.3950144384225,-10.3950144384225,-10.3950144384225,-10.3950144384225,-6.2088965298581,-13.7826688335275,2.16155934421404,-4.14943223320705,-20.967650273224,-16.456589106293,4.35865914566071,5.98173291615254,5.07892059553342,1.02983964189448,-2.26702048465054,-2.96422766280354,-4.26627791872965,-19.0394074239879,-11.8125
1988-07-01,-5.2105468848095,-5.2105468848095,-5.2105468848095,-5.2105468848095,-5.2105468848095,-5.2105468848095,-12.9970396379623,-5.86785088206238,-5.71006597514983,-7.81220040245547,-26.0117486338798,-18.2421337916446,2.49942064751158,3.50243790028789,2.05544009071312,-2.27716380052544,0.535369160976979,-3.28239632944877,-10.607770788081,-15.2418033097095,-15.6875
1988-10-01,-7.58440282582968,-7.58440282582968,-7.58440282582968,-7.58440282582968,-7.58440282582968,-7.58440282582968,-7.36180189794656,-13.8468830001803,-7.08533950860082,-2.62683725358521,-25.4914207650273,-14.4605288207298,5.3635254715318,5.89023885069626,2.94220950453571,-1.09803595641958,-2.40804863328049,-0.111816210634613,-5.47005884933677,-20.3392181834098,-13.88125
1989-01-01,-4.83636919485285,-4.83636919485285,-4.83636919485285,-4.83636919485285,-4.83636919485285,-4.83636919485285,-4.24952038905766,-5.68766465400739,-8.48311652088243,-1.74244353824702,-25.6132786885246,-11.6072765732417,7.02769962982548,6.91558533844523,2.28756427205801,-1.02938806797408,-0.166954722372051,-2.46114732868434,-2.13226213790295,-19.9275369539869,-12.94375
