"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1996-01-01,-3.72325553165959,-3.72325553165959,-3.72325553165959,-3.72325553165959,-3.72325553165959,-3.72325553165959,3.65815691671954,0.572380692288768,-1.87824866725053,-2.95351491238429,-0.856707317073166,-11.5891986062718,-3.06187586095128,-0.292107977105161,-2.18452147682154,-0.059923425978134,-3.15098511709683,-0.790376591129197,-3.33444714115681,7.03696136614258,1.29375
1996-04-01,-6.22755442632408,-6.22755442632408,-6.22755442632408,-6.22755442632408,-6.22755442632408,-6.22755442632408,1.15846005898845,-1.40227659952584,-3.09234244161659,-3.1771692218573,-4.01268292682926,-12.72143728223,-2.49014828620045,-0.494167354199988,-1.4094126746764,0.658236146390927,-4.84549624971619,-2.38798979768099,-5.91290018518862,3.61823684545669,-1.41875
1996-07-01,-7.59983096419206,-7.59983096419206,-7.59983096419206,-7.59983096419206,-7.59983096419206,-7.59983096419206,-1.67892226567821,-2.07613932029803,-4.86097947978509,-4.22323319373721,-6.76475609756098,-13.007743902439,-1.5117640385706,-0.22772327643996,-0.354854586706558,1.22493261239523,-4.26828870028179,-3.64492570326293,-11.4154768357388,0.854472812711151,-3.70625
1996-10-01,-8.3555387824627,-8.3555387824627,-8.3555387824627,-8.3555387824627,-8.3555387824627,-8.3555387824627,-3.5455916501194,-2.51102122200543,-5.2025367453997,-3.93794647769296,-9.11634146341463,-12.5681271777003,-0.342623774410477,0.31416039292526,0.62972051771267,1.46687988606369,-3.88658236099751,-4.23954616815266,-9.69346226896958,-2.18346607818938,-5.56875
1997-01-01,-8.60353554292147,-8.60353554292147,-8.60353554292147,-8.60353554292147,-8.60353554292147,-8.60353554292147,-5.10250202680769,-1.1459832897643,-2.47075981901811,-7.58731601388566,-10.0946341463415,-10.8326132404181,1.65059719633744,1.36104264425307,1.91081008611358,1.46336210510766,-2.9046572034544,-2.77776834874851,-5.20386882037835,-4.37622779825546,-6.1375
1997-04-01,-7.63827200834773,-7.63827200834773,-7.63827200834773,-7.63827200834773,-7.63827200834773,-7.63827200834773,-5.08893091468825,-0.82495509272163,-0.292405406695885,-5.61058812667021,-11.6828048780488,-9.58537456445993,2.6029762580018,1.55874477904396,2.06386814830122,0.488883387998499,-2.25004079993392,-1.93906738008753,-8.10903772973488,-5.76610683788353,-7.31250000000001
1997-07-01,-7.32286926953643,-7.32286926953643,-7.32286926953643,-7.32286926953643,-7.32286926953643,-7.32286926953643,-6.0097379257209,-0.599309678985726,-0.0841405054900122,-5.20968404017365,-14.1031707317073,-9.12229094076655,2.56255732922778,0.999665472077609,1.50911101943989,-0.922625033909611,-4.06506313509734,-1.05667965601201,-10.6542944769687,-6.0668061665294,-9.43750000000001
1997-10-01,-7.84657957179961,-7.84657957179961,-7.84657957179961,-7.84657957179961,-7.84657957179961,-7.84657957179961,-4.05796500089727,-0.561269116458746,1.03915989918517,-0.376433861273433,-15.4092682926829,-7.08583623693379,2.87941900980471,1.94750554323729,0.905018305574082,-0.682608942267422,-7.05390681106407,-12.0179730494299,-9.34270244828831,-11.3422433269882,-10.275
1998-01-01,-7.21378474189849,-7.21378474189849,-7.21378474189849,-7.21378474189849,-7.21378474189849,-7.21378474189849,-2.33628962938465,0.112785378351404,2.28092116614027,0.756844765632152,-15.1635365853659,-4.53143728222996,4.12803095373146,2.88099765379264,0.729581034393746,-0.301748563466269,-6.12706351871184,-10.3742749079735,-21.1634007458883,-13.9568258993131,-9.91250000000001
1998-04-01,-5.66989995393965,-5.66989995393965,-5.66989995393965,-5.66989995393965,-5.66989995393965,-5.66989995393965,-1.91275722648047,0.946836416056016,3.46997001470964,1.8026497370693,-14.2759756097561,-2.06952961672474,5.36720038894741,3.21075130201621,0.354140411488665,-0.26135576709683,-1.68985708988627,-5.07947028225728,-20.6889048230459,-14.7219331410153,-9.06250000000001
