"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1975-07-01,0.72813024654684,1.28472302439077,2.34711431158435,2.58772902412423,2.62191472406653,2.64314869006392,5.92074610855299,2.621254009992,0.0207141803078486,-0.0312435439595333,0.572637304525188,1.59988959293395,0.301530928748662,-2.93412565257324,-3.35062566425704,-0.462868368709763,-0.905324736408139,0.0101596491119024,1.5962017326003,2.76933204041363,4.58750000000001
1975-10-01,0.103833339159195,0.650222907995271,1.81370614114691,2.12745637654871,2.17566707124908,2.20618125361096,6.06381558093679,2.50939169194024,0.263055119771607,-0.549563588528486,0.748638312852023,1.00263278388279,-0.323377317127324,-3.27412824530364,-3.12423986333381,0.059181448946191,-0.137712065793029,-0.790285767911606,0.00529252666225106,2.29487998065558,3.875
1976-01-01,-0.477522117010793,0.0327855370782117,1.23695159450763,1.60505865894157,1.66462319324454,1.70281114860019,5.60243863716579,3.48915664260579,0.317978318043771,-0.543801646045353,0.20585164835164,0.475998688811188,-0.820577836342736,-3.4457558944019,-2.75957788132207,0.617994334832701,-0.292625690037802,-0.0909113499617824,-0.926469809163491,1.75951724537839,3.19375000000001
1976-04-01,-0.931608950497832,-0.477722527639926,0.714238421341022,1.11862614921617,1.18681081376582,1.23099712391867,1.83396796513844,3.17295662143499,0.700844086394866,-0.390249327819618,0.54527972027973,-0.0740736875065124,-1.28675577276104,-3.55386582726733,-2.36803844245259,1.11011819959961,-0.277538044071051,-0.220487031311002,-0.121933265327142,1.26161986790237,2.43125000000001
1976-07-01,-1.35374587533842,-0.974037877345182,0.153571633792325,0.57395771153115,0.647403645807884,0.695464377463367,0.90073428790626,2.26938267709377,0.69856893212868,-0.201635406922918,0.968260098110839,-0.642421581929923,-1.71963005248112,-3.60370838206086,-1.95977074522098,1.5340792745195,-0.428119631534258,-0.189407504367457,-0.298311730552657,0.707533857436388,1.6125
1976-10-01,-1.74090465068355,-1.45039643144212,-0.437661864080738,-0.0234514752078212,0.0512814993773816,0.100635123072621,4.59149845377515,2.53022170822308,0.796016901091505,0.216557330811241,1.38258839492379,-0.962545329617896,-1.88194449746155,-3.39478490978701,-1.3691943814661,2.03345806047781,-0.624650028288458,-0.342689781505793,-0.24614286416375,0.103280858099538,0.999999999999986
1977-01-01,-1.85161318044183,-1.65458663321249,-0.784617911185791,-0.390934942214002,-0.317622123304957,-0.268758754760626,2.95071167421807,0.89095215190477,0.775131748386102,-0.275961186759716,1.37888307821505,-1.76434965290466,-2.45800171875241,-3.55853355426679,-1.1632125337953,2.12191552768667,-0.235907741410426,-0.513602501012537,-0.520853797896972,-0.269217667063771,-0.0500000000000114
1977-04-01,-2.37839555461055,-2.29134540186645,-1.62604658712908,-1.28501730385436,-1.21962561019328,-1.17566130389082,-1.28572810129815,1.56400710313301,0.388276060998976,-0.376606903440617,0.765607112410173,-2.28413087218966,-2.71717843291634,-3.40733677426881,-0.699734964687522,2.40006853826716,-1.35037941352557,-0.0973526910049131,-0.731788412841241,-1.16382531208286,-0.768749999999997
1977-07-01,-2.58647553137365,-2.61406281437847,-2.18944306918866,-1.92411862316828,-1.87172733558516,-1.83620453886807,-2.99001072385015,2.40026162233698,-0.251681074756505,-0.136040079026685,0.0510209080570334,-2.46645204560697,-2.63926187260549,-2.96179658476591,-0.0364060875184578,2.7841165551347,-1.0132301252881,-1.17575474387304,-0.16569328703235,-1.79998927637601,-1.125
1977-10-01,-2.45517538832702,-2.5894523841709,-2.41168544107239,-2.23318041621309,-2.19671629807263,-2.17178280467063,-1.31377832401797,1.60409854151689,0.369269644933368,0.0609222219407286,-0.957260228034876,-2.26309730529294,-2.21248928843951,-2.24802297184317,0.771787389966903,3.20559711615157,-0.512904732190701,-0.913449383119534,-1.26962598523454,-2.10429243716364,-1.08750000000001
