"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.bn510","c.bn610","c.bn710","c.bn810","c.stm10"
1985-10-01,-8.48047515173826,-9.1536111181392,-9.73152561838509,-9.71933734484912,-9.71512227734723,-9.71234704661708,-8.55336887435018,-8.1080364975887,-0.545380913494768,-3.08423460116211,-9.8891463414634,-10.5599651567944,-2.88496799286929,0.172673129479733,-0.254487959573197,0.0391489309237159,0.325554711210172,0.131737993388274,-4.81397315701745,-3.39499244906892,-4.40591111502809,-4.66285037075102,-4.21304199754159,-6.00838554460967
1986-01-01,-5.53265380725497,-6.43801773330605,-7.82549268454434,-8.04581932376479,-8.07149615810053,-8.08664106483178,-8.59468885590536,-3.08224445716061,0.0744880609635459,-0.284770358302239,-8.20573170731709,-7.18430313588848,0.791201685438779,3.2090509462177,1.82121770742015,1.92463488618731,0.112600571454046,0.491461605554655,-1.26864346493175,-4.81895293453047,-3.60353429683158,-2.33593956580216,-1.55865539268787,-5.37069806661225
1986-04-01,-6.25870695882585,-7.38301683650431,-9.4872831909538,-9.90789448910809,-9.95922977572397,-9.98974836110202,-7.59385096968973,-3.44217522487213,-0.863364968876652,-0.198221348077027,-10.1229268292683,-7.58141986062719,1.03129000891337,2.35694129325012,0.855087918321061,0.574793151495498,-0.0100325551125869,0.0115474158242558,-2.45257655442953,-3.6478782245914,-6.43823162278857,-4.21869863091637,-3.27930614888122,-7.24632237587534
1986-07-01,-6.45786998445649,-7.79103121237901,-10.6185307547897,-11.2456035969654,-11.32345662443,-11.3698701526106,-8.5268050427778,-2.491800461179,0.737754150300447,-0.210803665569443,-11.5470731707317,-7.33949477351916,1.65578316181833,1.90162687567678,0.496572990254208,-0.14894954252901,-0.0519547763231819,-0.080282865966336,-2.9562113567468,-5.69372894279056,-4.74023874214635,-7.23468438520484,-4.94237158767441,-8.1862534651504
1986-10-01,-10.1371269618547,-11.7985293594743,-15.7167003733397,-16.6533994351128,-16.7710162508284,-16.8412643399749,-5.40362379741347,-5.16579745907754,-1.82442521961818,-1.18593215204751,-17.0095121951219,-10.3618641114982,-0.932388785349644,-0.761866395091005,-1.72285051307179,-1.78249081358325,-1.14489938152965,-0.403157842658768,-5.89553110756458,-14.3626216736654,-16.8089909361275,-7.22788823758109,-24.8505683147829,-14.0513269014697
1987-01-01,-11.7258363859284,-13.7521287303634,-18.8838299311041,-20.1657293723318,-20.3276933414058,-20.4245247096613,-12.4008460063459,-4.20931935542106,-4.57672536051916,-1.01355773933577,-20.5512195121951,-11.2320557491289,-1.36387650919696,-1.09689836538956,-1.6133135667508,-1.14941983772749,-3.98543100758126,-2.40522111555328,-24.7911957691025,122.537400229287,50.6273883973993,16.8227679468221,-2.00158504490017,-18.5272667507585
1987-04-01,-8.98075946480733,-11.2482658842877,-17.2796606317923,-18.8264825494648,-19.0226055932895,-19.1399247625935,-7.15995713020968,0.0378126478414629,-1.04800256826729,0.170228047116467,-19.2818292682927,-7.80992160278745,2.0077173648813,1.50652232764401,0.983823802402924,0.897131803496876,-1.86538656085553,-3.16868062853903,-13.1520037238386,-142.758219666385,-154.182940492166,1441.09647801197,20.6180940560522,-17.2834074496637
1987-07-01,-7.21479720183962,-9.65421797885961,-16.4957761159634,-18.2971997382954,-18.5263846414344,-18.6635553738541,-6.25273692029219,-0.956946151546958,0.944430747515014,0.885234938769742,-18.764512195122,-5.24482578397212,3.81357183372498,2.55096168720672,1.50494070025266,1.02476152309535,-0.146779175879104,-2.33030524433742,-14.56459518638,-57.381273204292,-117.963927606588,-102.694839608124,37.6099114725152,-17.6326550371586
1987-10-01,-9.31950587265909,-11.9709145955244,-19.6824339342275,-21.7483450727351,-22.0117597439046,-22.1694725983661,-3.77217366295623,-3.95248911125275,-1.20010422325919,-0.0917272223467194,-22.2448780487805,-6.5835975609756,2.03842314237097,0.400958464394378,-0.484743464136585,-0.830978754099704,-1.01327783704225,-1.40915937824647,-18.9346708904045,-390.359812938599,186.690042106583,116.095833513337,20.0057662559138,-21.7743955005083
1988-01-01,-10.2315375591864,-13.1045637031857,-21.7086126808846,-24.0449577297166,-24.3433628318308,-24.5220735140752,-7.72869939808032,-5.09180927902133,-1.74925860689723,-1.17068198113628,-24.5571951219512,-6.72483449477352,1.47127299246415,-0.320037513535823,-0.903028154488638,-1.00327992059019,-3.94253590386143,-3.7118205196797,-17.4846440576258,-195.346478267012,284.726141239779,157.127916326034,57.6504682606658,-24.9867325651156
1988-04-01,-5.06153292463242,-7.95526089062642,-16.9463812257429,-19.4251203158487,-19.7422917793645,-19.9322959785991,-3.16017975751541,-2.77010004888548,1.28744489151265,2.89234767359342,-19.9834146341463,-0.844433797909403,6.0525840693623,3.15179123910691,2.08261795493216,1.22992348763216,-1.74336928419135,-3.73160507981788,-11.2875559580693,-25.2347396031515,-34.8787193718124,-42.8390629268328,-53.3957943517074,-20.3651771099356
