"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.bn510","c.bn610","c.bn710","c.bn810","c.stm10"
1977-10-01,0.533133948583782,-0.48463918122399,-4.6623779413092,-5.93466943615642,-6.09937591916683,-6.19822493981509,-1.74099352505016,-1.19880947857604,0.678760367267238,0.527275100891046,-5.98487804878049,4.30806620209059,1.22028117656591,1.70434435105453,-1.03230340844654,-1.06125983378092,1.33431098527296,0.110707287742526,-0.0397038892250575,0.186599055340977,0.206821005555603,-0.75272576013016,-1.85886233159975,-9.96383957015284
1978-01-01,2.34927896664576,1.53348890161499,-2.06553017744265,-3.18194115151556,-3.32674448444515,-3.41367423491026,0.549310509007988,1.90554889402611,1.29178663701239,2.1780679538801,-3.15841463414634,5.79206445993031,2.43569321772951,2.20587518692312,-0.930572629299292,-0.0843207600679605,-0.8663980523887,1.21664690192886,0.118371333881858,-0.289742710690996,0.101907894728236,-0.189234109450449,-0.852796161159721,-7.71356706849361
1978-04-01,3.64999267495623,3.0887956859959,0.286124699510637,-0.607329714487292,-0.72353024540886,-0.793318039708495,1.42578786914071,4.40217252330235,3.00172585691421,3.22856387002487,-0.577682926829269,6.59792682926829,3.23149177538286,1.69028644356211,-1.02589619965973,0.0331009396042035,0.503843905022122,-0.498668826949267,0.39007958336631,-0.0745079933895212,0.520910444696127,-0.443190903089066,0.369712100977579,-4.42675069022231
1978-07-01,3.16572819631233,2.82429375559035,0.716292732885456,0.0173668243213356,-0.0738828643450375,-0.128717887177906,1.03227238160016,2.99362439534934,1.67826351032888,1.19548676837925,0.0543902439024322,5.69467770034843,2.3236893282554,-0.16332632908783,-1.90055690197492,-0.622463994179611,0.291376227765797,-0.41286648254331,-0.299334096250607,2.19489716505452,1.37972339428092,-0.064657846944663,-0.85068784654384,-3.2057534250538
1978-10-01,3.10257402354701,2.963286500195,1.50774760989737,0.992418885677999,0.924726998978798,0.884010713825212,1.39776345707727,3.18760608058713,0.0712259455843807,0.239996995480844,1.01353658536586,5.26776132404181,1.85140993436512,-1.34528115814988,-1.75018898571635,-0.646666440602822,-0.105451139179078,0.308507069701244,1.86619360912347,0.921162658689332,1.99681523471956,-1.00024228018537,-1.41632682164835,-1.33671286316821
1979-01-01,2.98174874978034,3.02047840790478,2.14054909174598,1.78653100405677,1.73952157885403,1.71119923484055,-0.0609674839749061,2.69243157362519,0.43229889796752,0.139777327863555,1.76341463414634,4.90431184668989,1.23237906166436,-2.19960875058012,-1.30547517145347,-0.598811129744554,-0.0340378246266497,0.05094537127355,1.38895637266245,1.96177246443132,0.434836100789815,-0.536317863628785,-1.48004996259994,0.678083501958874
1979-04-01,2.82782005986503,3.00835932971131,2.54569348505831,2.30272666710879,2.2698557462379,2.24999637210622,-0.982464176913531,2.80889787304169,0.353084985638624,0.169619245253749,2.26585365853658,4.70148083623694,0.348437727898855,-2.50960011344298,-0.934157685762862,-0.29462687119301,0.0115516962886665,0.251897266218422,0.339000171849917,1.60403235308721,1.312383900891,-0.568227546993643,-0.496796262803886,1.80660297341073
1979-07-01,4.72978221533076,5.09051030429355,5.08260926272343,4.95146843083498,4.93268443701411,4.92124290581237,0.467743234541437,3.2521842322146,4.51854912592676,1.91961398762569,4.97536585365854,6.61918118466899,1.06491289198605,-0.965144639818462,0.295053885422504,1.04318626846565,-0.158247095175256,1.10435551694881,1.5840394679195,1.1941600110548,1.76939842019891,-0.692243867039329,0.0770983086782632,4.0322927776421
1979-10-01,5.34392480069364,5.90074188782172,6.43277853534379,6.44126310531821,6.4401918930238,6.4393467981855,1.24754300038627,4.77874346983872,5.68657481767207,1.05587209960552,6.56658536585366,7.08993031358885,0.577088566566722,-0.680681173619341,0.178144691383466,1.17619275444552,1.14754426711877,2.08899703222179,3.76553243007853,2.69080290975846,1.64729248886534,-0.880609165187416,0.221040347397296,4.63417766661097
1980-01-01,9.45732998775155,10.3574316989903,11.8962021358424,12.1765808061424,12.2102208521325,12.2301624297866,4.4489373779809,7.00413721387331,10.2182236726992,10.3358847417724,12.3641463414634,10.7766898954704,3.29793776841423,1.70709921105554,2.04796421389162,2.34091531233823,6.52735588593876,19.7575542301473,49.531359644838,8.77884401907094,9.45763230034482,-14.5124606221581,-42.0297994666767,10.5486547112793
