"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1985-10-01,-0.443024543874188,0.731927187947846,4.23771081365699,5.78767474434812,6.06570283454181,6.24710257225138,15.8060831782087,6.60788982460303,3.39679992376412,1.61439564890657,2.89925965097844,2.71890660018634,-1.71270365893579,-6.33247654205481,-4.68967969057225,0.0885953146237455,-0.571252492746003,0.178640487303405,1.90109793276083,-0.454542490586755,0.402237548431194,1.22339691432527,1.12752359072038,6.17804360564564,11.275
1986-01-01,-1.31245768374995,-0.249111142220897,3.25963213204123,4.94300124846281,5.25472392819469,5.45986040442303,10.2420813752379,10.1856572214656,3.33430098482435,-0.756430843350557,3.00353806250158,1.69463805683563,-2.64675720784594,-6.5556258593557,-3.98364836094733,1.06432522742428,0.242099701865134,-0.951641398765832,-0.675306013782348,1.62520113790451,-0.400796960298724,0.731454085334672,0.91202658695341,5.3030741637895,10.15
1986-04-01,-2.53779354574974,-1.6334090748971,1.74081158792062,3.50423322340978,3.84148574954139,4.06539827883118,8.59361619161047,12.7240421904781,3.17368797739485,-3.0270551238861,2.34701580901178,0.179510073260076,-3.91780927405928,-7.00869842222457,-3.52990007596277,1.67101388732134,0.287738124913986,0.219947640804462,-1.77456899933345,0.357562668811465,1.57946303863095,-0.112541675427491,0.422656892053709,3.83805178872279,8.31875000000001
1986-07-01,-3.30076446418478,-2.58446440254966,0.552032510925784,2.35095747566712,2.70663998259319,2.94498302727156,8.94220166850393,9.75777797053001,3.53498794033167,-2.13595557393114,2.54544642857142,-0.974274475524481,-4.72518787182965,-6.96341324665238,-2.67700974625167,2.50097177357952,0.0924885622358589,0.0294839993578253,0.339733498392514,-0.873738159832686,0.266448051604907,1.82916769251293,-0.308970463623817,2.66245910143813,6.65000000000001
1986-10-01,-4.15671219443712,-3.65747166595543,-0.870866063845853,0.909217371367902,1.27376868168378,1.52045653872581,5.01988682931275,5.04325589452296,3.63874023237452,-1.87290218734321,2.39736013986013,-2.33095501513412,-5.62127519539283,-6.9641005175685,-1.95074437872753,3.07391046905511,0.244495876375176,-0.416778016559724,-0.847664215618631,0.839230529929304,-1.19661292371779,-0.300502273030024,1.93914798143372,1.20419648002454,4.72500000000001
1987-01-01,-2.42969302227219,-2.08780309639378,0.454161041212259,2.25563725431593,2.63754930217003,2.89855965039085,1.10801591280919,7.61941307579333,6.47910861347565,1.64313284817925,1.37645339734893,-0.982915635725121,-3.98277653814165,-4.71761449668658,0.60297576371093,5.03025187728963,-0.774185599639893,0.408915747881889,-0.158105967946698,-0.845494889098487,0.688452644703102,-0.95508211885271,-0.0810710716442359,2.528224320181,5.76249999999999
1987-04-01,-4.1125577673713,-3.97787330162097,-1.84934746091645,-0.112299501985177,0.270492569701432,0.534950478490572,-0.901756319894616,4.44971097599104,7.12062878875822,2.5695292781954,-0.305946204804862,-3.21672328892622,-5.7234912394549,-5.68106707197414,0.0640814693865792,4.05541248848485,0.908262658694907,-1.1821065053381,-0.567373229142302,0.859960852389877,-0.716178459637831,0.271781454616957,-0.906658078600763,0.149254345112425,3.13124999999999
1987-07-01,-4.56654189542557,-4.64701496953352,-3.00298934259469,-1.37788664557094,-1.00398042661806,-0.742606776357988,-1.79778019703164,7.49302277600346,5.53761565365937,5.43493559986908,0.283145016604948,-4.28866459627329,-6.23138009643539,-5.41297953964197,0.675619463196426,4.17070223695428,-0.0156332798146518,0.897593334871651,-2.0689354380069,-0.0114044782781319,0.965550646997979,-1.27113848488092,0.222009499442978,-1.12079096045058,1.73125000000002
1987-10-01,-0.990071800467263,-1.15807172664782,0.273088873602916,1.8970961223261,2.28473688761945,2.55869072214631,-3.78114076231543,6.85736606948326,6.84826755794634,10.6454897152191,0.136170990135192,-1.00590499518853,-2.74289553747607,-1.64238461008922,4.19668245618094,6.63813254531587,-1.24668285949284,0.444420145273455,2.37144972970922,-2.68538294995805,0.168446274684906,1.04086386326008,-0.629793150278621,2.1323780569125,5.20625000000001
1988-01-01,-0.826862924228337,-1.06539470513955,0.160726975729872,1.77656727036738,2.17689709324651,2.46301615214553,-6.51725863280021,6.87956683524267,5.60946110854898,6.96266015532217,0.480034992564086,-1.11268947015425,-2.6478061979181,-1.29962363344575,4.26292953376193,5.75032390496521,0.243514102973601,-1.02249367632652,0.784370327740807,1.31572933485819,-2.07898836114561,-0.122582077192017,0.799293516597163,1.99105383556001,5.38125000000002
1988-04-01,-0.917736932273868,-1.21895330124558,-0.208689609200761,1.38263446261188,1.79247661417698,2.08884193837395,-5.22796255444834,7.08001303576242,5.63814721922652,5.25387229349296,0.010814889336018,-1.47392758376745,-2.78663944670119,-1.19393898625623,4.10227220523488,4.76185749505504,0.0535607694442054,1.10781269898175,-0.116336485075732,0.0572061540842759,0.801322616780287,-1.93028647096773,-0.129129829860809,1.57901179529367,5.20625000000001
1988-07-01,-0.969871502394525,-1.32555781223431,-0.537521897367327,1.01423887595597,1.43044446150401,1.73510622220643,-2.88388328522987,4.98734135439734,8.62856301187924,6.23680844451437,0.630408707955489,-1.79379242255955,-2.86907236003127,-1.0413962556644,3.99089404833842,3.92613677845064,0.0251453048944594,0.083217759001358,2.62028233344402,-0.812673510472373,-0.0895720760373258,1.15104622727806,-1.79601268149911,1.19512147692706,5.07500000000002
1988-10-01,0.848849759426585,0.508048348345255,1.22697853193436,2.80101740081116,3.23728619240958,3.56023037367467,-1.90405026521009,1.9283831989848,7.0853935574868,10.0457504715026,1.57030729359496,-0.0446353202517713,-1.05921042888599,0.773589225326759,5.30968435878282,4.37691954744166,-0.60922660798999,0.447541807625967,1.36544104006804,0.985579828491149,-1.28770794140189,0.0999969135378127,1.72703617286061,2.9555549546568,7.25000000000001
1989-01-01,1.56434144058231,1.27072059672456,1.99208511906694,3.61539768475394,4.07832670929528,4.42470467392928,-4.10488031524352,0.123225774321384,6.54182203844478,9.4258931688326,0.112349500185118,0.698446657183496,-0.326918401655249,1.4261154492733,5.41912399104929,3.68736845215385,-0.146799873797341,-0.191809750704495,1.99901721247705,0.290066462931884,0.00756695685284193,-0.944436734959573,0.528007334681843,3.73903551830064,8.57500000000002
1989-04-01,2.10136921542221,1.87955707298322,2.66380369138699,4.36065312910658,4.85654141523302,5.23142616978875,-0.942703380171082,-0.157716082666397,6.95517695324807,9.00487622423076,-0.446665718349927,1.34525222146274,0.251742222689586,1.86514507034155,5.3022205243123,2.86914920709944,-0.19536599891347,0.728479610255789,1.89277911186089,0.493516798218965,-0.366085116606589,1.02347224559786,-0.293376451400261,4.44936948326843,9.72500000000002
