"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
7.69695906215169,8.88710432409798,10.8411788884888,0,12.184,2.5145769230769,9.91301395554752,10.053,NA,NA,NA,NA,NA,1991-01-01
6.01157313696766,7.35341585441004,9.68178758026036,-1.13686837721616e-13,11.0870769230769,0.438871794871787,3.70355008298241,11.758,NA,NA,NA,NA,NA,1991-04-01
6.05406817465341,7.54490627306562,10.2890073758155,-5.6843418860808e-14,9.94700854700855,-1.33656898656901,1.7109795248073,13.496,NA,NA,NA,NA,NA,1991-07-01
5.23825348215368,6.8488923849047,10.0086379802294,4.17799128626939e-12,10.5740740740741,-1.36535303776685,2.12917477089589,15.123,NA,NA,NA,NA,NA,1991-10-01
3.19401515029429,4.85472521421948,8.35300175928617,-2.27373675443232e-13,10.3120689655172,-2.15209359605913,4.01720397175239,16.459,NA,NA,NA,NA,NA,1992-01-01
2.28926909377401,3.96013841457443,7.76186838610542,0.565025958099113,8.67034482758621,-3.98605116796443,2.18487787728996,17.647,NA,NA,NA,NA,NA,1992-04-01
1.43559328115413,3.07766714394745,7.13955008241015,-0.869012161195769,8.09139784946234,-4.64274193548388,0.823382863343783,18.712,NA,NA,NA,NA,NA,1992-07-01
1.2009033715641,2.79542560554918,7.10464814555709,0.84231764455447,7.47963709677421,-5.2301319648094,1.81402048804868,19.726,NA,NA,NA,NA,NA,1992-10-01
1.06645596003636,2.59988103435523,7.14761571476171,-1.25582590456352,7.45511363636365,-5.22954545454544,1.89927696489733,20.715,NA,NA,NA,NA,NA,1993-01-01
1.33480737682714,2.80883726365002,7.61450484510135,-2.19263958663703,7.50855614973261,-5.16149732620323,2.59941163229966,21.725,NA,NA,NA,NA,NA,1993-04-01
-0.478818668429767,0.8714646927275,5.79401204144222,-3.83345487110645,7.98705882352942,-4.73647058823528,3.00054249957814,22.524,NA,NA,NA,NA,NA,1993-07-01
0.0805209949059531,1.32166560109135,6.38941344560379,-3.43662560815622,6.17428571428573,-6.35196911196911,2.4850665511395,23.289,NA,NA,NA,NA,NA,1993-10-01
-0.113643324350306,1.01100174212741,6.19557919338155,-2.84377664034807,6.77897897897898,-5.65033191085823,0.804660005846061,24.042,NA,NA,NA,NA,NA,1994-01-01
1.89184639527528,2.96732990861773,8.43263971513775,-3.75408420939115,6.59431009957328,-5.72432432432433,3.06972623796658,24.977,NA,NA,NA,NA,NA,1994-04-01
4.7314504665386,5.85495278665397,11.8692853866448,-3.60444286363361,8.84615384615387,-3.65435222672065,3.92171158662852,26.291,NA,NA,NA,NA,NA,1994-07-01
8.25423673224395,9.54628824251483,16.4814983599228,-0.0380261827035042,12.3064102564103,-0.780206378986861,10.1278564642575,28.096,NA,NA,NA,NA,NA,1994-10-01
5.5299819371825,6.90312930534753,14.5703167500552,0.213403564914131,16.9545121951219,2.78425958188151,26.4714808863624,29.803,NA,NA,NA,NA,NA,1995-01-01
5.94649613576945,7.41345558549079,15.8977026560208,-3.99374513933466,15.0759581881533,0.141309456283921,9.83831627075094,31.374,NA,NA,NA,NA,NA,1995-04-01
5.34715207154747,6.88589899328673,16.1724498036415,-7.39092621505864,16.4408637873754,0.656206584113562,4.01562740609349,32.907,NA,NA,NA,NA,NA,1995-07-01
6.82690592641879,8.48296828166917,18.7650807360404,-9.9213698865378,16.7556025369979,0.161522198731518,8.62005117252489,34.547,8.5156026617014,7.50185774400458,8.32791931427731,10.6637198614193,7.56891372710437,1995-10-01
6.01864093126869,7.76156238848529,19.0064956870285,-8.3731238420074,19.3972727272727,1.77701581027665,11.0181999309107,36.208,8.90391888999711,7.60021628523182,10.202042799368,9.92733436678325,7.88608210860534,1996-01-01
3.9589852242454,5.71557831432574,17.7408339130118,-4.18249930907416,19.6908212560386,1.1004933703361,13.7929485776728,37.63,6.51107209562233,7.25503805023308,6.54898544926428,6.28327791070684,5.95698697228512,1996-04-01
-0.733778835518137,0.875435186797063,13.1754925339362,-0.273250533962511,18.4761332099908,-0.876896392229412,7.08776531413096,38.49,5.03577413394948,4.79882696814957,4.50353671827082,4.91184684661284,5.9288860027647,1996-07-01
-1.271185466144,0.167075384298982,12.6406475736023,-3.05988966717356,13.9502659574468,-5.64138080764221,2.13153436885072,39.006,4.61593895682384,3.93111859026021,4.06341286377796,4.9995694293963,5.46965494386091,1996-10-01
-2.79157909262412,-1.57689415945279,10.8489857809202,-2.66900804895761,13.4550170068027,-6.30663265306123,-1.19736775591754,39.357,4.41011766926317,3.56134369099106,4.2985728052355,4.61353680344389,5.16701737738223,1997-01-01
