"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1986-01-01,-0.442809160696143,0.733426933749627,4.22965479532768,5.73639895127599,6.0010061978587,6.17255669177105,10.2420813752379,10.1856572214656,3.33430098482435,-0.756430843350557,3.00353806250158,1.69463805683563,-2.64675720784594,-6.5556258593557,-3.98364836094733,1.06432522742428,0.242099701865134,-0.951641398765832,-0.675306013782348,6.17804360564564,10.15
1986-04-01,-1.31231908376728,-0.247782599970861,3.25264439306933,4.89145100071691,5.18855464299054,5.38279436249157,8.59361619161047,12.7240421904781,3.17368797739485,-3.0270551238861,2.34701580901178,0.179510073260076,-3.91780927405928,-7.00869842222457,-3.52990007596277,1.67101388732134,0.287738124913986,0.219947640804462,-1.77456899933345,5.3030741637895,8.31875000000001
1986-07-01,-2.53771946046324,-1.6322421019886,1.73486668160859,3.45325273102553,3.77496541009691,3.98711931669915,8.94220166850393,9.75777797053001,3.53498794033167,-2.13595557393114,2.54544642857142,-0.974274475524481,-4.72518787182965,-6.96341324665238,-2.67700974625167,2.50097177357952,0.0924885622358589,0.0294839993578253,0.339733498392514,3.83805178872279,6.65000000000001
1986-10-01,-3.30074364512251,-2.58344967095314,0.547077568003886,2.30113904492096,2.64059040673709,2.86646920109369,5.01988682931275,5.04325589452296,3.63874023237452,-1.87290218734321,2.39736013986013,-2.33095501513412,-5.62127519539283,-6.9641005175685,-1.95074437872753,3.07391046905511,0.244495876375176,-0.416778016559724,-0.847664215618631,2.66245910143813,4.72500000000001
1987-01-01,-4.15673443554331,-3.65659928110105,-0.874894203928775,0.861152269444773,1.20906340916719,1.44278920142185,1.10801591280919,7.61941307579333,6.47910861347565,1.64313284817925,1.37645339734893,-0.982915635725121,-3.98277653814165,-4.71761449668658,0.60297576371093,5.03025187728963,-0.774185599639893,0.408915747881889,-0.158105967946698,1.20419648002454,5.76249999999999
1987-04-01,-2.42974917274772,-2.08706433851508,0.450976207197584,2.20888276552823,2.57353620087652,2.82089353437901,-0.901756319894616,4.44971097599104,7.12062878875822,2.5695292781954,-0.305946204804862,-3.21672328892622,-5.7234912394549,-5.68106707197414,0.0640814693865792,4.05541248848485,0.908262658694907,-1.1821065053381,-0.567373229142302,2.528224320181,3.13124999999999
1987-07-01,-4.11263974836197,-3.97725677939249,-1.85175269493966,-0.156976521955954,0.208376983851636,0.458841045547601,-1.79778019703164,7.49302277600346,5.53761565365937,5.43493559986908,0.283145016604948,-4.28866459627329,-6.23138009643539,-5.41297953964197,0.675619463196426,4.17070223695428,-0.0156332798146518,0.897593334871651,-2.0689354380069,0.149254345112425,1.73125000000002
1987-10-01,-4.56664265758585,-4.64650996880621,-3.0046853524494,-1.42018580602954,-1.06365669767561,-0.81641889762399,-3.78114076231543,6.85736606948326,6.84826755794634,10.6454897152191,0.136170990135192,-1.00590499518853,-2.74289553747607,-1.64238461008922,4.19668245618094,6.63813254531587,-1.24668285949284,0.444420145273455,2.37144972970922,-1.12079096045058,5.20625000000001
1988-01-01,-0.990185334466275,-1.1576682248931,0.272031730113753,1.8562619439259,2.22607138319003,2.48528233707221,-6.51725863280021,6.87956683524267,5.60946110854898,6.96266015532217,0.480034992564086,-1.11268947015425,-2.6478061979181,-1.29962363344575,4.26292953376193,5.75032390496521,0.243514102973601,-1.02249367632652,0.784370327740807,2.1323780569125,5.38125000000002
1988-04-01,-0.826984126693631,-1.065081822859,0.160247180167772,1.73724811615477,2.119346236822,2.39014061484846,-5.22796255444834,7.08001303576242,5.63814721922652,5.25387229349296,0.010814889336018,-1.47392758376745,-2.78663944670119,-1.19393898625623,4.10227220523488,4.76185749505504,0.0535607694442054,1.10781269898175,-0.116336485075732,1.99105383556001,5.20625000000001
1988-07-01,-0.917861550273187,-1.21872050392426,-0.208650627675439,1.34492459697958,1.73623186507648,2.01675803298532,-2.88388328522987,4.98734135439734,8.62856301187924,6.23680844451437,0.630408707955489,-1.79379242255955,-2.86907236003127,-1.0413962556644,3.99089404833842,3.92613677845064,0.0251453048944594,0.083217759001358,2.62028233344402,1.57901179529367,5.07500000000002
1988-10-01,-0.969996061156991,-1.32539506317148,-0.537019549741828,0.978203168184322,1.3756617387034,1.66403582830038,-1.90405026521009,1.9283831989848,7.0853935574868,10.0457504715026,1.57030729359496,-0.0446353202517713,-1.05921042888599,0.773589225326759,5.30968435878282,4.37691954744166,-0.60922660798999,0.447541807625967,1.36544104006804,1.19512147692706,7.25000000000001
1989-01-01,0.848728006817069,0.508150501698097,1.22789144483606,2.76633886581217,3.18342056823801,3.48938613424369,-4.10488031524352,0.123225774321384,6.54182203844478,9.4258931688326,0.112349500185118,0.698446657183496,-0.326918401655249,1.4261154492733,5.41912399104929,3.68736845215385,-0.146799873797341,-0.191809750704495,1.99901721247705,2.9555549546568,8.57500000000002
1989-04-01,1.56422464239724,1.27077101458292,1.99335820078714,3.58197911105765,4.02520976314601,4.35381571547244,-0.942703380171082,-0.157716082666397,6.95517695324807,9.00487622423076,-0.446665718349927,1.34525222146274,0.251742222689586,1.86514507034155,5.3022205243123,2.86914920709944,-0.19536599891347,0.728479610255789,1.89277911186089,3.73903551830064,9.72500000000002
1989-07-01,2.10125898281701,1.87956393329331,2.66538889665186,4.32843201990084,4.80405917671403,5.16028870826784,1.80289183184878,-4.30217705923232,4.01401201542605,10.2139871680473,0.681558441558444,1.10582443871918,-0.0303024091165298,1.48567178158281,4.4663911575138,1.5329346472861,0.0521261454668815,0.248532874994618,3.1281493650102,4.44936948326843,9.83750000000002
1989-10-01,1.76411914559696,1.6078576724628,2.44573994610657,4.17491162565739,4.68204080760006,5.06584815523524,4.15318875003206,-3.85227487331812,1.11195045034796,12.9985335148089,0.0263841421736117,3.72406454305188,2.31888839009093,3.48362966147775,5.77893144555696,2.18774104110442,-0.849182251174769,1.25165355861517,4.3551257383356,4.26185689423035,12.975
1990-01-01,4.01338161944065,3.99977228005336,5.09412817302761,6.98737009622569,7.54962743120464,7.97883488254107,6.9894744712074,-0.75377802290734,1.22368695371901,11.190583244344,-1.3258441979961,5.58490749756572,3.76647643261568,4.44680313997236,5.98684413797713,1.76838419825656,-0.211295457430659,0.417201136004962,6.61888175693781,7.02225934765606,15.4
1990-04-01,5.32210788109106,5.49601248447621,6.98329563472549,9.11238431410742,9.74849575173464,10.2378100032835,8.98083033720262,2.13779618518838,3.5198485286832,10.8821551259371,-0.876219571567667,7.92437412095641,5.5181760488491,5.55916278058621,6.26121524794239,1.4325602653375,-0.0669364217363768,2.91790643873668,9.20635530967029,9.08230980993768,18.31875
1990-07-01,6.88895141478821,7.30137467820492,9.3443743649346,11.7997453645606,12.5338082249798,13.1023172440859,15.0434696948414,5.66991452400107,4.4691623112424,10.8553223139384,0.277928973277078,11.4884959349593,8.22934992000523,7.38618090247169,7.08281802004757,1.57653455625031,0.522757821735674,5.92294530226065,26.036162346474,11.6881908375186,22.5375
1990-10-01,9.34662110124009,10.0754428329684,12.9171935404179,15.8357815300385,16.7042511917178,17.3807895658923,19.5540390676765,5.37158861269481,3.7149158208653,4.80984124193149,1.51148750376393,12.5614305460324,8.41069608152573,6.72658095050912,5.58400628714239,-0.313634619024995,2.11759496020217,6.07640737018705,24.0204544659593,15.6170627726597,24.175
1991-01-01,9.26374507962731,10.299816862466,13.9772480952366,17.4032803908763,18.4218483322802,19.2204443730753,13.9685848002637,6.34027677325525,3.32211040294173,2.93130001637954,2.01145394586477,11.9380630536082,6.99952266536941,4.68081301884992,3.02520967471159,-2.850206679504,1.4223412217375,7.06916095536247,20.1232045856569,17.0706706139325,24.11875
1991-04-01,7.63136437313408,8.91013871925794,13.3218424991823,17.2341520500809,18.403108581793,19.3265253023763,17.370539754596,9.7795606243742,4.55288318525623,4.85993268689039,-0.22271735023719,11.1401235192872,5.52452844404783,2.76757503012797,0.878906853414833,-4.66277775489988,0.60265643026579,4.35319719642346,17.637919908995,16.7942085715681,23.6375
1991-07-01,5.9958958825345,7.44931873569095,12.4778393378888,16.8459258472821,18.1631071341426,19.2123225115407,22.9787273562799,10.7806788353881,6.36716859826181,5.89365713350215,-1.08325807431406,12.0726763728747,5.74390481132306,2.55615166749064,0.478880577495431,-4.70095575580928,0.20376269281293,3.99043354649348,14.6791280879259,16.3068335300137,24.775
1991-10-01,6.07334828318099,7.6884515712497,13.3468173003957,18.2026711722137,19.6812683097317,20.8690995775311,19.5375886877239,11.6748411258509,5.5387919087344,3.43227670893401,-1.17629861246824,12.0414576159253,5.04251426954099,1.52393120765569,-0.601113401720255,-5.296627443208,1.52391508574804,3.40920409568794,12.2343911509062,17.5593206026231,25.0875
1992-01-01,5.28001075637098,7.01504418713498,13.2393020759149,18.5774035327029,20.2215467659045,21.5541347181719,16.8627402225736,13.138910566579,6.27586028988409,0.168610669520319,0.993296853625161,10.512692279653,3.00146721897622,-0.621785728035348,-2.53155659384356,-6.51208330912945,1.2502703255662,4.63931693831206,10.2330678592395,17.832573622933,23.7625
1992-04-01,3.24864837516893,5.02094966364501,11.6343953105093,17.3912549204865,19.1902924355458,20.662395290125,17.2456478550016,11.8064196203295,9.14954537692537,3.54177476474695,0.0298176229010139,9.98081434257335,2.02713594683763,-1.59752314068467,-3.19173553103212,-6.42649612900186,0.152355030554144,4.27144380633674,13.031092629449,16.5597937562053,23.31875
1992-07-01,2.35151540480504,4.11657730755766,11.0243266479173,17.1717975229476,19.1234419779222,20.7362348606518,17.6556772061963,17.0989745296582,9.30069513758383,6.76765890229362,0.533469233207711,9.35700544773579,1.03316963934941,-2.49556804943956,-3.69175331198159,-6.17506585419014,0.786915587373247,2.34603061325092,10.7855305925915,16.2606023766155,22.6625
1992-10-01,1.50180044967368,3.21872192082716,10.3239371018604,16.8292131507769,18.9296269021303,20.683058725185,16.4824259415614,14.2590318285887,10.9170612521227,6.9157618714554,0.505270684371808,9.2837420257645,0.615440446217178,-2.78313891538909,-3.5772854583085,-5.38809380311264,0.663908566632305,4.00576463119408,8.90489939371033,15.8459790301975,22.6
1993-01-01,1.2685977792178,2.91930455164965,10.1725224394381,17.022465083936,19.2725031850951,21.1702252796002,12.4016277577431,15.9919084661411,11.8961336459867,8.30159215143178,2.14477617264134,9.25627010670487,0.264090199966773,-2.97899889559343,-3.37805210052281,-4.59937778157288,1.07737142929138,4.13021779876611,12.2806847113161,15.9704756016153,22.56875
1993-04-01,1.13375288754733,2.70615913143592,10.0657765599727,17.2483669570109,19.6489417665659,21.6946993200399,11.2734929353771,22.5341738040451,13.7329152560436,11.1376609401341,0.451361681796463,9.63236903349107,0.305531003269095,-2.7958142349398,-2.84957290014083,-3.60086015367409,1.16589393204162,5.54874053852136,14.0394718426034,16.1306180608014,22.9375
1993-07-01,1.40033120080636,2.89818158316703,10.3570132440597,17.8748552105548,20.430486067359,22.6309817629308,7.67381831476223,15.1463656373315,16.2796502116224,11.4767387420069,0.125607632199497,7.65446569783055,-1.84367662464328,-4.61064878146846,-4.1382250900989,-4.28690074214151,1.82178902304507,3.76152832834582,12.5752921670154,16.6911580789894,20.80625
1993-10-01,-0.416465360198259,0.943843321210295,8.32141352305334,16.0887837115975,18.7805418919682,21.1235018695218,2.00392058062917,16.0956194559749,12.9959761493996,14.5503130478075,0.967533048849639,8.08110392659756,-1.61052962708763,-4.08544376919204,-3.18337375830299,-2.90351821416172,-0.128774673865342,6.0981444330007,13.7562587222684,14.858135074831,21.21875
1994-01-01,0.139026594860297,1.37886617834309,8.68665399032813,16.7072308646152,19.5389678120977,22.0303977437532,1.06113257646629,15.5911752437961,14.7559490774897,13.5602232548245,3.07737094968031,7.69357922732365,-2.15360608282057,-4.30446894476262,-2.97879551642873,-2.33128644324142,1.72680072280043,2.51631615747125,15.040734938008,15.4286755259091,20.89375
1994-04-01,-0.0595514907691097,1.05453818607054,8.24624126155459,16.4934388498302,19.4607927523697,22.0999970716258,2.54013134512104,19.2502886117272,20.9883773381837,17.9717643532996,1.35007698768197,9.74855534454696,-0.39302941632431,-2.39953289385602,-0.889451252897942,-0.172335221538475,1.18078028734975,7.80525479991811,15.9771599696281,15.1727567031014,23.2125
1994-07-01,1.94152586703822,2.99920228316654,10.2160802997749,18.754457840229,21.877050940584,24.6831214824553,2.75409236066574,19.9446931432179,21.0018956033497,25.0555722352198,-0.221407578223904,13.0213463864928,2.36882136640975,0.249449139777738,1.64265523238637,2.10119939864188,3.81945152042935,10.3180651449194,34.5447266598985,17.3774984059417,27.08125
1994-10-01,4.77698604723818,5.87711628992983,13.3449702483024,22.2844062927654,25.5944295144612,28.5973095694654,3.61600917999164,22.1670453863269,24.8149410515352,26.9227273824013,-1.94662318535663,17.4884742650574,6.03785704722372,3.48537737215756,4.42075613487023,4.29017759319302,8.00814161404428,24.4396602900472,73.2921132894578,20.8277619538304,32.35
