"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1978-01-01,0.548133058921557,-0.589718180826416,-7.14948944069648,-11.3682712543599,-12.1641234577181,-12.6864727238612,-1.62944120479563,0.904447314362237,1.2495099925199,2.23333229464898,3.11929188386088,-0.368706797235021,10.1099610067352,1.48097114578967,0.538247447064201,1.91835893786858,-1.34327472574387,1.94468185565097,0.348236363812725,-9.07092795959711,-0.756250000000009
1978-04-01,2.39573383923715,1.45465652797129,-4.84582013236279,-9.23987886401346,-10.0948469908864,-10.6606359437978,5.3557260146835,3.09224046801506,3.80417622008854,3.91139332873497,2.34451484895034,1.60995879120879,11.2828026140526,1.78216686920038,0.634332973874301,1.75492114444647,1.17130427079587,-1.08799929093205,2.56675505282028,-7.03273072471474,1.2625
1978-07-01,3.7392903048261,3.03645040633644,-2.84798165449324,-7.34496468416717,-8.24873767385505,-8.8520385635827,4.57112094901012,1.93937419578905,3.18070186794856,2.94341741935521,0.60260302197802,1.78603365384615,10.694793732387,0.477246739487448,-0.646858326308283,0.481801859234551,1.44166917448104,1.65512838048077,-0.877360396165365,-5.22841461840289,1.61874999999999
1978-10-01,3.2908052977137,2.805847610965,-2.65421388730967,-7.23972816689603,-8.19204914744581,-8.83349155000391,7.71025143544392,1.94025156729948,4.59463398411264,3.94161654687314,-2.89564685314685,2.39396931426781,10.5322466646611,-0.31866967631742,-1.29634621590986,-0.041603220393803,-0.282085058995832,1.96114584395814,2.07607525084719,-5.20968533173527,2.43125
1979-01-01,3.25842939632826,2.98179956959884,-2.01846888875286,-6.66292701151611,-7.66045232354106,-8.33864020859158,6.38990527671298,3.21717942596268,3.86672184118952,3.9018196325463,-4.55431235431235,2.94009098890572,10.3083140447495,-1.09289150619828,-1.81862627387888,-0.357509103476389,0.166054323317678,-0.239108329615745,2.14784639447224,-4.7172996305847,2.96875
1979-04-01,3.1597111689148,3.07765160253947,-1.43835349076918,-6.11346396180627,-7.15271312234572,-7.86614377738237,5.02986032705128,2.79764717298129,4.1183281749244,4.07315226789802,-6.0770612179743,3.43009504905142,10.0342672825133,-1.83598584291181,-2.22074487617386,-0.504259716765738,0.16592641671244,0.348822822583753,-0.212149943076063,-4.25051492766096,3.39375
1979-07-01,3.0101626663476,3.10575506525747,-0.911405599678183,-5.59031889783828,-6.66769630516647,-7.41476761931887,11.0854283869931,4.03639606118713,6.20935826900121,6.54161695051258,-7.81732450280566,6.14447387650711,11.7707868695549,-0.746491480854431,-0.987141466322512,0.740390219388004,-0.451793012273996,1.04229959264063,0.776032644359259,-3.80859338415468,6.2
1979-10-01,4.90187438635355,5.22487670577602,1.88803906002889,-2.68720213502993,-3.7824037180075,-4.55010939046039,8.1756040910987,6.73196713684944,7.78403651811963,7.83660830533378,-10.2090902447936,7.64280115475462,12.2134910914764,-0.952212301004757,-1.03180505371815,0.7133365506375,2.11020141958568,0.393756547038553,1.57564103305147,-0.996980211251262,7.79375
1980-01-01,5.50517637360738,6.0625102116995,3.48457880913557,-0.919390300192717,-2.0188160131589,-2.79843800931219,16.7748553392495,13.6340232512096,13.9403843719309,13.4559014263547,-10.7842061062024,13.074942991281,16.1414225076486,1.90214768805369,1.54994069464297,2.8692241376714,1.52699267929796,5.19264215952311,2.5398781553537,0.673795704535635,13.61875
1980-04-01,9.62181050767845,10.5356673048636,9.08980964704195,5.06970788103497,4.01101806585119,3.25008195150343,17.2739275984787,14.9133222655845,14.9615955944268,14.8375168825295,-10.4410295103957,13.8535661457328,15.4438175393221,0.300569602981341,-0.0673350703286104,1.14338177286923,6.64785400915483,2.10574212496722,5.93280508792576,6.53711370035062,14.66875
1980-07-01,9.10025567041908,10.3386836906107,10.0229333918834,6.43559494546831,5.43080988781685,4.69781838247016,19.3784064782901,17.6948085666152,15.8504331310124,16.8621000592711,-10.4720244603083,15.375743551771,15.4461121395367,-0.530014343832192,-0.793534785686546,0.440783779453085,2.67280028988235,8.7057655380271,6.33658314500088,7.77333888465413,16.55
1980-10-01,9.2793285028747,10.8303814586843,11.6902104234401,8.61016442127796,7.67892675384202,6.98794827197007,19.1647120539467,18.9431503375082,17.8203937526163,18.2687939219117,-8.39607552758238,16.0480414661236,14.636597361601,-2.01288943134637,-1.97227004761284,-0.52277071458488,3.94576549722349,3.16369530057567,13.1262381032344,9.80950435386508,17.51875
1981-01-01,8.6554566997323,10.4786325097876,12.4845035694359,9.95394375913965,9.11009685318373,8.47150560857753,21.6237911035265,19.0028783759309,17.440633119778,17.4445152354341,-8.54281377267679,14.815960170697,12.1309323677745,-4.85100259626554,-4.13801217131021,-2.14291705208549,2.72719264966116,3.9433282259916,3.55025337598926,11.011106647299,16.425
1981-04-01,6.3643444219408,8.3623627271166,11.3324378627756,9.32046732915117,8.56247151535045,7.97600793998036,18.5423649752435,19.1017514636297,18.0331276127437,18.6443308825264,-7.99687529634897,14.7355844155844,10.8658261037209,-6.27918177314558,-4.75627813625469,-2.17024536348936,0.433329935562283,3.10494956405995,4.88752603773564,10.2442165303685,16.45
1981-07-01,5.34980006088475,7.46682605569711,11.3074335971709,9.82128777083578,9.15612779471947,8.6276912340011,18.5250393377988,19.7112145238444,16.5215212015668,18.941042824424,-7.86930963773069,13.8135482938115,8.91574181980583,-8.1607240194847,-5.64238158761817,-2.38258379985781,1.82588449281932,0.559971126258357,3.38914755685058,10.6131447473014,15.60625
1981-10-01,3.69964607073058,5.85992749902215,10.4132427969971,9.42589368251103,8.85309244177031,8.38339121525354,22.1946898599853,20.1672646084489,18.9648747985625,19.1805615422517,-8.04455018665545,14.3682456783723,8.45810803120933,-8.50404475974111,-5.02918479414328,-1.25660606891863,0.904574712141232,2.08286365474476,1.15100257295185,10.093465676404,16.15625
