"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1996-01-01,-3.64409669435692,-2.94344150789167,2.59479469089362,6.88291806351219,7.72265254396285,8.27739202359049,14.3087895203778,10.0083954983321,6.09803343089585,6.08873200602876,8.54399033013522,-7.10273617511521,-9.29937079049981,-6.98297952047952,-0.0860428990845961,2.36517160584497,-2.71862554310751,-1.05773089423909,-1.24153936024776,7.71583854291193,1.29375
1996-04-01,-6.16109438329571,-5.7686078967301,-0.888462252882903,3.36538200025945,4.2278386436045,4.80264652619096,11.8300345943711,7.83564264128967,4.4740134527305,4.23935297765453,8.87002688172043,-9.41304945054945,-10.478200965701,-6.92715518312529,0.48179742776982,2.59356456899618,-4.05629431810593,-2.60871993434364,-2.87118079958025,4.1820526285352,-1.41875
1996-07-01,-7.5559072688924,-7.51074548475751,-3.45931684687012,0.663346611545357,1.53173495814329,2.11607778534842,9.12713894308618,7.22093912846228,4.40440399224024,2.68648855821493,8.82230769230769,-11.2202622377622,-11.0495564137355,-6.29717564864897,1.47141778064841,3.09874490563194,-3.51306477443445,-3.96855259222733,-5.02788535650401,1.46906531696187,-3.70625
1996-10-01,-8.34219588181898,-8.65984100505045,-5.55702656820399,-1.64964562825941,-0.790992134257898,-0.207124861533764,6.6101693467355,6.15159328395428,1.83617720922305,2.75901661563946,10.0216783216783,-12.5824026719549,-11.1264910331109,-5.26720424668285,2.66321327029585,3.64246909403077,-3.28557255611743,-3.48140018910099,-6.91116196513668,-0.848897469289206,-5.56875
1997-01-01,-8.62442777938745,-9.30005460272286,-7.21944631321274,-3.5984649250648,-2.7639255775575,-2.18991186793189,5.40408261723514,5.64683273211601,2.1925948224208,0.594399625378834,12.3075253105104,-12.6794716258281,-10.0216374532823,-3.29237490760573,4.47795273446867,4.55348388717194,-2.25404560814248,-3.12511971599687,-5.22087354202355,-2.79658804113787,-6.1375
1997-04-01,-7.69794255717848,-8.68340108849337,-7.58946129172904,-4.28202355911591,-3.47849513212046,-2.91891554400017,3.8226443364555,4.51123480774145,1.32278856854091,0.177372058412352,9.36765903104796,-13.4178035652937,-9.57006527464976,-2.10158759174122,5.34228862889904,4.45921060016892,-1.59596733069926,-2.21279944789468,-4.87176902731003,-3.47705071902548,-7.31250000000001
1997-07-01,-7.42475307020216,-8.69075893682794,-8.58949000608248,-5.6435905559728,-4.88268707762253,-4.34543849438066,1.20430924595715,4.3357231399672,0.27830039282145,-2.19164131662598,7.18709012482345,-15.0644135915236,-9.94822541386428,-1.75486383775802,5.34161847728583,3.60368242147927,-3.29799417182801,-1.62534628570352,-4.44538659462593,-4.83020680582155,-9.43750000000001
1997-10-01,-7.99972075025336,-9.54376407290351,-10.5038565802747,-7.9994377039179,-7.30009497807394,-6.79827124806259,0.282786241977782,3.0499005515554,0.292886179994767,-2.30903213098116,2.89846790890269,-15.4845315370484,-9.14713546982374,-0.387234012239681,6.19141965745791,3.54251155957034,-3.88389168580009,-3.37450320583533,-3.53661443511043,-7.16705281492842,-10.275
1998-01-01,-7.40116987379737,-9.18140815933105,-11.1686343098668,-9.14168946955193,-8.51511418841427,-8.05685604221114,0.0816089408416687,3.29828439517933,1.05992902513898,-2.50065198162257,-0.573995276003849,-14.8254460093897,-7.41368641070164,1.65599437672554,7.46547657759465,3.78355744255373,-1.85177827608376,-3.78085280233261,-5.09261416123835,-8.28518790172062,-9.91250000000001
1998-04-01,-5.87783651093153,-7.82124922843418,-10.7128882562113,-9.15789736808511,-8.60738053316021,-8.19559991075114,-0.123793509598137,3.85658624688356,2.08481867288089,-1.39367912570659,-1.72397719651241,-13.8346131584025,-5.51480959060552,3.61200296186595,8.4400519287118,3.66790888291685,-0.41690358425215,-1.82091725411107,-5.09493736957581,-8.27801128705921,-9.06250000000001
1998-07-01,-4.2088531711404,-6.23769072867418,-9.88411904107021,-8.77946725444853,-8.30509982305989,-7.94059711308024,0.229604859756783,4.11483430263117,4.10798349748,-0.783081620778447,-4.65590070100971,-13.0833549302727,-3.9861610925994,5.01224865817523,8.74805049461875,2.94616828075203,-0.129846379928692,-0.402104407054261,-2.43670236339756,-7.8792528527606,-8.3625
1998-10-01,-2.94040368525319,-4.99145615016229,-9.26312030157067,-8.59194699992122,-8.19483371545068,-7.87918260681973,-0.463063670154618,2.13464952043439,2.84811173133856,-0.273437682784021,-4.59374305812662,-13.9590818215476,-4.05498275492511,4.83307369767352,7.59991884574404,1.06150790406268,-1.51320047282357,-0.0654400914878851,-1.19544837100315,-7.67348498522431,-9.26875
1999-01-01,-3.29962184060108,-5.36601169853594,-10.2611248888971,-10.0635076036225,-9.75725859259885,-9.500948538267,-0.278983953387218,1.71037877222015,2.79500396594636,-0.563549165586483,-6.41923435764532,-13.7940768136558,-3.15046941678525,5.53135552925019,7.31787179491369,0.162417643955045,-2.7509131620632,-1.48242073087004,-0.990762260844825,-9.11884175750792,-9.03125
1999-04-01,-2.71359673676982,-4.76039643475207,-10.1979130730276,-10.4744978800371,-10.264695732609,-10.0728132645428,0.543628208991045,1.38356165479514,2.86400684297357,-0.0673268358765391,-5.22835656709341,-13.4160546821599,-2.11426839826845,6.25893997630164,7.05086327529916,-0.617838326548853,-1.54390514237196,-2.71760305898055,-2.66707798667341,-9.5023532437194,-8.52500000000001
1999-07-01,-2.02455717165198,-4.01601968743951,-9.90168351184338,-10.6429299797944,-10.5330838194765,-10.4094028877456,-0.996695503013509,-0.243930139291543,1.59617267799003,-1.21400968951062,-5.23512645249487,-14.3588240706662,-2.3569792632418,5.75806375503238,5.70936679354411,-2.20983306566012,-2.37589697001197,-1.6049571878213,-4.89897604097762,-9.64368110026354,-9.40625
1999-10-01,-2.62761969568519,-4.57348246546524,-10.9180200633337,-12.1613434333543,-12.1657777264937,-12.1220316318038,-2.05460976814679,-0.444932757753893,1.30767801069019,-0.838593447600662,-2.92126820547873,-13.8947900201065,-1.277243326294,6.4787870357491,5.56454768859837,-2.55832350720044,-3.05291350294194,-2.44332428822025,-3.15260519372277,-11.1264388932847,-8.9
2000-01-01,-1.93177811484956,-3.80171180890105,-10.5098700242971,-12.2393613315698,-12.3606881318519,-12.4004278716037,-3.13756499193055,-0.287862785645231,1.49378332350426,-0.841377013910883,-2.98466006567272,-13.2477726387536,-0.108445430175369,7.18655879846966,5.38597353926742,-2.89353524748216,-1.36276924960068,-3.08707303650634,-3.83744942553025,-11.1702529680719,-8.32499999999999
2000-04-01,-1.17242232715514,-2.93600786604972,-9.90358527684148,-12.0942323822703,-12.3328827321745,-12.458190616186,-3.85003577354223,0.0384505096399046,2.40561036848266,0.529989712420829,-3.51826192794548,-11.725900140647,1.77347575269004,8.4367172955828,5.65993705190218,-2.80336726622943,-0.464098581745612,-1.36366364892559,-4.11164776289178,-10.9939960204579,-6.90624999999999
2000-07-01,0.260290716418421,-1.34633348052535,-8.40906984675125,-11.000937336201,-11.3488534415307,-11.5556185083004,-5.03242273369865,-0.386646941610046,2.04959905738427,0.501575496519081,0.266993670886073,-11.3912635501355,2.4182489851003,8.42577090203633,4.75460479411635,-3.73854524607055,-0.192656169794902,-0.447395835422851,-2.01471074938576,-9.87939755403639,-6.75625
2000-10-01,0.440561586518555,0.440561586518555,0.440561586518555,0.440561586518555,0.440561586518555,0.440561586518555,-4.63177208565483,-0.114371543864682,1.88275044444941,0.490217176364428,-12.3826851851852,-10.5075045167118,3.61458484343881,8.48394308943089,3.84436429761737,-4.82624365717129,-1.26764093311531,-0.158135452787728,-0.86581484829599,-9.97139676895366,-6.38125
2001-01-01,0.814647843737475,0.814647843737475,0.814647843737475,0.814647843737475,0.814647843737475,0.814647843737475,-4.8485433062662,-0.328028312701303,2.13510895585371,0.269582941885613,-12.3943518518519,-9.44496160794941,4.87507558690046,8.46950893002904,3.01274095745297,-5.73768509663628,-0.763347975310832,-1.15201763872757,-0.646764419133688,-9.64233954734737,-5.81875
2001-04-01,1.25531225982506,1.25531225982506,1.25531225982506,1.25531225982506,1.25531225982506,1.25531225982506,-7.42932198844292,-1.18472067003833,0.975515619888252,-0.535445039924525,-13.0728703703704,-8.98736901535682,5.37303430524267,7.76914664076356,1.59384768309623,-6.90775556941594,-0.932800497159839,-0.86333332635133,-2.6327982707368,-9.15060643294755,-5.975
