"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
2.24146686757255,2.63899521651791,3.26638761986568,0,5.83033333333334,3.31334615384614,0.698058823180318,4.7005,NA,NA,NA,NA,NA,1991-01-01
0.533992628434859,0.949380364319282,1.64575035353377,7.105427357601e-15,3.25169230769231,0.41220512820513,0.285039413481392,3.7088,NA,NA,NA,NA,NA,1991-04-01
-2.19589629387133,-1.84421406487876,-1.20717124083589,1.4210854715202e-14,1.63675213675214,-1.19078144078144,-0.300227390177859,2.41,NA,NA,NA,NA,NA,1991-07-01
-1.13429887934824,-0.825293456958029,-0.214551081917818,7.105427357601e-15,-1.21772486772486,-3.54280240831965,-0.524735167434312,1.9741,NA,NA,NA,NA,NA,1991-10-01
-2.41813169237257,-2.19556625243617,-1.69424003746789,0,-0.224384236453211,-2.27955665024631,-0.685264361008269,1.6359,NA,NA,NA,NA,NA,1992-01-01
-2.59160095057833,-2.46621549254396,-2.10806146624304,0.0530365819296748,-1.70689655172414,-3.28787541713015,0.25829067469724,1.3515,NA,NA,NA,NA,NA,1992-04-01
-2.4330394528413,-2.40298230058818,-2.20289615133229,0.0150143206202671,-2.12451612903227,-3.22532258064516,-0.485612153303931,1.2931,NA,NA,NA,NA,NA,1992-07-01
-3.85062585483642,-3.96185339571886,-4.03894971558584,0.234980814998607,-2.2233870967742,-2.88724340175953,-0.11482867836799,0.87905,NA,NA,NA,NA,NA,1992-10-01
-6.09666525495545,-6.42174354230559,-6.97369452790737,-0.291839272862468,-4.06761363636364,-4.0747159090909,-0.263582210344043,-0.12795,NA,NA,NA,NA,NA,1993-01-01
-5.03806026466277,-5.54124233583114,-6.54822254243079,-1.68308001125074,-7.01711229946524,-6.02116119174943,-1.50403149917186,-0.52683,NA,NA,NA,NA,NA,1993-04-01
-4.8785187846648,-5.5491307129446,-7.04654109586324,-1.12849258487903,-6.6055462184874,-4.77515406162465,-1.47379247662801,-0.57719,NA,NA,NA,NA,NA,1993-07-01
-5.12140267910465,-5.95973181140512,-8.01303377034938,-0.998893274480373,-7.11904761904762,-4.47503217503218,-0.0847115567810387,-0.7451,NA,NA,NA,NA,NA,1993-10-01
-3.28257308577958,-4.21861191460855,-6.71766003644437,-0.995931916663316,-8.10315315315315,-4.60167140825035,-0.693290307259976,-0.42496,NA,NA,NA,NA,NA,1994-01-01
-2.45869218807981,-3.45420705381258,-6.35209466589787,-0.204693098565031,-6.82275960170697,-2.71590983696247,-0.549160903687147,0.02472,NA,NA,NA,NA,NA,1994-04-01
-1.50534092998299,-2.51794899308583,-5.74358502720174,1.01439225476431,-6.47165991902834,-1.86386639676115,0.464359957517187,0.4313,NA,NA,NA,NA,NA,1994-07-01
-0.389898695754617,-1.37265677770102,-4.82564310077112,1.99954426735125,-5.87653846153846,-0.889249530956846,0.079188858057937,0.8853,NA,NA,NA,NA,NA,1994-10-01
-0.688570185167542,-1.6427824126114,-5.34443359284847,2.31107070811913,-4.97012195121951,0.252613240418121,0.2805086569653,0.97615,NA,NA,NA,NA,NA,1995-01-01
-0.512243439863497,-1.42565497800787,-5.3537139185559,1.68884195079389,-5.5020905923345,-0.00395429867920427,0.234281116588344,0.90947,NA,NA,NA,NA,NA,1995-04-01
0.519451582915892,-0.31425783066706,-4.35608539718159,1.70632227131293,-5.52502768549279,0.226079734219255,-0.385873803586926,1.1067,NA,NA,NA,NA,NA,1995-07-01
1.09273777692033,0.361032505641809,-3.71551208051815,1.24457976444487,-4.53890063424947,1.33312191684285,0.00580048726849361,1.3947,0.101142471855842,1.07796152635674,-0.181559889911742,-0.21246248851159,-0.279369260510044,1995-10-01
0.88708501231131,0.252047128002971,-3.8558072650339,1.08962913181292,-3.90848484848485,2.00541501976286,0.456581215615411,1.4535,0.409691988957171,0.479738981273509,0.460000775633921,0.387790817935651,0.311237380985604,1996-01-01
2.54147041951487,2.05726751359224,-1.87864671968379,1.14478609408746,-4.05971014492754,1.90859081097749,0.206759693843939,1.8884,1.41962113119353,1.4090066406316,1.39712706011743,1.33863085445019,1.53371996957489,1996-04-01
2.60809260400787,2.27517241353925,-1.4397281048755,3.0129020125358,-2.08806660499538,3.72472247918594,0.169646980156273,2.2508,1.6816567222779,1.67804786266669,1.5834688218963,1.8517197253566,1.61339047919203,1996-07-01
2.52312717422998,2.33477651659859,-1.12733972683057,2.78158013366895,-1.65345744680852,3.97216673903604,0.949087788338424,2.3679,1.58023449543208,1.57612872349592,1.64237532041837,1.54960662252362,1.55282731529039,1996-10-01
1.99910941171598,1.93232499091459,-1.29810580253626,3.51086117364848,-1.34447278911564,4.07806122448979,0.276686729431628,2.2636,1.84244752830849,1.93328336089544,1.82750924087777,1.8365576542392,1.77243985722153,1997-01-01
2.974486661405,3.05444398292093,0.201071650330604,2.80599959138395,-1.51926530612246,3.73324369747898,0.162599578514291,2.4749,4.93162897462549,4.94829875770442,4.95154131849973,4.92118842688712,4.90548739541069,1997-04-01
8.56428280068467,8.96831388547996,7.19606912506636,4.88780963469355,-0.0190588235293916,4.93225339366516,0.199928349534618,4.3473,8.72162242274424,8.73028700365817,8.8181258353718,8.7826190464385,8.55545780550847,1997-07-01
10.2833625362796,11.0608638069241,10.6855681779621,11.1308042211197,7.00226244343892,11.0127209083924,1.59001283432607,6.3121,16.854542157833,16.7592007089663,16.8298173865331,16.9495661890082,16.8795843468245,1997-10-01
24.4586480844016,26.0676002159609,28.9389804392689,13.917536432104,10.5328737300435,13.3452628608289,6.48113905525698,11.495,29.1141827445346,21.8157069550945,29.064280251351,31.623092117477,33.9536516542159,1998-01-01
44.2779218459278,47.3618651572504,56.2174541115871,27.1746599260255,28.9010482180294,28.9326662854965,-71.3523747521543,21.126,23.8020131955013,16.5958486295956,26.1644015661293,26.3837676337093,26.0640349525709,1998-04-01
1.25309358265801,4.36772311813951,14.3989809377684,49.6575232186136,56.4120538720539,51.4051875901876,-75.7172688850124,14.983,-1.80103249820162,-0.61117411604185,-1.73576154607363,-2.25086759578282,-2.60632673490818,1998-07-01
-20.3796891137288,-17.9995073083378,-9.53564718852485,13.9624520772996,14.6636363636364,8.63400546821599,13.7875184135596,1.4776,-17.0033689627779,-14.5065982417484,-17.2379005276958,-17.97393136532,-18.2950457163473,1998-10-01
-30.5030100655539,-29.2367028837674,-23.93095675546,-4.47222289536832,-9.30319548872181,-14.2189493129375,30.8628290158494,-8.8523,-30.5318017575793,-28.6603441751395,-30.6877583040879,-31.2614827969559,-31.5176217541338,1999-01-01
