"date","c.hp_r15","c.hp3k_r15","c.hp25k_r15","c.hp125k_r15","c.hp221k_r15","c.hp400k_r15","c.hamilton13_r15","c.hamilton20_r15","c.hamilton24_r15","c.hamilton28_r15","c.linear_r15","c.quad_r15","c.poly3_r15","c.poly4_r15","c.poly5_r15","c.poly6_r15","c.bn2_r15","c.bn3_r15","c.bn4_r15","c.bn5_r15","c.bn6_r15","c.bn7_r15","c.bn8_r15","c.stm_r15"
1985-10-01,-0.44286215367346,0.733494963968724,4.22994284813419,5.73438687817277,5.99817692188752,6.16911437448807,15.8142826037787,6.60480464808892,3.3503397094839,1.44955284490813,6.34016393442624,2.67797461660497,-1.95356836476877,-6.41637673335683,-4.42471977586135,0.33694083140017,-0.577578152665693,0.18600391984174,1.83138698411572,-0.464478161881666,0.45077720571224,1.13233829280158,1.23863616058665,6.20485387182772
1986-01-01,-1.31204981385385,-0.245216731842092,3.24215101003018,4.82235215112559,5.10164392192576,5.28286775837411,10.4028394894566,10.2145258693016,3.27421018895448,-1.08461424865618,5.47415300546447,1.61403490216816,-3.12547270697455,-6.58778167048591,-3.4011185066916,1.54487479491164,0.243558762224136,-0.939556433123341,-0.721416989132057,1.63562080059263,-0.41811047410416,0.758864529070849,0.962496745674042,5.19576859591449
1986-04-01,-2.53743952625747,-1.62871567655922,1.71995568816645,3.338045311394,3.62717585747525,3.81513546361084,8.92152209691879,12.8177622613521,3.24447228484397,-3.57197663233133,4.00896174863388,0.0378397673188715,-4.56947176684881,-6.89533738028085,-2.55016383272989,2.28022694375431,0.293852456431258,0.185659127083175,-1.79888976028641,0.393205611425056,1.64693612708212,-0.192794899083084,0.521540458807758,3.80142174915454
1986-07-01,-3.30036605864322,-2.57825458296163,0.52594610150507,2.12974479874046,2.41929171121014,2.60784894544126,9.33390354567658,9.83778649602395,3.68459495904554,-2.74336242855587,2.80109289617486,-1.14960338445266,-5.52732005405721,-6.5569211249192,-1.33306324492528,3.1728367418532,0.11067505883883,0.0241276750136609,0.247093408810099,-0.914404999889789,0.289195174576905,1.82685049241868,-0.253253416856624,2.62706402810016
1986-10-01,-4.15618575226152,-3.64899718584849,-0.90392677198021,0.625569296519927,0.904578981099618,1.08658514466788,5.45169827100584,5.10247605582863,3.56969168182162,-2.452626126531,1.28491803278689,-2.51518773135906,-6.52472178153828,-6.13345029819614,-0.303104787861457,3.73576166286944,0.239413114185942,-0.40235043890171,-0.856375539875527,0.845634973443122,-1.29081905078302,-0.301602400269996,2.0703153460913,0.963812782943833
1987-01-01,-2.42921916961353,-2.07796077000189,0.417881339297665,1.92034940798061,2.19756189089814,2.37874086591695,1.4443077834914,7.66544508634914,6.15387058639834,2.13404472558938,2.60005464480874,-1.22464569011106,-4.93088313061872,-3.49400945267054,2.4375745942318,5.41829257854329,-0.784320995726681,0.430327563598466,-0.229463758666703,-0.810689469254985,0.726183688708028,-1.08097213153201,0.0554735068790744,1.9452333075541
1987-04-01,-4.11278589179264,-3.97081654516334,-1.87388734896915,-0.432201202130472,-0.160805934373656,0.0171758295900446,-0.527082503993938,4.06581217541587,6.24781523273823,3.33687311959221,0.224535519125681,-3.55241671073506,-6.52970914859863,-4.0764179005817,2.18370993166012,3.9864957151963,0.934494851124422,-1.26056842349042,-0.492487547558151,0.824962789299078,-0.884582263163499,0.473367124943166,-0.990048626738213,-0.251468349738275
1987-07-01,-4.56710302870542,-4.64114467930027,-3.02204032292948,-1.70116630156238,-1.44723526003922,-1.28013065258018,-1.38086007815888,7.23663245648203,4.83293223966518,6.27808286240858,-1.08431693989071,-4.6569857218403,-6.85815147776015,-3.34914764380986,2.95273252857669,3.55194855184507,0.00550016592725078,0.928639513283236,-2.07741963232039,-0.0105177953675983,0.972483822822632,-1.35590514218249,0.422518432990738,-1.52312469080712
1987-10-01,-0.99099666634757,-1.15398707201261,0.260922915363963,1.56916876903755,1.82476611617092,1.99341823517216,-3.07624138003175,6.26044431834097,6.25822019235953,9.89871302252472,2.18491803278688,-1.46091750396616,-3.2447570362536,0.707342712556539,6.31157008908598,5.09899991016906,-1.29096351097538,0.48961498947312,2.37107860098647,-2.79879377814449,0.23818881741769,1.1429949192784,-0.814073391845095,1.84145291822296
1988-01-01,-0.827895372534002,-1.0619220195622,0.150829590187328,1.4267197445167,1.67969072798017,1.8470110686159,-5.4282017377225,5.80087054158274,3.90427231486407,5.13157867342669,2.04273224043716,-1.63033315705975,-3.01738527528057,1.33696824137728,6.07267725664077,3.30764729013391,0.237496751409271,-1.09072280528173,0.739273094424216,1.36800102543714,-2.24780308447577,-0.141306903393598,0.915306275693043,1.62768610535657
