"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1976-01-01,-0.643564172610432,-0.643564172610432,-0.643564172610432,-0.643564172610432,-0.643564172610432,-0.643564172610432,4.97823003105855,-2.47693663304584,0.120458130079832,0.273080895156554,1.67585365853659,-1.31678571428571,-1.90828457985576,-0.961440339297688,1.19257979683394,1.54501621494986,0.165131432176875,0.0716433055752512,-0.370323262381905,2.66150742852445,3.7625
1976-04-01,-0.570631646946644,-0.570631646946644,-0.570631646946644,-0.570631646946644,-0.570631646946644,-0.570631646946644,4.93199821860222,-1.99048904176184,-0.835415945368013,-0.749296232094757,-1.05219512195121,-3.58991289198606,-3.56062474677903,-1.81019697829114,0.464907956479131,0.448800586944472,0.0580852341036924,0.662624920449622,-1.94002382940792,2.48170015366095,0.793750000000003
1976-07-01,-2.81783517344684,-2.81783517344684,-2.81783517344684,-2.81783517344684,-2.81783517344684,-2.81783517344684,2.71676961500905,0.440469317531111,-0.125267059860469,-0.28569517832576,-0.157317073170731,-2.40104529616725,-1.94417632282635,0.151803485793813,2.02420564121088,1.21575008014936,0.626196355188136,0.512609387933622,-0.890757803713996,-0.537742224046994,1.49375
1976-10-01,-1.59390171648239,-1.59390171648239,-1.59390171648239,-1.59390171648239,-1.59390171648239,-1.59390171648239,0.399524760365836,1.6062403645614,0.786396729459945,-0.15783625642986,-0.121585365853655,-2.19044425087108,-1.23106393323069,0.839917109266231,2.3254573815294,0.540543601568238,-0.23156498577987,1.06776410437126,-0.5699303352803,1.26608980110185,1.3
1977-01-01,-1.29365067264651,-1.29365067264651,-1.29365067264651,-1.29365067264651,-1.29365067264651,-1.29365067264651,-0.946934427758222,2.96651881553206,1.17958316657487,1.21532076493003,1.95853658536586,0.0942073170731703,0.776528644356212,2.82129054297944,2.95245758778937,0.68183253594384,-0.0847012588444571,-0.627824660515221,1.92050328392451,0.691195054626768,3.51875
1977-04-01,0.891969961038498,0.891969961038498,0.891969961038498,0.891969961038498,0.891969961038498,0.891969961038498,-2.90050745178753,3.19130930264336,1.30853959585185,0.853172363072574,0.36487804878049,-1.27545296167248,-0.447707641196011,1.62722889702471,0.934177280461896,-1.14449135613685,-0.536466551949585,-0.207841152257068,1.30397302477188,2.5818189132274,1.9875
1977-07-01,-0.500675077172716,-0.500675077172716,-0.500675077172716,-0.500675077172716,-0.500675077172716,-0.500675077172716,-2.8725356735091,2.25156767078911,1.11607968067683,0.636905681875689,0.314756097560981,-1.20053135888502,-0.132549226156705,1.74389534883719,0.386962563811721,-1.33051203482246,0.380470469456316,-0.536619008693885,0.96460296666912,0.381604555334313,2.00624999999999
1977-10-01,-0.407675244785217,-0.407675244785217,-0.407675244785217,-0.407675244785217,-0.407675244785217,-0.407675244785217,-2.27686308696463,0.445242734643827,-0.127294897274943,0.205671523201296,-0.817195121951215,-2.29707317073171,-0.523862733976173,0.825025782498834,-0.433749033156268,-1.99180386692685,-0.0214550154436922,0.855432267221765,-0.440091567440615,1.25221201541881,0.768749999999997
1978-01-01,-1.3586075776861,-1.3586075776861,-1.3586075776861,-1.3586075776861,-1.3586075776861,-1.3586075776861,-1.35256490108515,2.00650343420154,2.07945666293562,0.218480898771666,1.30512195121951,-0.123318815331018,1.62807795154363,2.33388142628785,0.545425669055795,-0.858227514858811,0.366921453835558,-0.0873384835212942,0.731207503966404,0.431438577037149,3.225
1978-04-01,0.792497840202358,0.792497840202358,0.792497840202358,0.792497840202358,0.792497840202358,0.792497840202358,-0.709013975673237,2.90687742769729,3.77905823872015,1.62421271029915,1.70585365853658,0.424320557491285,1.86059395510899,2.13673877172177,-0.287903882844446,-0.973108214752223,-0.359179131791087,-0.0600577171805375,1.19468653159999,2.14034273491593,4.01875
1978-07-01,1.21361905253128,1.21361905253128,1.21361905253128,1.21361905253128,1.21361905253128,1.21361905253128,0.10550740147611,2.60680452997612,2.55999516432766,3.78326723807287,1.56207317073171,0.317691637630659,1.60577586905438,1.38089968029701,-1.2425702573093,-1.05177310167973,-0.0926068811019066,-0.854080568230551,1.35268522529796,2.15132381401391,4.16875
1978-10-01,1.04206251984599,1.04206251984599,1.04206251984599,1.04206251984599,1.04206251984599,1.04206251984599,1.67202539410668,3.11907042478191,2.37415143214427,5.07005913421668,1.84609756097561,0.450148083623688,1.7742589741512,0.785651394833209,-1.49589852008469,-0.758266726675977,0.0265490660385559,-0.198731741590734,2.8072630186698,3.02420238139489,4.6125
1979-01-01,1.20668874748849,1.20668874748849,1.20668874748849,1.20668874748849,1.20668874748849,1.20668874748849,0.433206207812106,0.218109084336717,2.34737011023652,3.7535652593284,1.23768292682927,0.0799738675958181,1.09105015800989,-0.0145999845304914,-2.17774944567634,-0.312640693974792,-0.0837808719490788,0.0486503948069391,0.562203162161388,2.46729520609256,4.36875000000001
1979-04-01,0.668406980311289,0.668406980311289,0.668406980311289,0.668406980311289,0.668406980311289,0.668406980311289,2.7691889630589,1.44784622076152,3.96473770816826,2.56814976267913,2.31280487804879,1.01515679442508,1.8642946276639,0.166329345640172,-1.51507167534679,0.785566105206534,0.165612377606355,-0.239852274569983,1.35825183715141,1.85745892883341,5.6375
1979-07-01,1.58131843993403,1.58131843993403,1.58131843993403,1.58131843993403,1.58131843993403,1.58131843993403,2.45762927685572,1.40297615426189,3.61761450338376,0.728884618908985,2.02060975609756,0.584459930313585,1.41015476865733,-0.840031196823617,-1.58579977311392,0.793868036203158,-0.127482843039818,0.0178903552565456,0.946162635179209,3.15290625987497,5.51875
1979-10-01,1.15901388348404,1.15901388348404,1.15901388348404,1.15901388348404,1.15901388348404,1.15901388348404,2.38996543872426,1.65032408232247,3.91984951045491,1.31346140994577,1.53719512195122,0.087020905923346,0.901277854306784,-1.70558062187386,-1.27845072964473,0.799271991911446,-0.0253038462549411,-0.222094256768203,0.739760376593482,3.73901111442801,5.175
1980-01-01,0.642374734709271,0.642374734709271,0.642374734709271,0.642374734709271,0.642374734709271,0.642374734709271,2.62579899875095,0.748377358168021,1.35293389557016,3.5091245464807,1.5979268292683,0.422142857142859,0.76841341868569,-1.66049863352757,-0.590728355592162,1.25952649880407,0.0730065991093592,0.0268968406714968,1.04608719405746,2.75583831284457,5.50625
1980-04-01,0.775198022768301,0.775198022768301,0.775198022768301,0.775198022768301,0.775198022768301,0.775198022768301,2.50219081223543,0.235372997646394,-0.0579996493652004,3.0271703985951,-0.477560975609748,-1.2712456445993,-0.971377522080857,-2.95409490537824,-0.864260815758222,0.583445399393725,-0.252656215235796,0.411399875684766,-0.839505748332904,2.93754864905954,3.38125
1980-07-01,-1.05201376808522,-1.05201376808522,-1.05201376808522,-1.05201376808522,-1.05201376808522,-1.05201376808522,2.12453849053188,0.348730907914771,0.766226170520653,2.27331230299396,-0.372317073170727,-0.798754355400703,-0.681231666801708,-2.1934454442325,0.521470891559048,1.12841222964749,0.108152927507507,0.135507788875292,-0.264416728527036,0.501765767490191,3.49375000000001
1980-10-01,-0.72870693688877,-0.72870693688877,-0.72870693688877,-0.72870693688877,-0.72870693688877,-0.72870693688877,3.11905232729217,1.7858545126144,2.37993862764049,2.42819495982748,0.854878048780492,0.515635888501734,0.36023741998217,-1.01224733151137,2.06471665033781,1.18838917112605,0.167335474707355,0.49648914299154,0.104999161538834,1.6745114622225,4.7125
1981-01-01,0.514132390084001,0.514132390084001,0.514132390084001,0.514132390084001,0.514132390084001,0.514132390084001,2.668459008216,2.70841398602217,1.59009137231213,0.837615230046033,1.72390243902439,1.70325783972125,0.609511384814844,-0.0252255968648427,2.36275511782605,0.752796493131534,-0.090847241589742,-0.284750694861471,0.522277835734987,2.09461239630998,5.89375
1981-04-01,1.41563124661286,1.41563124661286,1.41563124661286,1.41563124661286,1.41563124661286,1.41563124661286,4.8136566942455,4.45510255476482,3.09840182843397,1.43235581257375,3.12719512195122,3.02427700348431,1.0449931123896,0.914298329294077,2.37613752384879,0.232145737256126,0.312672837325614,-0.849423332325244,0.0995102889421246,2.44464999076218,7.45625
1981-07-01,2.58182450485999,2.58182450485999,2.58182450485999,2.58182450485999,2.58182450485999,2.58182450485999,4.86721018293812,4.94755235499276,3.54641963601139,1.7209821669664,3.46682926829268,3.03664634146341,0.462926829268291,0.768168282369913,1.44005001804783,-0.827841192138614,0.116840823863502,-0.598201190620203,0.0801903405083773,3.41563840815872,7.8625
1981-10-01,2.57474813594956,2.57474813594956,2.57474813594956,2.57474813594956,2.57474813594956,2.57474813594956,5.93938068919979,5.94868487679266,3.69848496783133,2.89132175497407,4.37060975609757,3.33894599303136,0.402702374199826,0.924558474707396,0.938516217191655,-1.28513237071198,0.2157745609138,-0.601962142235455,0.983195951281443,4.34329104537401,8.69375
1982-01-01,2.99221019960563,2.99221019960563,2.99221019960563,2.99221019960563,2.99221019960563,2.99221019960563,1.09523957433194,5.33231291750852,3.0742595953525,2.0435667809484,2.65463414634147,1.41460801393728,-1.73120168543878,-0.280674083432167,-1.01230908059613,-2.01249445115799,-0.241493193459738,0.147429462148648,-0.105778835002263,4.01513042313456,7.04375
1982-04-01,1.09205167647667,1.09205167647667,1.09205167647667,1.09205167647667,1.09205167647667,1.09205167647667,2.34602793733187,5.96163666528007,3.23433914285463,2.81925915572032,4.95865853658538,2.84859756097561,-0.17657402155416,1.21928337544475,-0.0564752745836827,-0.549438148906177,0.49364655112139,-0.555720549022755,1.26119648845206,2.45069340326705,9.35625
1982-07-01,2.82152704889023,2.82152704889023,2.82152704889023,2.82152704889023,2.82152704889023,2.82152704889023,-1.98929472426631,2.91951522488382,0.921507447838387,1.21107330547296,1.9598780487805,-0.637508710801406,-2.8680617454015,-1.13480379518386,-2.17650827618212,-1.6437213001554,-0.802135476267383,0.875933283421786,-0.929299203768284,4.65650202713776,6.24375
1982-10-01,-0.339743656674109,-0.339743656674109,-0.339743656674109,-0.339743656674109,-0.339743656674109,-0.339743656674109,-2.23615367588954,1.90675689409431,2.06567970238891,1.04710330336234,2.33439024390245,-0.821837979094084,-2.11160683899197,-0.504165807250054,-1.17978548960967,-0.299944819847504,0.305561181998143,-0.44253517392248,0.543268392846366,2.43374109502381,6.51875
