"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
1.13034756243718,1.64015875012859,2.50969284061834,0,2.617,-2.66607692307693,-0.519973031830974,-0.39021,NA,NA,NA,NA,NA,1991-01-01
1.31279326823386,1.84350020790176,2.80617369963866,0,2.676,-2.51562393162394,0.194876885525393,0.3852,NA,NA,NA,NA,NA,1991-04-01
0.552665943518264,1.08092767459294,2.10886453187315,1.4210854715202e-14,2.97521367521367,-2.19145299145299,1.87633259937373,-0.38025,NA,NA,NA,NA,NA,1991-07-01
0.572519767531745,1.09534582457516,2.1917275767826,0,2.27883597883597,-2.7462506841817,0.558428304085845,0.37537,NA,NA,NA,NA,NA,1991-10-01
-1.58074591303355,-1.13082976587377,-0.0827996430835611,4.2632564145606e-14,2.36280788177339,-2.55357142857143,0.378520697702253,-0.37055,NA,NA,NA,NA,NA,1992-01-01
-1.10906421614511,-0.722942865866827,0.288043582077236,-0.576442666570784,0.0841379310344905,-4.37003337041158,-2.30263012787883,0.36579,NA,NA,NA,NA,NA,1992-04-01
-0.867369141652986,-0.540149170267696,0.43688864884416,-0.305233999773932,0.451827956989234,-3.65536290322579,-1.61365617892917,-0.36109,NA,NA,NA,NA,NA,1992-07-01
0.22425076521202,0.526479468954761,1.53333708717841,0.0939979631819909,0.597983870967738,-3.22642961876832,0.81733550285871,0.35646,NA,NA,NA,NA,NA,1992-10-01
-0.586724316181261,-0.334676787757033,0.644913579651615,0.926727940179902,1.69431818181818,-2.04181149732619,1.93922492798025,-0.35188,NA,NA,NA,NA,NA,1993-01-01
0.0570522746637181,0.280592786024755,1.27370521236917,0.772992695482529,0.803921568627445,-2.72681436210848,0.447419733022559,0.34736,NA,NA,NA,NA,NA,1993-04-01
-0.468746416827088,-0.289280529545806,0.674989045191865,0.824832135185929,1.43226890756303,-2.00316526610645,0.409842017296998,-0.3429,NA,NA,NA,NA,NA,1993-07-01
-0.159154178305585,-0.0119470596863493,0.942345584445292,0.572656267795452,0.831904761904752,-2.43740025740026,0.347008393657553,0.3385,NA,NA,NA,NA,NA,1993-10-01
-1.98633694707016,-1.9296583945282,-1.14488224872605,0.300666739556476,1.09834834834834,-2.05737316263632,0.226791392727682,-0.33415,NA,NA,NA,NA,NA,1994-01-01
-2.04354248149242,-2.07750012675245,-1.49022231663541,-0.162052285218905,-0.994452347083936,-3.77993215887953,-1.74380702397878,0.32986,NA,NA,NA,NA,NA,1994-04-01
