"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1986-01-01,-0.851275470783577,-0.851275470783577,-0.851275470783577,-0.851275470783577,-0.851275470783577,-0.851275470783577,-5.90111750167084,-5.68228749869385,0.533558489171455,2.68955497635122,-8.91748633879781,-1.52971972501321,2.5614066631412,0.255253503437359,-1.64706596021644,1.10973147940925,-0.113729645894726,0.270961103205125,-0.563077155794061,-7.43413118355092,-4.83125
1986-04-01,-0.779932774746783,-0.779932774746783,-0.779932774746783,-0.779932774746783,-0.779932774746783,-0.779932774746783,-6.61446212332066,-6.06067743729601,1.46391356767148,1.96028905640222,-7.98202185792351,-0.206660497091491,3.43943709971207,0.666599645983922,-0.978698846764047,1.91512221352058,-0.0193142752450694,-0.0296986411630849,-0.317314263524701,-7.69991345962531,-3.91250000000001
1986-07-01,0.173975648238525,0.173975648238525,0.173975648238525,0.173975648238525,0.173975648238525,0.173975648238525,-7.36427694583477,-6.99205200807556,1.39877370305616,2.80906817113704,-8.64459016393444,-0.510362242199889,2.79458487572711,-0.380435285563166,-1.48103852255623,1.46953315468606,-0.179069656829027,0.269716583560603,-0.450035949521483,-6.59173478289524,-4.76875000000001
1986-10-01,-0.42652024897474,-0.42652024897474,-0.42652024897474,-0.42652024897474,-0.42652024897474,-0.42652024897474,-6.09848570724733,-4.96278522161853,-4.89795493305436,3.90205158974547,-7.47688524590164,0.946977789529356,3.67461425465656,0.1155833186439,-0.627001077980722,2.22438751711816,-0.0408239165361087,-0.0752413074340419,0.0328678842367782,-7.57618245836122,-3.55624999999999
1987-01-01,0.621771843838431,0.621771843838431,0.621771843838431,0.621771843838431,0.621771843838431,0.621771843838431,-5.80903501602215,-4.41000334857658,-3.682938872197,1.23166046189017,-6.3128961748634,2.17707826546803,4.33717844761736,0.196794391562406,-0.0111688972054367,2.32767188368634,0.149528580896379,-0.0308254120081766,0.0682353562641301,-6.28660259995692,-2.45625
1987-04-01,1.44595727099119,1.44595727099119,1.44595727099119,1.44595727099119,1.44595727099119,1.44595727099119,-3.79320279380151,-3.71543424107035,-2.22543136751091,-0.872334253123654,-3.53038251366121,4.82087784241145,6.08537634408601,1.24103208179099,1.34105438717806,2.85379676334584,0.448424199805595,-0.520145733073902,0.565768118788107,-5.28219884521013,0.231249999999989
1987-07-01,3.51187912582272,3.51187912582272,3.51187912582272,3.51187912582272,3.51187912582272,3.51187912582272,-4.99397011310856,-3.72378107799017,-3.35674220089599,-2.53094215948845,-4.73027322404373,3.53663141195136,4.1220624008461,-1.11766095980958,-0.230457073994273,0.61191237338825,-0.0757498839541859,0.0604724351865042,-0.157352608687624,-2.21792480165402,-1.11250000000001
1987-10-01,1.80760738809884,1.80760738809884,1.80760738809884,1.80760738809884,1.80760738809884,1.80760738809884,-4.18212844402333,-2.16760795743411,-2.03683940203241,-2.07109809217961,-3.63808743169399,4.57035166578531,4.21420529995886,-1.15148877724891,0.255727179351538,0.494534027580315,-0.0144608158944245,-0.282848236286849,0.636478117179064,-3.58071635154303,-0.0562500000000057
1988-01-01,2.32358346277108,2.32358346277108,2.32358346277108,2.32358346277108,2.32358346277108,2.32358346277108,-4.15304745106044,-1.78934355066474,-0.943649075116724,-1.00705009660629,-2.49912568306011,5.53193812797463,4.17114754098361,-1.23745703331568,0.632968057193949,0.174527417321485,0.1543866951432,0.00225254474187916,0.436178172489718,-2.45218055778079,0.924999999999983
1988-04-01,2.76435942531624,2.76435942531624,2.76435942531624,2.76435942531624,2.76435942531624,2.76435942531624,-3.40365176104888,-2.73616822112044,-0.254015178854786,0.479439623649697,-0.781092896174869,6.96584875727129,4.41697984605442,-0.897312195193578,1.17928166822598,0.0569222464039285,0.275291656058575,-0.371110261252056,0.290115524360874,-1.37358917564769,2.46875
1988-07-01,3.61474500097263,3.61474500097263,3.61474500097263,3.61474500097263,3.61474500097263,3.61474500097263,-2.59799557702016,0.418365036043383,2.33471763694921,1.30387530252439,0.359672131147533,7.74597567424644,3.93258710852578,-1.06516044567834,1.04458274010491,-0.521332450269782,0.26856309493023,-0.312805563080335,0.665612212116146,0.226641660081299,3.34999999999999
1988-10-01,3.81398807471945,3.81398807471945,3.81398807471945,3.81398807471945,3.81398807471945,3.81398807471945,-1.42965758899838,1.07058341567134,2.47026144687354,2.52062656656696,1.24366120218579,8.20227657324168,3.10789823138846,-1.32283220224454,0.648236484562503,-1.03895437565195,0.184830496647252,-0.301758561548548,0.685888967728662,1.02892718483845,4.03125
