"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1980-04-01,-1.30149873114854,-1.5838134917737,-2.99658246745376,-3.82465040397245,-3.97800074161526,-4.07832644930635,-5.7139125413845,-7.47167646265049,-6.03590243290267,-6.04010686327018,2.76256201052604,-2.71895161290323,0.0892369727047182,-1.30707397441268,-0.872504553703472,-1.25709338288819,-0.799636579990104,0.0165002069248027,0.89523724167239,-3.11162368527889,-4.60000000000001
1980-07-01,-1.688892842172,-2.00208645329609,-3.55722695062155,-4.50795144087125,-4.68876329666223,-4.80795053044386,-5.02924836103052,-7.91143285408059,-6.26023203030996,-6.29665551457565,1.44216269841271,-2.23095238095237,0.643659118659109,-0.734911191627603,-0.219803438805869,-0.523963767863918,-0.506638949869931,-0.3663582287404,0.704586673798716,-3.81219513385522,-4.33750000000001
1980-10-01,-1.16139732312111,-1.48840122144012,-3.14346142339273,-4.204830942395,-4.4122815787731,-4.55010919916525,-3.7465068302734,-6.81407590981411,-4.95292693257998,-5.44621620571346,-0.127685439560437,-0.832170017482518,1.95776602129214,0.421445083943695,0.824573960819002,0.397694500514184,-0.0715601062133453,-0.456119672628626,0.12532852431417,-3.52579642066357,-3.00625000000001
1981-01-01,0.165654108495247,-0.130905180607222,-1.77214958013953,-2.89856414466671,-3.12542752031674,-3.27744181003844,1.51988979490277,-3.35325942616332,-1.1898938887871,-1.63948488030785,-2.88952797202798,2.83164805343909,5.16597702560829,3.0671606021188,2.95375319492891,2.0281323922031,0.260447448588508,-1.30484305433604,-1.47321857232498,-2.2393284760455,0.831249999999997
1981-04-01,3.46129585648415,3.30509855586248,1.96554119768595,0.903372513839749,0.680884980901652,0.530267878391726,2.25371721724059,-1.87025730811486,-1.03976444066448,-0.657026329800871,-3.1190829071426,4.01018836299784,5.80236321299802,3.10744412094376,2.52218543365195,1.23116095011469,2.06224934319181,-0.992141004510703,-2.27724870450846,1.52960280877825,2.28125
1981-07-01,4.17988503895743,4.18852985505817,3.23838707177838,2.28975979470613,2.08146994684684,1.93880327662959,1.53718903504242,-1.38268181186097,-0.338281155862326,-0.292966954729266,-2.4392888498683,4.41098980799328,5.65965568576554,2.43709848509694,1.52827686430064,0.0888903554055247,0.883642330925927,0.563623420778366,-2.27399074854441,2.87774265481788,2.95
1981-10-01,4.10131329815788,4.27053670921387,3.73086289625028,2.91894994213364,2.73018722758373,2.59914422007267,2.52402067939408,-0.82688164166715,-0.547567940112167,0.21652276995718,-1.96144787571097,4.39214468396053,5.13743483921433,1.49648697813477,0.436864987000256,-0.943109890392321,0.465183963692725,0.346316551858099,-1.14809001689112,3.46627549511042,3.10625
1982-01-01,3.6270458071485,3.93703625859447,3.7911648717127,3.12377349134351,2.95714805043624,2.83964743066286,3.61099430715187,0.466629093742952,-0.0187235048784515,1.47793548849719,-0.972424796005356,5.05753827311697,5.26971830985914,1.22845914078876,0.0721436550342318,-1.19153846733968,0.194506416079891,0.0390249345569343,-0.381698610764431,3.62992248895134,3.97499999999999
1982-04-01,3.80637549090381,4.25701191465476,4.53716887989178,4.04585817327531,3.90906163938158,3.81056543488187,3.66482121906311,0.300690909942894,-0.317547213841699,1.16494610871251,-0.786909281777625,5.09172702883971,4.80403296491276,0.451557568290205,-0.678481121953347,-1.70971548851105,0.754967774351251,-0.10132141572917,-0.393516703486137,4.50669640448812,4.29375
1982-07-01,3.38498970726597,3.95509468328256,4.64046293534896,4.33385353455744,4.23029319921524,4.15345157590375,4.1758626726021,1.36396480682147,0.430404781347598,2.38463327588634,-0.798692152917511,5.53831436105215,4.74227672588663,0.110893148599082,-0.945982284974811,-1.72375677789005,0.3688720980705,0.25687356872913,-0.549468101586096,4.74852304808876,5.04375
1982-10-01,3.3721729808418,4.05307414296271,5.15173512071763,5.0524841162983,4.9887720626809,4.93854803817234,3.8361695503845,0.912631638966552,1.02907045820231,2.06762053152855,-1.4209981349283,5.28891768480808,4.04170307293594,-0.763606948693536,-1.62904174542243,-2.06550900576123,0.730358610634479,0.0725740035849129,-0.250889491798286,5.41775394882345,5.03749999999999
1983-01-01,2.72693832394117,3.48859087197994,4.95225741573156,5.05691097446351,5.03442713951393,5.01225819733162,3.78331037364661,0.335576590584061,-0.548361142977335,2.01611720906727,-2.0577563865235,4.77882265827471,3.15709620218632,-1.7051919455668,-2.26357904765987,-2.28888430240393,0.230149790207227,0.446106791659979,-0.197033970573768,5.37375615971693,4.66874999999999
1983-04-01,1.91032148527441,2.71669538750893,4.47631352969212,4.77023063746754,4.78796569151454,4.79365688829281,2.43780250660608,-0.206935526269184,-1.30419858577095,0.148707007398706,-2.72206442058497,3.24335988620199,1.4110280615544,-3.30238587870164,-3.35853795195562,-2.83586657971766,0.0510509044613502,0.418709813868852,0.362708750496992,5.04151663352152,3.14999999999999
1983-07-01,0.255448654993806,1.04295222029044,2.95202189474663,3.3807534363943,3.42874512313595,3.45574019677817,3.30204684816495,1.33484227153483,-0.333856864531612,1.6717816153501,-2.18122238027501,4.08273684210526,1.97797129186604,-2.66246381200408,-2.34831570561354,-1.49392328933471,-0.759290964592229,-0.170048863418763,0.0821894768319311,3.61642056715148,4.08125
1983-10-01,0.925370240694939,1.70808498893492,3.80617000527339,4.40093979597206,4.48793007780804,4.54293422079455,2.30664235502664,0.0419462954040526,-2.05410216385179,1.40427581050081,-1.45896103896104,3.03327593459171,0.76630950661599,-3.67030822275656,-2.8809934273292,-1.64279408859521,0.818075878350254,-0.403955410255523,0.00699725070290907,4.59536503704383,2.99375
1984-01-01,-0.158637307858697,0.577223984620446,2.7595421612982,3.48157597351424,3.60074385638577,3.67939928199252,3.29837667579291,1.10922632081995,-0.239025507621363,1.5847446102327,-0.331337083968663,4.13030134422539,1.61528187002871,-2.72694633074384,-1.6295764028089,-0.240568656058251,-0.263682695073733,0.0867454549875788,-0.446040064788922,3.64216266012814,4
1984-04-01,0.817026250483195,1.53328428785723,3.8629502047236,4.75200964740408,4.9142962003497,5.02508212045107,3.0331797795838,1.85426892944447,1.5456960609035,3.19437569775324,-0.505180052015483,4.82039922103214,2.01300052892878,-2.28539674204488,-0.964470855135446,0.458049592680879,1.25021371680801,-0.705782753085732,-0.459804330141233,4.87120909195004,4.55
1984-07-01,1.33891835986321,2.04970917217606,4.55770516931113,5.63901355697288,5.85248410366983,6.00200529828074,2.82966780310002,1.88717570192028,0.541525746002172,2.28494048858841,-0.0928967867575494,4.25404594467885,1.22044326666895,-2.95135163135473,-1.33829107035675,0.171760445458723,0.855467998909293,0.581883928880404,-0.701734297434114,5.71213312631205,3.78750000000001
1984-10-01,0.686936158166297,1.36851362076063,3.98963268239228,5.24135134314148,5.50324645397674,5.69028617215852,3.19367088076219,2.31477298636347,0.9072625633965,1.56269677021869,0.513159868729488,4.62099593495935,1.3438684276401,-2.7235912484627,-0.871929036086755,0.64701453622164,0.11035617210182,0.386166246295835,-0.211141055429504,5.27298433063086,4.01875
1985-01-01,0.949549988291785,0.949549988291785,0.949549988291785,0.949549988291785,0.949549988291785,0.949549988291785,3.48650037558692,0.474186490761895,0.039131143234556,1.04010499065497,5.88611111111111,3.63661924119241,-0.0724111078460226,-3.62193652659417,-1.39138847114896,0.162913369358577,0.558522242129212,0.0604779326637597,0.0352396148382238,5.85341735799076,3.01250000000001
1985-04-01,-0.0609802717162822,-0.0609802717162822,-0.0609802717162822,-0.0609802717162822,-0.0609802717162822,-0.0609802717162822,3.56989321878983,-0.00703398586063742,-0.0128707595954012,2.39163246125874,5.81027777777778,3.48570121951219,-0.713759101446435,-3.53983596989582,-1.17328468825079,0.59742763559268,-0.243755083336837,0.338202225189478,-0.0186102747467435,4.81870728474102,2.87500000000001
1985-07-01,-0.227905429776307,-0.227905429776307,-0.227905429776307,-0.227905429776307,-0.227905429776307,-0.227905429776307,6.80528678125334,2.05440741975218,2.54638745429523,4.38433113748251,8.50814814814815,5.89052732610659,1.07808856020287,-1.26595072702733,0.908413939513878,2.59992661962471,0.36477719356835,-0.531220709731723,-0.69777627245366,4.55330869498641,5.48125000000001
1985-10-01,1.96224034017587,1.96224034017587,1.96224034017587,1.96224034017587,1.96224034017587,1.96224034017587,5.52813636120893,0.552086921255743,0.536853542172608,2.66632498904548,7.38277777777778,4.4698261065944,-0.712984947921761,-2.4734005126196,-0.288259727895934,1.479442863934,1.33927951333171,0.47704502357157,-0.662437946806249,6.83297564796672,4.25000000000001
1986-01-01,0.551579836368461,0.551579836368461,0.551579836368461,0.551579836368461,0.551579836368461,0.551579836368461,3.66945636644245,-1.21448508297782,-2.25835103938837,-0.822932699345728,4.65583333333334,1.4576004968383,-3.60054907978797,-4.73443278534193,-1.99958101015547,-0.186362354816922,-0.180598896081115,1.0701083914739,0.199012620806232,5.53590318431665,1.44375000000001
1986-04-01,-2.02748020154358,-2.02748020154358,-2.02748020154358,-2.02748020154358,-2.02748020154358,-2.02748020154358,2.77956167139367,-1.14073683488482,-3.23050955886216,-1.87030262394588,3.49157407407408,0.0625542005419959,-4.70640159554205,-5.168179765131,-1.82050115814739,-0.0800901993824823,-0.846106323630008,-0.0845017068583835,1.26493810596879,2.75099872975113,0.231250000000003
1986-07-01,-2.84483400556715,-2.84483400556715,-2.84483400556715,-2.84483400556715,-2.84483400556715,-2.84483400556715,0.332995350863364,-3.10745691850778,-6.71109613251422,-4.24172600984912,-0.295648148148153,-3.68905374887083,-7.88201516091466,-7.32482436521153,-3.18019696352736,-1.28875895289463,-1.058183291162,-1.47358942904708,2.19390002088177,1.54539535063962,-3.48125
1986-10-01,-5.67316021712774,-5.67316021712774,-5.67316021712774,-5.67316021712774,-5.67316021712774,-5.67316021712774,-0.410378731162105,-1.9594495795833,-6.35629959209206,-5.54258390431297,-0.671666666666667,-3.9874920957543,-7.60862523263786,-6.08620273778039,-1.40725900893524,0.366276009971173,-2.04633419173242,-0.81830295370001,1.3542116822089,-2.0964683463642,-3.75
1987-01-01,-5.08938259685314,-5.08938259685314,-5.08938259685314,-5.08938259685314,-5.08938259685314,-5.08938259685314,-1.68623888611696,-3.32986672090771,-4.80299727296291,-8.08591583328349,-2.85638888888889,-5.91150971093045,-8.87412261512173,-6.21613615709448,-1.15293793218446,0.578406202356788,-0.834552465689244,-2.34054791195107,0.89110464163675,-2.38188586369782,-5.775
1987-04-01,-6.0278846480167,-6.0278846480167,-6.0278846480167,-6.0278846480167,-6.0278846480167,-6.0278846480167,-4.9020063497467,-4.10716611545758,-5.04044463766446,-8.53182859481136,-4.07685185185185,-6.79656165311653,-9.04839678497186,-5.27829128165776,-0.0482911464123887,1.52802955274998,-1.95565928555414,-0.875334417719888,-0.0853643423537768,-4.40470199532938,-6.8875
1987-07-01,-5.92390853310667,-5.92390853310667,-5.92390853310667,-5.92390853310667,-5.92390853310667,-5.92390853310667,-3.82099936322273,-3.08246384952341,-3.38869955006128,-6.84399217623213,-3.70787037037037,-6.12835930442638,-7.7351218968013,-3.05788077785394,1.9852873457805,3.15139685496028,-0.81425579569692,-1.85719682377503,0.163963136873317,-5.48276594865661,-6.33125
1987-10-01,-4.42919953200128,-4.42919953200128,-4.42919953200128,-4.42919953200128,-4.42919953200128,-4.42919953200128,-4.04665885937883,-1.88692085923357,-2.88494843570569,-4.50400186576496,-2.9537037037037,-5.17120031616983,-6.16935770180994,-0.878080683166246,3.73015980388968,4.21083028820255,0.268452428928206,-0.821801049988586,-0.8904047549321,-4.99231394843087,-5.45625
1988-01-01,-2.81539788286229,-2.81539788286229,-2.81539788286229,-2.81539788286229,-2.81539788286229,-2.81539788286229,-1.66058136421348,0.00496920019260472,-0.478447557022221,-0.199983947046427,-1.35722222222222,-3.52054652213189,-3.99523552203393,1.54323078220742,5.48547015096909,4.98500809048441,0.734838876421557,0.236829610785875,-1.1468418343519,-4.16443478659667,-3.675
1988-04-01,-0.742760203904879,-0.742760203904879,-0.742760203904879,-0.742760203904879,-0.742760203904879,-0.742760203904879,-1.00686386483704,-0.757507171223899,-0.818463660050689,-1.36158658033732,-1.81324074074074,-3.9460490063234,-3.79477345697151,1.82869574503978,5.20595583513728,3.70613510364355,0.806400686744237,0.691852226160183,-0.187296392789316,-2.45599072733508,-3.875
1988-07-01,-0.748027372991459,-0.748027372991459,-0.748027372991459,-0.748027372991459,-0.748027372991459,-0.748027372991459,-0.140726917714552,0.998699800242257,1.40083171559799,-0.274140940887413,-0.539907407407405,-2.70133468834688,-2.05724208487064,3.43378772542746,6.06512955216378,3.49019921964948,-0.0757742667867626,0.803661450195584,-0.150674234348999,-2.78815801726459,-2.35000000000001
1988-10-01,0.703453167697603,0.703453167697603,0.703453167697603,0.703453167697603,0.703453167697603,0.703453167697603,-0.119508190440023,0.827730683540771,1.44890688742812,-0.256575932528023,-0.387499999999996,-2.5530487804878,-1.47296845920266,3.82652806347343,5.67402989768735,2.18079250604821,0.802008756465504,-0.0774176643057892,0.0452601401675735,-1.38760960890714,-1.86875
1989-01-01,0.968703958394805,0.968703958394805,0.968703958394805,0.968703958394805,0.968703958394805,0.968703958394805,-0.0636110289676637,1.85041636499231,1.75547120456397,0.930234758592093,-0.0762962962962987,-2.20472335140018,-0.80097550091967,4.29364742166499,5.2507943938995,1.075521252333,0.158779433537749,0.774427169219917,-0.335591751290475,-1.22152777193767,-1.2375
1989-04-01,1.31901605983176,1.31901605983176,1.31901605983176,1.31901605983176,1.31901605983176,1.31901605983176,-0.0807637164512229,2.37569409554059,-0.0885556401718404,0.235489447164582,-0.535185185185185,-2.61397922312556,-0.833782338024186,4.00159812692505,4.20261254807202,-0.474296613158764,0.0933041591681984,0.165094724328898,0.38417719633838,-0.82680170136458,-1.35625
1989-07-01,0.930019168437681,0.930019168437681,0.930019168437681,0.930019168437681,0.930019168437681,0.930019168437681,2.77239885513108,2.58584713419686,1.50872457982194,0.839248601884947,-0.598981481481488,-2.60465560072267,-0.480087014725569,4.05757358703107,3.52946293223253,-1.47303616087864,-0.315440153338566,0.10308705769351,0.170045040881884,-1.17622329511136,-0.868750000000006
1989-10-01,0.918010588571576,0.918010588571576,0.918010588571576,0.918010588571576,0.918010588571576,0.918010588571576,3.39152026313121,3.75049362399663,0.62321610831787,0.785026454032021,-0.292685185185185,-2.21121499548328,0.173147005365635,4.37149601114487,3.07786360010405,-2.07668312527428,0.0355448842571562,-0.294959924953383,0.0118017198376653,-1.15969500866264,-0.0437500000000028
1990-01-01,1.20766870790951,1.20766870790951,1.20766870790951,1.20766870790951,1.20766870790951,1.20766870790951,1.04559029800345,2.90887090993002,1.81692411367209,-0.479025367367719,-1.33777777777778,-3.09499887082204,-0.398095852243664,3.5219912849229,1.61687098785686,-3.40466702311425,-0.0378304566838819,0.07063686362047,0.129611650895204,-0.781046415609069,-0.706250000000004
