"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1976-01-01,1.11837621781117,1.11837621781117,1.11837621781117,1.11837621781117,1.11837621781117,1.11837621781117,0.136454618628122,1.21176854248746,0.542773685033104,0.392110388218413,-0.0665853658536477,0.699398954703824,1.64553763876511,0.425129557056664,-0.973884906925178,-0.936800475967352,1.24140916890912,0.517887348739919,0.855105583444823,0.939907395500363,3.3375
1976-04-01,0.692411906235421,0.692411906235421,0.692411906235421,0.692411906235421,0.692411906235421,0.692411906235421,1.35827142134083,1.19921200681095,0.434704715610181,-0.722384452792703,0.692195121951222,1.38191637630661,1.9699991896929,0.32033852420976,-0.827230959624586,-0.542222866161957,1.42338155167083,-0.0547539474095856,1.43584460365884,0.592493076636259,4.2625
1976-07-01,1.29642088276676,1.29642088276676,1.29642088276676,1.29642088276676,1.29642088276676,1.29642088276676,2.19148580899461,1.99344068396446,0.69360440873492,-0.338147364098134,1.19060975609757,1.75380662020905,1.92330038084435,-0.0728310472851064,-0.855433145980477,-0.4057248637451,2.8718755396249,-0.138908867094546,1.7854287465511,1.44310893927347,4.95
1976-10-01,1.59187446022813,1.59187446022813,1.59187446022813,1.59187446022813,1.59187446022813,1.59187446022813,2.62076497235853,2.82983742859825,1.37525784217366,0.989639529180998,3.69926829268293,3.87378919860627,3.25026821165222,0.758691924921365,0.0761522198731726,0.395411662433098,18.2310241682501,-1.46995917115654,7.51635703173681,2.00497265922863,7.81249999999999
1977-01-01,3.63243728393361,3.63243728393361,3.63243728393361,3.63243728393361,3.63243728393361,3.63243728393361,2.22621603293437,1.3983663646824,0.591493022492095,-0.0602075019951869,2.04731707317074,2.07283972125435,0.953931610080225,-1.40676790594544,-1.52596813283142,-0.836292017065652,1.22368496995485,1.95639100291738,0.834289415714847,4.54366067405901,6.35625
1977-04-01,1.74642860578744,1.74642860578744,1.74642860578744,1.74642860578744,1.74642860578744,1.74642860578744,2.95975392666807,1.62986995501009,-0.412627415382531,0.265738919625818,2.79841463414635,2.59706445993032,0.905903087270076,-1.22341244263394,-0.964457536224387,-0.0599784828231833,0.292378901361636,-0.156363663391937,3.73641214002368,2.77440381672258,7.3
1977-07-01,2.19833076075955,2.19833076075955,2.19833076075955,2.19833076075955,2.19833076075955,2.19833076075955,2.95287860303395,-0.239456400838364,0.111666263682523,0.437370288039816,2.48292682926829,2.06058362369338,-0.0352459282067912,-1.72445276646212,-1.04080699221367,0.080979247330589,0.727278396558308,0.00775477169659959,4.80482123737162,3.41668153004805,7.08124999999999
1977-10-01,1.63058612350616,1.63058612350616,1.63058612350616,1.63058612350616,1.63058612350616,1.63058612350616,2.8212871783888,-0.520666104252641,-0.53371644640113,0.400814935880206,2.92560975609756,2.19094076655053,-0.241974718418291,-1.47759500850823,-0.502756664775916,0.64883449653513,0.730686110559554,0.222657947196975,0.871932859772145,2.89968152850599,7.61249999999999
1978-01-01,1.77831661565391,1.77831661565391,1.77831661565391,1.77831661565391,1.77831661565391,1.77831661565391,3.85046175216917,0.628836368492799,-0.348925388274097,-0.00178324924794993,2.34719512195122,1.30385888501742,-1.18173243659348,-1.8785044861548,-0.497524622286392,0.580504266443299,0.326171494217254,0.426818303605659,1.91579071009849,3.41180821591692,6.98749999999999
1978-04-01,0.97667597716736,0.97667597716736,0.97667597716736,0.97667597716736,0.97667597716736,0.97667597716736,6.46942692493629,0.487465957051469,0.259538315894488,-0.266838803401981,3.07426829268292,1.65397212543554,-0.916016530264983,-1.14927293353271,0.352947713092391,1.12557843596637,0.852619546751515,-0.0502962397460158,2.29705974125884,2.65127550194134,7.65624999999999
