"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-5.3908127534402,-5.39704159376282,-5.36787035643863,0,-0.73866666666666,-2.6221923076923,0.96901964623566,-0.04608,NA,NA,NA,NA,NA,1991-01-01
-8.24905591899545,-8.48751140483833,-8.83110971785419,0,-5.33384615384614,-6.02034188034187,2.32733710277678,-0.024752,NA,NA,NA,NA,NA,1991-04-01
-9.95381065823511,-10.4860516376221,-11.3471741702564,-5.6843418860808e-14,-8.81880341880341,-7.85695970695971,-19.7840460756056,-0.030388,NA,NA,NA,NA,NA,1991-07-01
-10.4603832409176,-11.312249746407,-12.7965656092619,-5.6843418860808e-14,-11.3619047619048,-8.54061302681993,-16.9601826900952,-0.0036616,NA,NA,NA,NA,NA,1991-10-01
-8.87886306997598,-10.0081180348784,-12.1133068004655,-2.8421709430404e-14,-12.8408866995074,-8.1615763546798,-11.388616314301,0.025638,NA,NA,NA,NA,NA,1992-01-01
-6.8602198900499,-8.20126929459252,-10.879317959747,0.529034270672554,-12.1848275862069,-5.99305895439377,-5.20708795087181,0.014012,NA,NA,NA,NA,NA,1992-04-01
-4.77532364897996,-6.25246139886232,-9.42490950536012,0.843121883257652,-10.974623655914,-3.64854838709675,0.800792630666644,0.033758,NA,NA,NA,NA,NA,1992-07-01
-2.92283336424032,-4.46260923571037,-8.03883614319523,1.37891563813758,-9.54032258064515,-1.43475073313783,2.52829469706251,0.016398,NA,NA,NA,NA,NA,1992-10-01
-2.09632161595349,-3.65626382374987,-7.59367567064351,0.852145961721163,-8.17102272727274,0.420972593582889,3.60023806827096,0.011616,NA,NA,NA,NA,NA,1993-01-01
-1.86842286028843,-3.42641933304131,-7.71604407642926,1.06812130839702,-7.7415329768271,1.21993888464473,4.20510803424324,0.0023368,NA,NA,NA,NA,NA,1993-04-01
-2.52370205837423,-4.08865031117799,-8.78779110076752,0.802938392249871,-7.87983193277313,1.42927170868344,2.03749135999438,-0.013343,NA,NA,NA,NA,NA,1993-07-01
-3.31071611933496,-4.89841724616102,-10.0840540521022,0.843149249055728,-8.97000000000003,0.796473616473634,1.17621498665292,-0.0068999,NA,NA,NA,NA,NA,1993-10-01
-5.14457974656514,-6.80736905016695,-12.6564003774067,-2.40706465800656,-10.2878378378378,0.0612612612612793,-1.75035024367376,-0.047405,NA,NA,NA,NA,NA,1994-01-01
-6.57520837497728,-8.35364292382485,-15.0318551278108,-3.93673386082975,-12.8880512091038,-1.68272239851186,-2.53200824573904,-0.010085,NA,NA,NA,NA,NA,1994-04-01
-7.17195786991985,-9.07915381284661,-16.6942873011142,-4.83000669607179,-15.2975708502024,-3.0204453441296,-10.095124648683,-0.034657,NA,NA,NA,NA,NA,1994-07-01
-7.8881883164421,-9.94049872484328,-18.6179816960129,-5.14397980701324,-16.9989743589744,-3.54712945590995,-11.264113318802,-0.021216,NA,NA,NA,NA,NA,1994-10-01
-8.92375952207544,-11.1473664029931,-21.0515235104977,-5.67169366334562,-18.9675609756098,-4.21851916376306,-11.1797353853608,-0.050198,NA,NA,NA,NA,NA,1995-01-01
-9.55202060133382,-11.9588201625019,-23.2251994187654,-5.08724747509831,-21.4536585365854,-5.23900818410178,-17.9201173292645,-0.021796,NA,NA,NA,NA,NA,1995-04-01
-9.60089179725944,-12.1824933909174,-24.8932166982872,-4.95580434552161,-23.6874861572536,-5.88662035638785,-26.5090579314917,-0.042357,NA,NA,NA,NA,NA,1995-07-01
-9.02568224010179,-11.7519018185246,-25.9213691845096,-4.66110399434135,-25.4225158562368,-5.98365045806906,-27.1821616790568,-0.012049,-13.5418173888663,-14.8143983757027,-13.3174002260963,-12.3222449296746,-13.7132260239918,1995-10-01
-7.08514148417032,-9.87978094004248,-25.3652452317193,-4.67251800756983,-26.5233333333333,-5.46924901185767,-24.009999116658,-0.0084953,-14.8656315522964,-9.26359895326611,-24.746293664223,-13.7615878773859,-11.6910457143106,1996-01-01
-6.25488217213638,-9.07806587648568,-25.8283537538355,1.08362620310112,-26.0414492753623,-3.5608757323466,-17.0282487190739,-0.033961,-8.70467100221966,-8.20306940761162,-8.80964238820359,-8.71697790070877,-9.08899431235465,1996-04-01
-3.93252387233008,-6.69616423469677,-24.4804445630171,1.0422963633267,-26.5834412580944,-2.73879509713228,-6.63243736689514,0.028732,-8.11002791211897,-7.70489902721076,-8.29577223652402,-7.91463193371879,-8.52480845102232,1996-07-01
-0.229413985557983,-2.80107033571363,-21.1982475310204,2.20843623379594,-25.3138297872341,-0.346016066000857,-14.7882282671954,0.012127,-2.09929935756199,-2.98214782087053,-2.34861554387887,-1.73418559434918,-1.33224847114937,1996-10-01
8.97152573292979,6.90385369628834,-11.000611016434,0.896186895147537,-22.1029761904762,3.57706632653057,-3.64421264595411,0.18194,-0.131579823593498,-0.697397965207685,-0.115135288783507,0.0303554448425971,0.255858514774602,1997-01-01
7.97235778590675,6.3804280102068,-10.9891115781371,3.90651951806461,-11.9459591836735,13.3946650660264,-18.9819645999643,-0.18321,4.11619710393605,3.63594563754972,3.74235575592935,4.1116647674054,4.97482225485971,1997-04-01
6.99542274271937,5.84228354450019,-10.9650193008961,0.535260563845839,-11.9762352941177,13.0539909502263,24.9361702837561,0.16827,-0.336033490900953,-0.76910975842377,-0.413905649512565,-0.326945808624174,0.165827252956697,1997-07-01
4.21938723815214,3.40138883334089,-13.0496208926263,-1.20566839353063,-11.995173453997,12.7498676684026,-1.47008298006454,-0.21437,-0.627811995907111,-1.03156589585684,-0.605600906786902,-0.668241984958057,-0.205839196026645,1997-10-01
6.06289108674443,5.62368096635666,-10.1582549699005,-3.62889513083553,-14.1320754716981,10.5467666505402,-2.20980425885155,0.25479,0.321895940673999,-0.167482556476932,0.299451546289671,0.337568527232926,0.818046245650329,1998-01-01
5.16272175659995,5.05326544278358,-10.0616313996336,0.86505044213655,-11.283857442348,13.074671240709,-4.77052911101202,-0.25085,2.40275108135587,1.95006788462972,2.26978653007291,2.42543156858398,2.96571834213688,1998-04-01
6.64607492797433,6.89345766234135,-7.27682289718189,2.36108777243805,-11.2315151515152,12.8249062049062,4.22839542891248,0.29141,3.10270442438107,2.55470846479357,2.95212563852041,3.17989141966281,3.72409217454748,1998-07-01
5.52488628056165,6.06898305583701,-7.18961566420788,7.12121285574329,-8.48084415584412,15.0533834586466,0.232779318704699,-0.28219,4.35626909597112,3.87604247924172,4.14415227508985,4.42725251864619,4.97762911090671,1998-10-01
6.74350702485054,7.59992952076703,-4.50354669389799,7.70521260890379,-8.42838345864664,14.6151413015297,4.47434722482466,0.32323,4.560705897989,3.97827674342279,4.3025118316103,4.75804937192129,5.20398564500163,1999-01-01
5.08871880839331,6.17794134964672,-4.88249959388031,10.9855604306621,-5.76581972171809,16.5946291796118,0.935556483021463,-0.31859,4.27379952164499,3.71121613456882,4.0831296562806,4.40153447567659,4.89931782005398,1999-04-01
3.81195249507536,5.06618350497408,-5.04303325658597,9.51862165090614,-6.17048509643485,15.5861484511982,4.41687486585529,0.30253,3.95708616445563,3.50417240050034,3.80153665267449,4.03373289863135,4.48890270601635,1999-07-01
5.66398316919907,7.11984257734602,-1.74482310397389,7.65177486307141,-6.35813559322031,14.8496582383995,-1.46967778267298,-0.22401,4.48701029224091,3.95641624702024,4.24726885420348,4.59621965111485,5.14813641662509,1999-10-01
3.18064238206799,4.73343445951375,-3.14092363571405,8.89711764323053,-3.07071038251365,17.3585378106822,1.13529331481002,0.19038,3.85717597659837,3.39540418726205,3.61953523769669,3.94188757681957,4.47187690461517,2000-01-01
2.48330912877481,4.08797711774483,-2.85403589285119,6.2309096245985,-4.48487572712853,15.3274936415603,4.67700419073659,-0.17534,3.60073593948946,3.1940935840053,3.48301945878872,3.63199671753717,4.09383399762665,2000-04-01
