"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1976-01-01,-2.71753812257205,-3.10520990509107,-5.93172861284202,-8.39847624911283,-8.90147716892662,-9.23698631401672,-8.42784329348372,-3.79992050618384,3.7794827029621,1.49706513180287,-3.36816499206762,-2.04550376469996,-0.94825583591448,-2.25915520888421,-1.12809546570126,1.51581783400827,-0.584787530542388,-4.26103740438159,-2.69822097816309,-1.03681967688636,1.98955131275368,2.86303040781348,3.06822888155816,-8.29916716210242,-6.55625000000001
1976-04-01,0.0110004881994428,-0.353608157290964,-3.13297482582568,-5.69908363442505,-6.23758318413498,-6.59969605088247,-6.87038576745182,-4.2340111736587,3.2270370111914,4.2781293178072,-4.76254690136236,0.748199884792612,1.69734949190594,0.254303928598262,1.24232334829358,3.37656610938839,-0.604266791621658,-0.271006885340923,-3.51701839777332,-1.24120953013338,0.51148587043372,2.44431172123078,2.36206633922462,-5.60248807533678,-3.9375
1976-07-01,0.353347015393041,0.0252529976308864,-2.6686377022811,-5.31651582450345,-5.88890045414628,-6.27708053727807,-6.78047949195708,-5.33096101154574,0.708167074328585,4.14122256805923,-5.42255664362517,1.1930173992674,1.95811063936064,0.359725256087188,1.20237564144234,2.893566479836,1.67315191329858,-0.443782705204471,-0.173010344275247,-2.11099325314581,-0.539956003820674,0.303279492543516,0.899065579968264,-5.22152046235885,-3.61249999999998
1976-10-01,-2.01902827865024,-2.38784398107109,-5.18638507017785,-7.99991853042908,-8.62380478679097,-9.05033539869393,-9.62233747294759,-10.3349010075946,-2.14478266375482,-0.870333981994733,-7.03540521978023,-1.27023601398602,-0.41810875691472,-1.84362787947346,-0.780339749740534,0.886652244051646,0.412536132693079,0.89668740101496,-1.13286451828601,1.3240065096716,0.52300471808628,-0.944758365644036,-4.68167856004269,-7.89446494378294,-6.45
1977-01-01,-1.07242473937461,-1.45051077779725,-4.27771842709663,-7.22552885405473,-7.897163645006,-8.36027987415471,-9.44228758058901,-9.13248309857127,-3.38580941580288,-3.4575767469901,-7.09977272727275,-0.338645235361668,0.498217427875048,-0.88898808943857,0.222859186086282,1.68469465345937,-1.94054597265764,-0.30709035415767,0.593998683854101,-0.378433795512688,1.54917496787872,0.281940363717538,-3.98352312721896,-7.11057877421197,-5.76875
1977-04-01,1.38713464976331,1.08220680567705,-1.56382893895213,-4.54950678047818,-5.2518830418758,-5.74084357411705,-7.17641788344844,-8.74570505187752,-4.99553410875231,-1.52676479637,-6.8744911804613,2.32797110703169,2.88014901081664,1.22172472906334,2.05033178384382,2.99984556425105,-0.348775262797516,-2.03166797896334,-0.142112774517456,-0.135422943216937,-0.803494823254153,1.6657411795336,-0.0274101408435208,-4.43504666897637,-3.1125
1977-07-01,1.48368683951986,1.25646114613157,-1.18465140401419,-4.19041374820759,-4.92117215817782,-5.43496609300792,-6.69667425231357,-8.92495549386683,-6.31479619944994,-2.90295471221333,-6.32370500438981,2.65687292438065,2.91181051265413,1.00107393223716,1.6076885483608,2.17985236176104,1.0304560692284,0.0364103092598538,-2.44194799682976,0.132730278297754,-0.457195177736705,-0.793696042223149,1.95791030780027,-4.07661591459571,-2.75624999999999
1977-10-01,1.68759883818532,1.54472484514073,-0.660052517546632,-3.66261970272623,-4.41800892169728,-4.95465376327429,-5.81786173324141,-7.52479577040512,-8.04328020948394,-5.52924410162068,-5.44586593884794,3.12653452685421,3.05885955116891,0.898455567162557,1.31982773211453,1.60600631292964,-0.0650834087048455,1.92131364341923,0.369709857005591,-2.06113326854992,-0.122775023769895,-0.345136179131513,-0.227720050588933,-3.55078422640712,-2.21250000000001
1978-01-01,1.89283658230944,1.83977634762734,-0.0980082435513054,-3.07234781370664,-3.84789953745539,-4.40487329477459,-5.87012090409148,-5.4261492176457,-7.19784132608595,-6.50585323345651,-2.9422749969553,3.63019683317295,3.21334577513389,0.804748749262146,1.07233078946302,1.14592869922751,0.012816460129061,-0.0421339628761856,2.39706048434495,-0.129300607605597,-1.27972462452923,-0.122914039448795,0.21284365858484,-2.96438941109254,-1.51249999999999
1978-04-01,2.17449090773758,2.21813236789539,0.583481481892917,-2.33293699337844,-3.12280208243472,-3.69656019730074,-6.47140807672812,-4.68215479442219,-8.46222924320689,-7.61074074759955,-1.41286676581228,4.2497619047619,3.4482405850629,0.783005989782964,0.914340588266157,0.824759379402366,0.0276025312620869,0.20939905692797,0.0440347849456864,1.5201540923638,-0.7209343334686,-1.1589843046937,-0.537377072531151,-2.23185295207932,-0.543750000000003
1978-07-01,1.1518860201151,1.25491799390045,-0.151368673932026,-3.03134940005454,-3.84025165254488,-4.43456728584795,-7.24035584769747,-7.2233914958163,-8.76843370553713,-7.33793569226944,-0.984322602280358,3.47295967586338,2.38624062032324,-0.387660543043566,-0.210585702684298,-0.256469734964625,0.356686071596786,-0.299374264477987,0.166530683498559,0.344999264015045,0.846192252482475,-0.745201785203986,-2.23248428882538,-2.9319525780877,-1.11874999999999
