"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1991-04-01,2.4500164300069,2.4500164300069,2.4500164300069,2.4500164300069,2.4500164300069,2.4500164300069,0.894241264595024,5.25071581170985,16.3019973313226,19.1116857572802,11.4920765027322,-0.016697514542571,-1.0021047065045,-1.84905142781597,-3.1013552048163,-2.63703363774469,-1.05474879498639,1.53578493058133,2.09480147119878,12.6490559142352,11.81875
1991-07-01,0.679570302478368,0.679570302478368,0.679570302478368,0.679570302478368,0.679570302478368,0.679570302478368,-1.15290445986759,-8.16124496888764,9.88169061757478,14.9247005651861,8.22715846994536,-3.11193019566367,-3.62073212292145,-3.98552885745343,-4.38751815278848,-3.01698525573284,-1.00471101570587,-0.985622450440317,1.83620559756822,10.9746073586811,8.77500000000001
1991-10-01,-2.11001232141803,-2.11001232141803,-2.11001232141803,-2.11001232141803,-2.11001232141803,-2.11001232141803,-0.683980464693157,-2.38099249291268,8.70153524081692,15.140601153604,8.87551912568306,-2.32561343204653,-2.49235677771903,-2.54099407280098,-2.40992291420901,-0.605465065628522,-1.06947720712558,-0.930038802759058,-0.521044985517157,7.7836951249005,9.6125
1992-01-01,-1.09522203536802,-1.09522203536802,-1.09522203536802,-1.09522203536802,-1.09522203536802,-1.09522203536802,-3.46375600970647,-1.95496811214226,7.10828117394848,12.5560643746023,6.92333333333333,-3.97743786356425,-3.64076385216524,-3.23178084053117,-2.48014161208965,-0.298711702871095,1.04968138386401,-0.898136350486996,-0.701240045754821,8.47271002092277,7.86875000000001
1992-04-01,-2.41806556212383,-2.41806556212383,-2.41806556212383,-2.41806556212383,-2.41806556212383,-2.41806556212383,-3.14138229794313,-2.91745204313867,2.21191575107294,10.7090947206329,6.00874316939891,-4.52875462718139,-3.64583700569952,-2.82598639755567,-1.54277381727211,0.73241479545451,-0.575377160051413,0.993452321239591,-0.658106192335959,6.56110940064816,7.1375
1992-07-01,-2.62229962864399,-2.62229962864399,-2.62229962864399,-2.62229962864399,-2.62229962864399,-2.62229962864399,-4.26002369710982,0.426139187797531,-7.27332603733395,8.37553252107826,5.4172131147541,-4.73393707033315,-3.28840707444621,-2.17663089782007,-0.458618404995349,1.57681170253149,0.230226832507958,-0.576816499872864,0.718725048805037,5.64093572898246,6.725
1992-10-01,-2.48721626331039,-2.48721626331039,-2.48721626331039,-2.48721626331039,-2.48721626331039,-2.48721626331039,-7.21054949687778,-1.98231263183986,-2.98738928818715,4.18041501608404,2.98775956284153,-6.62750132205182,-4.38798636817676,-2.93532210323755,-0.57635835740151,1.0663592302948,-0.162538730490929,0.308371613627026,-0.153122027429384,5.19969862904606,4.4875
1993-01-01,-3.92234957119442,-3.92234957119442,-3.92234957119442,-3.92234957119442,-3.92234957119442,-3.92234957119442,-9.86236849780398,-7.18285504258277,-3.15646587794866,-0.120447971733135,-0.706065573770488,-9.48947382337387,-6.19486691344969,-4.18687477965802,-0.985128391571486,0.230748018617838,-2.07539001597348,0.108774700367503,1.147835681442,3.04846469518512,0.912500000000009
1993-04-01,-6.18092505893068,-6.18092505893068,-6.18092505893068,-6.18092505893068,-6.18092505893068,-6.18092505893068,-10.4233056593205,-6.1304606689308,-6.39039790607907,-1.84433119756439,-1.00628415300546,-8.90724484399788,-4.75101709853695,-2.3761248457606,1.25040470040263,1.56295670110844,-2.14048462859025,-2.1028472774685,0.348891109014954,-0.390356243705291,0.787500000000001
1993-07-01,-5.12941165754609,-5.12941165754609,-5.12941165754609,-5.12941165754609,-5.12941165754609,-5.12941165754609,-11.7468196692331,-6.8981776341284,-2.46024847175122,-9.00126029681763,-2.23737704918032,-9.15470914859862,-4.21003114166521,-1.53807417445208,2.30181355001422,1.50128550048196,0.093242926362614,-2.23681020692045,-1.25728927843246,0.185292854145644,-0.193750000000001
1993-10-01,-4.97292547846422,-4.97292547846422,-4.97292547846422,-4.97292547846422,-4.97292547846422,-4.97292547846422,-12.4464151283495,-8.99020352606742,-4.695426534775,-9.82465972575173,-4.04765027322404,-9.62828662083554,-4.23713731711618,-0.875765688348324,2.5475506447545,1.14624247447485,-0.855005276177192,-0.0324083074177983,-1.17779676648576,-0.987039465060377,-1.625
1994-01-01,-5.21644792630709,-5.21644792630709,-5.21644792630709,-5.21644792630709,-5.21644792630709,-5.21644792630709,-12.5265180638296,-6.18952571340377,-5.0977149657929,-7.70363032695596,-3.48240437158469,-7.83911158117398,-2.25624772313298,1.52401470415417,3.99829882439087,1.93956248559348,-0.532058216601684,-0.724197661458994,-0.0670567113086953,-2.73012825143866,-0.637500000000003
