"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1976-01-01,-2.51996124717441,-2.51996124717441,-2.51996124717441,-2.51996124717441,-2.51996124717441,-2.51996124717441,-8.90811707601875,1.53604100999246,-0.0725403782945051,-0.379046510207502,-5.75951219512194,-8.0512369337979,-0.593741187910197,0.597560975609738,-0.465099262620484,-1.21629978544489,0.0636970382142223,0.157836159691421,-1.39306165962141,1.65917762678639,1.88124999999999
1976-04-01,-5.52618988472688,-5.52618988472688,-5.52618988472688,-5.52618988472688,-5.52618988472688,-5.52618988472688,-9.12016154652416,0.410203151089576,-1.02856809637481,-2.57616713713351,-7.91036585365853,-8.5473432055749,-0.300384895875538,0.183328391687709,-0.296312844840799,-1.38930966238435,0.0239471725237188,0.164013125536141,-2.7543385720515,-1.97014353376072,-0.112500000000011
1976-07-01,-6.35702108150983,-6.35702108150983,-6.35702108150983,-6.35702108150983,-6.35702108150983,-6.35702108150983,-5.45119755267707,-2.48000090859129,-0.0982219860545399,-1.32944500484419,-10.4414634146341,-8.99786585365854,-0.327736812251842,-0.155103001082864,-0.263198576806047,-1.53198272460497,-0.298671060271621,-0.0512439028864677,-3.50917271118177,-3.77611717883519,-2.46875000000001
1976-10-01,-7.34848835158752,-7.34848835158752,-7.34848835158752,-7.34848835158752,-7.34848835158752,-7.34848835158752,2.29049921648806,1.45299126256793,3.09807407614007,2.76746587807993,-3.52548780487804,-0.761419860627171,6.56590713880561,5.46504602176044,3.89575645851598,1.70140194579351,-0.0925025583732955,0.428762832994442,1.79546525147691,-7.08304097826662,5.0625
1977-01-01,0.180579492643261,0.180579492643261,0.180579492643261,0.180579492643261,0.180579492643261,0.180579492643261,-3.89509881259907,-2.14156693377342,0.233210939504701,1.38890729176077,-8.20292682926829,-3.82892857142856,2.80562191070415,1.28577128345283,-0.513818903728207,-2.21658234481755,-1.11319635912727,0.775993983172493,-1.26168187316561,-0.345965733030368,0.818749999999994
1977-04-01,-3.55178574199962,-3.55178574199962,-3.55178574199962,-3.55178574199962,-3.55178574199962,-3.55178574199962,-6.38093093909498,-5.25137267570467,-0.6840979235036,-3.2559131235534,-12.8043902439024,-6.43130662020906,-0.111042865245935,-1.25485355540657,-2.79842984582069,-3.14310476213979,2.20364786844219,-0.597279791924287,-3.88847325233783,-5.62056597775346,-3.75
1977-07-01,-6.85285943682386,-6.85285943682386,-6.85285943682386,-6.85285943682386,-6.85285943682386,-6.85285943682386,-3.91228345382122,-2.38675600924903,-1.39766094709137,-1.91076027751056,-12.834512195122,-4.74370209059234,1.05176160764928,0.0297472025988981,-1.6441538183882,-0.945683432389998,1.16829813291905,3.06729624568918,-3.10371575222922,-11.0021916153397,-3.825
1977-10-01,-5.82193984657378,-5.82193984657378,-5.82193984657378,-5.82193984657378,-5.82193984657378,-5.82193984657378,-0.820770557546268,2.18431189712493,0.980622853080135,2.72269161544486,-8.1620731707317,0.75630662020906,5.30859816870594,3.42263703398135,0.896729490022167,1.83259562504624,-0.246820886698611,2.04063043193651,-1.30790652263751,-12.172959309518,1.23125
1978-01-01,-0.875175420212059,-0.875175420212059,-0.875175420212059,-0.875175420212059,-0.875175420212059,-0.875175420212059,-3.56006519696062,-0.603218998017354,-1.38832689739824,-0.348611074901754,-10.7786585365854,-1.13876306620209,2.91511384814844,0.360912442633975,-1.70620043314609,-0.206725443290168,-0.304570627100862,-0.0443914108988229,-1.91842369429854,-7.36006563601069,-1.47500000000001
1978-04-01,-3.13529428994738,-3.13529428994738,-3.13529428994738,-3.13529428994738,-3.13529428994738,-3.13529428994738,-0.152878167043752,1.11732666610763,-0.577184479294701,0.450420893666632,-9.01182926829269,1.11979094076655,4.21672797990439,0.94415252926315,-0.901647243850846,0.914133517472763,0.972737771765846,-0.243470919641983,0.0729272044759492,-10.5979374745676,0.0250000000000057
