"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1976-01-01,0.581470986462932,0.581470986462932,0.581470986462932,0.581470986462932,0.581470986462932,0.581470986462932,-0.555892036073786,0.914206934470442,0.471195260731562,0.181540690966116,-1.41548780487804,-0.564006968641124,-0.938845312373388,0.0880511009126934,0.382339246119713,-0.982306345409398,-0.464842221781742,0.414938806819597,-0.419890800460449,0.482087473801414,1.68125000000001
1976-04-01,-0.881798288103298,-0.881798288103298,-0.881798288103298,-0.881798288103298,-0.881798288103298,-0.881798288103298,-1.47124676001812,0.42910764537703,0.30868467352559,0.281835100415876,-1.35890243902438,-0.442613240418126,-0.751416416821954,0.513412055896453,0.330516423451755,-0.804114281486804,0.0510687710224025,-0.0400685186692218,0.324353761952695,-1.31479057439411,1.65625
1976-07-01,-0.755024092149682,-0.755024092149682,-0.755024092149682,-0.755024092149682,-0.755024092149682,-0.755024092149682,-1.33611865443258,0.266387594562076,0.135380363189938,0.0635323692575582,-1.71731707317072,-0.775287456446009,-0.862679685600824,0.522150389315726,-0.0300943639457927,-0.825082184517527,-0.132161432076377,0.675409593950285,-0.403880106608372,-1.36140555632579,1.15625
1976-10-01,-1.03879861735588,-1.03879861735588,-1.03879861735588,-1.03879861735588,-1.03879861735588,-1.03879861735588,-2.09233180015093,1.07637963887476,0.453120212078673,-0.441869882749259,-0.836341463414627,-0.0170905923345117,0.0489871161170186,1.25233460526992,0.260357861083889,-0.297675035142774,0.171311210874206,0.0596244048944287,-0.130623348610951,-1.89304113516521,2.01875
1977-01-01,-0.206003778072244,-0.206003778072244,-0.206003778072244,-0.206003778072244,-0.206003778072244,-0.206003778072244,-2.61300895063914,0.324921842513803,0.381070619831519,-0.124489589206036,-1.9960975609756,-1.21465156794426,-0.707564216838165,0.321322126540494,-0.661899654514528,-0.853462970726753,-0.334665931513,0.466750848855729,-0.756171581100647,-0.795925991721361,0.762500000000003
1977-04-01,-1.29475924498297,-1.29475924498297,-1.29475924498297,-1.29475924498297,-1.29475924498297,-1.29475924498297,-1.3434607478019,-0.0405311559279085,0.43061348083495,0.525876486495122,-1.2490243902439,-0.527682926829286,0.223613159387412,0.904126488939298,-0.189943278502554,-0.177319662630467,0.254677936104593,-0.0393479360460983,0.256791039003641,-1.84075864751495,1.46875
1977-07-01,-0.537477677635593,-0.537477677635593,-0.537477677635593,-0.537477677635593,-0.537477677635593,-0.537477677635593,-0.569513299465413,-0.0358658067092534,0.355382772201466,0.961446876183743,-1.12878048780486,-0.425557491289197,0.486118628960384,0.799053782292589,-0.336238333419331,-0.0975585094575138,-0.0820150748995002,0.531468094359642,0.115836262619081,-0.865738784074537,1.55625000000001
1977-10-01,-0.399080271347628,-0.399080271347628,-0.399080271347628,-0.399080271347628,-0.399080271347628,-0.399080271347628,0.516653109769166,0.186792982912948,0.570257607107294,1.5213615751409,0.0360975609756196,0.670592334494771,1.44672960051861,1.31040066003197,-0.0384535657196068,0.40851118399965,0.191123337346123,-0.308365695295493,0.893894574564385,-0.918213594330538,2.78749999999999
1978-01-01,0.678534250466967,0.678534250466967,0.678534250466967,0.678534250466967,0.678534250466967,0.678534250466967,-0.595815446475484,-0.680968800158141,-0.207621848299127,0.820624226495056,-1.69499999999999,-0.960635888501756,0.00795883639899841,-0.334081240653859,-1.32405429794261,-0.442200115908804,-0.43580085436029,0.34503018583679,-0.401175369780854,0.412220349697108,1
1978-04-01,-0.953020317256502,-0.953020317256502,-0.953020317256502,-0.953020317256502,-0.953020317256502,-0.953020317256502,0.248330483999126,-0.15968044388292,-0.394646897484591,1.03956020901612,-1.00914634146341,-0.212979094076672,0.750506441941511,0.106815603568279,-0.64862398803686,0.394974598633738,0.435960309366356,-0.0611974256417003,0.452175960616742,-1.5077127558922,1.68749999999999
