"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.bn520","c.bn620","c.bn720","c.bn820","c.stm20"
1975-10-01,-1.10115537634576,-1.95790905158283,-4.92838547677187,-6.69574651362576,-7.03742180770261,-7.26336680074458,-4.54898673775084,-3.26659358894673,-3.80304906924221,-3.54541880598666,-5.74743521946056,-2.51318778172295,-0.290719510966738,3.12096045370106,2.76196643344325,1.99767104102396,1.55232282720727,0.199469192916736,-1.11960563625554,-3.66645429385909,-1.95306638623319,-0.87232743320514,-0.00497744476664806,-7.21699568356095
1976-01-01,-1.06765460857333,-1.9203152322987,-5.04600902930493,-6.99402771054362,-7.38032602721393,-7.63770632069598,-5.0290352269781,-4.24584144293881,-3.88554596823863,-3.57062641251223,-5.04286721563297,-2.54610695084486,-0.186209825121111,2.99240178504292,2.17426663771148,1.07298009024368,0.976823915437303,1.55750325851061,0.207279879779125,-1.4399636650497,-2.57552022779336,-1.63512340880028,-1.31757202308686,-7.49179114890788
1976-04-01,-3.73511540758722,-4.66558908174967,-8.15888851574233,-10.3937819614151,-10.8469489752188,-11.1510636755422,-8.03486844477219,-7.07399751003524,-6.4424042214851,-7.08033559581465,-4.61305363543265,-5.48692765567765,-2.68810772560772,0.614383160372,-0.230949102843397,-1.17699877829311,5.75333542570448,2.86748856889771,0.190507638036714,-7.6462414958213,-5.40495404258664,-14.7931255337403,-74.4578368829557,-10.8542757940983
1976-07-01,-3.86544431683151,-4.87335459378485,-8.74710723159778,-11.2926902516431,-11.8206410886583,-12.1775979472064,-9.50658761492143,-7.92539593959761,-7.70443271377081,-7.80527521854572,-4.37248626373628,-5.905625,-2.65689320008349,0.75441510311461,-0.137679081187144,-0.963554816871721,-9.04081343799813,0.253604046964004,0.989211930185488,-1.21145185418817,-3.25985413739994,-1.12578412414766,-1.16636153623893,-11.7098451725465
1976-10-01,-3.56345338730557,-4.63372321931955,-8.86298495628779,-11.7265096112447,-12.3343824922431,-12.7485958664263,-8.44593877097059,-7.6869804862104,-7.2169770021621,-6.62113732909185,-4.40590909090909,-5.86841039557459,-2.20667939610873,1.24526040055299,0.233947654818905,-0.553339198652395,-3.8431009755806,-7.81727286686886,-0.663903429043332,-0.0931838693949688,-1.54948190971862,-1.97840958381888,-1.34768541533755,-12.0961086956369
1977-01-01,-3.5621524102461,-4.68929513453742,-9.27091073321969,-12.468938654738,-13.1639620934244,-13.6413950483401,-10.7295579222828,-8.06991180188028,-8.57558302706965,-8.62578919851373,-3.71976481230212,-6.13112379280071,-2.05966898823718,1.4105182642935,0.266137568801298,-0.492660123838178,-3.18444815761974,-4.72944713053143,-11.512776166288,-3.67801812273373,-1.66385571863902,1.88506577409178,-2.77671173644942,-12.785613866629
1977-04-01,-3.72132084489145,-4.90517019945776,-9.84797415971073,-13.4025410465547,-14.1934074205344,-14.7411948718586,-10.9675496307855,-8.53513418344477,-9.52513125947219,-9.89036226876848,-3.11603879000719,-6.5673359544986,-2.07180211474595,1.41662855708131,0.151183556659277,-0.561775812529547,-4.81450662468521,-4.2042633763652,-7.10222339669796,-19.4456822865834,-5.7766666458253,-0.45088124951566,-0.384383294947516,-13.660140913547
1977-07-01,-2.96594103633001,-4.17614260620044,-9.4111197668672,-13.3077755191416,-14.1961089935277,-14.8167487830287,-8.56984926653939,-8.34453100316098,-8.95018807257526,-10.2174511637522,-2.57044699774785,-6.01597552064305,-1.18058684588348,2.21316505169122,0.718238605158732,-0.0534557137968221,-5.3278628642508,-4.80243765642702,-4.40281363441973,-4.82279327689023,-17.6541941378779,-3.04767225663057,-1.57596701583553,-13.5054647591059
1977-10-01,-1.1765390143979,-2.34840284661855,-7.71350569912809,-11.8908628860256,-12.8684237571776,-13.5577006637599,-5.81872232773588,-6.97098408217106,-6.70324369730815,-8.51679240611395,-2.05886006576544,-4.24980316682705,0.730128111665167,3.80141545454316,1.86262399016233,0.84009964934782,-2.31662091941846,-4.59983723014369,-3.99164926634537,-2.50218307005721,-2.9250476571453,-9.24427096241303,-0.871811794824696,-12.0352914571757
1978-01-01,-3.47709892852139,-4.68174965165458,-10.3500170847759,-14.9004947958364,-15.991001302863,-16.7668584960776,-8.58499892456751,-9.31689456322019,-9.07806359011693,-11.3399456694758,-1.26642113550871,-6.7813782696177,-1.42405078875076,1.6129125052673,-0.407336142735787,-1.26600469090198,-0.169998610143035,-6.92220195116846,-9.95765711748384,-7.58902640571078,-11.0661474064758,-211.250673151193,-13.9177190351711,-14.9741556079361
1978-04-01,-4.27921130254512,-5.54014323337701,-11.5715997463238,-16.5384663962688,-17.7563222250954,-18.6306574826749,-11.9271035385094,-12.3688593050733,-9.73538061068258,-11.2148910449792,-0.760177733065035,-7.89408000514501,-2.0796004957302,1.00445063817439,-1.00168570893245,-1.61317771095219,-13.2458872209237,-3.90729039718082,-9.6134699404549,-8.05107385406667,-10.3710101507827,-90.467134638036,-22.7857687502031,-16.5317551959412
