"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1976-01-01,-1.09734783309311,-1.09734783309311,-1.09734783309311,-1.09734783309311,-1.09734783309311,-1.09734783309311,-1.70984370091098,0.299562851583644,1.11255664521052,1.0992258805872,-5.25170731707317,-0.184329268292686,2.33086783891095,2.31479077502192,0.0191682565873776,-1.73771825445776,1.46408098931091,1.52563890386103,-0.0248062083183767,-5.32391520435519,-3.33125
1976-04-01,-1.06472977922139,-1.06472977922139,-1.06472977922139,-1.06472977922139,-1.06472977922139,-1.06472977922139,-3.85743883266126,-0.792824592983067,0.456948752007222,-1.82619605384717,-8.35231707317072,-2.68267421602788,-0.0195672960051638,-0.183232996442015,-2.24897463002115,-2.93550660928764,10.5909928678793,2.72186411580697,-0.771490591730815,-5.54634487116675,-6.64375
1976-07-01,-3.73343541157155,-3.73343541157155,-3.73343541157155,-3.73343541157155,-3.73343541157155,-3.73343541157155,-4.77731382229483,-0.454485448879382,-0.750806325310123,-2.28093491549807,-8.91585365853658,-2.64107142857144,0.152937363260691,-0.210995591192699,-1.9832063115557,-1.80520006658625,-6.94609107995608,1.24761735861574,2.11560313590314,-8.75129728781215,-7.39375000000001
1976-10-01,-3.86522788918506,-3.86522788918506,-3.86522788918506,-3.86522788918506,-3.86522788918506,-3.86522788918506,-3.51014076246486,0.205862011634551,-0.289463100905863,-1.23433434323294,-8.99817073170732,-2.15326655052266,0.655007697917512,0.00811052957251945,-1.49907466611666,-0.705269858689462,-2.89180510181866,-5.0637943182307,0.627242413483619,-9.40025395965355,-7.61875000000001
1977-01-01,-3.56474384045138,-3.56474384045138,-3.56474384045138,-3.56474384045138,-3.56474384045138,-3.56474384045138,-2.81009230778889,0.44165162806803,-1.50592137197202,-2.05067097974063,-9.37231707317073,-1.94461672473868,0.794722469816065,-0.104772340535249,-1.32061181869747,-0.0348699104785339,-2.25331787371999,-3.25472932057898,-6.71298053462578,-9.67783578210263,-8.08750000000001
1977-04-01,-3.56542431841322,-3.56542431841322,-3.56542431841322,-3.56542431841322,-3.56542431841322,-3.56542431841322,-2.21923321005923,0.410408722512841,-2.65676099244554,-2.09799136620533,-9.90280487804877,-1.89592334494775,0.76298193015154,-0.36402954674368,-1.18561774867223,0.425870428370956,-3.30568618882569,-2.53566715298761,-4.37016949553654,-10.1748573112795,-8.77499999999999
1977-07-01,-3.72663706222119,-3.72663706222119,-3.72663706222119,-3.72663706222119,-3.72663706222119,-3.72663706222119,-2.84649677854617,1.18112521569505,-2.39399134191206,-1.51574890006721,-9.40439024390244,-0.924033101045296,1.46534721659509,0.0224017686794156,-0.50980611560874,1.13705448963017,-3.73331115357183,-3.02325153441964,-2.36536573619699,-10.9142826926165,-8.51249999999999
1977-10-01,-2.9738116275373,-2.9738116275373,-2.9738116275373,-2.9738116275373,-2.9738116275373,-2.9738116275373,-3.6517847845395,1.87866244919871,0.196010712182016,-0.683203336700629,-7.60743902439025,1.0677787456446,2.87477108824244,0.868424818233393,0.447232248749543,1.7443355569807,-1.7038022061164,-3.11027182043494,-2.11854868597356,-10.5472857504778,-6.9875
1978-01-01,-1.18718330979834,-1.18718330979834,-1.18718330979834,-1.18718330979834,-1.18718330979834,-1.18718330979834,-8.0088098068051,-0.756981156576899,-0.31101455236319,-4.39861708240737,-10.1687804878049,-1.02317944250871,0.550293331172512,-1.43552248233898,-1.17442066725106,0.190489346223387,0.528165043809559,-4.06035836944763,-4.77082154814498,-8.83480795595553,-9.98749999999998
1978-04-01,-3.48976588345084,-3.48976588345084,-3.48976588345084,-3.48976588345084,-3.48976588345084,-3.48976588345084,-9.91327654142917,-2.04028835288693,0.890416012328359,-1.42331627654332,-11.3265853658537,-1.6023693379791,-0.204224130945633,-1.92205821688238,-0.97603155777854,0.342254432908511,-7.61628232476214,-1.61327373400012,-4.84386602529248,-11.6070276256204,-11.6875
