"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1976-01-01,0.586455709953029,0.52330604958027,-0.0385803670117042,-0.593025464209362,-0.706303986754207,-0.781667305895809,0.224811012200561,1.05207153041772,-0.131319811625787,-0.798662007267183,-2.66303543098892,-0.492833141321057,-0.846568149592343,-0.518167014437196,-0.461728171122715,0.101815659877431,-0.468110756697419,0.452168263780591,-0.496345161353287,-0.833896482561386,1.68125000000001
1976-04-01,-0.876995555514341,-0.965387224112405,-1.5863988707508,-2.19054932281168,-2.3166669789931,-2.40114492127489,-0.720646421094344,0.557576367387611,-0.324194542981502,-0.515366562102585,-2.24033698156682,-0.418795787545776,-0.706674575424572,-0.307854552164244,-0.206595605703924,0.338700921776947,-0.0792669075817736,-0.0176454301667888,0.144504927365139,-2.4272702345904,1.65625
1976-07-01,-0.748229132367712,-0.857438477898569,-1.53031770299454,-2.18307330003366,-2.32243884666373,-2.41646270557185,-0.717714074148475,0.338849688758856,0.151328389331155,-0.598400678031652,-1.72192994505495,-0.779847027972025,-0.969062467383353,-0.471309178091445,-0.303719111627601,0.243452740978839,-0.180425428142962,0.642383240497651,-0.444305879026993,-2.4143539742975,1.15625
1976-10-01,-1.02828428678806,-1.16702201218045,-1.91782481689836,-2.6328548445122,-2.78866635364551,-2.89453043467627,-1.60609858008438,0.224067293389282,0.283226180183945,-1.20607219667866,-1.37393356643356,0.0476651706502338,-0.135326657539125,0.344008855975858,0.443175525089487,0.855256042563141,0.139173040269296,0.0351192116692459,-0.453257081413558,-2.85601957506002,2.01875
1977-01-01,-0.189910774047874,-0.329637253444872,-1.0910465687131,-1.84074950275163,-2.00849363349177,-2.12340719030335,-2.6174654227412,-0.56322826068552,0.574802662558895,-1.0017405693233,-1.5503531294576,-1.14265703567723,-1.19911891368547,-0.599849219376267,-0.416128446059048,0.0310229905321506,-0.404361101606484,0.50287071030377,-1.04248064102485,-2.05761801537506,0.762500000000003
1977-04-01,-1.27420921397812,-1.44960387313807,-2.3115168795114,-3.13791402473166,-3.32633625183797,-3.45635385787941,-1.85193662859068,-0.963888965505092,0.450357417912628,-0.0691083599244138,-1.30205523186207,-0.422571286788568,-0.433549643088924,0.17847495708304,0.319618658625018,0.666974168938637,0.0679937233641447,-0.0749134697020741,0.139812058137266,-3.34225916053384,1.46875
1977-07-01,-0.513675174167489,-0.698698494908513,-1.60116539976505,-2.48021384303881,-2.68549313303254,-2.82831926604153,-1.34684477421678,-0.61771444953375,0.460986839270618,0.654742613216044,-1.44446119784709,-0.308622579466572,-0.288554858563131,0.31703739058392,0.398807482459119,0.643244265149065,-0.0323195926161779,0.392944616458353,-0.052546237708319,-2.67406559389646,1.55625000000001
1977-10-01,-0.373855120523729,-0.56246693622073,-1.49298211330959,-2.42070991716216,-2.64279999222208,-2.79866315397356,-0.446666663040219,-0.524048975438902,0.669293587479615,1.14593815403597,-0.856606990622339,0.851754002274518,0.787897432906618,1.2548727212058,1.14347767139841,1.16689755799457,0.270136179127286,-0.246595195938934,0.643158917625232,-2.60361527503943,2.78749999999999
1978-01-01,0.705612184592113,0.550511605046353,-0.315155972543337,-1.24915464279457,-1.48006780459468,-1.64376207104092,-1.56381213753052,-1.70776323368521,-0.15786980779221,0.790397426780004,-0.595797393053957,-0.850207914151568,-0.829038707128646,-0.292786771225892,-0.352328157268943,-0.270798707010485,-0.537049553893138,0.497297687593702,-0.58884164116582,-1.42645748384902,1
1978-04-01,-0.925462252102321,-1.09978171280086,-2.0307725475231,-3.03104987174829,-3.28366483327261,-3.46427562403852,-1.04768109889511,-1.40596373905063,-0.694169252868292,0.995073529951497,0.284842387659296,-0.136909125988808,-0.103933337157343,0.409040470144092,0.294996493899376,0.3193095730865,0.134152890805301,-0.0765750327541231,0.396029561831573,-3.19261340055586,1.68749999999999
1978-07-01,-0.210118473613988,-0.379727434268602,-1.31775015770798,-2.35855128889703,-2.62830028392138,-2.82300023059371,-0.867260743776555,-1.71837159856075,-0.520020969183292,0.411922770455462,0.169443908504306,-0.29420276440824,-0.235526759636343,0.271590097667968,0.127634079645617,0.128492869220977,-0.119134119692363,0.678761856960201,-0.395918816119859,-2.50780157759077,1.47499999999998
1978-10-01,-0.353043960326886,-0.522051043387989,-1.47692885697604,-2.56323950924484,-2.85186649215538,-3.06218804098091,0.163121205582698,-0.357769098339418,-0.373700397199002,0.680159399105619,0.782191780821918,1.16479822288041,1.1131019700306,1.45718633361027,1.11880321864464,0.935479054176781,0.331219795724677,-0.273810903449994,0.59903841338607,-2.69864779274855,2.9875
1979-01-01,0.979585332428059,0.855751332348078,-0.00197637835681519,-1.07908908166914,-1.37531500483347,-1.5936325437328,0.423361495807683,-0.40835538756221,-0.304336915093444,0.838279002259213,-0.509359496482787,0.510298719772393,0.414897193844567,0.68905211431526,0.280425017480326,0.0675726520630207,-0.255703640114503,0.279051197740716,0.343850194958524,-1.20950513094861,2.28124999999999
1979-04-01,0.264274722253077,0.162466798113897,-0.649810964032611,-1.73946208283859,-2.04829461703056,-2.27838138658377,0.810626334436364,0.0320162959918093,0.174911714158128,0.535039103862147,0.0126126126126138,1.17509227614491,0.979126137020856,1.12438346463664,0.591800673676801,0.302362602088138,0.153879991574057,-0.283314315161296,1.05022362885757,-1.86036152086294,2.95
1979-07-01,0.805738045413619,0.743475188995191,0.0261563797814972,-1.04969229277812,-1.36554265796894,-1.6036670956646,0.855516394409918,-0.041005027159855,-0.21621882257898,0.462269688174345,0.233561175666438,0.701140964298872,0.452970746774881,0.538190282402468,-0.0280295006643883,-0.288315742865692,-0.181444103098109,0.441675216824773,0.358806759035544,-1.16537448407061,2.44375000000001
1979-10-01,0.261264452914617,0.219889447747036,-0.442236538858552,-1.51976915099146,-1.84625583383335,-2.09524281933656,0.352327649889006,0.971149177185524,0.687246019350809,0.140665272717328,0.470424312529573,1.79428166769939,1.40152031512793,1.32575490613466,0.623120668566813,0.287189064968359,0.275102812623022,-0.198905332122592,0.87698305530907,-1.62683455788401,3.66250000000001
1980-01-01,1.17920279152438,1.18788778719866,0.660884130700865,-0.375964017736834,-0.703458303549496,-0.956552567177013,0.279102755811692,0.178130898757587,-0.163746549646547,-0.749546377064945,0.0965287876680208,0.273040408958124,-0.123921405988924,-0.181465843044791,-0.809257554119881,-0.99195261689988,-0.498864707637973,0.606985922134212,-0.645117239779418,-0.482108403187354,2.08125
