"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
4.06539934876585,4.31108936234846,4.65131321499273,0,4.72633333333333,5.16876923076923,0.559220034193867,-0.41267,NA,NA,NA,NA,NA,1991-01-01
4.81961876079548,5.2077944114845,5.79930765161942,3.5527136788005e-15,4.50615384615385,4.06495726495726,0.606921248885324,0.51807,NA,NA,NA,NA,NA,1991-04-01
4.91923323222872,5.45598070232639,6.33832360134764,0,5.67264957264957,4.26575091575092,0.518836843721391,-0.2785,NA,NA,NA,NA,NA,1991-07-01
7.04770304618357,7.79549693858559,9.11481421388127,3.5527136788005e-15,6.23068783068783,3.89507389162562,0.838688398256103,0.66296,NA,NA,NA,NA,NA,1991-10-01
6.2772207141964,7.2145317670839,8.98458019711268,2.8421709430404e-14,9.0320197044335,5.42463054187191,1.68468223044044,-0.43949,NA,NA,NA,NA,NA,1992-01-01
6.32221687871353,7.4469461537061,9.72077026182475,0.270004572957973,8.92551724137931,4.22763070077864,1.86873317336068,0.59166,NA,NA,NA,NA,NA,1992-04-01
5.89838019655059,7.1909272072796,9.99298225805979,1.14077281705478,9.68645161290322,3.91548387096774,1.09103714092107,-0.31514,NA,NA,NA,NA,NA,1992-07-01
5.58823091834834,7.02959747055594,10.3865225237408,1.33184688254224,9.98346774193548,3.22448680351906,1.43604904080811,0.46402,NA,NA,NA,NA,NA,1992-10-01
4.49631153626324,6.04028057382534,9.91859960714345,4.03932927136567,10.4022727272727,2.70992647058824,1.37254431527863,-0.28849,NA,NA,NA,NA,NA,1993-01-01
4.1624974742274,5.78567326965315,10.1933877131862,1.71381134973279,9.95828877005348,1.50267379679145,1.11529080141174,0.43321,NA,NA,NA,NA,NA,1993-04-01
3.56277445654203,5.233051534107,10.1520925522923,-0.12729888156862,10.2574789915966,1.0818487394958,0.986259025169228,-0.20845,NA,NA,NA,NA,NA,1993-07-01
3.0836094492823,4.77322961317616,10.1863886415422,-0.516134181531768,10.2404761904762,0.42496782496783,1.29666103235166,0.34285,NA,NA,NA,NA,NA,1993-10-01
2.39179878823168,4.06700584801693,9.93144120336155,5.17684927195258,10.2992492492493,-0.0965149359886155,1.18864252236817,-0.15479,NA,NA,NA,NA,NA,1994-01-01
1.94516093229429,3.58166035758427,9.86584970093372,5.03583935086068,10.0684210526316,-0.818492176386911,1.11855133649386,0.28659,NA,NA,NA,NA,NA,1994-04-01
0.905177954439928,2.46083600200946,9.07191513505084,4.90007519432476,10.0271255060729,-1.29665991902834,1.03804775061884,-0.17613,NA,NA,NA,NA,NA,1994-07-01
0.453307402081286,1.90730597110927,8.7930175396567,5.02547092418276,9.25602564102564,-2.36797373358349,0.793852207576126,0.27338,NA,NA,NA,NA,NA,1994-10-01
0.241840653397006,1.58367679549144,8.70862481048876,6.83420627304626,8.99975609756098,-2.86535714285715,0.54608820556431,-0.086601,NA,NA,NA,NA,NA,1995-01-01
-0.731949581519885,0.464288091126555,7.71383492068247,5.71615493197485,8.9383275261324,-3.1383275261324,0.916888629655022,0.10452,NA,NA,NA,NA,NA,1995-04-01
-2.13348399804371,-1.12849526617159,6.07377340654385,5.39091534679111,7.96456256921373,-4.19374811235275,0.583803476080007,-0.14392,NA,NA,NA,NA,NA,1995-07-01
-3.6857688863651,-2.92059503051742,4.027815566111,6.85952509717134,6.34175475687103,-5.7106412966878,-0.328944405558792,-0.0029884,-4.69568110162995,-2.26269365069759,-4.52101182781728,-5.6479123542576,-6.35110657374732,1995-10-01
-6.2032194632385,-5.7559456633295,0.608286242298092,5.68343815263852,4.30787878787878,-7.42673913043479,-1.0469310499981,-0.31214,-4.07689418013136,-3.98982218686735,-6.00260178347914,-5.00117772077746,-1.31397502940149,1996-01-01
-7.5973919849047,-7.50637639892149,-1.96708123010105,4.13872304319805,0.890917874396138,-10.1894603761949,-2.33538680665653,0.021734,-4.05870506673146,-5.14930111642607,-5.70652939713732,-3.11831633502552,-2.26067341833692,1996-04-01
-8.38223981095094,-8.66214896966761,-4.13738584405803,2.71425274247224,-1.68973172987974,-11.9015726179463,-3.56121684010509,-0.24374,-4.31579116866477,-5.40026737467261,-4.41471083364733,-3.51011049204013,-3.938075974299,1996-07-01
-8.66245745536644,-9.30768024738591,-5.93748543192614,2.77503838929598,-3.87260638297872,-13.0640686061659,-3.18729665720084,0.0076142,-4.35957784075693,-4.81561196250341,-4.19400538692258,-4.23956755972312,-4.18912645387863,1996-10-01
-7.73358352001497,-8.69529594751889,-6.48076761544435,3.28420096292875,-5.69200680272108,-13.7627806122449,-3.03901511947922,-0.072363,-4.55687290220471,-4.78309329675591,-4.91153246962434,-4.35209281592059,-4.180773026518,1997-01-01
-7.45773007024679,-8.70595327768241,-7.70743525497366,4.7495756196341,-6.25771428571429,-13.2402352941176,-2.07623714486878,-0.097936,-5.18848950549511,-5.6392253072137,-5.50867954646596,-4.85917807198607,-4.74687509631471,1997-04-01
-8.02985214269083,-9.56135571037203,-9.93177402393991,4.4187259302908,-7.51247058823529,-13.3698009049774,-1.50093759907737,-0.20741,-5.38422641755516,-6.0818841020826,-5.74322571276726,-5.02125538839346,-4.69054046697731,1997-07-01
-7.42838790866919,-9.20072363058424,-10.9561078841045,4.3032939051317,-9.77458521870286,-14.3782378553744,-3.13153066775798,0.010853,-5.20461750327386,-5.73394614144467,-5.30185252297075,-4.78397885205688,-4.99869249662312,1997-10-01
-5.90215088400821,-7.84177124717008,-10.8730361063984,3.79343873578976,-10.8427431059507,-14.1866795678116,-3.69796820042591,-0.053488,-4.44731454132463,-4.68044189077639,-4.32916239281581,-4.33695496413847,-4.44269891756788,1998-01-01
-4.23032546543975,-6.2589736126983,-10.4135417842428,4.35744814585232,-10.8056603773585,-12.9848675433581,-1.7358509332512,0.045865,-3.85814545747074,-3.92161001660661,-3.81600965167902,-3.74667254653198,-3.94828961506536,1998-04-01
-2.95913594716866,-5.01308925198976,-10.1610076041379,4.82838367646403,-10.3927946127946,-11.5273304473304,-0.383054920539127,-0.062078,-4.00189010428667,-4.12349210122252,-3.87867080905121,-3.83623328459735,-4.16916422227561,1998-07-01
-3.31574763706895,-5.38758228466644,-11.5824689089721,5.20285559172443,-10.1882467532468,-10.3693643198906,-0.115900188048909,-0.17415,-4.50403938477531,-4.55358161492292,-4.29911016589575,-4.44071202162774,-4.72275373665484,1998-10-01
-2.72728214042387,-4.78159451733012,-11.9596122651764,3.63260013723623,-11.6663533834586,-10.83238268084,-1.42725616086042,0.041386,-4.61294038426816,-4.57642724698723,-4.49367920736799,-4.53225814653195,-4.84939693618549,1999-01-01
-2.03598795406847,-4.03659143083948,-12.1099324109953,3.28421669853491,-12.1047186932849,-10.287329662555,-2.59265538848603,-0.12878,-4.86348368596946,-4.93256581784347,-4.71489375033597,-4.79113817540159,-5.0153370002968,1999-04-01
-2.63699282166635,-4.5931997217172,-13.6292419501304,2.97916026800446,-12.3199883109293,-9.56680303915839,-1.44401107497568,-0.14721,-5.19117464716586,-5.23955870735333,-5.01041158029098,-5.03863146282363,-5.47609683819552,1999-07-01
-1.93929754457873,-3.82041901501054,-13.7241336521874,1.4346956935059,-13.9149152542373,-10.156565712698,-2.26000698159162,0.027122,-5.0811195702911,-5.09324696498068,-4.7555743193671,-5.01494423938079,-5.46071275743582,1999-10-01
-1.17829216044701,-2.95358790666356,-13.6100698762071,1.01088849754148,-14.0895628415301,-9.37681385510312,-2.89988715159303,-0.10316,-4.31592964440972,-4.15607998381306,-3.99279672639211,-4.30916937236278,-4.80567249507094,2000-01-01
0.255870401364774,-1.36270775561528,-12.5558904978055,1.06631957509525,-14.0583818085669,-8.45430485255974,-1.27064700658831,0.12501,-3.92273920706917,-3.72124749353544,-3.55798618941889,-3.89013239987062,-4.52159074545171,2000-04-01
0.437350693177052,-1.01725754773491,-12.6769935667919,1.81470622097536,-13.0849462365591,-6.72129896313364,-0.405031790422716,-0.21282,-3.80810482995015,-3.56861957138577,-3.40889239794748,-3.87400399139425,-4.3809033590731,2000-07-01
0.812490921901318,-0.467279077428021,-12.4949608168401,1.00519211900696,-13.2909722222222,-6.19864926739927,-0.153135505910227,0.1197,-3.80928602347722,-3.54885760790106,-3.47049500976484,-3.8466579380825,-4.3711335381605,2000-10-01
1.25412148774818,0.159909125917583,-12.1232436233017,0.209439188668703,-13.1963461538462,-5.42667832167832,-1.18437965155564,-0.15123,-3.85909199709524,-3.6251750070696,-3.45456322415826,-3.85737161598542,-4.49925814116768,2001-01-01
1.01953639146809,0.0971179072610902,-12.4155511150891,-0.868358862680385,-12.9132867132867,-4.52783634276171,-0.74071589226593,0.0082363,-3.8731176948259,-3.57321068374629,-3.43432027492913,-3.97207476928817,-4.51286505134,2001-04-01
1.76854147270432,1.03477114946898,-11.551674997295,-3.05484427201365,-13.2996834011759,-4.30626147338175,-0.988019696610851,0.0044394,-3.46664081070051,-3.13206735049202,-3.05011727706717,-3.52253543773412,-4.16184317750872,2001-07-01
2.32779667517332,1.79204632978849,-10.7292328868986,-3.78620503879219,-12.5277436347673,-3.01753254189411,-0.918886718451235,0.007163,-3.27833061912771,-2.93518433785743,-2.80522854791397,-3.35256866706964,-4.02034092366978,2001-10-01
2.16324608565952,1.80961793398565,-10.6015331093389,-4.92286867225579,-11.7948849104859,-1.84976251370114,0.308366429354322,-0.074463,-2.9348549768655,-2.52799484313702,-2.44333715667599,-3.02119516917827,-3.74689273847072,2002-01-01
3.18250772435257,3.03301393022569,-9.06345042150446,-6.44277923727476,-11.7590062111801,-1.40600122473974,-0.140051433195121,0.16831,-2.36084126893616,-1.94746049581513,-1.86450178326859,-2.45399243169917,-3.17741036496177,2002-04-01
3.36660110779197,3.41498199469433,-8.26660769855353,-6.31030441994726,-10.3043058350101,0.332900737759896,0.107885056844953,-0.12611,-1.93215700650583,-1.50314864367852,-1.45512182695362,-2.03554981233058,-2.73480774306058,2002-07-01
3.51846445793951,3.75639514721644,-7.41515629917745,-7.17662269981364,-9.58720657276995,1.26951250884301,1.1727960082284,0.14573,-1.91222278213096,-1.52030456243612,-1.46192119478827,-1.99690282493091,-2.66976254636854,2002-10-01
3.16150094178907,3.56308375133231,-7.07610583923285,-7.61815225836485,-8.8109208523592,2.20099345921264,0.520933840144253,-0.15173,-1.92562422778453,-1.58327754849132,-1.48231001300739,-1.99041111478651,-2.64649823485292,2003-01-01
2.8054600129201,3.34429945049052,-6.74890834662453,-8.47728751944117,-8.54620510921881,2.59497963717142,0.298709985864954,0.11147,-1.92679450542971,-1.59031648318192,-1.4852701636497,-1.99648967629626,-2.63510169859097,2003-04-01
2.93778141057124,3.60366987614902,-5.86947240433634,-9.9293668945868,-8.29243243243243,2.95452347083924,-0.208381598956483,-0.053023,-1.59013687837017,-1.26904086441828,-1.17335325398174,-1.65845680145382,-2.25969659362682,2003-07-01
2.89795263594523,3.67550591657987,-5.12958103805057,-10.3023683535683,-7.48038596491228,3.81411619958988,0.1731840983417,0.081031,-1.41880806397199,-1.10687126490182,-1.03201561596529,-1.48604311523214,-2.05030225978872,2003-10-01
2.48155664817535,3.34347616738355,-4.8034986572373,-10.0469780471092,-6.80252904989747,4.49362873968137,0.711959739851791,-0.083064,-1.51417502523316,-1.24416321393808,-1.16324879278059,-1.56646218002321,-2.08282591419078,2004-01-01
1.93331275267774,2.84857488433751,-4.6787432277838,-10.270296738838,-6.53656343656344,4.74433288230757,0.351237474920555,0.039288,-1.70014447283456,-1.46151077536632,-1.3755452452763,-1.73883162606411,-2.22469024463151,2004-04-01
1.45180745216989,2.39255117617875,-4.55531315460394,-10.4762399998308,-6.47179487179487,4.79055501460565,-0.180577064687072,-0.068896,-1.86105414859319,-1.65497961625173,-1.5522164304241,-1.89045970950205,-2.34656083819487,2004-07-01
