"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1980-04-01,-1.31269432865405,-1.31269432865405,-1.31269432865405,-1.31269432865405,-1.31269432865405,-1.31269432865405,-4.30747815841002,-4.76306768803712,-3.30304930910915,-2.8537341983543,-3.42048780487806,-0.994921602787457,-0.597007535856093,-1.79715167844069,-0.297192801526236,0.563937520037406,-0.65006978164704,-0.225331294530596,0.966957107087032,-3.29693895641585,-4.60000000000001
1980-07-01,-1.70008802731708,-1.70008802731708,-1.70008802731708,-1.70008802731708,-1.70008802731708,-1.70008802731708,-3.75724776452247,-4.57193607789266,-2.42953909112977,-2.93919422224822,-3.0019512195122,-0.390975609756097,-0.089120816789567,-1.15175707729594,0.780565668024607,0.822829169646589,-0.279958273606509,-0.571633019694193,0.530880446906063,-3.60710166806025,-4.33750000000001
1980-10-01,-1.16986893589379,-1.16986893589379,-1.16986893589379,-1.16986893589379,-1.16986893589379,-1.16986893589379,-2.64604226472111,-3.22667904113008,-0.835919340642185,-1.76956793772464,-1.64926829268293,1.07137630662021,0.892298030953732,-0.029452637549646,1.78334089619979,0.922040000986037,-0.0953681100476479,-0.345145156502777,-0.0137465478276172,-3.43300766727827,-3.00625000000001
1981-01-01,0.160349811009105,0.160349811009105,0.160349811009105,0.160349811009105,0.160349811009105,0.160349811009105,2.62792699221316,0.201405662632823,2.15097975117264,2.19973677973079,2.13817073170732,4.45537456445993,3.31171460983713,2.04986141906875,3.18380781725369,1.11594842042923,0.420640733060232,-1.08647897373746,-1.35639365563559,-1.69711274660132,0.831249999999997
1981-04-01,3.46176410451973,3.46176410451973,3.46176410451973,3.46176410451973,3.46176410451973,3.46176410451973,2.59390388369178,1.46537390041737,2.79031062611205,2.91156520639094,3.41768292682926,5.32526132404181,2.94125111417226,1.7809428659826,1.94767570772953,-0.376165626772639,2.17618422870776,-1.44408871769565,-2.05847716905732,1.70039912374206,2.28125
1981-07-01,4.18359520711322,4.18359520711322,4.18359520711322,4.18359520711322,4.18359520711322,4.18359520711322,0.724419046485821,2.17430343267277,2.8482150352665,2.84529610139062,3.96817073170731,5.30719512195122,1.88017016449233,1.04789872634458,0.390488062703,-1.43415990530006,0.542009786946075,2.08757162186183,-2.44799589772906,2.41263975480602,2.95
1981-10-01,4.10330061116067,4.10330061116067,4.10330061116067,4.10330061116067,4.10330061116067,4.10330061116067,1.56877457507086,1.90143069081125,1.68974647112361,3.17617889128616,4.17012195121951,4.73196864111499,0.700530751154673,0.217489558088005,-0.87823364100462,-1.82361488569361,0.522996246151068,0.879766201210538,-0.290188787932501,2.82422816411682,3.10625
1982-01-01,3.62299824599191,3.62299824599191,3.62299824599191,3.62299824599191,3.62299824599191,3.62299824599191,2.5000680373003,1.56717162505988,1.41310497933611,3.41614487463404,5.08951219512196,4.71568815331011,0.276066769305558,0.10947700201104,-1.34059248182334,-1.21871975881044,0.0178569405610321,0.731827456855162,0.702449769619745,2.20107100479034,3.97499999999999
1982-04-01,3.78872135272223,3.78872135272223,3.78872135272223,3.78872135272223,3.78872135272223,3.78872135272223,3.975032115293,0.502744217218755,-1.23276407226103,0.398576693186691,5.47536585365854,3.86822299651568,-0.345100883234757,-0.608566235239515,-1.66902284329399,-0.944123159633975,0.736060609205663,-0.0900112919288926,0.426016441428758,3.71619118460949,4.29375
1982-07-01,3.35457660455881,3.35457660455881,3.35457660455881,3.35457660455881,3.35457660455881,3.35457660455881,4.4193438534364,1.89831835313898,-1.03218468440301,2.07006026139838,6.18975609756097,3.46414634146342,-0.529676687464558,-0.807359614293809,-1.45959160521841,-0.266296826062046,0.133086337867887,0.68615146234619,0.0981625517093896,4.30898002674775,5.04375
