"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
2000-01-01,-0.884482394359253,-0.612516100832657,2.31857283082255,4.93037607255987,5.45289419153389,5.7992920662733,5.36955036527491,4.73984553092897,2.45603322132378,2.07044403155911,-0.717101055123262,-3.29239631336406,-4.05730015951789,-0.960851245528662,-0.492890204403341,-1.36026426217995,0.164142338631079,0.241237463025083,-0.192348753890912,4.79568234338065,1.25624999999999
2000-04-01,-2.07187170989145,-1.90957736759357,0.749993403194889,3.37730887623847,3.92059289129501,4.28386065644731,4.6533059255387,4.19544735640494,2.16553111811112,1.82189115067391,14.9304419482847,-4.05920329670329,-4.34722777222777,-0.897901165998199,-0.325982086942638,-1.04394476016101,0.460592711302815,0.362298870385676,0.208474232877578,3.25529116888145,0.374999999999996
2000-07-01,-2.49514389365809,-2.45362343481061,-0.119890581457845,2.48924237690508,3.04803027295376,3.42508693072158,4.52577392995965,3.78226508032005,2.51773538928719,1.48225217442936,9.55271291208791,-4.37449737762237,-4.1882893226177,-0.438257262382059,0.153796822642828,-0.520931850318195,0.147031713762197,0.68384156976507,0.335770160110234,2.38029815635911,-0.0875000000000021
2000-10-01,-2.45797486094574,-2.53188777772919,-0.539016166007787,2.03241229417799,2.6036673585575,2.99284679701443,3.78218711884359,3.09919214443584,2.00809987969976,1.10141070638794,6.34117132867133,-5.07848867550359,-4.3804484365503,-0.330794990404872,0.262493671538259,-0.393774677746933,0.105807308821473,0.295210744067689,0.647514490109751,1.93623388890012,-0.968750000000004
2001-01-01,-2.77303908131686,-2.96749009488697,-1.35704247382235,1.14322540180511,1.72095115733384,2.11858065865939,2.86732380574139,2.10320472226828,1.12733813729298,0.326090672637363,0.69290609887625,-6.03124750578656,-4.76180767864933,-0.389182777116517,0.214264738018308,-0.416886432782871,0.366457559074824,0.301695490226677,0.254424493507918,1.06150490476423,-2.15625
2001-04-01,-3.2827069422601,-3.6084099352701,-2.43725307211252,-0.0514429091747282,0.524350143128938,0.925059193966014,3.83323095061551,3.17653355926094,2.18774900795971,1.54443888102032,0.558727751616249,-5.01408558231859,-3.31577661564301,1.16922666663802,1.5437550369974,0.698209930780429,0.0503162699073149,0.414506679301845,0.298011265154176,-0.115202485435312,-1.24375
2001-07-01,-1.93794799355736,-2.34342853843251,-1.51147305055019,0.785972392697037,1.36457349930243,1.77175043177121,2.92389300453799,2.31384687622928,1.04557227336533,0.810913170958738,1.29363285872428,-5.95221044939715,-3.76274321118528,0.881144411224373,1.09211444260287,0.134695390298898,-0.254957799725158,0.14832717952736,0.38292955184796,0.735219768219167,-2.325
2001-10-01,-2.49840176920286,-2.99422029037013,-2.55161679017238,-0.384022701827377,0.18870511731248,0.59667330342592,13.617107835634,13.3577044685159,11.8967177989493,11.8614735457038,4.62319814882475,4.02520164465051,5.70169276528741,9.32455746989373,8.13233895590618,5.85467359612908,-2.09027972405393,-1.68838087528783,0.321732283218859,-0.417373642923181,8.2625
2002-01-01,6.94254976200865,6.67699751029644,7.52457466331005,9.91654147302383,10.5554617684121,11.0137753173881,47.4300581785256,48.2769676173919,46.8336120843992,46.2612282439687,2.09987402676931,34.3626995305164,32.6522747443565,32.059128689203,26.2602821152508,19.7005113610019,-11.2752792062881,-6.54680276402446,1.39104662928446,9.84698501687298,41.23125
2002-04-01,34.0011846438626,34.8721535984637,38.4634431718919,42.196677092112,43.137935242051,43.8107068043833,54.3840906274645,56.4364124324853,54.8231793219404,54.0876515581262,2.16047954393025,37.5418837224259,32.3726550590722,27.9343334671736,18.5501633577592,9.45488963764805,-5.89539993199648,-13.6201010370392,1.2574030914271,41.91650920097,47.15
2002-07-01,33.6877564153653,35.6936336418585,42.1993739460577,47.4417571583658,48.7347079282764,49.6601958658798,43.9957611142878,47.3787996482237,46.0756843033414,44.8172006121888,5.93445076853817,24.6998981858571,17.5010378872023,11.282219808128,1.01753804633748,-7.4310828348198,0.991415625620244,-7.94362740060129,-7.82477995373522,46.9229044192534,36.13125
2002-10-01,18.6939051962542,21.3259393901891,29.6482166881478,35.9727780577256,37.5412256384844,38.6707552975925,29.5475753104771,33.5058443662118,32.3227911079059,31.1624463215367,14.109329877823,8.8771417993336,1.23953740330091,-4.72034231517988,-13.5297438713592,-19.003339227248,4.50073572587473,2.84353270200535,-8.84987487515397,35.2856547467041,21.08125
2003-01-01,2.37202874445807,5.05813974181044,13.877716932806,20.719686258605,22.4522557590708,23.7111769755541,18.0003990912178,22.4804959094078,21.3743564315105,20.3010624421979,1.37672417623103,-3.16337695590325,-10.1166429587482,-14.5271741487529,-20.6447361483073,-22.2846222864574,3.59384544488218,8.15468854821456,4.1686670095647,19.9598792497642,9.0125
2003-04-01,-8.8906936776155,-6.56234375361991,1.7584398247056,8.66704261018274,10.4706763941036,11.7955188572253,12.5070858653246,16.6097161724944,15.7512239694375,14.5649306180921,1.74249407302039,-9.15686944634312,-14.9317873705242,-17.3620813164184,-20.6335399849979,-18.8201517679422,1.59546943043819,6.3770880658201,9.24180207033405,7.91137077157596,2.6125
2003-07-01,-13.4588219022149,-11.6737936444144,-4.34527193444464,2.38821746300907,4.21119718298145,5.56650642638588,10.7156642018729,14.2922077467411,13.9518593173538,12.4747636389592,5.16526315789474,-11.3627793259372,-15.838467794697,-16.3350407420694,-17.1458302726956,-12.7690021041055,0.533637769088038,3.25702235293372,6.94816347670925,1.67641263640459,-0.1875
2003-10-01,-14.0118867078332,-12.8110549325733,-6.64574701626941,-0.192964988338524,1.62548219015595,2.99497821798058,8.71144697344798,11.8901748934965,12.125135378269,10.5750360412317,7.7553972343446,-13.217602650514,-16.3129664639158,-14.9663349308919,-13.7101193222064,-7.555053153514,0.444961449859997,1.39133382895997,3.53185667294831,-0.84589465401352,-2.76875
2004-01-01,-14.0608803212662,-13.4552011506149,-8.57216101631446,-2.49191677556436,-0.700336159590577,0.667723175452593,5.27554409801043,7.78629132766461,8.61109733251687,6.78400221572176,-18.296073125187,-16.7131815968841,-18.2113389111279,-14.9480135667012,-11.8015466859481,-4.33297285372515,0.897084958051776,1.17569027167419,1.46472214800634,-3.07300963850174,-7.275
2004-04-01,-15.4645784679939,-15.4984428999826,-12.1185889434722,-6.56259401422692,-4.83577248837277,-3.49666248745601,5.21614059496203,6.7803466221376,7.95503343785194,6.30543593406871,-6.35237098344693,-16.9361533052039,-16.9154605902599,-12.0145145399271,-7.51946600852351,0.484084779997488,0.176639051918578,1.48846157591355,1.26025430411268,-7.04676206582337,-8.56874999999999
2004-07-01,-13.6828580482049,-14.2858713655183,-12.3556330635522,-7.3524001859471,-5.70122576704722,-4.39939063607753,3.91396152485454,6.00968563319152,7.34107135606432,5.83300877253171,9.6885829817159,-17.1827947154472,-15.7139478782338,-9.42108753441957,-4.0241369831305,3.93626177354125,0.184815513787505,0.661707516517531,1.54839953624494,-7.73839239849129,-9.91875
2004-10-01,-12.0321458357015,-12.0321458357015,-12.0321458357015,-12.0321458357015,-12.0321458357015,-12.0321458357015,1.96382233173224,3.07075001051511,4.59941126088083,3.77884826390182,-5.50296296296296,-18.6703127822945,-15.2365418857,-7.96443626810779,-1.56215103679404,5.84818771389226,0.533617271993873,0.540629297653836,0.764417042823206,-8.80372028637314,-12.475
2005-01-01,-11.4831188734214,-11.4831188734214,-11.4831188734214,-11.4831188734214,-11.4831188734214,-11.4831188734214,-7.14494946751618,0.326441469918414,1.59213650311042,1.32460439799026,-7.87851851851852,-20.2328206865402,-14.4422672260859,-6.81695345065893,0.968808974139908,6.6793756035433,0.563740367376915,0.896116003538582,0.614317641448847,-9.14641739311578,-15.15
2005-04-01,-10.9480587308893,-10.9480587308893,-10.9480587308893,-10.9480587308893,-10.9480587308893,-10.9480587308893,-12.1471294820796,-1.02734538391277,0.281018760850468,0.0468407997707097,-9.2825,-19.8028985998193,-13.0539622990607,-3.74622439622984,3.1947700878439,8.79853176360461,0.271145624881553,0.928023383363046,1.02768627423966,-11.4715966382676,-16.39375
2005-07-01,-9.23611884185593,-9.23611884185593,-9.23611884185593,-9.23611884185593,-9.23611884185593,-9.23611884185593,-13.8319291828577,-2.88170028687696,-1.53139404904921,-1.80439366344887,-11.0758333333333,-19.9528884372177,-11.9727713020102,-1.53162949902586,4.58348841404208,9.64138917531136,0.435270546222546,0.581916177582624,1.02901818163026,-12.210418353604,-18.2
2005-10-01,-8.1404685738864,-8.1404685738864,-8.1404685738864,-8.1404685738864,-8.1404685738864,-8.1404685738864,-13.3468428114329,-3.79512667361999,-2.5453217313401,-2.33967334270339,-11.6639814814815,-19.0462308039747,-9.79494296971081,1.26640641155406,6.3848972376038,10.5259635884666,0.136731250567156,0.586570170273107,0.704372413324005,-13.6528032996513,-18.16875
2006-01-01,-6.2029298327774,-6.2029298327774,-6.2029298327774,-6.2029298327774,-6.2029298327774,-6.2029298327774,-13.7732832515836,-4.43821242182158,-3.30739809697009,-3.03636806525864,-12.179537037037,-18.3768157181572,-7.56485818613205,3.30205932129598,7.7755809320501,10.2217680424768,0.167176247525496,0.305491023233647,0.689620169758887,-13.4526321027406,-15.95625
2006-04-01,-4.59523484450546,-4.59523484450546,-4.59523484450546,-4.59523484450546,-4.59523484450546,-4.59523484450546,-8.94246140015029,-5.65552618180218,-4.23165291744891,-3.72877339997134,-12.5602777777778,-17.5734214092141,-5.33522121004341,5.01585937244911,8.74745328036239,9.30353765500642,0.14798086376666,0.27019503301508,0.366316896882207,-13.2379780150089,-13.025
2006-07-01,-3.12742798078606,-3.12742798078606,-3.12742798078606,-3.12742798078606,-3.12742798078606,-3.12742798078606,-6.46360499232938,-6.04137601276737,-5.02661786091502,-4.45659840940322,-12.9290740740741,-16.7062816169828,-3.25538223354121,6.38258936831338,9.23125806589982,7.89435538503441,0.145203547764747,0.227994112617375,0.266143898464787,-12.6791486640306,-10.56875
2006-10-01,-1.88413500135487,-1.88413500135487,-1.88413500135487,-1.88413500135487,-1.88413500135487,-1.88413500135487,-6.04960738049287,-10.712940611057,-5.97796349369698,-5.1870115758846,-13.252037037037,-15.5967073170732,-1.37561051795257,7.66119083379587,9.17528393823995,6.42160590247505,0.106012295807283,0.172916425344105,0.327917376288809,-12.7039758530599,-8.8
2007-01-01,-0.76795219192325,-0.76795219192325,-0.76795219192325,-0.76795219192325,-0.76795219192325,-0.76795219192325,-6.19950532511968,-12.0168125998427,-6.78505396390897,-5.9853986961363,-13.5675925925926,-14.6650293586269,0.409785973160954,8.36567489470068,8.8802243727023,4.45827656742788,0.110635879846354,0.198933566765728,0.271637473254408,-12.376881039812,-7.76875
2007-04-01,0.0615276708462247,0.0615276708462247,0.0615276708462247,0.0615276708462247,0.0615276708462247,0.0615276708462247,-6.33316680964085,-9.58036678359273,-7.73478438493135,-6.87962967127396,-13.7431481481481,-13.639320234869,2.17590655304144,8.80423482548079,8.47172422513248,2.34994414394478,0.102361697022447,0.193273875685812,0.234434288311425,-11.7613760041676,-6.95
2007-07-01,0.802712532142777,0.802712532142777,0.802712532142777,0.802712532142777,0.802712532142777,0.802712532142777,-6.27629888816853,-7.17877402553588,-7.55178568097418,-7.05642770529782,-13.407962962963,-11.9388233965673,4.11692063647543,9.58326626288366,8.02349940491987,0.724023435805272,-0.0765073418045769,0.122648820617393,0.218782260882236,-10.6025243177913,-5.6625
2007-10-01,1.85686525531392,1.85686525531392,1.85686525531392,1.85686525531392,1.85686525531392,1.85686525531392,-7.03870760957806,-5.51327145150385,-9.99128479144861,-8.04389949953107,-14.1383333333333,-10.7779561878952,4.63942610550605,9.85419305950087,6.01523950736763,-0.785061936714015,0.225788282244547,-0.0252824374088015,0.559628132780606,-10.8316801124367,-5.34375
2008-01-01,1.93907365764272,1.93907365764272,1.93907365764272,1.93907365764272,1.93907365764272,1.93907365764272,-7.78538861889598,-4.00369253416736,-6.27283059155805,-9.10266979024535,-14.5249074074074,-10.0070155826558,5.59492256288026,9.3960901192847,4.649677298385,-2.6335331211559,0.157443268672301,0.365280262443951,0.0325334862982758,-10.692070144962,-5.225
2008-04-01,1.96126814591173,1.96126814591173,1.96126814591173,1.96126814591173,1.96126814591173,1.96126814591173,-8.88650087495934,-4.61549419830773,-4.3304657662839,-10.3150168294762,-15.1719444444444,-9.44860433604335,6.18144387849499,8.62531685005618,3.11021814181543,-4.33160386856564,0.246018866039378,0.0861034396640368,0.654840259420118,-10.2380105282307,-5.3875
2008-07-01,1.694956606853,1.694956606853,1.694956606853,1.694956606853,1.694956606853,1.694956606853,-9.17638018918268,-5.34496225185571,-2.49600663228399,-10.4281878047324,-15.0976851851852,-7.97589205058717,7.18318330231494,8.63566909916106,1.95459906739854,-4.89245647368838,-0.282904987580707,0.218346669273757,0.510547138187621,-10.1140587552718,-4.7875
2008-10-01,2.0844104358071,2.0844104358071,2.0844104358071,2.0844104358071,2.0844104358071,2.0844104358071,-8.75073674018013,-6.65445713148219,0.261074734801031,-3.0512117788502,-14.5151851851852,-5.87096093044264,8.30107078721393,9.12294931759534,0.760712004722837,-4.60672483544399,-0.265578721861721,-0.263150870100802,0.42518762190402,-11.8934081578893,-3.74375
2009-01-01,2.82980098492484,2.82980098492484,2.82980098492484,2.82980098492484,2.82980098492484,2.82980098492484,-8.55074269331655,-6.79787389397687,1.07765941530076,3.65887534575954,-13.3117592592593,-4.7934835140018,10.3506689086971,7.82371266910442,1.04800290753371,-6.24963301921556,6.15247930646029e-06,-0.331253785263668,-0.201870112643966,-9.57288859588214,-2.86875
2009-04-01,3.3614851593794,3.3614851593794,3.3614851593794,3.3614851593794,3.3614851593794,3.3614851593794,-8.22389476884901,-6.80711937228544,0.512222905414429,7.05484593368539,-12.5083333333333,-3.50057023486901,11.5982960024379,6.63867046777897,0.768183471971433,-7.68222705693999,0.00740979259499347,-0.0669531446643055,-0.322089688458507,-6.94102890112321,-2.175
2009-07-01,3.63056533390165,3.63056533390165,3.63056533390165,3.63056533390165,3.63056533390165,3.63056533390165,-8.86640782201885,-7.09876760178014,-2.35118277591974,2.86580393887863,-12.6890740740741,-2.22979223125564,11.3599579891381,5.72155804790983,-0.897791180664527,-8.31524849013334,0.305966985917418,0.0193937038179676,-0.0610560200732155,-6.04597940248914,-2.1625
2009-10-01,3.28459268880851,3.28459268880851,3.28459268880851,3.28459268880851,3.28459268880851,3.28459268880851,-9.43673987787737,-8.8897249273859,-5.04812494531605,-0.943235351261979,-13.0396296296296,-1.13195121951219,10.7675600505001,4.78802214277171,-2.7026859902555,-8.41695571061437,0.157766893602107,0.331552519034273,0.0357043755875278,-5.75660021806048,-2.35
2010-01-01,2.77471450724798,2.77471450724798,2.77471450724798,2.77471450724798,2.77471450724798,2.77471450724798,-10.2388022398848,-10.0446187628704,-7.82314622209432,-4.61027606135956,-13.5502777777778,-0.189251355013546,9.85458043556339,3.92199427792473,-4.63445249674027,-7.86384485206473,0.223964757675884,0.162479241619103,0.517803271223442,-6.41709915035019,-2.73125
2010-04-01,2.1455064659875,2.1455064659875,2.1455064659875,2.1455064659875,2.1455064659875,2.1455064659875,-10.6654893927376,-10.6069686650127,-8.57662408870012,-6.86477684307862,-13.5335185185185,0.75776987353207,9.46556529641602,3.05880847237185,-5.77796938431266,-6.97546137513852,-0.0622790481236401,0.228018078185437,0.449097922556502,-6.79226009489019,-2.81875
2010-07-01,1.83458293167013,1.83458293167013,1.83458293167013,1.83458293167013,1.83458293167013,1.83458293167013,-11.0363739672676,-11.3793353728032,-9.17949718111337,-8.0068952887615,-13.3092592592593,1.64911924119242,9.21233655489166,2.16295561650389,-6.54062004114029,-5.8961703656986,0.035665095160366,-0.0474746728212114,0.501803178254347,-6.88857232832558,-2.81875
2010-10-01,1.62495515942462,1.62495515942462,1.62495515942462,1.62495515942462,1.62495515942462,1.62495515942462,-10.9696934853107,-12.0007135204531,-10.3473775026719,-8.2417270182639,-12.4939814814815,2.80849706413732,9.45107650112645,1.44741098540504,-6.60165826545504,-4.62693469932072,-0.229165741448433,0.0299190564953118,0.153152282447046,-6.1369296826702,-2.35625
2011-01-01,1.82057871332138,1.82057871332138,1.82057871332138,1.82057871332138,1.82057871332138,1.82057871332138,-11.187493744345,-12.4669374065945,-11.3081852735165,-9.44821507858718,-12.2619444444444,3.57946251129179,8.91831956552497,0.520160588152073,-7.23810433668399,-3.37083946118715,0.292631297119086,-0.238778806784808,0.218998954571496,-5.49237557518905,-2.40625
2011-04-01,1.53668243209789,1.53668243209789,1.53668243209789,1.53668243209789,1.53668243209789,1.53668243209789,-11.14878472545,-12.9664083032038,-11.3631349141162,-10.0461504083506,-11.4944444444444,4.70040085817525,8.78737519182421,-0.0375210190355126,-7.32586780087056,-1.72167170181998,-0.230103227825744,0.296402989763617,-0.153619375727528,-5.48015088904554,-1.99375
2011-07-01,1.67526334222239,1.67526334222239,1.67526334222239,1.67526334222239,1.67526334222239,1.67526334222239,-10.5322085911311,-12.701505237369,-11.7011549953132,-9.82337287606134,-10.372037037037,5.88494128274616,8.89857685484486,-0.584579510453775,-7.0117349583254,-0.163468949329456,-0.200963268490663,-0.231690568057643,0.224491238416427,-4.79332427054585,-1.3
2011-10-01,1.98851439670486,1.98851439670486,1.98851439670486,1.98851439670486,1.98851439670486,1.98851439670486,-10.6993188297407,-12.9896648886351,-12.574474931413,-10.3925373182829,-9.72703703703704,6.46768970189702,8.47124171482679,-1.65218557155455,-6.9612282703267,0.854571375751622,0.239236391430505,-0.20407303672113,-0.172509458387069,-3.82381336951749,-1.15
2012-01-01,1.79479118556902,1.79479118556902,1.79479118556902,1.79479118556902,1.79479118556902,1.79479118556902,-11.0545392147136,-13.4933933495244,-13.2032928182256,-11.5602681489132,-9.35925925925926,6.70018066847335,7.74929158367889,-2.92442996919932,-6.88310678070165,1.64042706804826,0.205829108079378,0.231743884491439,-0.160296608431099,-3.27287260444619,-1.325
2012-04-01,1.35996221658102,1.35996221658102,1.35996221658102,1.35996221658102,1.35996221658102,1.35996221658102,-10.873524253953,-13.3914545252282,-13.5994552197544,-12.003417975711,-8.42851851851852,7.46066395663957,7.47247918503282,-3.59583782283611,-6.19828307971229,2.81998037289279,-0.298818950089857,0.208584555496169,0.143222999215906,-3.11275778335177,-0.981249999999999
