"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.bn520","c.bn620","c.bn720","c.bn820","c.stm20"
1999-10-01,-0.883880964631437,-0.608830767816052,2.31572711565548,4.97065027450029,5.51281247763964,5.8745004395129,6.5503252450508,5.91516033617768,3.62226267880498,2.74471986434649,3.19317821258596,-1.80907053461258,-3.00194798040846,-0.250309834709626,0.0904119038904341,-0.981539056539475,0.0537171130121729,-0.159813128521892,-0.245330095002081,-0.631385232052004,-0.858661818772328,-0.943021975387776,-1.02092048297614,4.79568234338065
2000-01-01,-2.07148494742961,-1.9063173809833,0.747566372364059,3.41758428197235,3.98130683371434,4.36071447691081,5.36955036527491,4.73984553092897,2.45603322132378,2.07044403155911,-0.717101055123262,-3.29239631336406,-4.05730015951789,-0.960851245528662,-0.492890204403341,-1.36026426217995,0.164142338631079,0.241237463025083,-0.192348753890912,-0.117402000800641,-0.514632021912328,-0.8922407635548,-1.12651047728909,3.25529116888145
2000-04-01,-2.49493733605356,-2.45076903245578,-0.121947898765189,2.52898388719495,3.10881501625427,3.50273936170188,4.6533059255387,4.19544735640494,2.16553111811112,1.82189115067391,14.9304419482847,-4.05920329670329,-4.34722777222777,-0.897901165998199,-0.325982086942638,-1.04394476016101,0.460592711302815,0.362298870385676,0.208474232877578,0.0505611229938789,0.0627394091273751,-0.529139291615845,-0.977650372287151,2.38029815635911
2000-07-01,-2.4579169543002,-2.52941514243464,-0.540734706848248,2.0713412493665,2.66413038152345,3.07083834534601,4.52577392995965,3.78226508032005,2.51773538928719,1.48225217442936,9.55271291208791,-4.37449737762237,-4.1882893226177,-0.438257262382059,0.153796822642828,-0.520931850318195,0.147031713762197,0.68384156976507,0.335770160110234,0.511459394150381,0.23044953855353,0.0627099322948978,-0.515639896143773,1.93623388890012
2000-10-01,-2.77310130015264,-2.96537354954206,-1.35845151117497,1.18095319882158,1.78051165472595,2.19619548182039,3.78218711884359,3.09919214443584,2.00809987969976,1.10141070638794,6.34117132867133,-5.07848867550359,-4.3804484365503,-0.330794990404872,0.262493671538259,-0.393774677746933,0.105807308821473,0.295210744067689,0.647514490109751,0.639849585160192,0.716913352901275,0.219185378033494,0.141696425061892,1.06150490476423
2001-01-01,-3.28286381365347,-3.60662239124926,-2.4383773626419,-0.0153314552360406,0.582348588591639,1.00145133544696,2.86732380574139,2.10320472226828,1.12733813729298,0.326090672637363,0.69290609887625,-6.03124750578656,-4.76180767864933,-0.389182777116517,0.214264738018308,-0.416886432782871,0.366457559074824,0.301695490226677,0.254424493507918,1.01917928241642,0.840290351205953,0.707442803885802,0.344823136272848,-0.115202485435312
2001-04-01,-1.93817704509283,-2.34194133048719,-1.51232771710783,0.820752340338672,1.42140555295264,1.8474221384349,3.83323095061551,3.17653355926094,2.18774900795971,1.54443888102032,0.558727751616249,-5.01408558231859,-3.31577661564301,1.16922666663802,1.5437550369974,0.698209930780429,0.0503162699073149,0.414506679301845,0.298011265154176,0.464867788833091,1.23147428782791,0.870085250974507,0.878922542834512,0.735219768219167
2001-07-01,-2.49868342483253,-2.99300568692391,-2.55222411345753,-0.35089569597039,0.243817054224607,0.670883753697151,2.92389300453799,2.31384687622928,1.04557227336533,0.810913170958738,1.29363285872428,-5.95221044939715,-3.76274321118528,0.881144411224373,1.09211444260287,0.134695390298898,-0.254957799725158,0.14832717952736,0.38292955184796,0.457148052890769,0.610747847839069,1.20968921018328,0.972140401451524,-0.417373642923181
2001-10-01,6.94223244667714,6.67796864416364,7.52419983411326,9.9506370468948,10.6131425900752,11.0923115274127,13.617107835634,13.3577044685159,11.8967177989493,11.8614735457038,4.62319814882475,4.02520164465051,5.70169276528741,9.32455746989373,8.13233895590618,5.85467359612908,-2.09027972405393,-1.68838087528783,0.321732283218859,-0.226526718522573,0.554219659169757,0.860378982430671,1.29813219701657,9.84698501687298
2002-01-01,34.0008463645382,34.872909702154,38.4632768108391,42.2387600940804,43.2103287819711,43.9104650598327,47.4300581785256,48.2769676173919,46.8336120843992,46.2612282439687,2.09987402676931,34.3626995305164,32.6522747443565,32.059128689203,26.2602821152508,19.7005113610019,-11.2752792062881,-6.54680276402446,1.39104662928446,-5.23503319393494,-0.321621990467211,0.738455982326632,-0.963582587645921,41.91650920097
2002-04-01,33.6874091088313,35.6941978403188,42.1993870933057,47.4915815087516,48.8221888463977,49.7824089825431,54.3840906274645,56.4364124324853,54.8231793219404,54.0876515581262,2.16047954393025,37.5418837224259,32.3726550590722,27.9343334671736,18.5501633577592,9.45488963764805,-5.89539993199648,-13.6201010370392,1.2574030914271,-8.11913592397708,-6.05148384351997,-0.891709911695493,-4.60101030857037,46.9229044192534
2002-07-01,18.6935583171526,21.3263341622471,29.6483938163436,36.0268373974624,37.6382924341004,38.8083350747121,43.9957611142878,47.3787996482237,46.0756843033414,44.8172006121888,5.93445076853817,24.6998981858571,17.5010378872023,11.282219808128,1.01753804633748,-7.4310828348198,0.991415625620244,-7.94362740060129,-7.82477995373522,-10.2168743985736,-6.08259319007526,-6.82048311904754,-8.03845951549125,35.2856547467041
2002-10-01,2.37168975439563,5.05838746570578,13.8780444789744,20.7744855052979,22.5529403671818,23.8559875754624,29.5475753104771,33.5058443662118,32.3227911079059,31.1624463215367,14.109329877823,8.8771417993336,1.23953740330091,-4.72034231517988,-13.5297438713592,-19.003339227248,4.50073572587473,2.84353270200535,-8.84987487515397,-19.3278157313015,-14.2771369638258,-10.9407142551369,-14.0998682670142,19.9598792497642
2003-01-01,-8.89101893331333,-6.56222162883801,1.7588985826123,8.72030350694506,10.5708158376627,11.9416629637889,18.0003990912178,22.4804959094078,21.3743564315105,20.3010624421979,1.37672417623103,-3.16337695590325,-10.1166429587482,-14.5271741487529,-20.6447361483073,-22.2846222864574,3.59384544488218,8.15468854821456,4.1686670095647,-10.7299463896081,-21.3269610052025,-18.3267987386663,-17.7465563781627,7.91137077157596
2003-04-01,-13.4591289589448,-11.6737772253972,-4.34470437380529,2.43896152069567,4.30883613890756,5.71110125591004,12.5070858653246,16.6097161724944,15.7512239694375,14.5649306180921,1.74249407302039,-9.15686944634312,-14.9317873705242,-17.3620813164184,-20.6335399849979,-18.8201517679422,1.59546943043819,6.3770880658201,9.24180207033405,9.16164716638904,-10.8156972378182,-21.0194412847313,-17.3375210817501,1.67641263640459
2003-07-01,-14.0121723450375,-12.811126084616,-6.64509239095713,-0.145024364104955,1.71991040550755,3.13690077360752,10.7156642018729,14.2922077467411,13.9518593173538,12.4747636389592,5.16526315789474,-11.3627793259372,-15.838467794697,-16.3350407420694,-17.1458302726956,-12.7690021041055,0.533637769088038,3.25702235293372,6.94816347670925,15.7427026632215,10.4237563568734,-10.3016285222782,-20.2953018263825,-0.84589465401352
2003-10-01,-14.0611424299771,-13.4553434849807,-8.57144142843411,-2.44694460878029,-0.609640044442642,0.806079654506625,8.71144697344798,11.8901748934965,12.125135378269,10.5750360412317,7.7553972343446,-13.217602650514,-16.3129664639158,-14.9663349308919,-13.7101193222064,-7.555053153514,0.444961449859997,1.39133382895997,3.53185667294831,12.3569046343571,16.4232536573485,12.0692953898069,-9.05631117215247,-3.07300963850174
2004-01-01,-15.4648158889531,-15.4986417290427,-12.1178305947651,-6.52085372527565,-4.74960954715454,-3.36327960839779,5.27554409801043,7.78629132766461,8.61109733251687,6.78400221572176,-18.296073125187,-16.7131815968841,-18.2113389111279,-14.9480135667012,-11.8015466859481,-4.33297285372515,0.897084958051776,1.17569027167419,1.46472214800634,7.25136280744207,12.0852848075882,17.6763863168101,15.5571816027697,-7.04676206582337
2004-04-01,-13.6830703898873,-14.2861136304184,-12.3548545223661,-7.31377010628242,-5.61958259832139,-4.2711287855521,5.21614059496203,6.7803466221376,7.95503343785194,6.30543593406871,-6.35237098344693,-16.9361533052039,-16.9154605902599,-12.0145145399271,-7.51946600852351,0.484084779997488,0.176639051918578,1.48846157591355,1.26025430411268,3.77803914174513,7.45472974965423,13.8246563392829,22.4324733951658,-7.73839239849129
