"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1975-10-01,8.36421074403785,7.95824706735439,4.60552186370931,2.36651621237164,1.93786626451794,1.65509732689452,5.69503956637668,6.34436199458702,7.00153392999549,9.52595831228631,-1.46002115282916,7.01822668781951,12.0534891151066,8.76070370445704,2.41519969762322,0.777377044626846,3.82922362215503,2.77560679186442,2.0812183093797,-3.2654913769099,1.90404767514241,-3.63966230779275,-2.32630833796759,2.7427810850605,6.03125
1976-01-01,7.07568493691882,6.99231086403184,4.33110967489449,2.23349615994157,1.81566010080621,1.5373052548303,4.51029058268954,5.44060872613584,3.0026825385836,7.69753987126769,-1.16113923094358,6.54192588325652,10.5628109122061,6.07909563554722,-0.69621475860032,-2.0323381405266,3.52693817162446,2.91536173459612,1.45894362806807,0.834881150291429,1.23231662402765,0.316448653783943,-2.10217771979402,2.57649692337598,5.97499999999999
1976-04-01,7.56625024764976,7.81296500517975,5.93642147811993,4.04525032821225,3.650954631495,3.38538827211765,7.11909873058751,6.5870668793434,2.7908885861131,7.72458096250297,-1.31248399897592,7.92110805860807,10.8581855644356,5.25051366543899,-1.77632302216371,-2.64222810029808,0.893192355188877,3.41345306490592,3.06918644609352,1.48158315572505,7.50100480710113,-1.61370803518093,-2.09591702671855,4.34970629173377,7.88749999999999
1976-07-01,6.19041433458403,6.7092703210667,5.54829637255212,3.86153457817777,3.49160866285385,3.23947079395711,7.80226172841463,3.85895940747456,1.73480445395415,5.7091980113774,-2.57813873626374,7.34657561188811,9.34075253105105,2.90913337787103,-3.97044891887606,-4.01239440426266,1.34676847663233,0.767796937675317,3.39557741315395,2.80555202459699,6.83245238641568,3.80347353419999,-2.33214390468983,4.12861484570281,7.71249999999999
1976-10-01,8.7095217484289,9.56827731603128,9.3678484437516,8.02753603300641,7.71101774601559,7.49190846113949,10.6324114848297,7.17155509411353,7.47941393620619,6.06209905450557,-0.145017482517503,10.9021500887172,11.6567423270321,4.17073788142619,-2.77456759982354,-2.30435819513522,2.6959161305836,1.05575876200319,2.84860048664359,6.66048893299715,23.2410452226669,12.1846728602077,2.69866310609786,8.24082905693446,11.9875
1977-01-01,5.65211678142974,6.73265928435511,7.27418544195454,6.21925446282468,5.94687343215413,5.75497876346235,7.92824225144955,4.76136187797232,3.73704081818587,3.8589254205594,0.424736457572294,8.63026977412403,8.46558292008916,0.425860988015188,-5.99849573239908,-4.49093940148251,2.27773373133173,2.25779951535457,2.06395939851182,2.07793702438642,11.4142415754404,10.9884755111098,-0.242372329446065,6.38714906203306,10.05625
1977-04-01,5.87960510853434,7.16968872832311,8.48724305365918,7.76895084331444,7.55354574216607,7.39799049470186,10.8964140732645,7.56317208550379,5.93438699633481,6.00274214091326,-0.285461728789215,9.66172844218805,8.54027942130779,-0.0158355407860711,-5.9024098824346,-3.48829965898108,0.300351926901878,1.90087928653146,3.93561837023541,1.45738688322577,5.37660331125345,6.44746154248013,2.72966207514001,7.8846988345887,11.39375
1977-07-01,4.5709887241884,6.00759019729239,8.0013436781742,7.61054665867628,7.45340485011315,7.33564221073928,11.955786807636,7.20723374330314,1.30767479410761,4.52429121206106,-0.917162270488987,9.02936609426379,7.08087810751981,-1.76617196786859,-6.90278277942872,-3.50438330504895,1.6415791186013,0.171251546586303,4.00986144967601,3.42963393335581,5.32595151448012,4.71459164843502,3.18068865944069,7.67570350568104,10.9875
1977-10-01,7.97947730501753,9.65594065166772,12.6123492724039,12.7209154791214,12.6612238847946,12.6089424163625,16.7899173668844,15.0184858725477,8.02494821621048,12.3629821243147,-0.267964925100458,13.4288461201995,10.2830252043663,0.774167232233367,-4.06104053453242,-0.27591131844548,4.72369296922309,0.767589920349506,4.331432395709,4.22056848542001,14.4892626998621,5.81131115701039,7.0725369703235,12.7090818937868,15.9625
1978-01-01,3.49090337061369,5.24077457836634,8.7938761725502,9.27283777326241,9.28836497038347,9.28725317579745,12.4619974462671,10.758742122522,3.70896602373733,5.78955383997942,-1.90961595660923,9.49493963782697,5.61101880690538,-3.93776996795029,-7.8086215180754,-3.03643736485157,1.87613001854786,3.39344614239048,3.34451623535824,3.10791732563459,6.70709334354478,9.82172928407958,3.6000630138485,9.20471941202044,12.2125
