"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-6.05010942968238,-6.18013343253355,-6.33362252477667,0,-4.78200000000001,-6.19815384615387,-1.15006955263879,10.707,NA,NA,NA,NA,NA,1991-01-01
-5.22171900771241,-5.50866204569957,-5.92318392098821,0,-6.24184615384618,-6.34475213675213,-1.76940258736282,10.479,NA,NA,NA,NA,NA,1991-04-01
-6.36372655297626,-6.84450866078001,-7.61252346388889,0,-5.84786324786324,-4.89548229548228,-0.920887319754445,10.024,NA,NA,NA,NA,NA,1991-07-01
-6.81818237369595,-7.50991321210643,-8.70397323669826,2.8421709430404e-14,-7.55714285714288,-5.40032840722492,-0.349210353437588,9.4829,NA,NA,NA,NA,NA,1991-10-01
-6.55272215534293,-7.44823548317191,-9.10792938577259,1.4210854715202e-13,-8.67044334975373,-5.28423645320191,-2.12902270174418,9.0071,NA,NA,NA,NA,NA,1992-01-01
-5.87656976471411,-6.9516777929575,-9.08958526172714,0.238432463668858,-9.09655172413792,-4.57085650723025,-1.64876438829922,8.6532,NA,NA,NA,NA,NA,1992-04-01
-5.52562461719481,-6.76204336302402,-9.4030086292928,-0.0132421718327862,-9.09978494623655,-3.5765322580645,-0.924593604403777,8.319,NA,NA,NA,NA,NA,1992-07-01
-4.96233612944366,-6.33243165149477,-9.48253796577393,0.510379881097208,-9.43508064516129,-2.98438416422292,-0.657054067573732,8.0209,NA,NA,NA,NA,NA,1992-10-01
-3.60212611777746,-5.05050683103505,-8.65122703530588,0.100588426247583,-9.53636363636363,-2.25243983957219,-0.994781592906105,7.9055,NA,NA,NA,NA,NA,1993-01-01
-3.23371099181418,-4.73557958156172,-8.78380676481999,0.434911530908153,-8.72477718360071,-0.818792971734183,-0.367471217283449,7.7786,NA,NA,NA,NA,NA,1993-04-01
-4.54543887601929,-6.13167439058441,-10.7511270393214,0.560182838520575,-8.87731092436977,-0.397198879551809,0.351751742470091,7.3041,NA,NA,NA,NA,NA,1993-07-01
-6.93094317465474,-8.6696763284834,-14.0901083324013,-0.464074207877189,-10.8690476190476,-1.60772200772197,-1.5050251521331,6.302,NA,NA,NA,NA,NA,1993-10-01
-5.80505843193305,-7.64959997080931,-13.8326889665783,-1.95775411330675,-14.2402402402403,-3.83635609293506,-6.50038907034093,5.4511,NA,NA,NA,NA,NA,1994-01-01
-4.37555356430894,-6.2677380160722,-13.1307900256292,-1.79023666216585,-14.0149359886202,-2.61456395666923,-5.94888307164371,4.9195,NA,NA,NA,NA,NA,1994-04-01
-3.37481757909933,-5.27041541624624,-12.7485962145335,-0.984651480701586,-13.3441295546559,-1.13076923076923,-0.801102702889125,4.5581,NA,NA,NA,NA,NA,1994-07-01
-2.7392093452369,-4.60707824075004,-12.6549272031704,0.786316839145854,-12.9928205128205,-0.0886303939962545,-0.227412602569541,4.2449,NA,NA,NA,NA,NA,1994-10-01
-1.5304176596031,-3.32211137674199,-11.8285124042259,0.732279559892589,-12.9306097560976,0.591210801393743,-0.679067314155137,4.0554,NA,NA,NA,NA,NA,1995-01-01
-0.529955306324695,-2.20576871580863,-11.06286605361,0.726321816904289,-12.1344947735192,1.85493071874239,-0.84593470896285,3.9777,NA,NA,NA,NA,NA,1995-04-01
-0.597674984481642,-2.15562384475487,-11.350759364029,0.968211705616341,-11.3981173864895,2.93272425249165,0.205770866588248,3.8227,NA,NA,NA,NA,NA,1995-07-01
1.43991751444534,0.0687359917386061,-9.23199882933258,0.345833923155283,-11.7170190274842,2.96032417195212,-0.0639761173334677,3.9006,0.533291616197043,0.00709571360237327,2.3323159946436,-1.21840665982003,1.01216141636223,1995-10-01
3.27637019740834,2.15227404296334,-7.01507520688654,1.50730095082406,-9.62454545454545,5.14172595520424,-0.74010968244009,4.2838,1.24026795457705,0.782335424353735,-1.52867925699706,2.93420978238253,2.77320586856899,1996-01-01
3.23229136563108,2.35068536102921,-6.625105736536,2.2509900567654,-7.42850241545895,7.1855072463768,2.44253248014651,4.6257,1.23531790831942,0.103137560580772,0.253406065163648,2.3477890675893,2.23693893994396,1996-04-01
2.16553766298694,1.48450737813644,-7.35748001841446,2.07691545410199,-7.058926919519,7.37701202590196,2.21027402886891,4.692,1.04706899233443,0.329037744353839,0.642890232041257,2.16043413263783,1.05591386030479,1996-07-01
2.6233696740191,2.148472716279,-6.46145282355499,1.6670925200853,-7.81462765957446,6.53488927485887,-0.0446669071278915,4.7417,1.2314697806626,1.1850783358796,1.18792094621386,1.2851056127452,1.26777422781173,1996-10-01
3.49033842391998,3.23925152366471,-4.98852714373299,2.39737412420595,-6.93996598639455,7.24257653061224,-1.08536816870701,4.9621,1.3264756766229,1.53037293379614,1.12675690389337,1.32093370873778,1.3278391600643,1997-01-01
2.8263331968937,2.76495329512514,-5.09913179618297,2.71651072068084,-5.48432653061226,8.40162785114043,0.774788615924439,5.1237,0.423805621484576,0.486502213360293,0.270319032528311,0.414157739953238,0.524243500096463,1997-04-01
0.633482390935825,0.675623824838283,-7.03573206469042,2.89368500821439,-5.61317647058823,8.01139366515838,1.2676096703634,4.9175,-0.941982915525114,-0.873136346503249,-1.12392010429513,-0.93987304147043,-0.831002169831647,1997-07-01
-0.414224406240578,-0.317829962577093,-7.98271344075647,1.345562961469,-7.57564102564103,5.99241014257666,-0.431754780117036,4.4944,-1.86964099387269,-1.81326930095683,-2.05502784564888,-1.84353795266788,-1.76672887621715,1997-10-01
-1.08265464605998,-0.967863116978066,-8.66256097950679,0.416263569446187,-8.55319303338172,5.05303983228512,-2.42702418583347,4.0321,-2.00318577891026,-2.00268335811354,-2.17403628509131,-2.03396192389231,-1.80206154854388,1998-01-01
-1.03321861897797,-0.910540324298552,-8.63354657398958,-0.369416149545856,-9.26771488469601,4.43887935963403,-1.55524470837628,3.6485,-2.57054493071493,-2.62736929064259,-2.81222451272668,-2.44081810632929,-2.40176781316115,1998-04-01
-2.72937315412634,-2.66508473197757,-10.6320838704479,-0.0104838122906585,-9.27494949494948,4.52548340548339,-1.2706385307139,3.1023,-3.33079694327808,-3.41491287480918,-3.41535617806951,-3.27284878898777,-3.22006993124587,1998-07-01
-2.66529304863391,-2.66592493649426,-10.8960125069655,-2.00182908753766,-11.3199350649351,2.74713602187285,-0.838431157217564,2.5337,-2.16526407605844,-2.15869934029059,-2.28558500031866,-2.1615099970499,-2.05526196657461,1998-10-01
1.60261049842271,1.67237397747638,-6.30546666392715,-3.09566889640965,-11.6338345864662,2.7085461498574,-3.21172682366674,2.6646,0.512703744182479,0.501180520309545,0.432958947370918,0.454549025557281,0.662126483492175,1999-01-01
3.77956929072354,3.98884499937179,-3.42889722031828,-0.995279732595122,-7.07471264367817,7.13794641483895,-1.06221730089586,3.3424,2.45757608665613,2.49912892211123,2.34717903641374,2.55675093629015,2.4272454518094,1999-04-01
4.39616507336584,4.76220359540423,-1.95978129849448,1.25113967542592,-4.21706604324959,9.63638223261256,3.42395194723521,4.0773,2.44832936783238,2.49423405808006,2.49625286675355,2.39744029320314,2.40539025329276,1999-07-01
2.15266918965551,2.59637425297387,-3.66047759665892,5.70122306690567,-2.75999999999999,10.6383606557377,2.22780767862414,4.3763,1.9873116180864,2.13124502895592,1.97008593476218,1.90997116172808,1.9379443468994,1999-10-01
2.62938889968001,3.15967529991889,-2.53960692231712,4.39995579237774,-4.48158469945355,8.62988630354309,1.30593136192676,4.5418,-0.265123244213509,-0.177812842418424,-0.233263982651861,-0.342402199944168,-0.307013951839582,2000-01-01
-3.12404574833687,-2.70459241199126,-8.57383942192084,5.18864100331683,-3.37620306716025,9.37886479816675,-1.46107130155131,3.958,-3.12451480002366,-2.96116083606127,-3.18398990623825,-3.2314118676836,-3.12149659011154,2000-04-01
-4.29609745011214,-4.03429852879674,-10.2742099532699,-0.972903386710527,-9.4600614439324,3.4361799155146,-0.026981495396338,2.9421,-4.80133875474941,-4.66320844569301,-4.84922142068395,-4.92969850936452,-4.76322664325616,2000-07-01
-4.81727873669709,-4.7352429420533,-11.4756175474452,-2.07261580990991,-11.2224206349206,1.9418727106227,-5.82852224254291,2.0127,-4.24269572570278,-4.11503427682223,-4.39450862787012,-4.30622496557071,-4.15501503254806,2000-10-01
-2.72792270389144,-2.75780185343365,-9.78207442408262,-3.9875408099729,-12.4962019230769,1.01639641608389,-2.41050183414579,1.5075,-3.41096755777404,-3.30616070692232,-3.50988190285274,-3.47627049355347,-3.35155712776764,2001-01-01
-2.35567740615014,-2.48289580163157,-9.77639349739761,-2.52652263933905,-10.867972027972,2.85062728316458,-1.38710484768471,1.2563,-3.72937928861766,-3.61492183615898,-3.8094075064173,-3.80644299145807,-3.68674482043628,2001-04-01
-4.16392957170737,-4.44467825547261,-12.2845535709594,-0.609875090430592,-10.9305744007237,2.98651129379843,0.824356445427519,0.74194,-5.40788630893949,-5.25713955477338,-5.51342605765368,-5.51911928064328,-5.34186034268764,2001-07-01
-4.87689423355371,-5.33049265978619,-13.8683191235891,-3.48758062732614,-13.5270851624232,0.765133412222809,-0.875169392585806,-0.0018643,-6.20167691176355,-6.04000323388599,-6.35044919977884,-6.26453070913901,-6.15172450425035,2001-10-01
-3.57908051926887,-4.15661012957347,-13.274397087494,-7.08917667188874,-15.2144501278773,-0.448008768724861,-3.13186015791883,-0.56838,-5.29291925106834,-5.14099678761103,-5.3828016545076,-5.37595224845683,-5.27192631369789,2002-01-01
-1.7420495110085,-2.37474093664468,-11.8583949110966,-7.16612174914081,-14.7245962732919,0.454854343452013,-2.02947631424772,-0.78144,-4.47563099752197,-4.28415696185585,-4.57491455249461,-4.57544206742755,-4.46801040830987,2002-04-01
-1.75344979922389,-2.4329069387214,-12.2975619673094,-4.7726825883438,-13.4065593561368,2.07142521797448,-0.131845420781493,-0.94083,-3.98642136407066,-3.77784027486185,-4.09694235323138,-4.10838650755051,-3.96251632063892,2002-07-01
-0.0445373267213824,-0.706107762914598,-10.7245124744063,-5.36148056211516,-13.9511737089202,1.84628915042768,0.42799298774282,-0.96225,-3.01417441001472,-2.816704431925,-3.12898417596825,-3.12228592107356,-2.98872311109209,2002-10-01
1.88224804961257,1.30999738105194,-8.57801947224428,-5.69830851295779,-12.4751141552511,3.52482413920768,-0.884207516468537,-0.6889,-1.07939524649966,-0.900784351743379,-1.18273674864902,-1.17981421791162,-1.05424566769462,2003-01-01
4.41980758022243,4.0271629634392,-5.33139429995387,-5.21556144671385,-10.4112550907071,5.64276934468714,0.811219833521133,-0.063639,0.449047477543625,0.579309823537446,0.378993060667194,0.367449128467508,0.470437897502354,2003-04-01
4.27109445298075,4.05711351416164,-4.71728990654202,-1.47520164682976,-7.22183783783782,8.67359601706968,1.5371392270127,0.55338,1.39908299400567,1.53254393601992,1.33718157164431,1.31246067542083,1.41414579293761,2003-07-01
5.33584532465983,5.33603579222941,-2.63070039527375,-0.697293875867672,-6.660701754386,9.04794258373209,2.25186668779684,1.1577,2.0402156494563,2.14226654051151,2.00202426336635,1.96984164111253,2.04673015283483,2003-10-01
5.02850529942594,5.23008815159028,-1.88788251337428,1.26789067694406,-4.60881749829119,10.7910852305589,0.410485893749821,1.7105,1.82361522550601,1.92130737328757,1.77647210105391,1.73550158358116,1.86117984410139,2004-01-01
3.55118133404861,3.89948591903692,-2.50348634871085,0.318291407457934,-3.89370629370629,11.1678271095993,1.55509969538369,1.9858,1.48050071782056,1.54873969199704,1.42573231835202,1.43599222394608,1.5115386369871,2004-04-01
2.69048660072104,3.14875623130121,-2.60899743648821,1.75039874350014,-4.54287568971111,10.2377799415774,0.32936381026477,2.0604,1.10560019075252,1.10564666270993,1.10958057006635,1.07786167243085,1.12931185780293,2004-07-01
0.823048112506825,1.32013779937176,-4.02240064467435,5.18918552818951,-4.68319620253166,9.83911392405062,-0.725760334813249,1.9011,1.26123078644532,1.30541965390472,1.24955225554202,1.21214946845872,1.2778017678758,2004-10-01
2.66940238112014,3.25685086631128,-1.39387061728408,2.92606944451512,-6.14648148148152,8.2193100722674,-0.48862635495858,1.9747,2.03446206189523,2.0603503906017,2.0398257905496,1.98267706241133,2.05499500401828,2005-01-01
2.48690237384619,3.1505401638222,-0.800164840253814,4.02422585572154,-3.5405901836796,10.5192444575048,-1.04891012081209,2.2443,2.26928085752146,2.32477449738452,2.25103875535196,2.22278041106431,2.27852976628503,2005-04-01
1.88569250552629,2.59748867949244,-0.710835395854673,3.06787490780212,-2.96267998824567,10.7713677007682,1.88465993280748,2.4318,1.054935689199,1.07735591652748,1.04580045208327,1.00923233158156,1.08735405660367,2005-07-01
