"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1994-01-01,-3.49213027206852,-4.79610204033455,-8.56082830392805,-11.6184831568296,-12.2477642971448,-12.6672071321258,6.58932060027655,3.4953717266705,-0.106035350082465,-1.11806723506697,-11.3847019717459,0.721682987711176,-5.33295152428218,5.89320427556325,14.7457600616358,-3.05577337004846,-0.391090208914302,0.346756877908411,-1.03449788334928,-12.7777011897647,-3.94999999999999
1994-04-01,-0.946267860271206,-2.2627177682964,-6.2236709073141,-9.48433679120348,-10.170543326707,-10.6311126739377,6.05949327677249,6.11196137412733,-0.522473439739628,-1.15911894011714,-12.2546754992319,2.40744047619049,-3.53558108558113,7.32773069592122,14.2138104177058,-4.45973462859794,0.491498950958911,-0.219717497772044,-0.0717735568057527,-10.6095483634753,-1.72499999999999
1994-07-01,0.790379821871937,-0.463139848512043,-4.45574285387215,-7.86055124233243,-8.59560613665286,-9.0927527016639,3.60850596238174,3.04678029546221,0.593094194314915,-0.373291624404573,-14.8126785714286,1.80676136363638,-3.97021905333472,6.61978997188055,11.8517513165447,-7.15547875534565,0.128957549982022,0.830389597710406,-0.0932520238594608,-8.95175552490394,-1.81874999999999
1994-10-01,0.242399777140804,-0.951366361521423,-4.99390331878107,-8.55884041492513,-9.34810127763242,-9.8861024717304,-0.424971694530882,-2.56672745132065,0.618267790728936,-4.00350027974517,-14.8829020979021,0.263567477298807,-5.20072250839584,5.30024966826102,9.2508608069422,-9.57623658870057,-0.648104101940245,-0.525216935162511,1.12573107281539,-9.60987498505932,-2.5625
1995-01-01,-1.16042992987872,-2.32995130140961,-6.51712878716467,-10.2925804098314,-11.1482500450029,-11.7360630687035,1.22565620817548,-0.23886898409458,2.26289080905215,-0.139306752562021,-21.8570225794106,2.78576502514167,-2.64436836973002,7.44652458470239,9.90959435347042,-8.8763231091981,-0.524846031488097,-1.11012282213589,-0.355553478917524,-11.2934788368979,0.706249999999983
1995-04-01,1.2615775524942,0.204208690362719,-3.9077244562182,-7.80253179899393,-8.70989462738223,-9.33863022395894,8.52462987370956,1.91476193757666,6.21264382286464,5.47355362477137,-33.5991499720648,7.18954460434401,1.35075008588768,10.5597949340507,11.2043068849405,-7.77550875944689,0.844208344327486,0.36350982695242,-1.60471369838784,-8.76025294885167,5.49999999999997
1995-07-01,5.16824473783328,4.35872749049858,0.68099659889856,-3.16840598673573,-4.09701163391458,-4.74696276145866,8.77186332380211,1.65529894657112,5.39281031502901,4.1943945772081,-17.7228098637249,7.09762513701131,0.888010930030333,9.34653740859468,8.52969342524045,-10.1531939085791,1.08916685603991,2.34942312686177,-0.398252269913484,-4.10103734075147,5.76249999999999
1995-10-01,4.57838319498654,4.00106030870754,0.756195270309888,-3.03649926433346,-3.9847694274259,-4.65543491718813,11.3044531960076,4.8254302871313,2.80968054565599,6.90905894989228,-9.57376689806357,9.7278978217129,2.91749433800868,10.4369786051363,8.13492244939874,-10.2142819578167,0.198565402146151,3.00980690253176,0.449608276485768,-3.94269299697447,8.86250000000001
1996-01-01,6.48275703269613,6.19967337047905,3.58877525258896,-0.0381679953507899,-0.98418384907859,-1.6611012160171,12.3260520842918,5.65376293910927,4.0562656901597,5.74442861830008,-4.89753652348875,10.4356203890007,2.99771377121175,9.64453796703455,6.11211406858993,-11.5925252339061,0.859828019539357,1.18440586094823,1.21861991121704,-0.931478296818653,9.90625
1996-04-01,6.42128951233187,6.42603594528111,4.48992182357011,1.07113793420041,0.136904803213525,-0.540001864528051,16.7622210224552,6.96995603339687,5.69732937178367,5.88623757463085,4.14446680080484,13.5852659335006,5.26431559863943,10.8363003095704,6.01434009514591,-11.0961946115059,0.681621099096803,2.98755337331881,-0.456418829616723,0.186311326207658,13.6125
1996-07-01,8.5470017331827,8.90159774789666,7.85944536271191,4.78043170505296,3.88719298077555,3.23042910425923,15.866262132152,2.5457241617724,3.98293610798248,5.00406940188071,5.97418054751644,12.5291311859805,3.48257929162034,8.27557535545662,2.64712724981564,-13.3690345247931,1.03120472728544,1.87019202325988,1.35398429217943,3.88464007397238,12.9
1996-10-01,6.61773088386656,7.24702227970315,6.98098711528633,4.22127884135983,3.36733576842522,2.72970494467242,19.8302473604088,5.85190274952475,5.35013262386246,3.39747190942509,5.10296186597557,12.1776823398741,2.48563611917615,6.67686977532674,0.539769376165196,-14.1460616322157,-0.086516809785319,2.09179892858963,0.804789088144344,3.31950906363426,12.50625
1997-01-01,5.48707262255124,6.33835404123818,6.77973502662468,4.34095233114951,3.52941858869994,2.91331706557781,22.4676796015159,16.0836896118369,7.59151525497234,7.30764867391693,10.2836194002222,15.8125576102418,5.18648907280487,8.51061285798104,1.65459930637908,-12.0150938760547,0.539941844196522,1.23711308735067,0.337538506524234,3.43404709387977,16.525
1997-04-01,8.05801967510561,9.19940664082196,10.5801765477945,8.60935026205948,7.87593716596382,7.30706172526376,29.042895491233,20.7908961380629,10.5853598029835,11.8017872182155,15.3021669037459,19.2467805878332,7.43836346110035,9.70469116936786,2.02848359834891,-10.7854371705239,1.87005531864642,3.28712183975481,-0.764631902021379,7.67190277221403,20.36875
1997-07-01,10.1730601927349,11.657602377557,14.180686619037,12.8198122697781,12.201234679075,11.7067120321392,32.0800431579561,25.0385361832994,10.5913858135727,13.8100147453258,17.3305126452495,21.1610507913139,8.07549838569165,9.29168704380217,0.922253398020075,-10.9440069902677,1.9734344934705,5.85138050487447,0.460031318854469,11.8267084170086,22.83125
1997-10-01,10.6771862707434,12.5033658011076,16.2407298651247,15.5761587867217,15.0985160725241,14.6985646399196,26.6248623616357,19.0595303088373,6.76872334119835,5.80929470051819,20.164950838635,13.5396388421705,-0.0763543418605934,1.07324475805495,-6.82776316167761,-16.6238459135818,0.454524268342307,2.06061772090951,3.33760112182461,14.5121327063487,15.175
1998-01-01,2.52732578650327,4.40468207591229,8.69156423627669,8.45171328651662,8.05954094854678,7.71554579669305,22.9656230542649,15.6020725371817,11.2153311213087,1.65417058474389,23.2596036874518,10.0033592989289,-3.8047270006131,-2.3076334189177,-9.3316532045969,-16.8672113026537,-1.91789645212691,-0.434934217959684,2.14398565494156,7.36916570916424,11.475
1998-04-01,-1.08658042589875,0.698550771625861,5.20021691279081,5.25559180895482,4.92362572282798,4.61816196689526,22.8583110011721,17.8862611461123,12.0513083666669,5.69335348306151,23.147923563778,9.67340365682139,-4.28689581832526,-2.41514447209448,-8.62117963983079,-14.2176290084288,-0.706287385792344,-3.6665397174947,0.401610128200156,4.17880241419866,11.00625
