"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1998-01-01,3.96501300547234,4.9161829869962,11.294992679335,16.9556764716922,18.1175718570885,18.8934837127091,25.7233600712332,18.5387457093729,17.6310955397104,20.5096208786991,19.7602326811211,2.10882626979929,0.997512811311736,3.45625211867281,-2.26014488332029,-0.0382757454033253,0.989718468196859,1.24048916796907,2.72099199822539,0.332532266252288,-1.45580883866906,2.63213699146703,3.30941188474246,18.0076546006499,14.475
1998-04-01,4.32055929527928,5.34783536180258,11.9834365514758,18.0285731376705,19.3009620014839,20.157101325348,27.04721015998,21.235454621942,19.4757845298281,20.3702178013073,21.1364055299539,2.66112711213518,1.33161925440153,3.42250598863498,-2.34387883220907,0.097362965313863,0.473721628757864,2.77987159049624,5.13185714624852,-0.848045973299599,-1.45420305849538,5.55241599996057,4.96155091228547,19.0240246982213,15.7375
1998-07-01,2.50961236873485,3.55078466804574,10.293282497384,16.667165080554,18.0448607972288,18.979302718926,27.5334756825153,22.3261068123784,19.0638214536765,18.563062258422,20.0717757936508,0.905219780219795,-0.43972000222,1.5541972745331,-3.95480315064658,-1.01611572448701,0.937136434593259,1.17937729254316,5.47872089692513,1.08524980190203,-2.07856246126712,2.05618738355282,5.21624437021675,17.6045766666794,14.5125
1998-10-01,1.72526446690496,2.75096407502662,9.52577461893078,16.200596708361,17.6832106735747,18.6972350177776,26.4967888039478,22.126929906264,18.3030098299496,18.7752040444225,19.9075480769231,0.10405157342656,-1.17146435653899,0.830888108818343,-4.33152922427352,-0.882283684791972,-0.0609191927366507,1.73048438258944,3.26902109442024,1.91398329116358,-0.130335693948821,1.46258120827373,1.85697981372082,17.076615851461,14.1375
1999-01-01,2.57860055930679,3.61400082651281,10.4807192182872,17.4864774434208,19.0846483745638,20.1870076802123,27.3224342179469,25.687553715745,21.183464501231,20.8960442459846,21.5296503496504,1.00618724559024,-0.297876434364568,1.59823147421729,-3.37284360484303,0.353898386557532,0.0773560354264237,0.671525333875452,4.59909715056581,0.480853673645471,0.49458484707397,6.27371362454021,2.35441919237704,18.2914963878355,15.5
1999-04-01,4.80204234933063,5.91872988245605,13.0583185778558,20.4825484992886,22.2188112743935,23.4265403384776,29.814732791363,31.7080446141042,26.1088295493134,23.9982882881917,24.927408412483,3.4764945326842,1.8953408960776,3.41232583883659,-1.66732858885541,1.998136704148,0.702714001773851,1.72291207496075,4.66344004362035,0.931155269831218,-1.11480230539908,10.4315105158085,9.18913239152804,21.1994740772796,18.40625
1999-07-01,4.07388813181224,5.24627394138564,12.6027463219791,20.4283674694133,22.3053662932687,23.6224099775528,30.94293532825,36.7236291002423,29.243751732728,25.8483242612176,25.2910008779631,2.9400542046799,1.1552467839829,2.41896206801439,-2.60695147331666,1.17128247861952,1.88168386719436,2.44758422928098,6.04925190181484,0.875486671990617,-0.514388536143599,5.65631184263145,10.2134219903734,21.0541792639381,18.31875
1999-10-01,0.842487150886967,1.96081325954897,9.26097312031452,17.3662111233857,19.3649739960277,20.7806044044647,28.2988586172935,33.5424867448038,26.5896255996376,24.817445825208,22.6070332480818,-0.400803799780775,-2.04554282215031,-0.613892691185441,-5.13421307017364,-0.811423277036297,0.895316382444106,2.75631204419997,4.94358753485805,2.32891290861396,0.328444449910986,4.01904682686459,3.61488065293624,17.9138203942286,15.34375
2000-01-01,-2.23933387672993,-1.28087584458166,5.68346799956325,13.9329498755381,16.0301371500682,17.5303905162933,22.054287904558,29.3085375433678,26.5190150721014,25.3148245050416,19.5,-3.90891435569941,-5.08224564779984,-3.12207551443265,-6.81179112406004,-1.711751250117,-0.265220915564686,0.898586513802642,3.86929192619131,2.30373894584105,1.89485561524727,3.06820356144372,2.42172276658772,14.4186686413695,11.96875
2000-04-01,-1.69507901525924,-0.881085928281095,5.75888988410372,14.1447791498102,16.3423372980437,17.9305191987732,21.7218695390274,32.1152896026493,29.601122177342,27.6772064040108,20.0519517102616,-3.77408786049631,-4.52122819106418,-2.14362288130864,-5.22376321957398,0.300074585118821,-0.976002548422049,-0.367448696818337,1.53576061526523,2.09689359378538,2.10910630217806,6.39470024286837,2.56368242135049,14.5657168026823,12.175
2000-07-01,-2.0215316332567,-1.36220359987317,4.89827785671504,13.3790113617015,15.6714172487766,17.3456961898437,22.0431020399688,30.9255272413922,33.8676586571913,28.8624771928692,19.6207746478873,-4.57000128625634,-4.84445823403958,-2.04402495684948,-4.58515060360271,1.21063646361306,0.540782536515652,-1.05522712905712,-0.496420864161527,1.08416924485535,1.78619360879494,5.96508722296539,5.57870470053835,13.7384121548513,11.45
2000-10-01,-0.878270789226448,-0.332878219331505,5.61896210236414,14.2101489537793,16.6037482584716,18.3706367867405,22.2397344377873,29.8126218831222,34.3872669049595,30.6793541636054,20.8130898021309,-3.80326885104284,-3.70811633551355,-0.652803049985835,-2.90266132751367,2.85676789081951,-0.0398082034473706,1.33818993455705,0.034570923889832,-1.24550092624533,0.69103841393679,6.86658716193084,5.99005884619171,14.5020674458121,12.49375
2001-01-01,-0.584221179816723,-0.137946041866059,5.51445256800125,14.202500989617,16.6972143627023,18.5588249379462,17.8022420886107,26.7901141964997,33.3765116344867,37.8389128568629,21.1766382821178,-3.86684191040355,-3.42054093025976,-0.16382112596969,-2.21751040284526,3.39649641939108,0.72957356965082,0.577692622336943,3.84259784288407,-1.34402191567789,-2.03898671095455,3.82538356341625,6.92233050390318,14.4265952954254,12.7
2001-04-01,-0.735807889199023,-0.387624686111778,4.94129953095546,13.6954847569837,16.2870490891525,18.2425485741782,14.893142936864,28.4140275742452,36.0611277689891,37.5566154068815,21.0397837837838,-4.39933428165006,-3.57627828785726,-0.11567507883295,-1.99728129838731,3.45005813789383,0.491618272989484,1.55059780649958,2.66817399047944,1.48995240258115,-1.70220086220763,-0.287589638672914,3.29038858082868,13.855006833399,12.3
2001-07-01,1.87756315696802,2.22078149333522,7.43758240044892,16.3406992704285,19.0502537874459,21.1171378118601,13.6900230188498,32.8787662399889,37.4414285838493,39.053314838071,24.1249473684211,-1.88959125085439,-0.939164554743527,2.40940656500953,0.337627409232951,5.26002200138906,-0.0634683548207218,1.88396008778,5.94408056494075,-0.165817543745054,0.272824016365538,2.76948431451176,-1.3493907668037,16.418318483816,15.11875
2001-10-01,-4.14954443213911,-4.00366945068524,0.598949947546288,9.38931698805736,12.159072081084,14.2978056905389,10.7495318285801,22.2585264854019,28.7520776812319,33.4878129876162,17.4638755980861,-8.66958304853041,-6.99908832007435,-3.07240545929751,-4.57347924486514,0.65377471361073,1.97753130619223,-0.251849073981054,1.19818468094928,3.52008569690014,0.362548606587548,1.05764687632054,3.13564255898936,9.433338028461,8.41249999999999
2002-01-01,-5.19768233995511,-5.27893619011982,-1.40491636493003,7.1853247551622,9.99489102737901,12.1923081161409,7.34531865941203,18.6288213157696,23.5704166270071,32.2392278335073,15.501998001998,-10.6201899366457,-8.10395332515589,-3.51921903694051,-4.43836779665749,1.0431994587729,-1.72674404972329,1.98858812423013,-0.406887871416041,0.784749257895103,3.87461366601984,3.33616456195882,0.827769500457841,7.21068483143524,6.48749999999998
2002-04-01,-3.76092824909237,-4.0146016190666,-0.774493981863756,7.62619599457963,10.477068222477,12.7357941674073,5.56399997872306,21.1117359782494,26.3933920187163,36.40622526227,16.1979552093476,-9.95702288218112,-6.70456140983565,-1.66351759421252,-2.29575567809034,3.08430982766338,-0.470663427200471,-2.34582443288744,2.50664367575756,-0.735508873101547,0.39450511970644,7.50023912349756,4.04387252790896,7.62905537785869,7.31249999999999
2002-07-01,-1.72881274221299,-2.07778583496926,0.686977110712121,8.94178201170632,11.8432321750333,14.1717121297135,0.131898595156684,23.0422543972302,29.5884094637517,32.8055372402075,17.8045253164557,-8.4807946554149,-4.66301956479479,0.579975540045638,-0.0830518585610207,4.86665147802731,0.213628937024216,-0.21987184850003,-2.76302933783579,1.87886688705796,-1.10108644399101,2.56883079479693,8.40295513318587,8.91228092984576,8.96874999999999
2002-10-01,-5.50182431807458,-6.06000559874252,-4.08730687113328,3.83350943787819,6.73876357004892,9.10351239789571,-4.10019801141527,12.8401615084318,20.9878585090424,26.4529757697656,12.8604629629629,-13.2473735320687,-8.49633923226784,-2.65510510878198,-2.92772873576263,2.06165541721018,1.13700539803404,0.0970419084832491,-0.831765665159403,-1.11043888837002,2.33970258329518,-1.23268831290261,2.4526472611064,3.80898958405804,4.13749999999999
2003-01-01,-6.47648814304917,-7.26627223271942,-6.18438289355691,1.31232464223297,4.19611475207827,6.57895924236335,-1.63480031013894,6.82691013943084,17.6004259784,29.3323701202396,10.4358626919602,-15.3569834895136,-9.55244029414858,-3.04337332325213,-2.90770801630633,2.11471654058728,-0.854557408254552,1.04105600875512,-0.357263025021329,-0.428254622885264,-0.360157561762961,2.41485371347875,-1.16757598092532,1.31000689923545,1.9875
2003-04-01,-9.02957383581166,-10.1242640479874,-10.1657385924428,-3.25414314048899,-0.436051553824896,1.93167875646239,0.316252951473629,-0.892551292595172,15.3883244953138,27.3387433310356,5.83928886276814,-19.3799609588179,-12.2525759525086,-4.83969678721547,-4.10147202259522,1.12734076606625,-0.167784233584808,-1.9344233908457,-1.20971405597849,1.26265020232707,0.292412939426352,-3.8609369751647,2.55345505419536,-3.2023112225237,-2.00624999999998
2003-07-01,-10.2292301040049,-11.6560532501359,-12.9476499310984,-6.73791719728145,-4.02091406648185,-1.6956912931244,-4.77058210360623,1.4828287140662,12.6895559338023,19.746159800557,2.22074010327023,-22.2390503189228,-13.6330163334597,-5.23585267190609,-3.89347982997593,1.49278855721269,-1.08203197357933,-1.00752058283201,-7.10616481385456,1.45779482783297,2.82389030008886,-1.87047187416426,-5.01264930527841,-6.60932052288605,-4.88124999999998
2003-10-01,-10.5599129654627,-12.3148449440931,-14.9092460081315,-9.48669072188343,-6.89995016459756,-4.64064396214474,-6.7025220334228,-1.50477911851752,5.34134903573488,13.3963747520132,-0.752549019607855,-24.3153380887238,-14.1485773138445,-4.78151163505427,-2.93866249049465,2.45314738187101,-0.990022697888175,-2.32262426822477,-5.41318972547487,-3.11382519007039,2.29058804851497,0.74845942546289,-1.85027418195873,-9.26524438558944,-7.16874999999999
2004-01-01,-7.95006612426518,-9.92903186618423,-13.6241778556573,-8.95003049806084,-6.49250755809442,-4.29966936685585,-12.2448807802863,-2.36923468847387,2.81085401976924,18.6198735552636,-0.440738714090287,-23.1656880041511,-11.6183275368906,-1.60261444868389,0.31325318552183,5.24555799724969,-0.998673484438183,-1.40279384742256,-5.28048380067978,-2.11773216640712,-2.66901536056915,-0.796749467846805,0.651648642959953,-8.64557795282752,-6.31249999999999
2004-04-01,-6.96504327875563,-9.11524976021052,-13.8241445237684,-9.91202736475172,-7.5960482707107,-5.48084235881784,-12.0818226202495,-10.5614647786865,-1.14227098678212,19.7812425089565,-1.66992782678429,-23.5252806736167,-10.6465997249374,-0.122655169137289,1.68171797117044,6.00110465998915,0.286242466018315,-1.38486465841715,-3.8160877148931,-2.59397829506957,-2.25347374823267,-8.12601504072456,-0.56005115571395,-9.52252545996498,-6.88124999999999
2004-07-01,-7.22104961481669,-9.5307789597756,-15.2605354436474,-12.1685003707088,-10.0183110914101,-8.00171761787662,-14.9339966469753,-12.2602534746877,3.0822368618888,11.7642901632894,-4.27533960292581,-25.1538075446444,-10.8911051624341,0.131742950320898,1.80268770698332,5.54497066448457,-0.171670308170808,0.0574766589089906,-3.79789318099259,-1.76061525213438,-2.70642741706098,-7.44659415525704,-8.14596827812528,-11.6820575963121,-8.74375000000001
2004-10-01,-9.10302155368282,-11.6155019493932,-18.5080277052153,-16.361305889182,-14.4194811334803,-12.5377247900064,-23.2534666002348,-9.98097449527265,-1.58155623995064,2.61045654280416,-8.96044433094995,-28.6451608784474,-12.8059165553547,-1.12938356831249,0.567341303526902,3.95248152008932,-0.614925189560647,-0.994892919086075,-3.13809729037073,-1.53535501347228,-1.89297533728581,-10.1800089120199,-9.01827195747944,-15.7516112979899,-12.45
2005-01-01,-6.32691005106358,-8.93233449749478,-16.7420585246578,-15.4756798046453,-13.7366013748677,-11.9882353155132,-7.38258780957263,-0.332768878669057,-1.89487732024931,6.31184254198654,-8.56164794007491,-27.1269975717167,-9.91240536047567,2.09562207075014,3.43881298504391,6.10394740874901,-1.75770199363123,-1.14195417742764,-3.74849173690934,-1.48384349085495,-1.39288401442681,-5.33834507872732,-8.80482742151176,-14.7576351608438,-10.96875
2005-04-01,-4.44580641949453,-7.06355379123387,-15.6001125555861,-15.1688465356072,-13.6316682314056,-12.019129973623,-9.67533843283317,-1.83062095423404,-8.889329770053,4.35350795781353,-8.7519658119658,-26.2362732919255,-7.78732039037789,4.32757668294649,5.08484666041728,6.86707538046332,0.155691987260311,-2.3966849545014,-4.00674985230021,-1.79492712603631,-1.62596635094611,-4.35979103846111,-5.17580431811975,-14.3522203925018,-9.99375000000001
2005-07-01,-4.52142507110635,-7.137324531483,-16.3629630908705,-16.7907621871069,-15.4726304847559,-14.013112145502,-7.52568902177603,-4.56173905779482,-9.64274417381577,6.96877073044593,-10.9411610129001,-27.2732241110923,-7.57834826091224,4.61687143327107,4.79779551875421,5.80840627195406,0.0852208450560768,-0.0687264200411202,-6.05056821519966,-1.83797818934639,-1.7675843452987,-4.77380788565042,-4.55351605662648,-15.8697502413555,-10.68125
