"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1998-04-01,3.96485047304787,4.91557874222062,11.2687333272451,16.7290790769038,17.8241384953432,18.5504983916328,27.04721015998,21.235454621942,19.4757845298281,20.3702178013073,11.5064062854121,2.66112711213518,1.33161925440153,3.42250598863498,-2.34387883220907,0.097362965313863,0.473721628757864,2.77987159049624,5.13185714624852,18.0076546006499,15.7375
1998-07-01,4.32045520776595,5.34729080580669,11.9606283305736,17.8025215993416,19.0037574940271,19.8064001131923,27.5334756825153,22.3261068123784,19.0638214536765,18.563062258422,8.25236335125449,0.905219780219795,-0.43972000222,1.5541972745331,-3.95480315064658,-1.01611572448701,0.937136434593259,1.17937729254316,5.47872089692513,19.0240246982213,14.5125
1998-10-01,2.5095574510287,3.55030259854998,10.2738046023353,16.4430583728008,17.7456012315938,18.6227242701798,26.4967888039478,22.126929906264,18.3030098299496,18.7752040444225,9.62293269230768,0.10405157342656,-1.17146435653899,0.830888108818343,-4.33152922427352,-0.882283684791972,-0.0609191927366507,1.73048438258944,3.26902109442024,17.6045766666794,14.1375
1999-01-01,1.72525011151234,2.75054341798048,9.50945514336014,15.9793039638547,17.3829393478514,18.3358343237805,27.3224342179469,25.687553715745,21.183464501231,20.8960442459846,9.26732517482516,1.00618724559024,-0.297876434364568,1.59823147421729,-3.37284360484303,0.353898386557532,0.0773560354264237,0.671525333875452,4.59909715056581,17.076615851461,15.5
1999-04-01,2.57861896006443,3.6136378423591,10.4673547829237,17.2681439129123,18.7833901301739,19.8205779612434,29.814732791363,31.7080446141042,26.1088295493134,23.9982882881917,8.32226281181506,3.4764945326842,1.8953408960776,3.41232583883659,-1.66732858885541,1.998136704148,0.702714001773851,1.72291207496075,4.66344004362035,18.2914963878355,18.40625
1999-07-01,4.80208651845277,5.91841998539964,13.0476984575152,20.2667996479457,21.915794017775,23.0538309087388,30.94293532825,36.7236291002423,29.243751732728,25.8483242612176,14.808177029292,2.9400542046799,1.1552467839829,2.41896206801439,-2.60695147331666,1.17128247861952,1.88168386719436,2.44758422928098,6.04925190181484,21.1994740772796,18.31875
1999-10-01,4.07395188395999,5.24601423267811,12.5946756558145,20.2159018559665,22.0014496988052,23.244250874639,28.2988586172935,33.5424867448038,26.5896255996376,24.817445825208,22.4646734358896,-0.400803799780775,-2.04554282215031,-0.613892691185441,-5.13421307017364,-0.811423277036297,0.895316382444106,2.75631204419997,4.94358753485805,21.0541792639381,15.34375
2000-01-01,0.842565129205852,1.96060080831586,9.25525504473922,17.1584859226682,19.0623045351876,20.3995710399516,22.054287904558,29.3085375433678,26.5190150721014,25.3148245050416,24.2984654731458,-3.90891435569941,-5.08224564779984,-3.12207551443265,-6.81179112406004,-1.711751250117,-0.265220915564686,0.898586513802642,3.86929192619131,17.9138203942286,11.96875
2000-04-01,-2.23924623649199,-1.28104502972305,5.67989840817998,13.7312644766482,15.7307639180879,17.1490405623174,21.7218695390274,32.1152896026493,29.601122177342,27.6772064040108,15.8889301023532,-3.77408786049631,-4.52122819106418,-2.14362288130864,-5.22376321957398,0.300074585118821,-0.976002548422049,-0.367448696818337,1.53576061526523,14.4186686413695,12.175
2000-07-01,-1.69498560326493,-0.881216701301383,5.75726484714936,13.9493569766188,16.0466371949484,17.5492255547829,22.0431020399688,30.9255272413922,33.8676586571913,28.8624771928692,15.2201710261569,-4.57000128625634,-4.84445823403958,-2.04402495684948,-4.58515060360271,1.21063646361306,0.540782536515652,-1.05522712905712,-0.496420864161527,14.5657168026823,11.45
2000-10-01,-2.02143568105608,-1.36230049835021,4.89840120922092,13.1902486791577,15.3801060828053,16.9653251659932,22.2397344377873,29.8126218831222,34.3872669049595,30.6793541636054,10.5200741741162,-3.80326885104284,-3.70811633551355,-0.652803049985835,-2.90266132751367,2.85676789081951,-0.0398082034473706,1.33818993455705,0.034570923889832,13.7384121548513,12.49375
2001-01-01,-0.878174962163726,-0.332945601915895,5.62064627637582,14.0280684932921,16.3169296030213,17.9912239199896,17.8022420886107,26.7901141964997,33.3765116344867,37.8389128568629,7.57493520918177,-3.86684191040355,-3.42054093025976,-0.16382112596969,-2.21751040284526,3.39649641939108,0.72957356965082,0.577692622336943,3.84259784288407,14.5020674458121,12.7
2001-04-01,-0.584127597333421,-0.137987936492991,5.51751928471346,14.0272692197781,16.4152752993129,18.1808213473009,14.893142936864,28.4140275742452,36.0611277689891,37.5566154068815,2.27916179192891,-4.39933428165006,-3.57627828785726,-0.11567507883295,-1.99728129838731,3.45005813789383,0.491618272989484,1.55059780649958,2.66817399047944,14.4265952954254,12.3
2001-07-01,-0.735718190374328,-0.387644836323702,4.94558065183162,13.5273075085005,16.0104945069889,17.8666066127364,13.6900230188498,32.8787662399889,37.4414285838493,39.053314838071,-1.32794025604552,-1.88959125085439,-0.939164554743527,2.40940656500953,0.337627409232951,5.26002200138906,-0.0634683548207218,1.88396008778,5.94408056494075,13.855006833399,15.11875
2001-10-01,1.87764771611,2.22077964741452,7.4429169134952,16.1793035330802,18.7786807932996,20.7425699490817,10.7495318285801,22.2585264854019,28.7520776812319,33.4878129876162,-2.55622009569377,-8.66958304853041,-6.99908832007435,-3.07240545929751,-4.57347924486514,0.65377471361073,1.97753130619223,-0.251849073981054,1.19818468094928,16.418318483816,8.41249999999999
2002-01-01,-4.14946581547996,-4.0036561715179,0.605198823194883,9.23565065650037,11.8945901687195,13.9277850269989,7.34531865941203,18.6288213157696,23.5704166270071,32.2392278335073,-4.13902413376098,-10.6201899366457,-8.10395332515589,-3.51921903694051,-4.43836779665749,1.0431994587729,-1.72674404972329,1.98858812423013,-0.406887871416041,9.433338028461,6.48749999999998
2002-04-01,-5.19761023019818,-5.27891062951277,-1.39788442948249,7.03956106293171,9.73816189750575,11.8279101071867,5.56399997872306,21.1117359782494,26.3933920187163,36.40622526227,-5.34661035167365,-9.95702288218112,-6.70456140983565,-1.66351759421252,-2.29575567809034,3.08430982766338,-0.470663427200471,-2.34582443288744,2.50664367575756,7.21068483143524,7.31249999999999
2002-07-01,-3.76086296907295,-4.01456631777795,-0.766804806111097,7.48817016407543,10.2280716012071,12.3770596349442,0.131898595156684,23.0422543972302,29.5884094637517,32.8055372402075,-7.47283592989288,-8.4807946554149,-4.66301956479479,0.579975540045638,-0.0830518585610207,4.86665147802731,0.213628937024216,-0.21987184850003,-2.76302933783579,7.62905537785869,8.96874999999999
2002-10-01,-1.72875439409876,-2.07774306362143,0.695204238230644,8.81125387561134,11.6017757606463,13.8184026528892,-4.10019801141527,12.8401615084318,20.9878585090424,26.4529757697656,-7.86555672761368,-13.2473735320687,-8.49633923226784,-2.65510510878198,-2.92772873576263,2.06165541721018,1.13700539803404,0.0970419084832491,-0.831765665159403,8.91228092984576,4.13749999999999
2003-01-01,-5.50177281677355,-6.05995732444326,-4.07863464473745,3.7107342458044,6.50586108253441,8.75743731693102,-1.63480031013894,6.82691013943084,17.6004259784,29.3323701202396,-10.4957091237579,-15.3569834895136,-9.55244029414858,-3.04337332325213,-2.90770801630633,2.11471654058728,-0.854557408254552,1.04105600875512,-0.357263025021329,3.80898958405804,1.9875
2003-04-01,-6.47644327891227,-7.2662201734632,-6.17535534248846,1.19725788331773,3.97214568306622,6.24095236311334,0.316252951473629,-0.892551292595172,15.3883244953138,27.3387433310356,-11.7678780161296,-19.3799609588179,-12.2525759525086,-4.83969678721547,-4.10147202259522,1.12734076606625,-0.167784233584808,-1.9344233908457,-1.20971405597849,1.31000689923545,-2.00624999999998
2003-07-01,-9.02953529894059,-10.1242096644539,-10.1564302597578,-3.36148794314958,-0.650488693224602,1.60303704716962,-4.77058210360623,1.4828287140662,12.6895559338023,19.746159800557,-12.1660614583771,-22.2390503189228,-13.6330163334597,-5.23585267190609,-3.89347982997593,1.49278855721269,-1.08203197357933,-1.00752058283201,-7.10616481385456,-3.2023112225237,-4.88124999999998
2003-10-01,-10.2291975079323,-11.6559977988884,-12.9381309682663,-6.83766670576421,-4.22552493955277,-2.0141266941248,-6.7025220334228,-1.50477911851752,5.34134903573488,13.3963747520132,-12.1791562890216,-24.3153380887238,-14.1485773138445,-4.78151163505427,-2.93866249049465,2.45314738187101,-0.990022697888175,-2.32262426822477,-5.41318972547487,-6.60932052288605,-7.16874999999999
2004-01-01,-10.5598858671622,-12.3147894967007,-14.8995823835181,-9.57905648105057,-7.094640300998,-4.9483379696962,-12.2448807802863,-2.36923468847387,2.81085401976924,18.6198735552636,-10.7901035763143,-23.1656880041511,-11.6183275368906,-1.60261444868389,0.31325318552183,5.24555799724969,-0.998673484438183,-1.40279384742256,-5.28048380067978,-9.26524438558944,-6.31249999999999
2004-04-01,-7.95004403322069,-9.92897735164323,-13.614440974416,-9.03537671483802,-6.67764261996227,-4.59693901814114,-12.0818226202495,-10.5614647786865,-1.14227098678212,19.7812425089565,-13.0034907306948,-23.5252806736167,-10.6465997249374,-0.122655169137289,1.68171797117044,6.00110465998915,0.286242466018315,-1.38486465841715,-3.8160877148931,-8.64557795282752,-6.88124999999999
