"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
3.07073732637937,4.2371468872054,6.20769639488872,0,10.2316666666667,-1.93596153846155,0.946533233106196,0.041626,NA,NA,NA,NA,NA,1991-01-01
0.595952203146474,1.75237161871693,3.83937762281798,-2.1316282072803e-14,6.77661538461539,-5.29398290598291,2.59579091599903,0.032048,NA,NA,NA,NA,NA,1991-04-01
0.0448534198784998,1.16489604698904,3.34081405638288,-1.4210854715202e-14,4.4025641025641,-7.16092796092797,-2.38688574395115,0.024683,NA,NA,NA,NA,NA,1991-07-01
0.40226473236465,1.4861878348791,3.76426018382315,0,3.89735449735449,-7.14187192118227,-1.2430320668053,0.019005,NA,NA,NA,NA,NA,1991-10-01
-1.23803320668214,-0.24674474460339,2.04109937871639,-7.105427357601e-15,4.3155172413793,-6.339039408867,0.169640448027186,0.014637,NA,NA,NA,NA,NA,1992-01-01
-0.284154079470945,0.635905885813891,2.9742906914204,0.0907698734871119,2.58344827586208,-7.45670745272526,0.173459117315675,0.011271,NA,NA,NA,NA,NA,1992-04-01
0.883995624169415,1.76547897037713,4.22168008272598,0.790245334438012,3.51032258064516,-6.13705645161291,-0.525823951619931,0.0086796,NA,NA,NA,NA,NA,1992-07-01
2.91685911844284,3.82347205035848,6.53895053184931,1.63775948106286,4.7546370967742,-4.73610703812317,1.24472042759521,0.0066836,NA,NA,NA,NA,NA,1992-10-01
3.19775770363023,4.13957998418292,7.15839614320847,3.00725666466391,7.07443181818181,-2.61925133689839,2.23850766320721,0.005147,NA,NA,NA,NA,NA,1993-01-01
3.43074453675075,4.41562086925873,7.78152117884632,2.94256590775559,7.69821746880571,-2.26432391138272,2.87204211476784,0.0039634,NA,NA,NA,NA,NA,1993-04-01
3.85995030562871,4.90139829748455,8.67612309361212,4.3500405683986,8.32756302521008,-1.9613725490196,1.67108785209665,0.0030522,NA,NA,NA,NA,NA,1993-07-01
5.23566552118483,6.37776351461049,10.7060526897187,4.33295364441226,9.23095238095239,-1.47117117117116,1.98748053186155,0.0023504,NA,NA,NA,NA,NA,1993-10-01
2.9409351534937,4.10603022848435,8.83693184761378,4.601282272481,11.2749249249249,-0.0658368895210941,3.25422231132184,0.00181,NA,NA,NA,NA,NA,1994-01-01
0.88104860663519,1.99696347665365,6.96705924939724,0.903707312856611,9.41635846372688,-2.25926250136777,2.40843962269616,0.0013938,NA,NA,NA,NA,NA,1994-04-01
0.653603261246914,1.70862594801297,6.89318050613014,0.649943953703072,7.55344129554657,-4.19068825910934,-1.10991384105325,0.0010733,NA,NA,NA,NA,NA,1994-07-01
0.377247105377535,1.35957180599281,6.72585284935978,0.248703674628359,7.48705128205129,-4.31080675422139,-0.667998264854482,0.00082652,NA,NA,NA,NA,NA,1994-10-01
0.227842715439934,1.13131780395769,6.6549942555021,-2.1550878609626,7.32756097560976,-4.49992160278745,0.748836544151134,0.00063648,NA,NA,NA,NA,NA,1995-01-01
