"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1976-01-01,3.14479752112717,3.16951955421486,3.44257201836785,3.92676821563117,4.03258618491652,4.10373344477941,4.62885531587077,3.34470898089074,2.79509343683495,2.7009814186712,1.20924177180126,3.16155433947772,3.76812226751744,3.63615071084827,-0.0299861088197417,-0.199821402765664,2.18185914259985,0.154110280847247,0.0489980925753654,3.73561660515,4.61874999999999
1976-04-01,3.65792569114275,3.8165496145444,4.39412321996049,5.0184875951517,5.15315594257893,5.24386015384471,6.84135005982515,4.95568098346853,4.42406659282888,3.754794700426,1.82836341525858,4.12085622710623,4.25360195360194,3.56009965366307,-0.35845297883273,-0.443523986076229,1.97028748885895,3.82606691413031,-2.00727602829956,4.8257961019082,6.0125
1976-07-01,4.22621038723797,4.5354154815456,5.48617078851717,6.29171683663468,6.4641866731741,6.58065027320561,7.81045048831226,7.10919742338463,5.65276660864897,4.64253504836715,2.23822802197802,4.22623688811188,3.90951035904394,2.7495656806977,-1.26657980241687,-1.10792174563032,2.48177946223306,2.50739501724012,0.735974300562963,6.09223595922415,6.5625
1976-10-01,3.94649881072756,4.39315581671516,5.71436911828684,6.71385441974897,6.92835854676824,7.07380756978721,8.55552783462048,8.3761689004205,6.39855211200342,5.92153301375049,2.53618881118878,4.28420832898442,3.54509132658389,2.00679739392571,-1.98046092396717,-1.47482560501135,1.3932819573389,3.33189968287362,0.617359348012636,6.50451438139751,7.06250000000001
1977-01-01,3.63466927911379,4.20276907252962,5.88412598948666,7.08780450706197,7.34836135710739,7.52596947023744,10.5113373393424,10.6207898116861,8.59507810123874,9.46301935436715,2.65107330480464,5.52075584643627,4.26440952642044,2.28771250698387,-1.71702873583112,-0.950533328914901,1.54379671883423,3.37167428958818,1.27828123322131,6.86567562530151,8.81875000000001
1977-04-01,4.42335454176755,5.13210331796211,7.25154632649179,8.71064478953546,9.02950558659219,9.24806614222591,12.6334975153435,12.4747207027675,10.1550999036506,10.940713597029,2.86900790166814,6.38443714929191,4.5614383326335,2.14573483578111,-1.85309857004378,-0.830098867755567,4.43559822354824,3.66556037342355,0.702750295036257,8.46769118808817,10.23125
1977-07-01,4.79510017748095,5.64933670307025,8.25127811485295,10.0052065529667,10.3930474218827,10.660514849157,13.1187240483019,13.8323780053338,13.3289086773732,11.6500041166318,3.26733977172961,6.39342345633909,4.04279127450121,1.28949605561766,-2.57497373619128,-1.19638402505808,3.99705218233744,6.8060616995329,0.830574360110731,9.73436097303821,10.73125
1977-10-01,4.34555041637184,5.32205390922383,8.38036340909314,10.438036898256,10.9000138513754,11.2207994909192,14.2322761981776,16.4525362603236,16.4808624744647,14.2579550158075,3.57236633783947,7.75725658297613,4.78303735456217,1.62863446312178,-2.16459425224775,-0.539476577098952,3.79303823185036,12.0235402251214,3.88588010063549,10.1361227946332,12.6
1978-01-01,5.16813472107614,6.28493560518844,9.87517267027577,12.2932362164954,12.8445794569683,13.2301398227919,13.552312787728,16.8599757475763,16.5555300381496,16.5944992717167,3.63994926078207,7.05597585513077,3.56812711887764,0.192898151590043,-3.32516399545,-1.28095015957933,6.35960020434403,5.1938126474023,3.6271720642614,11.9499641017063,12.275
1978-04-01,4.03139003208591,5.24146267310677,9.27530000541249,12.0358448243725,12.677078146311,13.129023255299,8.96933637306003,17.087905527392,16.4845206322561,17.1383785429314,3.66844399731724,6.21164061997557,2.32473662163034,-1.10444547576705,-4.18491192391645,-1.61999213791754,1.80996763442841,8.51560452648696,2.26915535258768,11.6520796210696,11.65625
