"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-10.823064400387,-12.1606831213706,-14.3549089170666,0,-13.507,-3.1637307692308,-4.29523120584476,8.7543,NA,NA,NA,NA,NA,1991-01-01
-9.48728204942987,-11.0690601884797,-13.803311605347,8.5265128291212e-14,-14.6418461538461,-2.7363760683761,-5.07537265658586,8.4432,NA,NA,NA,NA,NA,1991-04-01
-12.0478606995173,-13.9460734019834,-17.4072942490303,2.8421709430404e-14,-14.117094017094,-0.966300366300345,-2.92343689523383,8.5514,NA,NA,NA,NA,NA,1991-07-01
-13.5116415813237,-15.7702696355867,-20.1236107248905,1.13686837721616e-13,-17.7555555555556,-2.90388615216202,-3.57517676969867,8.5738,NA,NA,NA,NA,NA,1991-10-01
-5.99837541188205,-8.39048955334843,-13.3243265699666,-5.6843418860808e-14,-20.5115763546798,-3.72647783251227,-14.0000668381683,7.6155,NA,NA,NA,NA,NA,1992-01-01
-6.3349296695925,-8.85258085559227,-14.4255503284195,0.0385244217666809,-13.7351724137931,3.64091212458291,-3.52897674036127,7.393,NA,NA,NA,NA,NA,1992-04-01
-6.38354816657665,-9.01089255992079,-15.269065406605,-1.06198786596531,-14.8612903225807,3.20786290322582,2.84924695983323,7.1343,NA,NA,NA,NA,NA,1992-07-01
-1.24522638888962,-3.8012849539202,-10.4416465139322,-1.99586560741994,-15.73125,3.07877565982403,-2.02603385711215,6.3705,NA,NA,NA,NA,NA,1992-10-01
-1.50652415453902,-3.97946191685608,-11.0137254549905,1.49787700073912,-10.9193181818182,7.83678141711229,-0.992087762413714,6.0455,NA,NA,NA,NA,NA,1993-01-01
-0.882414488000933,-3.23635757229471,-10.6134734178519,0.489691486140032,-11.5081996434938,7.28426279602746,1.34953677890838,5.6434,NA,NA,NA,NA,NA,1993-04-01
-3.96069286788654,-6.28484203139217,-14.2363436721532,-0.424907492235633,-11.1240336134454,7.64739495798321,-0.899672160286443,5.5114,NA,NA,NA,NA,NA,1993-07-01
-3.61490060669709,-5.89119274984716,-14.4097176675322,-2.77096636979996,-14.7714285714286,4.47413127413128,-1.23536491490985,5.1495,NA,NA,NA,NA,NA,1993-10-01
-3.65725251667899,-5.88173972358805,-14.9871948152226,-2.50491721655268,-14.9702702702703,4.72567567567566,-3.14905470158585,4.8064,NA,NA,NA,NA,NA,1994-01-01
-4.1687763004488,-6.35462430957227,-16.1080604828134,-4.19196853109912,-15.5752489331437,4.60245103402997,-1.50419460799349,4.4848,NA,NA,NA,NA,NA,1994-04-01
-3.44525734122843,-5.56623122020446,-15.921437745363,-4.75882085891246,-16.7271255060729,4.02813765182185,-2.09509666898402,4.1022,NA,NA,NA,NA,NA,1994-07-01
-4.46844744104985,-6.55698346481168,-17.6218078608365,-4.49034438283772,-16.5721794871795,4.6854033771107,-2.30391672560637,3.79,NA,NA,NA,NA,NA,1994-10-01
-3.66765185972261,-5.69720762535874,-17.4151651091958,-6.530589821201,-18.3096341463415,3.60926829268291,-2.14997214004539,3.4116,NA,NA,NA,NA,NA,1995-01-01
-2.06625285040133,-3.98413566090031,-16.2064666801975,-7.36738451506474,-18.1411149825784,4.35799367960456,-3.26922646710604,3.0134,NA,NA,NA,NA,NA,1995-04-01
-1.53932931080681,-3.32907041426998,-15.9941602726613,-6.7340670160101,-16.9691029900332,5.92428269405013,-1.40568390454762,2.6502,NA,NA,NA,NA,NA,1995-07-01
-0.684029843818337,-2.31988464430881,-15.3242035011981,-6.60437391820236,-16.7946088794926,6.43861874559548,-0.836966604209752,2.2888,-6.27653209311535,-6.54092578734489,-5.63964647005965,-3.14010795256717,-9.78544816248969,1995-10-01
1.05416859663114,-0.374366084459268,-13.5081127032211,-5.11030262550727,-16.1624242424242,7.31237812911729,-1.47819079097127,1.9256,-3.73395802780942,-4.03938981992986,-4.45902838253818,-3.74590300982537,-2.69151089894427,1996-01-01
2.26023782057081,1.07335306943443,-12.0145826369478,-3.99347070063129,-14.3807729468599,9.12550724637683,-0.694377650883299,1.5868,-2.81893033084284,-3.59285000029141,-3.3708730168674,-2.05157735784577,-2.26042094836678,1996-04-01
1.81487804425825,0.847189060401377,-12.1878582080327,-5.55100599127334,-12.9189639222942,10.4638991674376,0.263479628781114,1.281,-2.26703249147035,-3.03015380983647,-1.88935317175582,-1.95659428884938,-2.19202869543974,1996-07-01
1.81800122952265,1.05927207071181,-11.8729182666767,-4.17359197427851,-13.1260638297872,10.1645896656535,-0.348251111989052,0.98576,-0.88893865322579,-0.889312245766609,-0.702527413974528,-0.890165311155249,-1.07374964200677,1996-10-01
4.81766566516416,4.35508542934809,-8.08138808031384,-3.85075417529629,-12.8456632653061,10.3321173469388,-1.52548736689682,0.6951,1.56185271941918,1.7356267188512,1.61533375127604,1.50160214312814,1.39484826442133,1997-01-01
