"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1985-04-01,-3.58822597809935,-3.54614069364499,-3.82369037233039,-4.81841825950002,-5.04367904168541,-5.19592316557386,-1.1552986964718,-4.02709413964877,-2.47106156910152,-1.45859068756536,-6.23392762710584,-0.422523041474648,-4.19691303320337,-3.01547088664023,2.44107251078238,3.29364171152712,-4.89169518222317,-0.759278909658529,-7.51801720122114,-5.7983295125625,-3.80624999999999
1985-07-01,-2.70064289467524,-2.77913456138943,-3.25964655175038,-4.34686465184821,-4.59626008280688,-4.76579415514155,-1.76732306900225,-4.96212705981932,-3.93838363206413,-2.1851091150796,-6.35428507424473,-1.53937728937728,-4.9217490842491,-3.16734378805269,2.32010433413525,2.64905990083679,-2.72366640562132,-2.87207980078368,-4.59549189528034,-5.29068783111178,-5.23124999999999
1985-10-01,-3.44964576575414,-3.66880610082231,-4.43387229258326,-5.65559885612427,-5.93795353321829,-6.13088932509835,-2.1343089476556,-2.84891752942863,-2.8244263093101,-2.07952885232835,-4.42611950549451,-0.402607080419585,-3.54098280450891,-1.44691840890673,3.79402846349639,3.38548318744988,-1.74109933202581,-1.81723650407959,-10.3179634497129,-6.55782849867809,-4.14374999999998
1986-01-01,-2.05265701832199,-2.36050065036913,-3.31217829945645,-4.63395954796908,-4.94428935497992,-5.15773579007079,-4.49684027574374,-6.00825266884108,-5.99983357483964,-5.2809585282341,-4.55659090909091,-3.05054378457365,-5.69028260589278,-3.00575123239176,2.25830395889534,1.47654552040869,-5.71130525144733,-0.133482516279592,-15.2406485255342,-5.49624852212979,-7.07499999999999
1986-04-01,-4.24762330306774,-4.70969526571105,-6.04288278434817,-7.56018292002415,-7.91802969677283,-8.16540118699375,-4.85869071283624,-6.15156886584292,-6.58863412057859,-5.16849408058616,-4.25603799185889,-2.53705403463964,-4.76638222512176,-1.66078252078374,3.41572727023431,2.0932445894743,-8.19906227439964,-3.37596275712362,-13.9552605030573,-8.37034131209766,-6.75624999999999
1986-07-01,-3.34920865854166,-3.92884036539058,-5.58743117234066,-7.28869385571247,-7.69399254673044,-7.97585742951534,-5.97974456310516,-6.5147493552488,-7.80390845876686,-6.67531393373997,-4.85734296432277,-3.369229301065,-5.13424437912738,-1.59652916928987,3.300852317785,1.51736002927326,-4.06110202542445,-4.63818135935218,-15.654771325811,-8.04643982260758,-7.81874999999999
1986-10-01,-3.75527751482215,-4.45762269449781,-6.48732952511547,-8.40701541414623,-8.86878967779985,-9.1918952723081,-5.79887979112932,-3.19374557637065,-6.45442730764462,-6.61471529098299,-3.60245829675154,-1.70033796127147,-3.19827661621905,0.493548503295969,4.91403516216918,2.43597515624272,-1.53581171867371,-2.65438700519213,-17.0855088752999,-9.1063070085546,-6.16875
1987-01-01,-1.83746753894124,-2.59036783675903,-4.84007987359035,-6.92300049075702,-7.43268621543562,-7.79198561863039,-6.85550029714909,-5.71320735028033,-8.39296271916747,-7.5826070631052,-4.45137985629036,-2.75468287988804,-3.90158632957163,0.0183915484169574,4.07772649126562,1.12414616074172,-2.12928620904264,-0.513622591842099,-10.905460400905,-7.57013605728753,-7.31874999999999
1987-04-01,-2.58160028158437,-3.40037223039674,-5.93046594342111,-8.21612007115816,-8.78399359582893,-9.18726063597794,-7.32834219912031,-7.15228259144506,-8.40665502785539,-7.4814940240025,-3.55960283439768,-1.62945674044265,-2.55726688900526,1.40886656480905,4.93682094939125,1.41082469743999,-3.07078148523487,-1.17582472394138,-6.29260796821534,-8.80402289794891,-6.19374999999999
1987-07-01,-1.28006585600549,-2.11330597882635,-4.81414487400161,-7.26353939038725,-7.88404228388853,-8.32832083197675,-7.42101367826805,-8.17946319546384,-8.6364532140412,-8.8591303152467,-3.05638832997985,-2.02220721589812,-2.7085755927643,1.31817803526077,4.37682077911442,0.432425873073186,-1.87315645693386,-1.81256541338902,-5.11334087572073,-7.79713739611833,-6.65625
1987-10-01,-1.49005906494155,-2.33670524729325,-5.21749847932843,-7.84462907342231,-8.52301735448671,-9.01282303369609,-7.5983347622373,-5.18801146040566,-5.79730187090263,-8.1560285608535,-1.19831982764164,0.215605331358759,-0.454279896334683,3.36135203336008,5.70146583136851,1.16081077833314,0.666796697789422,-1.67067924357179,-4.00996255131031,-8.32065777729279,-4.25624999999999
1988-01-01,0.693756932642202,-0.0872234745831264,-2.95545173695881,-5.67731138403536,-6.39812003746692,-6.92356926044586,-7.69618856904398,-6.56842914434759,-7.65167165747579,-8.79087248572165,-1.13528322843392,-0.52975934838949,-1.11559383464213,2.582663872498,4.37854708864073,-0.480291847698112,-0.00805081420505646,0.805182525447231,-3.87889612931676,-6.10881988818865,-5.02499999999999
1988-04-01,-0.0541880498344796,-0.788252706297783,-3.68648691953908,-6.5266767037306,-7.29675228213993,-7.86348443976796,-8.66511046414192,-7.09846842173283,-8.43350513907529,-8.8322623660046,0.161168456127371,0.688489331436699,0.0704978662873401,3.5235534025007,4.69241906517061,-0.503789562329118,-1.45432196508944,0.205725776306409,-0.363429817458236,-6.90872917271481,-3.71875000000001
1988-07-01,1.02791506825601,0.380291505592808,-2.44121639684171,-5.35135421626181,-6.16182344722415,-6.76443965250584,-6.72803311297392,-7.51005935970093,-7.41081143649049,-8.20368727835803,0.985168326220958,1.69353383458646,0.955250433776754,4.08093215245771,4.60100471946464,-0.884581697670328,1.79362867100136,-1.34698599070632,3.64728995503411,-5.69191636565911,-2.70000000000002
1988-10-01,1.79007435546566,1.25653422996365,-1.40327715841993,-4.34122787674421,-5.18398317738192,-5.81749745305588,-5.24556801390085,-3.43383829643444,-3.63579480667894,-5.43793960881614,2.15956254272044,4.9916083916084,3.84841201436805,6.34579227401507,5.96556668773536,0.00250146547050178,6.7970583224703,-0.320988815293366,5.5163142133612,-4.64736431281572,0.9375
1989-01-01,4.51786254414681,4.18944478165447,1.94506441152099,-0.891990351048904,-1.73852483983825,-2.38306976758409,-5.69013856817404,-4.67007060380629,-4.02105218546087,-5.35674060052496,0.738571954361419,4.62903678599881,3.13795950884561,5.13251832555632,4.09160556777114,-2.00940442347182,4.25074387524034,3.88343640611674,7.41274913228924,-1.18712581414205,0.724999999999994
