"date","c.hp_r10","c.hp3k_r10","c.hp25k_r10","c.hp125k_r10","c.hp221k_r10","c.hp400k_r10","c.hamilton13_r10","c.hamilton20_r10","c.hamilton24_r10","c.hamilton28_r10","c.linear_r10","c.quad_r10","c.poly3_r10","c.poly4_r10","c.poly5_r10","c.poly6_r10","c.bn2_r10","c.bn3_r10","c.bn4_r10","c.bn5_r10","c.bn6_r10","c.bn7_r10","c.bn8_r10","c.stm_r10"
1975-10-01,3.20913596747603,3.23234716787557,2.86932752377835,2.72030752064136,2.70048417493844,2.68853771627015,2.94170285268825,0.52901315200937,0.0826037055123123,0.852352787304568,2.72134146341465,4.03776132404181,2.30530670123977,0.786361702676217,0.859735213736954,-0.0667232854079174,-0.43940123635565,2.87604035229487,-1.63987642209817,-2.66575905836618,-1.61161449539087,-1.82103641975736,-0.240039325750145,2.15902890886017
1976-01-01,3.71433239190807,3.8845203989312,3.9033619438852,3.85173700961279,3.84425829029607,3.83969593841998,4.2418588376011,1.48722629129209,-0.491302133877909,-1.18022910951045,3.86670731707318,4.47681184668988,2.137654160927,0.382434383540442,0.493446862269948,-0.744794692841054,1.54190132135367,0.262529300572892,-0.138461137489322,-2.68171304542769,-2.9960926249994,-1.70047256696855,-2.04249537613951,3.46693286980559
1976-04-01,4.27486724741129,4.60502905715889,5.04797083402352,5.10541971270807,5.1117792875948,5.1154957566474,6.0719433777975,2.96095008319173,-0.256991106855466,-0.346371106824819,5.13475609756098,4.96254355400696,1.95009318531723,0.105376940133027,0.249948692827374,-1.1588828331159,1.52839011684155,3.64045412447047,-1.78707740252939,0.296527927052202,-3.77207014609328,-3.40523864310116,-2.59352233808758,4.9418020940541
1976-07-01,3.98868977306041,4.46165963230138,5.30062324645155,5.46174554527167,5.4812848970297,5.49288871714305,6.82141691574655,5.91058152069972,-0.406329244194183,0.134701453953951,5.50658536585367,4.59730836236933,0.975965480917267,-0.627486077450627,-0.405493734852755,-1.65276141211896,1.9355125697957,2.26901890839017,0.568130262960182,-1.9770095801964,-2.02085198705011,-3.88084880274417,-3.94366879429823,5.48748144799649
1976-10-01,3.67267320787931,4.26805181853575,5.46242167569611,5.71809928094439,5.74968023902558,5.768492229228,7.42400218869396,6.78495303831237,1.10251383280087,0.654964785335267,5.79329268292683,4.1881968641115,0.0414739486265177,-1.02627172175526,-0.811797813644091,-1.59365576216452,0.998853523478732,2.84058145801106,0.547028590257252,0.0765956339033477,-2.77848550930477,-0.921921360606398,-4.21829207863241,5.69361163662839
1977-01-01,4.45578968754744,5.1938547284185,6.81825509422274,7.19064041286322,7.23712390537415,7.26486043473889,8.87716145362303,8.56694004132075,2.84857745406302,1.99850398824194,7.30182926829269,4.8086236933798,0.166164816465439,-0.448068890836893,-0.445655391120511,-0.790382623492661,1.07929112270961,3.22689336037162,1.1849450942302,0.97803873896895,-1.92460720683492,-1.10409764963727,-0.371585902953385,7.12621860575503
1977-04-01,4.82022951862058,5.70707366582403,7.80578683251095,8.3101256347706,8.37351072832331,8.41137391521028,10.3658956473526,10.0737103088564,5.2380459056648,3.20228045582601,8.46134146341464,4.93442508710801,-0.069329876023005,-0.275136647243841,-0.526469602433906,-0.351975017879511,3.47836641119932,3.80073692400398,0.889492126017723,1.41631043918637,-1.64137961644431,2.74929398425704,1.24318881214184,8.21130231132003
1977-07-01,4.36117171829304,5.37523853643501,7.93108072020145,8.56823293401567,8.6487160650792,8.69683172346937,9.60924799333652,10.190972682176,9.93033366767654,3.73440243781505,8.75804878048781,4.15739547038328,-0.906451665181095,-0.678223456917436,-1.01058165317386,-0.194111753680545,3.11488344381138,6.5552732647799,1.05687451222513,0.918454504754952,-1.35352840570362,1.02176341841111,6.33998462491182,8.46122057513978
1977-10-01,5.1709876520319,6.33279579275069,9.42487583170947,10.2189489741519,10.3196545282347,10.3798981293652,7.34485375156117,11.8164839703872,9.01592160613279,5.92409432893862,10.4390243902439,4.56907665505227,-0.453319828214887,-0.0832465322538951,-0.509746815861433,0.677075636884069,3.04958744514459,12.073081024559,3.81553357279364,2.72418954512589,-1.6465301728254,9.58685104538449,152.14626314856,10.3195316622431
1978-01-01,4.0207400751982,5.28236305283752,8.81741550936933,9.74869983433989,9.86719659663397,9.93812022944215,3.40630686237094,12.0360286999341,5.65345987788672,7.82262867858557,9.98829268292683,2.98533101045294,-1.64414715177054,-1.01479786520912,-1.19164698602594,0.450640336383543,4.99787205427501,4.95920073905724,3.39478329476969,2.35879121256728,-0.706013249475286,0.325060837011977,11.3099494674124,10.1357287657516
1978-04-01,2.84902580069681,4.15980759460925,8.02421543582481,9.06608347119619,9.19903503762947,9.27864664605836,4.74614815266969,11.7241661453743,5.86372824319071,5.60616445962259,9.3169512195122,1.36812717770036,-2.56735353699051,-1.61777252101274,-1.30812844840926,0.648575365607513,1.30955779087919,7.34705891658879,2.15402430703264,4.60840423191921,0.811872342009004,3.13761752494301,5.56577794887064,9.75735291759858
1978-07-01,1.28713196426179,2.58345284680186,6.62401764458943,7.73897593289468,7.88165596701016,7.96713088312335,7.37448724698737,9.31244420615504,4.1712353354124,2.62379385443185,7.99280487804879,-0.635156794425086,-3.54571833724981,-2.22377790955503,-1.18092481823334,0.802787121754164,0.869985806098897,1.69266872897327,4.4825815599061,2.19077079242098,1.99655568050599,2.03882305560757,3.81320641562841,8.70969643600735
1978-10-01,-0.0742917239792007,1.15509897647382,5.25062587134201,6.41010600346206,6.55893469976598,6.6481355520478,4.74374909238958,6.45503545318341,3.7641752295377,1.43876683159877,6.62829268292684,-2.42122822299652,-4.03565108175999,-2.42623304800702,-0.470502758727292,0.981731053786802,-0.264604845399413,1.07567791223398,1.47786079613092,4.95181740736398,1.75695447156251,3.84255968115857,4.58597805832513,8.09585482435601
1979-01-01,-1.31812332487661,-0.212062881920133,3.75267506469456,4.90402013309006,5.05223520625512,5.14110866158379,7.37330142524779,6.77738625892806,3.05938849883367,1.32830308065954,5.07548780487804,-3.96436411149827,-4.29971153067012,-2.27684151497965,0.398976692621147,0.996692335199299,-0.483409398757237,-0.690675500605158,0.948471888004208,1.23232362172077,3.32511143536081,2.07961051152797,4.66635804591445,7.26164302563475
1979-04-01,-2.59782538750801,-1.66982245104924,1.97347854240107,3.06157678029194,3.20208499901133,3.28637788586605,7.46771397211766,3.90131109071251,1.69933547999537,0.969238093819229,3.18024390243903,-5.40255226480835,-4.52952191880723,-1.92481629969578,1.13892022894871,0.754044797651943,-1.06618149359923,-1.43522469347919,-0.296901324817812,0.780350868449444,1.65777562910152,4.53151879106288,3.03463082444401,5.96591108379991
1979-07-01,-4.5955129152436,-3.91976605297424,-0.834971504761029,0.123410342939195,0.247686386151827,0.322289614775599,1.30934837358248,0.614207764697113,0.421161816357312,-0.656078828432214,0.184756097560978,-7.41589721254354,-5.31152823920266,-1.8292289743722,1.29454158717067,0.125527941502611,-2.46457095483214,-3.24673347478277,-0.119592432537634,0.641294509954052,3.11794959067085,2.64236636374722,4.21682451973472,3.37971576281866
1979-10-01,-5.20198639357713,-4.80326512046256,-2.40950202900237,-1.62347254043695,-1.520977456776,-1.45939670105312,1.53012100376142,1.40137931491486,0.712211505827639,-0.899053594141122,-1.59792682926829,-7.91308362369338,-4.780936715015,-0.423968700046402,2.07560021657301,0.27867247034419,-4.14140827832575,-3.95981723706038,-1.92444458619921,0.550124300365246,2.21926067991764,3.2102618079304,1.76340419118755,1.51391669833498
