"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1986-07-01,-2.36074691772568,-2.36074691772568,-2.36074691772568,-2.36074691772568,-2.36074691772568,-2.36074691772568,0.0470349513040134,-0.258293190967265,0.650567631270846,-1.29256873971218,-3.67487804878049,0.940496515679442,2.5144485860141,-0.408877558912991,1.28618058062187,1.01874885940475,0.281505324255954,0.408802214978898,-0.661810934199298,-4.29231814970932,-1.0625
1986-10-01,-0.166906212526882,-0.166906212526882,-0.166906212526882,-0.166906212526882,-0.166906212526882,-0.166906212526882,-1.03994376854142,0.0625857557613045,0.714545396885185,0.621593869373655,-3.4230487804878,1.84624564459931,2.03134916133213,-0.261986928273075,0.962274274222665,0.562197896372325,-0.360788012520136,0.301410445652824,0.551786944424412,-3.37723233119132,-0.799999999999997
1987-01-01,0.229448330213415,0.229448330213415,0.229448330213415,0.229448330213415,0.229448330213415,0.229448330213415,-2.55424200035262,-0.077089561657516,0.374173659892307,-0.370621898757307,-3.67,1.91810975609756,1.09465116279068,-0.585541819213105,0.342119837054597,0.00775635650698803,0.0636715072931325,-0.321829517771498,0.423472167476918,-3.78481988244548,-1.26875
1987-04-01,-0.0214561033546659,-0.0214561033546659,-0.0214561033546659,-0.0214561033546659,-0.0214561033546659,-0.0214561033546659,-0.362290382483778,1.85968079268882,1.39430954980151,1.47043249567689,-1.41243902439024,3.95393728222997,2.11026172919536,0.639995101325226,1.05521064301557,0.572054551283259,0.0364520399764513,0.142628138475425,-0.425562772970979,-4.52223364289925,0.743750000000006
1987-07-01,1.85363400702145,1.85363400702145,1.85363400702145,1.85363400702145,1.85363400702145,1.85363400702145,1.20332407160639,3.06865277385168,2.26919531313433,2.74918891725494,-0.184756097560978,4.63723867595819,1.93955433109147,0.574206543598237,0.608961223121668,0.113948987644534,-0.450926701886194,0.144672995848855,-0.0086394376019487,-2.19507264670005,1.66875
1987-10-01,2.50975090159464,2.50975090159464,2.50975090159464,2.50975090159464,2.50975090159464,2.50975090159464,1.78048938145398,0.613952799687013,0.270303253553891,1.16210047364899,-0.786585365853654,3.59211672473867,0.258919050320074,-0.54382315784045,-0.778021966689124,-0.598346999925596,-0.0844212926117721,-0.276925051574599,0.236786395251004,-1.8109382261574,0.924999999999997
1988-01-01,1.45061502089938,1.45061502089938,1.45061502089938,1.45061502089938,1.45061502089938,1.45061502089938,1.42266778794499,0.128410504548825,0.332147085661148,-0.173564275195474,-0.933048780487795,2.76525261324041,-0.648614374848052,-1.10115441138558,-1.1299193007786,-0.491044477052228,0.248617784972676,-0.287227020979578,-0.631380724285449,-3.20476230468653,0.556249999999991
1988-04-01,0.801512619644356,0.801512619644356,0.801512619644356,0.801512619644356,0.801512619644356,0.801512619644356,1.53092182196438,0.43229106770616,0.558001735937935,0.302956724054496,0.249268292682927,2.85932926829268,-0.174532047646053,-0.955418836693696,-0.204957974526707,-0.130904892846289,0.142007986316857,0.290342096139415,-0.318974233405373,-2.52265485007175,1.41249999999999
1988-07-01,1.30434029637526,1.30434029637526,1.30434029637526,1.30434029637526,1.30434029637526,1.30434029637526,0.1185188459134,-0.118653699915257,-1.59703934151527,-0.632447148655658,-0.48853658536585,1.40893728222997,-1.22522891175755,-1.92534419635952,-0.310386737482574,-0.816050827394022,-0.109558000475541,-0.0401501991541533,0.234623456304958,-0.0268295581114302,0.349999999999994
1988-10-01,0.163927405884053,0.163927405884053,0.163927405884053,0.163927405884053,0.163927405884053,0.163927405884053,0.0946482670785684,-0.899288982966254,-0.707026821975987,-1.75168864506763,-2.15621951219512,-0.265322299651558,-2.80518191394539,-2.45692840200073,-0.637403444541732,-0.961489370885062,0.5717506396349,-0.529241227117007,-0.0297258154257726,-1.29395281110295,-1.49375000000001
