"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1976-04-01,-2.71602708232848,-2.71602708232848,-2.71602708232848,-2.71602708232848,-2.71602708232848,-2.71602708232848,-7.00953895409984,-4.41951423018862,3.03707703265091,4.21186163900275,-6.76759562841531,1.09933104177684,1.3267007462248,0.509204051354359,1.10952706138394,4.07438494081187,-0.65654293590542,-0.245825975673091,-3.59329408344936,-8.75219664801755,-3.9375
1976-07-01,0.0118515572010836,0.0118515572010836,0.0118515572010836,0.0118515572010836,0.0118515572010836,0.0118515572010836,-7.08210781986587,-5.57901803893293,0.502423819114085,4.20532775289476,-6.27366120218579,1.63234531993655,1.44747047417592,0.686647827428175,0.995955334987627,3.84986232864097,1.6665036335837,-0.393989463350874,-0.0573381143301512,-6.4108730706793,-3.61249999999998
1976-10-01,0.353138601961561,0.353138601961561,0.353138601961561,0.353138601961561,0.353138601961561,0.353138601961561,-9.93712057493651,-10.6312849549857,-2.29750556102891,-0.713883493931178,-8.81234972677596,-0.82010576414595,-0.931968975850523,-1.51281343645337,-0.877608052312524,2.00689893252709,0.466653779391858,0.919912156768539,-0.995355964276892,-6.03016791057594,-6.45
1977-01-01,-2.02030508002088,-2.02030508002088,-2.02030508002088,-2.02030508002088,-2.02030508002088,-2.02030508002088,-9.78179205538564,-9.36990128817297,-3.42947426863321,-3.68646386605684,-7.86469945355191,0.0848334214701367,0.00821904929784978,-0.614591963393835,0.272030468209763,2.80626819516138,-1.86632560610314,-0.213755823266495,0.498361443110158,-8.65544340116527,-5.76875
1977-04-01,-1.07466105809675,-1.07466105809675,-1.07466105809675,-1.07466105809675,-1.07466105809675,-1.07466105809675,-7.36327333480111,-8.83385155734643,-4.70784938254072,-1.48030653405927,-4.97409836065574,2.66458487572713,2.38958340678064,1.31788754480289,2.22268707033314,3.86374460162158,-0.378548477379131,-1.639691867573,0.088333841606128,-7.75287143488374,-3.1125
1977-07-01,1.38418151740032,1.38418151740032,1.38418151740032,1.38418151740032,1.38418151740032,1.38418151740032,-6.73949795665601,-8.8491960773662,-5.59616698071028,-2.26224272922313,-4.39803278688525,2.88033844526706,2.42165697161995,0.875510091662292,1.97465469023304,2.64989750708504,0.845640199619283,0.117942461089461,-2.02679100118441,-4.88805199746419,-2.75624999999999
1977-10-01,1.48071480822449,1.48071480822449,1.48071480822449,1.48071480822449,1.48071480822449,1.48071480822449,-6.05805515799709,-7.25153114331434,-6.85370536159063,-4.56654426911084,-3.66081967213115,3.22229772607086,2.5482049474117,0.52771314413306,1.93880898385059,1.54863976121744,-0.0418125167337414,2.01385773322022,0.363198242448363,-3.96253938585258,-2.21250000000001
1978-01-01,1.68535491186566,1.68535491186566,1.68535491186566,1.68535491186566,1.68535491186566,1.68535491186566,-6.11523583783608,-5.14864379975724,-5.93176729892303,-5.05746764115825,-2.92377049180328,3.66374933897409,2.54991362594747,0.306969416534486,1.8442255318716,0.605553532929719,0.0160269891857266,0.0982064354804629,2.3825309342552,-3.10644968547679,-1.51249999999999
1978-04-01,1.89153514253343,1.89153514253343,1.89153514253343,1.89153514253343,1.89153514253343,1.89153514253343,-6.8654649108929,-4.37944357887301,-6.26718478263034,-5.90533750859534,-2.07049180327868,4.24559756742465,2.53210764439744,0.251619146248331,1.74253971240286,-0.137783529267296,0.0176755933366784,0.322705138525525,0.168472965086105,-2.44976257856925,-0.543750000000003
1978-07-01,2.1738478899035,2.1738478899035,2.1738478899035,2.1738478899035,2.1738478899035,2.1738478899035,-7.52988456586378,-5.58416039655975,-6.20655211328312,-5.47807696458193,-2.66874316939892,3.43841353781069,1.22547975791763,-0.837800583171727,0.71204918032781,-1.50575940860124,0.401692845934044,-0.249023373875421,0.343012632878323,-1.88273127912161,-1.11874999999999
1978-10-01,1.15205318994454,1.15205318994454,1.15205318994454,1.15205318994454,1.15205318994454,1.15205318994454,-5.27192469028272,-4.2828300518045,-3.87021043403381,-6.1126640050131,-1.87885245901639,3.8896694870439,1.24130207415243,-0.681231638169095,0.95363035430988,-1.72205270579853,-0.467573185409087,0.555911410114928,-0.343331481422655,-2.15703300311729,-0.449999999999974
1979-01-01,1.42889132781001,1.42889132781001,1.42889132781001,1.42889132781001,1.42889132781001,1.42889132781001,-5.18937288892954,-4.38500131741296,-3.24426121897901,-5.52169490839908,-1.36983606557378,4.15341882601798,0.892741054115987,-0.592026925788815,0.790481328560375,-1.95259200124673,0.10214649009858,-0.888104643452814,0.612996041568633,-1.64520423616023,-0.0874999999999915
1979-04-01,1.45818593437244,1.45818593437244,1.45818593437244,1.45818593437244,1.45818593437244,1.45818593437244,-3.68092758977025,-3.92102961217009,-2.30928565080265,-3.84025859210379,-0.0233333333333405,5.09856425171867,1.21325812327399,0.0899681973088917,1.06818939917828,-1.7047636239127,-0.159043287947741,0.848037562607718,-0.914085825263462,-1.31442044386412,1.05625000000001
1979-07-01,2.16808716571562,2.16808716571562,2.16808716571562,2.16808716571562,2.16808716571562,2.16808716571562,-3.72445128512727,-3.07065194962932,-3.23651452220422,-3.20273907543796,-0.239672131147543,4.46822051824434,0.114382748692648,-0.513979229096876,0.126355611601468,-2.36965730043705,0.518707163791339,-0.122195672997229,0.905247428580827,-0.394745016540341,0.456249999999997
1979-10-01,1.40772578613958,1.40772578613958,1.40772578613958,1.40772578613958,1.40772578613958,1.40772578613958,-1.99540325149934,-1.47052453132835,-3.5958373555258,-3.33038838747161,-0.670000000000016,3.55399524061345,-0.97668253128856,-1.13140754450907,-0.597964446975567,-2.75505747535513,-0.053991695347357,0.555126960804995,-0.114770299222317,-0.687494616167996,-0.431250000000006
1980-01-01,0.528711793484533,0.528711793484533,0.528711793484533,0.528711793484533,0.528711793484533,0.528711793484533,1.0749018697949,-0.0587705857163314,-4.46046804869486,-4.59405382191849,-0.596502732240452,3.14656530936013,-1.47417474587226,-1.11296804306951,-0.736398476589486,-2.45170750620326,-0.272216222905361,-0.559833988749701,0.564679941586961,-1.03618943852113,-0.831250000000011
1980-04-01,0.213661845230149,0.213661845230149,0.213661845230149,0.213661845230149,0.213661845230149,0.213661845230149,-0.988379318604174,0.180339785698706,-5.15101985845148,-4.06634021352579,-0.26666666666668,3.04413008989954,-1.70553969093366,-0.719604008754928,-0.74556339746978,-1.77794342126656,-0.129806362188449,-0.693567263220964,-0.768170462849659,-1.41541248333118,-0.787500000000009
1980-07-01,0.196323399750341,0.196323399750341,0.196323399750341,0.196323399750341,0.196323399750341,0.196323399750341,-3.07598841427576,0.60740433840968,-4.36863465734882,-5.04763560007942,-1.30841530054646,1.55090957165523,-2.97154239379518,-1.40548045566719,-1.55569839930031,-1.85507670442998,0.29010265848263,-0.927312358236927,-1.09050734897257,-1.29296011859408,-2.15000000000001
1980-10-01,-1.02108417363431,-1.02108417363431,-1.02108417363431,-1.02108417363431,-1.02108417363431,-1.02108417363431,-2.34650877533356,-1.08475206413264,-3.65908027285217,-6.90812581251335,-2.90704918032789,-0.409918032786877,-4.38249838415889,-2.20246434132441,-2.24219541959886,-1.76511902703824,-0.272832038917122,-1.03448093778622,-1.53584759365786,-2.16065404771193,-4.28125
1981-01-01,-2.53093724140231,-2.53093724140231,-2.53093724140231,-2.53093724140231,-2.53093724140231,-2.53093724140231,-1.3756358680769,-0.548824190356427,-2.37286227540214,-6.63854947752799,-1.99174863387978,0.160930724484416,-3.4111064104824,-0.7223098081556,-1.04372294878566,0.116887288301356,-1.00438927516581,-1.12829194341004,-1.31951205418628,-3.7589540201174,-3.825
1981-04-01,-1.60309926720831,-1.60309926720831,-1.60309926720831,-1.60309926720831,-1.60309926720831,-1.60309926720831,-2.33386036921551,-1.44691196888859,-2.06604449596769,-5.7272959355831,-1.04431693989072,0.72471179270228,-2.52241494799931,0.510286664903916,-0.339501332221374,1.46575977301288,0.0750425776252176,-1.67536114020788,-1.37167201972707,-3.09584590836745,-3.15625
1981-07-01,-0.746072016595576,-0.746072016595576,-0.746072016595576,-0.746072016595576,-0.746072016595576,-0.746072016595576,-1.50221233391012,-0.706249996804701,0.74880212734503,-3.15873767720117,0.0617486338797733,1.30464040190377,-1.56596627298902,1.48357828015746,0.114237328641792,2.37687349997871,0.0854986573305031,0.625949899785732,-1.59107190549967,-2.3695095492608,-2.33125
1981-10-01,0.115215308456527,0.115215308456527,0.115215308456527,0.115215308456527,0.115215308456527,0.115215308456527,-0.293100590590925,2.15523473326877,0.745189215932612,-1.84880173884817,1.12491803278688,1.71108937070335,-0.707913508431773,2.03267744873376,0.29486947280644,2.79763123906663,0.174626646875495,0.700035037538267,0.763562095118961,-1.39877907848069,-1.53750000000001
