"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1976-04-01,-1.24531682750863,-0.879278917379352,0.826806909296309,1.8863334717069,2.0867465952909,2.21837770564305,3.11887441670407,2.87538775006026,-0.644107389445125,0.560191763426786,-0.839792500818447,1.01382488479263,-1.16401837409903,-0.296257304523451,-0.337300680782775,1.60697663884591,0.00672987778127845,0.173237450750318,0.527748808312213,1.81434016592985,8.03124999999999
1976-07-01,0.240814868622181,0.580048860227052,2.3035078433779,3.44338916676051,3.66518139211291,3.81199352533102,2.79322391214305,2.76100698404133,1.48500811081894,1.30940182922083,-0.136547939068109,1.03063186813186,-1.12453033078032,-0.170471236889156,-0.180316909275902,1.60068763619672,0.904013607297548,0.198223022549153,0.889382275047363,3.36244602582457,8.01249999999999
1976-10-01,0.304289377833015,0.61942627327231,2.35830617821966,3.58025732286519,3.82483587620685,3.98803342177706,1.12167192221307,3.04637534791189,1.61136601127332,0.320016651381664,1.14927884615385,0.76971153846155,-1.33720188393696,-0.27631159172256,-0.241251444641833,1.40645648600324,0.283947575764707,1.1009382307771,0.876360964566029,3.48937156878613,7.6875
1977-01-01,0.108398837316429,0.393891514642945,2.12514221313337,3.42099790554204,3.68797049785272,3.86760191339955,0.675206407145907,4.46245458249611,3.43656536798086,-0.388882814816156,2.32844405594406,0.877085899175455,-1.19617969387943,-0.0561420714644356,-0.0152647543318096,1.47278805366135,0.196277707455362,0.474018251274618,2.09657079818569,3.3201669202419,7.77499999999999
1977-04-01,0.269149791637489,0.531453636243938,2.26151505954977,3.63524073541794,3.92647101437856,4.12410030820332,1.70054930937589,4.25424053580853,5.30572332567355,1.74715941406107,2.22628466061303,2.00228270412644,-0.153923708590284,0.924472846185267,0.818667554714608,2.01423358677408,0.489042341680926,0.573547962987845,2.11831258025345,3.52325695643341,9.01875
1977-07-01,1.35097706630523,1.6273794334263,3.44206232445245,4.93391285648023,5.25842426090949,5.48046715925589,-0.662495235426405,4.53510767579237,5.66412820286413,3.78363161791206,2.02052039268895,2.35268923922585,0.0844256975989737,1.07617698403267,0.81477287206846,1.75059904712406,1.0898294240325,1.08212529539711,2.53569323528784,4.80509923451869,9.65624999999999
1977-10-01,1.62602810330505,1.92738833201516,3.85084927922833,5.47550199982656,5.83778731972929,6.08775549741826,1.04949832882289,7.5922938587826,7.5595166940399,6.27765626798958,2.65609802649158,4.82415052977713,2.2080560086864,2.85492867692086,2.18481510229442,2.64829831038774,2.52535317338357,3.85361119484823,7.53437798162449,5.32708407103181,12.63125
1978-01-01,3.80817830797979,4.20804504047095,6.42686348567631,8.27584686761033,8.69617391448726,8.98841615226063,2.70173513050094,6.63467591887149,9.57205581952753,8.43878900790888,3.38749969553039,5.4637529524976,2.46179881219686,2.76085569069234,1.73467818160853,1.85422540546692,4.85605839363981,4.80983300337972,11.6311775454926,8.09415649065524,13.7875
1978-04-01,4.10850627431608,4.61781089470378,7.17112946363844,9.27351063382989,9.76055877914045,10.1018389988136,4.25037957452105,6.39201243869937,9.1124716135588,11.539567560202,3.12617443793193,6.86369885982562,3.36807245298274,3.23729235216307,1.81840616548854,1.61589930094792,5.7285382232069,11.5835655004438,23.5233476684027,9.05332017711306,15.83125
1978-07-01,5.05620806308453,5.70557116961872,8.68673541883538,11.0993745762137,11.6681140072944,12.0697314356567,4.71544718482241,2.11055122794039,9.4567379480501,12.8444543909132,3.44646210596915,7.0797253842691,3.10334800360847,2.60888481574381,0.924414209949106,0.584247128817324,6.79315470988087,8.64693561307349,28.8799181165537,10.8309396718314,16.70625
