"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1976-01-01,-1.24508377865455,-0.877571652326935,0.82158987731907,1.87998366928289,2.0833408874621,2.21762637869864,3.7008590907449,0.477431262787221,-2.69488697720422,-0.11289538168306,0.148016922263317,-0.422908010374954,-2.62722010274231,-1.86007149249481,-1.95857537051353,0.136931988250495,0.160701337966161,0.0236685788224942,0.0769043671393293,-0.310226317564334,0.119234624870867,0.512506836608578,0.638168041966756,1.81434016592985,6.60625
1976-04-01,0.240964748272845,0.581561765374602,2.29907862993693,3.4388734267453,3.6642275264544,3.8142413336916,3.11887441670407,2.87538775006026,-0.644107389445125,0.560191763426786,-0.839792500818447,1.01382488479263,-1.16401837409903,-0.296257304523451,-0.337300680782775,1.60697663884591,0.00672987778127845,0.173237450750318,0.527748808312213,-0.553439999350828,-0.227587226930344,-0.350345899068344,0.682170706033179,3.36244602582457,8.03124999999999
1976-07-01,0.30436941180993,0.620753428364836,2.35459194720133,3.57744245286271,3.82622209628276,3.99320410881788,2.79322391214305,2.76100698404133,1.48500811081894,1.30940182922083,-0.136547939068109,1.03063186813186,-1.12453033078032,-0.170471236889156,-0.180316909275902,1.60068763619672,0.904013607297548,0.198223022549153,0.889382275047363,-0.155190563941436,-0.585246633437462,-0.466412653845721,-0.185912073794264,3.48937156878613,8.01249999999999
1976-10-01,0.10842124194572,0.395042826490851,2.12207315696546,3.41963510207839,3.6914123838733,3.87540253569999,1.12167192221307,3.04637534791189,1.61136601127332,0.320016651381664,1.14927884615385,0.76971153846155,-1.33720188393696,-0.27631159172256,-0.241251444641833,1.40645648600324,0.283947575764707,1.1009382307771,0.876360964566029,0.156242568449729,-0.114136981811803,-0.847722600625022,-0.324368420131594,3.3201669202419,7.6875
1977-01-01,0.269125623019548,0.532440625201318,2.25903236450654,3.63524005265735,3.9319066836333,4.13451252382704,0.675206407145907,4.46245458249611,3.43656536798086,-0.388882814816156,2.32844405594406,0.877085899175455,-1.19617969387943,-0.0561420714644356,-0.0152647543318096,1.47278805366135,0.196277707455362,0.474018251274618,2.09657079818569,0.120362098235811,0.317627900651801,-0.760766496899726,-0.750669279289536,3.52325695643341,7.77499999999999
1977-04-01,1.35091620496371,1.62821482836587,3.44011601403237,4.93553614478648,5.26633009798506,5.49416986090445,1.70054930937589,4.25424053580853,5.30572332567355,1.74715941406107,2.22628466061303,2.00228270412644,-0.153923708590284,0.924472846185267,0.818667554714608,2.01423358677408,0.489042341680926,0.573547962987845,2.11831258025345,0.979652075694144,0.526381574094817,-0.663680376883651,-0.720011068500839,4.80509923451869,9.01875
1977-07-01,1.62593927890047,1.92808451389412,3.84938632547473,5.47870282718182,5.84819155589477,6.1048715743944,-0.662495235426405,4.53510767579237,5.66412820286413,3.78363161791206,2.02052039268895,2.35268923922585,0.0844256975989737,1.07617698403267,0.81477287206846,1.75059904712406,1.0898294240325,1.08212529539711,2.53569323528784,0.697123669975607,1.74982759099186,-0.822539189108121,-0.5239720917588,5.32708407103181,9.65624999999999
1977-10-01,3.80806914579284,4.20861502435223,6.42583774056941,8.28117810597881,8.71007794837806,9.0103742605821,1.04949832882289,7.5922938587826,7.5595166940399,6.27765626798958,2.65609802649158,4.82415052977713,2.2080560086864,2.85492867692086,2.18481510229442,2.64829831038774,2.52535317338357,3.85361119484823,7.53437798162449,0.915978554844669,6.60673085876808,0.00541305236326471,0.551477568320272,8.09415649065524,12.63125
1978-01-01,4.10838332611149,4.6182668458751,7.17049366867334,9.28091731557853,9.77803550617169,10.1288795710082,2.70173513050094,6.63467591887149,9.57205581952753,8.43878900790888,3.38749969553039,5.4637529524976,2.46179881219686,2.76085569069234,1.73467818160853,1.85422540546692,4.85605839363981,4.80983300337972,11.6311775454926,3.26542951316613,6.0354440966227,-0.252228567598009,1.83889965981739,9.05332017711306,13.7875
1978-04-01,5.0560768832643,5.70592514013356,8.68644762657803,11.1089552934575,11.6895085769323,12.1024864498424,4.25037957452105,6.39201243869937,9.1124716135588,11.539567560202,3.12617443793193,6.86369885982562,3.36807245298274,3.23729235216307,1.81840616548854,1.61589930094792,5.7285382232069,11.5835655004438,23.5233476684027,8.40286226846701,16.7073620020435,-1.74151409087675,4.66831946700702,10.8309396718314,15.83125
1978-07-01,4.82129847250191,5.60105580889135,9.00610096647672,11.7549540898765,12.425790300422,12.906941450838,4.71544718482241,2.11055122794039,9.4567379480501,12.8444543909132,3.44646210596915,7.0797253842691,3.10334800360847,2.60888481574381,0.924414209949106,0.584247128817324,6.79315470988087,8.64693561307349,28.8799181165537,10.2500227567231,20.4545996189607,1.97517066480429,1.66318134673595,11.4234972042395,16.70625
1978-10-01,5.88489059792815,6.82560107116637,10.7567834797158,13.8978338047928,14.6774050287641,15.2411473867541,6.54062458856694,3.34604867136521,11.7109520027854,14.1901588646509,3.7693929941904,8.71981981981982,4.14166604961126,3.18927288138893,1.18044931376936,0.674068495315794,9.79611522329363,16.9206041450305,62.6446423746107,28.1387239520159,63.6496238353969,9.05226185553792,14.0971751968105,13.5009629416899,19.08125
1979-01-01,5.40446273545247,6.48483769688897,10.9163760975659,14.4576883314717,15.3525722063071,16.005277443978,8.1584855509704,4.51029835027335,10.0476743140775,15.0298337937701,3.76612365790448,8.78596075527584,3.63952921919757,2.32358024407054,0.141597172873404,-0.34321525973462,12.090692046057,15.0648147284569,54.8020550861418,24.1459398312514,80.2604860905122,16.4400052506383,21.5246039198679,13.9934411214712,19.78125
1979-04-01,4.57980484143106,5.76541168914331,10.6362207765755,14.5684637506099,15.5815402689077,16.3271269701385,9.09905511731066,3.45146395270763,6.76565701551998,13.7421381480478,3.62960681229173,8.43245234708392,2.78678132678134,1.23363636363639,-0.954398626204068,-1.24170019420049,7.18264724154424,15.4053441486654,32.1957512939745,18.635102891355,24.2456862821556,9.05836629724485,7.64939893504931,14.0379770130281,19.95625
1979-07-01,3.09866602605814,4.33220075300464,9.518062565975,13.7993234674374,14.9260037426633,15.7631249589207,7.99799058225294,2.49487266983482,-0.417490197907284,12.9670527089101,3.14964817449028,7.26493233082707,1.25680179469653,-0.34122280561985,-2.31823703544944,-2.20864733879412,4.95957839450035,8.27301973294912,25.3138698344263,13.0502262327585,18.5084552934938,5.69575281521786,9.01920278145331,13.2097595350949,19.16875
1979-10-01,3.68403531731505,4.97623348170814,10.5171098983407,15.1820690730941,16.4350482572174,17.3749324246375,8.86078956747282,3.98821681873068,0.582915737472874,13.9488573544815,1.85197539302802,8.21858667648141,1.78643608223889,0.0873139601903716,-1.7551122225173,-1.37662824517703,6.2202177266128,8.83750505106953,30.8579076554291,21.4048348948965,32.6008555866567,14.5202413055894,23.9524142063493,14.5260923243858,20.50625
1980-01-01,1.11171441733615,2.36962108573503,8.04080180458715,12.9945335643915,14.3565764424103,15.3888020119292,9.51732389498876,4.43005481359751,1.13409055885305,9.69986750871188,1.79834376150166,5.72115985280541,-0.889984698845439,-2.38533555052541,-3.77296602406204,-2.8354558964638,5.77924569178863,7.39999091951731,14.0752414273732,10.6692808126728,15.0813217233634,8.04183288219944,8.27491694006201,12.2898366130883,18.15625
1980-04-01,-0.0102289953957211,1.16852633032011,6.85227526070997,12.0449574703352,13.5083738712317,14.6293105071236,6.037535430281,4.75354917838784,-0.736291506327646,6.15765302816298,0.605963235077162,4.5207400194742,-2.15460949427195,-3.32229888611231,-4.16931405135432,-2.66467878358425,0.0822060758763394,7.12203634400158,12.4942142712288,7.01900762640275,11.7402032616174,6.1661970429603,8.6473293305186,11.3003021467998,17.09375
1980-07-01,-1.2267085182343,-0.17326980396578,5.39188335678855,10.7620575987516,12.3157122294218,13.519063828743,3.363897387582,4.51218208498723,-2.32048685948979,-0.652816632415224,0.0750048685491791,3.05340834505392,-3.55697117308726,-4.2686221611085,-4.49615000773564,-2.42777940789334,1.86659574580353,0.574234397520802,12.2821311260017,7.09920611326811,8.31203541785405,6.48870318383804,8.38305179582917,9.98851686451358,15.65625
1980-10-01,-0.972629347460853,-0.0397280009503049,5.39502559580927,10.9348085194213,12.5797587126189,13.86821092135,3.54091497688431,4.42457975962638,-1.36227863713081,-0.67240932779633,0.11915963431786,3.04823961156278,-3.50064784884796,-3.79486924663422,-3.51523557805271,-1.08384790476985,2.57066236154403,2.63456650308347,4.57560360132336,6.73687419069705,9.01332921519427,4.64705218504686,10.1812155644637,10.1326581399896,15.63125
1981-01-01,-2.50654255202487,-1.74583814575594,3.39977967548457,9.02615710069628,10.7448258073376,12.1070139203203,0.0787492868700355,3.88415515830255,0.762556385988916,-1.20160003316872,1.12533875338755,1.04197712258248,-5.28188998088108,-4.99954529846896,-4.09994423137952,-1.25155010643131,2.97732762178404,3.43048461693018,7.01154317038378,1.53448429529235,7.65030056004686,5.51693810275056,6.12768190067838,8.21110665955699,13.48125
1981-04-01,-2.71745888668275,-2.13488655035712,2.66886265731715,8.34501667598401,10.1301740619303,11.5622963102969,-2.36143399382274,0.0224986985785449,1.84800765621459,-3.78855312037098,-0.195102360662162,0.29346165148398,-5.75697913605643,-4.88857528140653,-3.43291994198475,-0.303966721908239,0.366670526996208,3.75927976556467,8.11102977741126,2.9250039475091,2.00109984232722,4.44501107440788,6.45468382903036,7.52315700118386,12.60625
1981-07-01,-4.18438596949008,-3.82489086288268,0.480764599414385,6.11477481144166,7.94482579585467,9.43190363185104,-3.84898699856697,-1.942680450171,0.642765634419931,-6.05368031411092,-1.24762814323496,-1.92567581249369,-7.5379596949455,-5.93967517384436,-3.84080966537974,-0.396936747445267,0.797360265727464,0.708547214505991,7.02805709589617,5.03555903585938,3.33750604636488,1.06543283834701,5.11000717106756,5.30369336374326,10.16875
1981-10-01,-4.46413474715774,-4.33132794712969,-0.583736460864287,4.95758407919674,6.82014904907589,8.35389829301219,-8.73958306499026,-2.86603229415599,-1.18195542224674,-6.47309528949862,-2.02287975431135,-3.03563611491109,-8.14563737283208,-5.80508792275384,-3.13023618845224,0.497925174196368,-1.17140365604383,1.00942126058168,2.03315487486927,4.65630830301045,5.74006234405005,2.03377122256963,1.17222109257297,4.16604401431427,8.96249999999999
1982-01-01,-4.98771368390013,-5.09071629298239,-1.97821463067493,3.40750173958789,5.28628402231246,6.8550958830287,-10.7203415146151,-4.69035545393567,-0.946812428063623,-4.75604451409689,-2.11948016415869,-4.49424784187931,-9.01447932792712,-5.89384485873705,-2.67695775732079,1.05453680650044,0.119385072924775,-1.15163129137327,2.50489380837477,0.955638859595604,5.31994515297894,3.8175481602918,2.27757586428616,2.64690940282348,7.41250000000002
1982-04-01,-6.33407263952762,-6.7071785328535,-4.37406341423164,0.755280555795309,2.62337456228524,4.20694030094194,-15.3463080497517,-9.21651600599552,-7.902495899206,-6.15737766647584,-2.33687909807067,-6.98328169424803,-10.7511098341843,-6.72873296319747,-2.91058498280688,0.948269829161873,-2.2465308130522,0.21058259520592,-2.84169759611643,3.39513122903392,1.12241207604229,5.566209497353,4.15041691879052,0.0450205617290322,4.86250000000001
1982-07-01,-5.6699384488654,-6.27911029488388,-4.70163258627309,0.148384698649267,1.99765675871767,3.58993344707291,-14.3472898039112,-10.2492840991736,-8.69117411320502,-5.65116815720657,-2.36545709703287,-7.42131133105559,-10.4444673390237,-5.61013088895697,-1.37021604012986,2.38972290988126,-2.39611095675129,-2.55731645644369,0.0869871559964799,-2.01503921118725,2.83231243820544,0.785401790910402,4.96373363625914,-0.508961424972199,4.41875000000002
1982-10-01,-5.89164906545997,-6.72989882429019,-5.94915578209228,-1.43499646353891,0.37810378710499,1.96548267499878,-19.4578708123492,-13.1154659653302,-9.85955249287957,-7.54520730257326,-1.80517945827904,-8.8047454885938,-11.0177274036825,-5.36830547119382,-0.766972653655131,2.81904152877566,0.122690817001595,-2.69120698377546,-3.82470876538652,0.383039331010633,-1.95661216468452,2.84426660054016,1.03420067511532,-2.02942807185261,3.15625
