"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-0.372350115673441,-0.328147124346003,-0.22994961286642,0,-0.642333333333312,-1.93226923076926,-0.0531032298079067,5.8383,NA,NA,NA,NA,NA,1991-01-01
-2.81021616957295,-2.84737549590233,-2.87406136759114,-2.8421709430404e-14,-0.146461538461523,-1.2659487179487,0.0575311077141886,6.0738,NA,NA,NA,NA,NA,1991-04-01
-3.81738115933982,-3.96899997753508,-4.19015382330494,-5.6843418860808e-14,-2.79914529914529,-3.29884004884005,-0.321718456105021,6.0859,NA,NA,NA,NA,NA,1991-07-01
-2.54282547327958,-2.77670905968304,-3.15769521111977,3.97903932025656e-13,-4.12671957671958,-3.86321839080463,-0.266687316333253,6.0326,NA,NA,NA,NA,NA,1991-10-01
-2.02825861561169,-2.32902012040563,-2.86144404479029,3.69482222595252e-13,-3.10295566502464,-2.34864532019702,0.0610567003350705,6.0259,NA,NA,NA,NA,NA,1992-01-01
-1.81210842749783,-2.17101107165001,-2.85786386619623,-0.0204095013499739,-2.8144827586207,-1.6792213570634,-0.0112953435935225,6.0173,NA,NA,NA,NA,NA,1992-04-01
-0.800068216746894,-1.18216270774863,-1.9732233607937,0.348466971480548,-2.81849462365594,-1.34927419354838,-0.0165486274380919,6.0281,NA,NA,NA,NA,NA,1992-07-01
-0.532873848129157,-0.925009103218969,-1.80675025580896,0.125152040683474,-1.93931451612903,-0.309824046920824,0.0401283341528752,6.0648,NA,NA,NA,NA,NA,1992-10-01
0.252068233594031,-0.120300787982785,-1.03869672983453,-0.0539398989638187,-1.77784090909091,-0.0306818181817903,-0.0146921531856934,6.1234,NA,NA,NA,NA,NA,1993-01-01
-1.68391098796127,-2.09534633141357,-3.18997091064938,-0.195425604054094,-1.01301247771835,0.729106187929688,0.0375582325729311,6.1023,NA,NA,NA,NA,NA,1993-04-01
-3.03381934475053,-3.52640926159117,-4.91772581991287,-0.745561115735427,-3.17226890756302,-1.13473389355744,-0.159587947031551,5.925,NA,NA,NA,NA,NA,1993-07-01
-1.48713189828868,-2.00783684592366,-3.59667583411402,-1.94482667891498,-4.91190476190479,-2.37580437580436,-0.106394059279924,5.7453,NA,NA,NA,NA,NA,1993-10-01
0.341951572994702,-0.142730696587165,-1.78351505461703,-1.12197311842127,-3.59984984984987,-0.790303461356103,0.0931826064476044,5.6855,NA,NA,NA,NA,NA,1994-01-01
0.197683097084649,-0.251760656660508,-1.94812008661276,-0.240285336721286,-1.79160739687057,1.03151329467119,-0.0854937973973021,5.6727,NA,NA,NA,NA,NA,1994-04-01
-0.801306529218436,-1.24600527158978,-3.08207639104177,0.108293443162495,-1.96153846153845,0.895040485829952,-0.0819684433393852,5.601,NA,NA,NA,NA,NA,1994-07-01
-0.782574413563651,-1.22057097261074,-3.19809905435505,-0.953829747103498,-3.10358974358974,-0.0775422138836461,0.11235157412284,5.4853,NA,NA,NA,NA,NA,1994-10-01
-1.70930359105316,-2.17027530557846,-4.38256238032318,-0.448834712781604,-3.22817073170731,-0.0339634146341439,0.134866617438373,5.3205,NA,NA,NA,NA,NA,1995-01-01
-1.05297422078749,-1.51461053202922,-3.90927331321168,-1.21070994117116,-4.42439024390245,-0.938570618264322,0.0700592670731591,5.1425,NA,NA,NA,NA,NA,1995-04-01
-3.30255173698535,-3.83835371696259,-6.6511833639828,-0.321997119122301,-3.96201550387599,-0.26363636363638,0.0784678929155783,4.8826,NA,NA,NA,NA,NA,1995-07-01
-3.98780192060991,-4.62001424646692,-7.95360214037046,-2.50861044480857,-6.72251585623678,-2.52374911909797,-0.0545318948893355,4.4986,-4.05962656697637,-4.88145313678749,-3.2480662507515,-2.33052372983454,-5.77846315053195,1995-10-01
-1.56867571448817,-2.21581699959884,-5.84884548702431,-3.35854676956927,-8.04787878787877,-3.24817523056652,-0.174237310107549,4.1829,-1.52429000840425,-1.84245284034959,-0.854337715624435,-1.67687604961532,-1.72349342802766,1996-01-01
-0.479117432391092,-1.10197321787567,-4.92365585109135,-1.43303838246115,-5.96106280193234,-0.833567684243008,-0.000483782424011633,4.0016,-1.15037275247232,-1.23218634603798,-1.17641087252024,-1.0869333562214,-1.10596043510964,1996-04-01
-0.236936515211994,-0.824493075115527,-4.80274948147553,0.287974045424846,-5.05180388529141,0.281452358926913,-0.0631560563469607,3.8742,-0.841529560917232,-1.38772476933623,-0.747201651758064,-0.618186063231351,-0.613005759343282,1996-07-01
0.601490829640028,0.0790246622552218,-3.95279337173716,1.06029929178308,-4.94707446808511,0.564459400781573,-0.000598972016437244,3.7976,1.32100979578612,1.15728141256475,1.19333187155195,1.39318904577298,1.54023685325481,1996-10-01
4.93563528496907,4.62281347758611,1.05401081058477,1.31301153636051,-4.11122448979592,1.48073979591837,-0.00928620491734113,3.9507,3.91281484669029,3.74792117813106,3.81913174865077,3.9994495303178,4.08475692966153,1997-01-01
6.13171178806172,6.0688205521212,3.17307603914776,6.42278472340189,0.897551020408144,6.07258103241298,-0.262713767290456,4.3423,4.9607506263615,4.87164423277341,4.81069908832086,5.06645091699575,5.09420826735596,1997-04-01
5.91159791940757,6.08871214209316,3.92314729507748,9.16894305458203,3.02635294117647,7.61182805429866,0.214300467129564,4.7986,1.89697552924381,1.7178591340298,1.7845347904862,1.88771048056584,2.1977977118934,1997-07-01
-2.39082870252301,-2.25468636491897,-4.6082878282632,8.92792705706111,3.78974358974358,7.75814052761891,0.249719667440638,4.9109,0.304665377466654,0.460978991481211,0.140018068480978,0.249187935240067,0.368476514664358,1997-10-01
1.17818859255479,1.38079070883578,-0.75500991397405,0.264681659803216,-4.75921625544265,-0.570617642315767,1.17733742227312,4.8679,1.52962209170913,1.59310564106813,1.38064381934543,1.47299411499298,1.67174479142996,1998-01-01
0.647423215193243,0.891647226903331,-1.07454397726588,3.75768435367067,-0.909433962264131,3.13337145035257,1.27249524822541,4.9412,1.91301762009811,1.97796754883815,1.77791352974921,1.90839835099856,1.9877910508065,1998-04-01
2.1272946096849,2.45504309139091,0.851814462702919,3.9787129416452,-1.23380471380469,2.70258297258295,-0.49633723598294,5.0655,2.562927598084,2.59514021565474,2.43505639232357,2.54200986151168,2.67950392284602,1998-07-01
1.58398950046109,1.97113097581411,0.689945948116815,6.04767567874308,0.695714285714303,4.36389610389608,0.037966512773474,5.2307,3.37496014212225,3.4213295704482,3.3049026689246,3.39856761641667,3.37504071269956,1998-10-01
