"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-2.97659011874603,-3.44215283796198,-4.21891688210235,0,-3.75166666666667,0.472307692307666,-1.14188548375808,11.502,NA,NA,NA,NA,NA,1991-01-01
-2.45641270698739,-2.98056461289784,-3.90403163139446,2.55795384873636e-13,-4.4033846153846,0.166700854700849,-1.82175836546527,11.23,NA,NA,NA,NA,NA,1991-04-01
-3.02595100815019,-3.62393834534944,-4.7376841100302,1.4210854715202e-14,-4.09316239316239,0.718192918192926,-1.28050456223506,10.589,NA,NA,NA,NA,NA,1991-07-01
-3.09571685601009,-3.76912655740449,-5.0988860991849,-1.4210854715202e-14,-4.93333333333332,0.230870279146146,-1.59032868279355,9.9597,NA,NA,NA,NA,NA,1991-10-01
-3.48306457486105,-4.24194001615358,-5.83256215637302,4.2632564145606e-14,-5.30172413793105,0.229679802955673,-4.62416492982543,9.1494,NA,NA,NA,NA,NA,1992-01-01
-3.63586507918743,-4.48271843874004,-6.37062664162656,-0.167778948154577,-6.04413793103448,-0.0731701890989882,-5.41498768959617,8.284,NA,NA,NA,NA,NA,1992-04-01
-3.5175529085588,-4.44536677630265,-6.65205073900064,-0.452638077856349,-6.5920430107527,-0.150846774193525,-8.33472519306179,7.4266,NA,NA,NA,NA,NA,1992-07-01
-3.5045661195044,-4.50833930892354,-7.06084095965636,-0.209460748689921,-6.88387096774193,0.0147727272727138,-6.65286604173129,6.5139,NA,NA,NA,NA,NA,1992-10-01
-3.41599593539411,-4.48744301419694,-7.40709248030956,-0.602515874036072,-7.30397727272728,0.0600768716577704,-6.82708599324972,5.5784,NA,NA,NA,NA,NA,1993-01-01
-2.38963555137522,-3.48922108882201,-6.72534272075373,-0.51353469458958,-7.66238859180035,0.165087853323129,-8.38382067391522,4.8942,NA,NA,NA,NA,NA,1993-04-01
-1.43587573840688,-2.52543485328434,-6.01830735543479,-0.122437220291275,-6.99142857142857,1.15478991596638,-3.14119993272293,4.3801,NA,NA,NA,NA,NA,1993-07-01
-0.481532635717457,-1.52298398033876,-5.19911366056152,0.277183483003753,-6.29380952380953,2.04241956241957,0.762272600484183,4.0402,NA,NA,NA,NA,NA,1993-10-01
-0.187525245947313,-1.16551966147493,-4.99426093545287,0.658585559969509,-5.48243243243243,2.9170459933618,1.48665887151306,3.702,NA,NA,NA,NA,NA,1994-01-01
0.291469166474258,-0.603308209402115,-4.53335952445499,0.804352685543492,-5.28520625889048,3.14574898785426,0.760989474936894,3.4407,NA,NA,NA,NA,NA,1994-04-01
0.507952929787933,-0.294190559014936,-4.2915819493239,0.71846029182872,-4.83117408906884,3.57135627530364,-0.393138497762283,3.1964,NA,NA,NA,NA,NA,1994-07-01
1.22915997577266,0.54403460391778,-3.43602528300639,0.64881637344493,-4.59602564102563,3.75217636022515,0.0765111295279416,3.1026,NA,NA,NA,NA,NA,1994-10-01
1.13868971902656,0.566565853468362,-3.38070359868979,0.981669488910612,-3.74536585365854,4.45241289198606,0.99236739071292,2.9761,NA,NA,NA,NA,NA,1995-01-01
1.92019573886438,1.48416039931993,-2.32938550851247,0.818109037416818,-3.69512195121953,4.36038408556844,1.30638967858308,3.0177,NA,NA,NA,NA,NA,1995-04-01
2.26216789294062,1.96952293474321,-1.64410773446808,1.65898291873907,-2.64651162790697,5.16049531863484,1.39467020453631,3.1499,NA,NA,NA,NA,NA,1995-07-01
2.56490624448378,2.42020718731426,-0.927543386070184,1.95651517432093,-1.96236786469345,5.54221282593375,3.93011539927151,3.3605,1.79375683462602,3.13781335333514,-1.2333999999593,3.04428846453168,2.22632552059657,1995-10-01
2.4298341140472,2.42186218104294,-0.637773566675563,2.10400489543889,-1.24515151515152,5.90534255599474,3.25657805107003,3.5643,1.99991857910868,1.88106457484426,1.92249880554646,2.1072009378006,2.08890999824339,1996-01-01
2.42743621146981,2.54817492227134,-0.18971311503249,1.62336625625585,-0.954009661835741,5.84156028368793,2.61370006946811,3.7817,2.10922586548431,2.191990109483,2.14492973682521,2.13743187156865,1.96255174406038,1996-04-01
2.13145223490874,2.36242953604722,-0.0540292399426789,1.7213864259423,-0.503330249768737,5.91994680851064,1.86917342994096,3.9668,1.92337709766283,1.95378067957545,1.97330694341178,1.98523106243616,1.78118970522793,1996-07-01
1.52744253096905,1.83947922476668,-0.29615214448809,1.25372109422925,-0.364627659574467,5.70259444203214,1.78919773914382,4.0522,1.25298127193004,1.09697285129552,1.3410150847769,1.36875446110863,1.20518269053913,1996-10-01
0.930509203599016,1.29448463240816,-0.60977091737692,0.226984885406296,-0.60450680272109,5.15913265306122,0.0352026748842953,4.0296,1.05744856583303,0.96199161277076,1.12860060927517,1.11606985113347,1.02313219015273,1997-01-01
1.07205109956064,1.48360380159704,-0.161939719275949,-0.858110325158933,-0.91697959183675,4.59752220888356,-1.36271269707788,4.0399,1.49681559648367,1.42386449355296,1.59301815114512,1.54226660814767,1.42811313308894,1997-04-01
1.32113137378904,1.78035114730343,0.434605139674602,-0.79337585580403,-0.466588235294125,4.77463348416291,0.0834270660636119,4.1435,1.99900990210315,2.01616557702443,2.09497170679671,1.93632058608555,1.9485817385059,1997-07-01
1.25089820355588,1.74812870408739,0.707433512077515,-0.506469123438492,0.134615384615387,5.06646461196961,2.61375902339799,4.284,2.12826334409196,2.14562764685555,2.13333219742252,2.11054892775537,2.12354460433441,1997-10-01
1.40662484607694,1.94028383443326,1.23531745349678,-0.441246507592766,0.413207547169819,5.03280519271087,2.55124631335811,4.4765,2.71780885962768,2.65423602231453,2.73602937190979,2.72591346333668,2.75505658094973,1998-01-01
2.45900682197536,3.05787598359166,2.83074142748029,-0.278946402752922,0.94905660377357,5.23039832285116,2.34141280339462,4.8898,3.89295397262754,3.89527065612674,3.89355039387088,3.8872326943989,3.89576214611364,1998-04-01
2.52586558883198,3.18686217700032,3.47084790327808,1.28775272190428,2.55919191919193,6.38267676767676,5.87986308834039,5.4154,4.59528113217656,4.6199329903282,4.60787983458269,4.59383580224376,4.5594759015516,1998-07-01
2.68274644988175,3.40571177812976,4.24497705776001,2.52865592835695,3.21740259740261,6.55742310321257,7.75056608906146,5.9915,4.7031218019915,4.73576819422564,4.70668006306821,4.68162053379302,4.68841841687913,1998-10-01
2.58831043217947,3.36478505860505,4.77239032354669,4.42676342484437,4.01390977443609,6.83514389421832,5.25156774258333,6.5873,4.99508187762408,5.04667896268913,4.98391782019466,4.97707244640248,4.97265828121003,1999-01-01
2.45495952178271,3.27516561794508,5.25637718267834,5.21044067974242,4.56721113127645,6.85794087791074,5.51610412947198,7.1797,5.3635836958235,5.41194643501726,5.3520870591467,5.34412612636042,5.34617516276964,1999-04-01
2.85308871093164,3.72496284673782,6.35042379578165,5.68753482085933,5.08065458796024,6.8334599649328,4.93242074113644,7.8546,5.99458516362262,6.07185738900983,5.99107899351948,5.97360265721724,5.94180161474394,1999-07-01
2.46804151384416,3.3739248711984,6.61643863499735,6.75530622510122,6.21101694915257,7.36851903306474,7.07628050286655,8.533,6.19819866915838,6.31157294035972,6.19607853909295,6.16218713604739,6.12295606113348,1999-10-01
2.26493906513267,3.19320447999388,7.04248278003143,7.81949849270141,6.51650273224045,7.09247223691169,7.41453356264617,9.1763,5.95027505791788,6.10474195893472,5.93701391792742,5.87118679402199,5.88815756078741,2000-01-01
1.89205349830601,2.82577802793566,7.24478050582114,8.70102368271881,6.98619777895294,6.9802800231674,5.08926757963344,9.7774,5.95267829653102,6.12910526300831,5.91220663665296,5.87256275394273,5.89683853252009,2000-04-01
1.31182654474523,2.22764488491623,7.14507931222518,9.96510029492133,7.23533026113672,6.66442972350231,5.32378701421688,10.29,5.59687166468443,5.75454522861054,5.54464026503322,5.53100034265762,5.55730082243633,2000-07-01
0.738700308430452,1.61407186450072,6.9502064329001,10.6833486104159,7.18402777777777,6.08685897435899,3.85395389525249,10.697,5.07790456897465,5.23641934495251,5.085270037507,5.02964752004296,4.96028137339615,2000-10-01
-0.535437435456458,0.254581510013821,5.82592515743536,12.6689319874512,7.03850961538461,5.4579916958042,2.63083483126597,10.892,4.74280625322321,4.84367070175363,4.76016601282333,4.70241719170796,4.66497110660794,2001-01-01
0.536483195796052,1.27494177086604,7.19821791464372,11.9923988216606,5.95860139860142,4.00418119194239,0.134548186078767,11.162,6.08727994791111,6.42455887110347,6.03243828969869,5.940157401414,5.95196522942829,2001-04-01
1.38143125629381,2.0965428430992,8.47302527081956,13.9297699081307,7.38593396653096,4.97465480086203,2.56124685652812,11.691,7.4651727984709,7.78699645371442,7.3786661830255,7.38109560977286,7.31393294737082,2001-07-01
1.0667082231729,1.74922221716071,8.53279165627245,15.6488019487411,8.72669007901666,5.78788029163644,9.83380035778035,12.266,6.82453264692081,7.16264789020206,6.74243288620255,6.69573575246271,6.69731405881593,2001-10-01
